datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1751,161,203,376,806374,911158,18518572,0.5305,34,622,5,1090,0.15132,5.27613,4.19468,5.50513,,,,,,0,0,0,
2020-01-23,3903,192,237,542,1141121,1638157,29985306,0.58942,71,1394,18,2420,0.16495,5.22687,4.39061,5.29758,,,,,,0,0,0,
2020-01-24,3627,185,360,648,980208,832138,17770582,0.45915,36,1238,10,2343,-0.02759,5.40229,4.41753,5.53599,,,,,,0,0,0,
2020-01-25,2492,83,98,246,1042573,287634,8482574,0.21623,22,880,1,1589,0.13095,5.17907,4.30519,5.25978,,,,,,0,0,0,
2020-01-26,2744,76,106,199,717338,240443,7009572,0.25104,17,959,4,1764,0.14868,5.13372,4.3445,5.17256,-0.01269,-0.01131,-0.02741,0.0516,-0.0362,0,0,0,
2020-01-27,4111,83,99,304,471279,648230,11142552,0.57903,18,1462,9,2622,0.18157,5.20833,4.6445,5.10237,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,13951,155,275,1051,817682,953896,32306835,0.53844,157,4912,36,8846,0.14077,5.17041,4.42617,5.135,0.02101,-0.04174,0.05014,-0.02487,0.03302,0,0,0,
2020-01-29,16295,93,179,539,963748,716750,8403177,0.42651,128,5441,42,10684,0.10626,5.18692,4.38301,5.16673,0.03227,-0.04022,0.04481,0.00755,0.04879,0,0,0,
2020-01-30,6102,100,77,371,1607917,261231,7466127,0.13976,102,2127,24,3849,0.03071,5.23889,4.31414,5.16577,-0.01476,-0.0609,0.00452,0.03939,-0.0591,0,0,0,
2020-01-31,3748,79,67,262,1210568,167199,9359402,0.12136,78,1335,15,2320,0.12424,5.11735,4.39705,5.05134,-0.01217,-0.0278,0.03271,-0.04401,0.03099,0,0,0,
2020-02-01,2276,27,38,191,188538,130679,1232874,0.40937,16,788,4,1468,-0.00576,5.15575,4.37045,5.06387,-0.04609,-0.04877,-0.05934,0.08791,-0.04186,0,0,0,
2020-02-02,2877,41,80,180,556392,411774,2162745,0.42531,26,1042,4,1805,-0.01473,5.17083,4.29801,5.13621,,,,,,0,0,0,
2020-02-03,2065,50,32,126,866205,85871,2171652,0.09019,34,706,3,1322,0.06112,5.13386,4.38546,5.12402,,,,,,0,0,0,
2020-02-04,1280,40,42,130,576677,46141,2292192,0.07408,24,475,1,780,0.00558,5.20796,4.33037,5.2081,0.03327,-0.00489,0.07166,-0.00049,0.04827,0,0,0,
2020-02-05,1228,69,25,197,656038,18506,5924989,0.02743,52,460,6,710,0.05529,5.1974,4.3163,5.20227,,,,,,0,0,0,
2020-02-06,1038,51,124,118,441747,230899,3036423,0.34327,33,419,3,583,-0.05299,5.12238,4.34584,5.1439,,,,,,0,0,0,
2020-02-07,1377,64,73,143,907768,437787,4630114,0.32536,51,598,11,717,-0.01239,5.29706,4.29788,5.23441,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-08,1036,124,30,94,156120,147590,2623151,0.48596,18,398,3,617,-0.0904,5.16529,4.31181,5.14658,,,,,,0,0,0,
2020-02-09,900,41,55,69,80087,66582,2444781,,8,315,5,572,0.0382,5.19638,4.3615,5.15165,,,,,,0,0,0,
2020-02-10,958,38,53,82,429822,113078,2206685,,11,349,6,592,0.033,5.23672,4.42037,5.23463,,,,,,0,0,0,
2020-02-11,842,55,37,89,929726,257478,3381185,,22,287,2,531,-0.00756,5.15428,4.35243,5.0966,,,,,,0,0,0,
2020-02-12,1251,17,27,128,383698,90686,3745542,0.19117,27,452,2,770,0.04879,5.2424,4.20282,5.27161,,,,,,0,0,0,
2020-02-13,1065,36,28,80,838079,154854,1372784,0.15596,15,375,0,675,-0.04073,5.22737,4.3823,5.25578,,,,,,0,0,0,
2020-02-14,527,18,21,61,166547,151943,994406,,16,204,2,305,-0.02123,5.27945,4.32178,5.33305,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,594,18,24,59,392347,88380,2254477,,12,212,4,366,-0.0733,5.2587,4.2317,5.23188,,,,,,0,0,0,
2020-02-16,573,69,27,46,314994,68866,1324928,,11,224,6,332,-0.02647,5.20172,4.39232,5.23791,,,,,,0,0,0,
2020-02-17,679,36,34,84,851145,44630,734777,,16,274,1,388,0.03817,5.3246,4.30916,5.24725,,,,,,0,0,0,
2020-02-18,556,38,19,70,566455,43708,3940907,,18,199,4,335,-0.04103,5.22614,4.39529,5.21533,,,,,,0,0,0,
2020-02-19,469,18,30,58,209345,47346,1854005,,14,180,1,274,0.05928,5.19362,4.34494,5.28274,,,,,,0,0,0,
2020-02-20,440,32,41,33,864037,37521,1015479,,8,174,2,256,0.00944,5.20676,4.26746,5.19133,,,,,,0,0,0,
2020-02-21,684,31,22,46,502067,35206,206044,,9,266,0,409,-0.20421,5.20977,4.25175,5.19563,,,,,,0,0,0,
2020-02-22,667,33,33,61,836020,102352,1565263,,12,251,0,404,-0.07103,5.18438,4.28008,5.19138,-0.04609,-0.04877,-0.05934,0.03434,-0.04186,0,0,0,
2020-02-23,802,30,21,86,288356,39661,1432495,,10,320,2,470,0.09661,5.35516,4.24118,5.36241,-0.03586,-0.05213,-0.02741,0.07428,-0.04446,0,0,0,
2020-02-24,3595,78,51,259,1254497,261784,7135561,0.17265,96,1297,13,2189,0.23459,5.39067,4.29985,5.34383,0.03056,-0.00194,0.02638,0.03925,0.02361,0,0,0,
2020-02-25,6747,116,98,388,1755946,189681,9929820,0.09749,91,2551,33,4072,0.15781,5.38607,4.2947,5.33511,-0.01415,-0.0005,0.03809,0.02536,0.03544,0,0,0,
2020-02-26,14005,232,130,369,2681789,219526,8425116,0.07566,157,5029,42,8777,0.12081,5.40382,4.35597,5.38782,0.00681,-0.03225,0.02581,-0.01352,0.01857,0,0,0,
2020-02-27,7947,179,92,354,1284408,152591,8050387,0.10619,89,2843,21,4994,0.18397,5.26836,4.29871,5.28625,-0.04749,-0.04721,-0.05589,0.08091,-0.0489,0,0,0,
2020-02-28,4983,104,92,284,1632548,395466,8134263,0.195,73,1805,17,3088,0.16776,5.31675,4.31759,5.3064,-0.02882,-0.0308,-0.01053,0.0507,-0.02638,0,0,0,
2020-02-29,3341,85,111,218,342365,283380,2310824,0.45287,47,1235,4,2055,0.10324,5.32273,4.34761,5.32255,-0.0502,-0.04661,-0.05934,0.08153,-0.04471,0,0,0,
2020-03-01,2594,89,68,208,765812,83166,2264527,0.09796,25,966,7,1596,0.05726,5.37128,4.30763,5.4106,0.03327,-0.01117,0.06053,0.00214,0.04504,0,0,0,
2020-03-02,2329,201,62,233,727711,189425,5168940,0.20654,41,889,10,1389,0.09388,5.37959,4.29405,5.46265,-0.0436,-0.0434,-0.02984,0.0711,-0.04234,0,0,0,
2020-03-03,3414,116,83,366,1460255,212037,5802445,0.12679,68,1271,13,2062,0.10309,5.35654,4.24908,5.35153,-0.03983,-0.05305,-0.05934,0.071,-0.08088,0,0,0,
2020-03-04,5907,60,76,325,1206798,241332,8701292,0.16665,65,2040,29,3773,0.19459,5.27461,4.30609,5.28437,-0.02248,-0.05467,-0.03539,0.03824,-0.08623,0,0,0,
2020-03-05,4123,49,38,193,1547444,126108,3817049,0.07535,40,1481,6,2596,0.06259,5.37305,4.26932,5.39376,0.03327,0.04912,0.02581,-0.00152,-0.01764,0,0,0,
2020-03-06,3142,83,67,425,1070611,169720,7389205,0.13683,44,1168,16,1914,0.09362,5.0044,4.55982,4.82125,-0.05333,-0.05831,-0.03865,0.08245,-0.07738,0,0,0,
2020-03-07,23348,111,354,511,359804,489020,8832078,0.57611,131,8079,31,15107,0.23862,5.00238,4.55192,4.84485,0.03326,-0.03604,0.06835,-0.03536,0.04879,0,0,0,
2020-03-08,12069,121,82,300,1062695,378718,7733873,0.26274,49,4247,33,7740,0.2298,5.32395,4.33294,5.34854,-0.05489,-0.05549,-0.05934,0.09371,-0.04706,1,0,0,
2020-03-09,7119,114,58,392,1031475,236890,10642280,0.18677,105,2424,35,4555,0.26086,5.27337,4.3034,5.32279,,,,,,1,0,0,
2020-03-10,17474,100,57,1194,624579,112147,12447598,0.15222,202,6050,49,11173,0.29552,5.228,4.27257,5.18989,-0.00977,-0.00155,-0.00986,0.01961,0.01239,1,0,0,
2020-03-11,21129,165,162,910,704330,588126,11028353,0.45505,223,7168,51,13687,0.28268,5.4187,4.3907,5.38773,-0.03025,-0.05272,-0.02285,0.04555,-0.05069,5,0,0,
2020-03-12,8876,128,49,445,690121,55039,5503942,0.07386,120,3098,20,5638,0.26774,5.37707,4.3649,5.36396,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,5,0,0,
2020-03-13,9280,126,65,456,704830,295292,5597963,0.29526,90,3169,21,6000,0.29305,5.40986,4.27101,5.46297,-0.05068,-0.03252,-0.01722,0.04829,-0.01598,6,0,0,
2020-03-14,8485,94,60,389,994106,195656,3759469,0.16445,57,2862,24,5542,0.26635,5.5174,4.20662,5.66329,-0.00577,-0.03922,0.01486,0.03431,0.01046,6,0,0,
2020-03-15,10487,147,38,419,394770,74908,6398397,0.15949,63,3598,22,6803,0.11988,5.45046,4.31308,5.49438,,,,,,6,0,0,
2020-03-16,11312,135,83,624,1370612,332101,6419602,0.19504,94,3881,20,7317,0.27555,5.43722,4.2958,5.55927,-0.01508,-0.06015,-0.01595,0.06087,-0.03327,8,0,0,
2020-03-17,11126,199,144,528,1210308,841940,7842488,0.41025,119,3711,22,7274,0.23014,5.32916,4.36023,5.43062,0.02343,-0.03996,0.05867,-0.02769,0.04879,9,0,0,
2020-03-18,11242,171,99,439,1106475,626063,5178075,0.36136,121,3876,14,7230,0.17512,5.35395,4.30287,5.41484,-0.0493,-0.04981,-0.05934,0.05266,-0.05171,11,0,0,
2020-03-19,8612,130,127,464,1471419,498304,9422572,0.25298,95,2970,24,5523,0.24046,5.25999,4.31849,5.28618,-0.03045,-0.06162,-0.00929,0.04319,-0.0879,11,0,0,
2020-03-20,13451,120,90,442,521497,122506,10483707,0.19023,137,4584,15,8715,0.15831,5.36863,4.34483,5.41944,0.00468,-0.01487,0.00452,0.01973,0.00822,13,0,0,
2020-03-21,11489,163,72,505,1120261,123673,4985923,0.09942,92,3883,13,7500,0.15374,5.37551,4.28591,5.44739,-0.02605,-0.0254,0.03737,0.01973,-0.02823,18,0,1,
2020-03-22,11554,167,43,426,857114,178575,5130644,0.17242,67,3910,13,7564,0.2101,5.36629,4.28455,5.4192,0.00688,-0.03288,-0.0195,0.04671,-0.00586,22,0,1,
2020-03-23,8670,126,47,356,344740,91524,7815954,0.20979,102,2932,31,5605,0.04566,5.38391,4.35687,5.53201,-0.03148,-0.05614,-0.02155,0.05002,-0.03406,22,0,1,
2020-03-24,8916,169,49,462,1316178,119110,5974495,0.08299,103,2980,24,5809,0.13168,5.44259,4.27425,5.49822,0.03327,-0.04022,0.06839,-0.04401,0.04879,27,0,2,
2020-03-25,13668,201,85,427,1390331,710880,4556866,0.33832,156,4547,28,8936,0.07857,5.38999,4.33553,5.50731,-0.05162,-0.03757,-0.05934,0.0857,-0.06155,37,0,3,
2020-03-26,7288,224,74,382,696996,700226,8177712,0.50116,103,2450,45,4690,0.18364,5.33161,4.30805,5.38652,-0.03076,-0.05352,-0.01676,0.04056,-0.04627,41,0,3,
2020-03-27,10961,178,140,485,1018047,372271,7461364,0.26776,166,3516,22,7257,0.18544,5.4418,4.26208,5.4091,-0.00082,-0.02317,-0.00092,0.04135,0.00475,52,1,3,
2020-03-28,8996,112,57,337,792679,122562,6554370,0.13391,116,3064,13,5803,0.19463,5.41091,4.23495,5.45666,0.00035,-0.03812,0.02581,-0.00501,-0.00286,56,1,3,
2020-03-29,9368,151,42,438,1156946,239470,7469497,0.17149,82,3112,15,6159,0.20267,5.39422,4.30148,5.48094,0.00692,-0.04901,0.00452,0.01871,-0.04102,59,1,3,
2020-03-30,9348,156,54,395,1044415,208431,5140194,0.16637,135,3226,10,5977,0.09365,5.38061,4.2403,5.46584,0.02299,-0.0402,0.05594,-0.01849,0.03655,64,1,3,
2020-03-31,8330,132,53,332,808826,131111,4008019,0.13949,145,2869,16,5300,0.17841,5.36941,4.25738,5.40577,0.01753,-0.03948,0.0479,0.01194,0.04879,65,1,3,
2020-04-01,8578,88,66,330,189862,110010,8454499,0.36686,111,2864,39,5564,0.14085,5.41425,4.24356,5.42379,-0.0148,-0.01672,-0.02741,0.04789,-0.01536,69,1,3,
2020-04-02,12498,89,42,423,630262,201080,5036289,0.24187,135,4203,32,8128,0.08361,5.33602,4.30503,5.40703,0.01463,-0.0213,0.03025,-0.00759,0.0151,77,2,3,
2020-04-03,13346,126,84,512,1354873,141476,5246411,0.09455,141,4537,47,8620,0.23281,5.38254,4.26345,5.38532,-0.07231,-0.09659,-0.05934,0.08347,-0.11313,92,6,3,
2020-04-04,8010,153,109,398,1916037,142578,5709827,0.06926,70,2865,15,5058,0.19734,5.37633,4.23354,5.43246,,,,,,96,12,3,
2020-04-05,12989,147,143,439,668584,204657,6198020,0.23436,108,4371,20,8490,0.08924,5.40526,4.28881,5.4076,-0.00203,-0.03353,-0.01588,0.06309,-0.03086,104,12,3,
2020-04-06,10568,160,93,589,460992,303432,9703896,0.39694,105,3650,18,6795,0.25276,5.39163,4.28789,5.47623,-0.04609,-0.04877,-0.05238,0.08004,-0.04186,113,12,5,
2020-04-07,9266,126,50,353,1169480,159749,6135905,0.12018,125,3062,24,6055,0.40329,5.37488,4.30185,5.46718,-0.01948,-0.04363,-0.00831,0.05734,0.00382,115,15,5,
2020-04-08,7770,111,46,387,1550369,197778,5431852,0.11314,99,2621,24,5026,0.29784,5.38816,4.25705,5.45006,0.03327,-0.04022,0.06839,-0.00316,0.04879,119,15,5,
2020-04-09,8830,118,72,357,843635,213471,9710331,0.20194,107,2978,26,5719,0.30142,5.35487,4.24313,5.37019,-0.02353,-0.05674,0.00011,0.03785,-0.05197,124,18,5,
2020-04-10,9936,304,82,469,3150389,225748,7140669,0.06687,76,3254,20,6585,0.33155,5.35545,4.2635,5.40576,-0.01052,-0.04233,0.00452,0.02099,-0.00426,129,18,6,
2020-04-11,8184,257,335,363,1436288,470487,5524963,0.24674,77,2703,10,5393,0.26942,5.38855,4.29504,5.42292,-0.00461,-0.00782,-0.00264,0.02559,-0.00189,133,18,6,
2020-04-12,5996,312,167,360,2679952,263126,5529976,0.08941,72,2127,21,3776,0.18364,5.32068,4.29319,5.34434,-0.05865,-0.07001,-0.05934,0.08347,-0.09811,134,22,6,
2020-04-13,11031,216,64,415,1790253,304605,7232165,0.14541,119,3747,26,7139,0.2085,5.38928,4.25189,5.43784,,,,,,147,22,6,
2020-04-14,8804,165,96,397,1880857,348116,7323912,0.15618,116,3045,33,5610,0.13822,5.39251,4.32332,5.43649,-0.07678,-0.09337,-0.05934,0.08347,-0.11688,159,22,7,
2020-04-15,7576,244,53,347,1682631,198467,7586699,0.10551,116,2739,29,4692,0.28028,5.32626,4.28111,5.34291,-0.04609,-0.02473,-0.05934,0.08114,-0.02198,161,23,8,
2020-04-16,9871,149,109,315,457274,837229,5784666,0.64676,134,3381,11,6345,0.28751,5.39956,4.26535,5.428,,,,,,174,30,8,
2020-04-17,9821,173,108,376,792337,464879,6536828,0.36977,127,3344,20,6330,0.21743,5.35119,4.26542,5.41497,0.03326,-0.04913,0.05014,0.01711,-0.0407,199,30,8,
