datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1751,161,203,376,806374,911158,18518572,0.5305,34,622,5,1090,0.15132,5.27613,4.19468,5.50513,,,,,,11,150,0,0,202,1,0,129,20,0,0,0,
2020-01-23,3903,192,237,542,1141121,1638157,29985306,0.58942,71,1394,18,2420,0.16495,5.22687,4.39061,5.29758,,,,,,22,170,0,3,231,3,0,131,74,0,0,0,
2020-01-24,3627,185,360,648,980208,832138,17770582,0.45915,36,1238,10,2343,-0.02759,5.40229,4.41753,5.53599,,,,,,7,178,0,2,351,7,0,175,22,0,0,0,
2020-01-25,2492,83,98,246,1042573,287634,8482574,0.21623,22,880,1,1589,0.13095,5.17907,4.30519,5.25978,,,,,,3,80,0,0,94,4,0,83,12,0,0,0,
2020-01-26,2744,76,106,199,717338,240443,7009572,0.25104,17,959,4,1764,0.14868,5.13372,4.3445,5.17256,-0.01269,-0.01131,-0.02741,0.0516,-0.0362,3,73,0,6,91,5,0,63,41,0,0,0,
2020-01-27,4111,83,99,304,471279,648230,11142552,0.57903,18,1462,9,2622,0.18157,5.20833,4.6445,5.10237,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,1,82,0,1,93,4,0,88,18,0,0,0,
2020-01-28,13951,155,275,1051,817682,953896,32306835,0.53844,157,4912,36,8846,0.14077,5.17041,4.42617,5.135,0.02101,-0.04174,0.05014,-0.02487,0.03302,7,148,0,1,268,6,0,287,27,0,0,0,
2020-01-29,16295,93,179,539,963748,716750,8403177,0.42651,128,5441,42,10684,0.10626,5.18692,4.38301,5.16673,0.03227,-0.04022,0.04481,0.00755,0.04879,9,84,0,6,167,5,0,291,31,0,0,0,
2020-01-30,6102,100,77,371,1607917,261231,7466127,0.13976,102,2127,24,3849,0.03071,5.23889,4.31414,5.16577,-0.01476,-0.0609,0.00452,0.03939,-0.0591,2,98,0,2,73,2,0,160,34,0,0,0,
2020-01-31,3748,79,67,262,1210568,167199,9359402,0.12136,78,1335,15,2320,0.12424,5.11735,4.39705,5.05134,-0.01217,-0.0278,0.03271,-0.04401,0.03099,1,78,1,1,62,2,0,87,11,0,0,0,
2020-02-01,2276,27,38,191,188538,130679,1232874,0.40937,16,788,4,1468,-0.00576,5.15575,4.37045,5.06387,-0.04609,-0.04877,-0.05934,0.08791,-0.04186,1,26,0,1,27,2,0,127,8,0,0,0,
2020-02-02,2877,41,80,180,556392,411774,2162745,0.42531,26,1042,4,1805,-0.01473,5.17083,4.29801,5.13621,,,,,,0,41,0,0,77,2,0,74,6,0,0,0,
2020-02-03,2065,50,32,126,866205,85871,2171652,0.09019,34,706,3,1322,0.06112,5.13386,4.38546,5.12402,,,,,,1,49,0,3,28,1,0,52,11,0,0,0,
2020-02-04,1280,40,42,130,576677,46141,2292192,0.07408,24,475,1,780,0.00558,5.20796,4.33037,5.2081,0.03327,-0.00489,0.07166,-0.00049,0.04827,0,40,0,0,35,1,0,48,9,0,0,0,
2020-02-05,1228,69,25,197,656038,18506,5924989,0.02743,52,460,6,710,0.05529,5.1974,4.3163,5.20227,,,,,,2,67,0,1,23,0,0,48,5,0,0,0,
2020-02-06,1038,51,124,118,441747,230899,3036423,0.34327,33,419,3,583,-0.05299,5.12238,4.34584,5.1439,,,,,,0,51,0,0,123,1,0,31,10,0,0,0,
