datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PRY,"es,gn",1751,277,34,1440,1561,160,203,377,130,227,11,149,0,0,202,1,0,128,197,324,804587,911182,18519951,639465,905967,18017269,34,622,5,1090,0.150,5.506,5.266,4.198,,,-0.042,0.033,0.080,0.531,0.586,,,,,
2020-01-23,PRY,"es,gn",3905,396,81,3428,3617,192,237,542,132,337,22,170,0,3,231,3,0,166,223,461,1141101,1638055,29977570,1047239,1595387,29685418,71,1395,18,2421,0.165,5.291,5.221,4.385,,-0.009,-0.054,0.009,0.079,0.589,0.604,,,,,
2020-01-24,PRY,"es,gn",3631,672,54,2905,3298,185,360,649,175,452,7,178,0,2,351,7,0,123,343,588,978735,831471,17752465,817547,788547,17624180,36,1240,10,2345,-0.027,5.547,5.406,4.430,-0.057,0.013,-0.042,0.007,0.075,0.459,0.491,,,,,
2020-01-25,PRY,"es,gn",2494,325,40,2129,2162,82,98,246,83,152,3,79,0,0,94,4,0,37,87,214,996200,287048,8474784,930669,260058,8397638,22,882,1,1589,0.131,5.270,5.188,4.298,-0.040,0.022,-0.037,0.019,0.072,0.224,0.218,,,,,
2020-01-26,PRY,"es,gn",2747,293,47,2407,2324,76,106,200,63,95,3,73,0,6,91,5,4,43,87,158,716665,240303,7005626,630632,225680,6929980,17,961,4,1765,0.148,5.173,5.134,4.345,-0.008,-0.039,-0.043,0.010,0.071,0.251,0.264,,,,,
2020-01-27,PRY,"es,gn",4112,608,59,3445,3385,83,98,305,88,199,1,82,0,1,92,4,1,44,86,250,471161,647777,11139411,398991,600613,11017873,18,1463,9,2622,0.182,5.102,5.208,4.644,-0.063,-0.053,-0.038,0.002,0.059,0.579,0.601,,,,,
2020-01-28,PRY,"es,gn",13952,2278,284,11390,12622,155,275,1051,287,737,7,148,0,1,268,6,0,109,231,943,817854,954017,32316710,701667,885486,32008215,157,4905,36,8854,0.141,5.133,5.169,4.425,-0.011,-0.026,-0.021,0.019,0.061,0.538,0.558,,,,,
2020-01-29,PRY,"es,gn",16295,2281,310,13704,15246,93,179,539,291,217,9,84,0,6,167,5,1,68,161,420,963916,716953,8404535,868890,662313,8242698,128,5441,42,10684,0.106,5.167,5.187,4.383,-0.015,-0.049,-0.034,0.008,0.065,0.427,0.433,,,,,
2020-01-30,PRY,"es,gn",6102,968,140,4994,5300,100,77,371,160,177,2,98,0,2,73,2,0,63,63,279,1607990,261250,7466576,1346708,243904,6682343,102,2127,24,3849,0.031,5.166,5.239,4.314,-0.044,-0.039,-0.046,0.013,0.070,0.140,0.153,,,,,
2020-01-31,PRY,"es,gn",3748,619,84,3045,3219,79,67,262,87,164,1,78,1,1,62,2,1,55,48,188,1210674,167207,9361934,1128762,147167,8815256,78,1335,15,2320,0.124,5.051,5.117,4.397,-0.042,-0.049,-0.045,-0.014,0.070,0.121,0.115,,,,,
