datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1833,171,214,394,808604,916105,18525588,0.53116,34,649,5,1145,0.15058,5.27613,4.19468,5.50513,,,,,,0,0,0,
2020-01-23,4045,197,241,554,1148008,1646697,29984980,0.58922,71,1448,18,2508,0.16315,5.21755,4.40435,5.28881,,,,,,0,0,0,
2020-01-24,3766,188,373,673,981373,858850,17770957,0.46671,36,1285,10,2435,-0.02969,5.40229,4.41753,5.53599,,,,,,0,0,0,
2020-01-25,2577,83,100,251,1041613,295370,8476768,0.22092,22,901,1,1653,0.1317,5.18543,4.31063,5.27142,,,,,,0,0,0,
2020-01-26,2839,77,110,202,717174,241452,7006165,0.25187,17,998,4,1820,0.15177,5.13757,4.34125,5.17401,-0.01269,-0.01131,-0.02741,0.0516,-0.0362,0,0,0,
2020-01-27,4304,85,104,316,479470,649895,11147934,0.57545,18,1532,9,2745,0.18271,5.21141,4.64584,5.10292,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,14531,161,285,1076,820908,956432,32332756,0.53813,157,5141,36,9197,0.14113,5.17201,4.42774,5.13944,0.02254,-0.04155,0.05242,-0.02726,0.03499,0,0,0,
2020-01-29,16963,94,187,560,964087,719497,8419362,0.42736,128,5661,42,11132,0.10672,5.18618,4.37896,5.16155,0.03227,-0.04022,0.04481,0.00755,0.04879,0,0,0,
2020-01-30,6345,101,79,378,1609049,261604,7469095,0.13985,102,2213,24,4006,0.032,5.23701,4.31152,5.16712,-0.01476,-0.0609,0.00452,0.03939,-0.0591,0,0,0,
2020-01-31,3903,81,71,268,1212158,168559,9363869,0.12208,78,1389,15,2421,0.12216,5.11269,4.39897,5.04521,-0.01217,-0.0278,0.03271,-0.04401,0.03099,0,0,0,
2020-02-01,2385,28,41,203,189109,132342,1241104,0.4117,16,829,4,1536,-0.00465,5.15844,4.37107,5.0683,-0.04609,-0.04877,-0.05934,0.08791,-0.04186,0,0,0,
2020-02-02,2986,41,81,184,556615,412848,2166855,0.42585,26,1083,4,1873,-0.01274,5.16849,4.31475,5.13087,,,,,,0,0,0,
2020-02-03,2166,50,34,130,866339,86202,2174399,0.0905,34,740,3,1389,0.06014,5.14059,4.39422,5.14534,,,,,,0,0,0,
2020-02-04,1327,40,46,132,576924,71735,2295395,0.11059,24,492,1,810,0.00338,5.2055,4.32836,5.21855,0.03327,-0.00489,0.07166,-0.00049,0.04827,0,0,0,
2020-02-05,1269,71,26,202,665256,19603,5934695,0.02862,52,478,6,733,0.05544,5.19779,4.31437,5.20573,,,,,,0,0,0,
2020-02-06,1078,51,131,123,442090,234757,3039362,0.34684,33,432,3,610,-0.05503,5.11955,4.34404,5.14643,,,,,,0,0,0,
2020-02-07,1412,67,76,144,908494,438083,4630601,0.32533,51,605,11,745,-0.01175,5.29706,4.29788,5.23441,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-08,1064,126,31,95,157490,156388,2623979,0.49824,18,415,3,628,-0.09168,5.17055,4.31088,5.15521,,,,,,0,0,0,
2020-02-09,933,42,56,74,80227,66922,2447478,0.45479,8,328,5,592,0.03782,5.18708,4.36149,5.14151,,,,,,0,0,0,
2020-02-10,997,38,60,84,429948,118873,2207615,0.2166,11,370,6,610,0.03537,5.23672,4.42037,5.23463,,,,,,0,0,0,
2020-02-11,867,57,42,90,931346,269115,3383081,0.22418,22,302,2,541,-0.00846,5.15122,4.3492,5.09865,,,,,,0,0,0,
2020-02-12,1297,17,27,130,383892,90733,3747671,0.19117,27,461,2,807,0.05065,5.24065,4.19985,5.28248,,,,,,0,0,0,
2020-02-13,1099,37,29,82,838320,159055,1373885,0.15947,15,388,0,696,-0.03984,5.22737,4.3823,5.25578,,,,,,0,0,0,
2020-02-14,549,18,22,62,166726,156129,998561,0.48359,16,208,2,323,-0.01817,5.27179,4.31874,5.32345,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,624,19,28,60,393003,91041,2259309,0.18808,12,221,4,387,-0.07214,5.2587,4.2317,5.23188,,,,,,0,0,0,
2020-02-16,597,71,27,48,315435,69013,1334046,0.17951,11,235,6,345,-0.02425,5.17816,4.39715,5.2028,,,,,,0,0,0,
2020-02-17,699,36,38,85,851339,48792,735338,0.05421,16,283,1,399,0.04273,5.3246,4.30916,5.24725,,,,,,0,0,0,
2020-02-18,582,38,21,80,566525,52722,3953332,0.08514,18,210,4,350,-0.04869,5.22129,4.40924,5.23099,,,,,,0,0,0,
2020-02-19,482,19,30,58,209701,47335,1854244,0.18416,14,189,1,278,0.05468,5.17548,4.35101,5.2576,,,,,,0,0,0,
2020-02-20,454,32,41,34,864163,37522,1015637,0.04161,8,178,2,266,0.00802,5.2053,4.26731,5.20134,,,,,,0,0,0,
2020-02-21,702,32,24,48,502775,44284,207700,0.08095,9,275,0,418,-0.20564,5.20807,4.25417,5.1925,,,,,,0,0,0,
2020-02-22,691,33,34,64,836177,102496,1569669,0.10919,12,263,0,416,-0.06884,5.20204,4.26897,5.20977,-0.04609,-0.04877,-0.05934,0.03434,-0.04186,0,0,0,
2020-02-23,840,32,22,86,293220,40718,1432741,0.12193,10,338,2,490,0.10319,5.36124,4.24513,5.3723,-0.03586,-0.05213,-0.02741,0.07428,-0.04446,0,0,0,
2020-02-24,3740,81,55,265,1272763,272373,7162721,0.17628,96,1355,13,2276,0.23538,5.39516,4.30113,5.3573,0.03056,-0.00194,0.02638,0.03925,0.02361,0,0,0,
2020-02-25,6952,121,101,397,1763188,191709,9936146,0.09807,91,2613,33,4215,0.15666,5.38452,4.29769,5.33423,-0.01415,-0.0005,0.03809,0.02536,0.03544,0,0,0,
2020-02-26,14542,241,134,385,2688909,221535,8455292,0.07612,157,5211,42,9132,0.12101,5.4072,4.35795,5.38923,0.00681,-0.03225,0.02581,-0.01352,0.01857,0,0,0,
2020-02-27,8262,184,95,367,1286727,163514,8057269,0.11275,89,2964,21,5188,0.18399,5.27262,4.29971,5.29178,-0.04749,-0.04721,-0.05589,0.08091,-0.0489,0,0,0,
2020-02-28,5173,104,95,294,1632789,397364,8147208,0.19573,73,1874,17,3209,0.17049,5.32217,4.32206,5.31353,-0.02882,-0.0308,-0.01053,0.0507,-0.02638,0,0,0,
2020-02-29,3467,85,115,219,342493,289410,2312477,0.458,47,1296,4,2120,0.1032,5.32004,4.34642,5.32292,-0.0502,-0.04661,-0.05934,0.08153,-0.04471,0,0,0,
2020-03-01,2672,93,73,211,769161,87514,2264789,0.10216,25,994,7,1646,0.05843,5.3694,4.30866,5.4104,0.03327,-0.01117,0.06053,0.00214,0.04504,0,0,0,
2020-03-02,2390,207,66,237,740363,200673,5178604,0.21325,41,912,10,1427,0.09768,5.37919,4.29338,5.46375,-0.0436,-0.0434,-0.02984,0.0711,-0.04234,0,0,0,
2020-03-03,3548,119,88,372,1463785,216517,5819790,0.12886,68,1337,13,2130,0.10394,5.35512,4.24789,5.35749,-0.03983,-0.05305,-0.05934,0.071,-0.08088,0,0,0,
2020-03-04,6145,61,78,331,1207501,242779,8704682,0.1674,65,2129,29,3922,0.19697,5.27786,4.30442,5.28701,-0.02248,-0.05467,-0.03539,0.03824,-0.08623,0,0,0,
2020-03-05,4277,54,43,197,1557554,131469,3820510,0.07784,40,1541,6,2690,0.06151,5.37447,4.26901,5.40153,0.03327,0.04912,0.02581,-0.00152,-0.01764,0,0,0,
2020-03-06,3272,83,71,442,1070794,173355,7401127,0.13934,44,1218,16,1994,0.09414,4.98419,4.5745,4.79069,-0.05333,-0.05831,-0.03865,0.08245,-0.07738,0,0,0,
2020-03-07,24419,117,371,527,377485,509875,8842990,0.5746,131,8476,31,15781,0.23857,4.98526,4.56553,4.81797,0.03326,-0.0404,0.05133,-0.01484,0.01896,0,0,0,
2020-03-08,12482,122,87,307,1063261,381488,7737672,0.26405,49,4404,33,7996,0.22957,5.32597,4.33287,5.34974,-0.05489,-0.05549,-0.05934,0.09371,-0.04706,1,0,0,
2020-03-09,7315,114,63,402,1031860,261806,10651609,0.20238,105,2501,35,4674,0.26109,5.27771,4.30033,5.32945,,,,,,1,0,0,
2020-03-10,18103,100,63,1227,624613,114979,12480271,0.15546,202,6297,49,11555,0.29575,5.23179,4.2734,5.19572,-0.00977,-0.00155,-0.00986,0.01961,0.01239,1,0,0,
2020-03-11,22045,167,169,953,706148,595774,11091317,0.45761,223,7562,51,14209,0.28302,5.41827,4.39218,5.38804,-0.03025,-0.05272,-0.02285,0.04555,-0.05069,5,0,0,
2020-03-12,9215,133,52,460,702024,57455,5534910,0.07565,120,3237,20,5838,0.26764,5.37503,4.36274,5.36251,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,5,0,0,
2020-03-13,9604,129,65,467,710877,295292,5602723,0.29348,90,3282,21,6211,0.29371,5.40786,4.27294,5.46212,-0.05068,-0.03252,-0.01722,0.04829,-0.01598,6,0,0,
2020-03-14,8851,98,62,406,1010994,202161,3791026,0.16664,57,2997,24,5773,0.26654,5.52123,4.20872,5.66383,-0.00577,-0.03922,0.01486,0.03431,0.01046,6,0,0,
2020-03-15,10898,150,39,434,395786,75398,6425995,0.16002,63,3719,22,7093,0.12101,5.44577,4.31467,5.49229,,,,,,6,0,0,
2020-03-16,11766,140,84,642,1380394,333237,6441600,0.19446,94,4043,20,7609,0.27684,5.44083,4.29871,5.56723,-0.01508,-0.06015,-0.01595,0.06087,-0.03327,8,0,0,
2020-03-17,11552,203,148,538,1212087,845187,7850077,0.41083,119,3855,22,7556,0.23037,5.33729,4.35929,5.4378,0.02343,-0.03996,0.05867,-0.02769,0.04879,9,0,0,
2020-03-18,11727,179,108,455,1118103,636276,5196453,0.36268,121,4051,14,7540,0.17525,5.35432,4.30445,5.41483,-0.0493,-0.04981,-0.05934,0.05266,-0.05171,11,0,0,
2020-03-19,8910,134,140,473,1478440,512414,9435641,0.25738,95,3090,24,5701,0.2406,5.26277,4.31994,5.2908,-0.03045,-0.06162,-0.00929,0.04319,-0.0879,11,0,0,
2020-03-20,13973,122,92,465,527917,124766,10496714,0.19116,137,4793,15,9028,0.15756,5.3605,4.35836,5.40987,0.00468,-0.01487,0.00452,0.01973,0.00822,13,0,0,
2020-03-21,11905,164,73,525,1120326,123834,4996922,0.09953,92,4053,13,7746,0.15199,5.37448,4.28492,5.4438,-0.02605,-0.0254,0.03737,0.01973,-0.02823,18,0,1,
2020-03-22,11958,169,48,438,857337,190643,5141940,0.18191,67,4055,13,7823,0.20845,5.36621,4.28677,5.42238,0.00688,-0.03288,-0.0195,0.04671,-0.00586,22,0,1,
2020-03-23,9006,131,49,371,356568,92679,7848879,0.2063,102,3089,31,5784,0.04643,5.37566,4.37113,5.54056,-0.03148,-0.05614,-0.02155,0.05002,-0.03406,22,0,1,
2020-03-24,9259,173,52,476,1332101,121750,5988878,0.08374,103,3128,24,6004,0.1289,5.44274,4.27627,5.49555,0.03327,-0.04022,0.06839,-0.04401,0.04879,27,0,2,
2020-03-25,14201,203,88,441,1396039,713855,4588503,0.33834,156,4727,28,9289,0.07818,5.39693,4.33521,5.51566,-0.05162,-0.03757,-0.05934,0.0857,-0.06155,37,0,3,
2020-03-26,7539,227,77,397,707972,707976,8199892,0.5,103,2570,45,4821,0.18398,5.33252,4.30742,5.38815,-0.03076,-0.05352,-0.01676,0.04056,-0.04627,41,0,3,
2020-03-27,11438,182,147,502,1025882,385997,7475058,0.27339,166,3699,22,7551,0.18537,5.44117,4.26656,5.4132,-0.00082,-0.02317,-0.00092,0.04135,0.00475,52,1,3,
