datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,DZA,ar,209,25,0,184,1,10,9,26,4,21,0,10,0,0,8,1,0,0,0,0,8,9,0,0,27535,4731199,27046,0,0,0,8,73,0,128,-0.3038,5.3642,5.1681,4.7717,0.0376,0.0523,-0.0564,,0.0870,0.9942,,0.5294,,0.5294,,0,0,0,0
2020-01-23,DZA,ar,366,68,4,294,6,27,12,55,6,48,2,25,0,1,10,1,0,0,1,1,20,11,1,0,64011,2421433,2855771,0,307,437,12,136,0,218,-0.1001,5.7209,5.4312,4.5797,-0.0488,-0.0174,-0.0328,-0.0086,0.0769,0.9742,1.0000,0.3548,0.0000,0.3438,,0,0,0,0
2020-01-24,DZA,ar,920,180,7,733,11,64,12,78,28,48,0,64,0,1,7,4,0,2,2,1,43,10,1,0,140745,10017,2069293,30,1002,38606,9,385,0,526,0.2018,5.9351,5.5859,4.4886,-0.0803,0.0476,-0.0241,0.0098,0.0636,0.0664,0.9709,0.1887,0.0000,0.1852,,0,0,0,0
2020-01-25,DZA,ar,1579,224,23,1332,24,164,21,119,45,58,1,163,0,3,10,5,3,4,1,3,145,19,0,0,353327,2374802,6073542,6565,196,607,22,615,0,942,-0.0071,5.6143,5.3458,4.4071,-0.0278,-0.0008,-0.0224,-0.0081,0.0792,0.8705,0.0290,0.1159,,0.1159,,0,0,0,0
2020-01-26,DZA,ar,872,141,14,717,21,49,11,61,25,26,1,48,0,4,2,5,0,0,2,3,44,6,0,1,183066,33775,1785870,0,1110,1990,23,296,0,553,-0.1364,5.2717,5.1676,4.2748,0.0077,-0.0502,-0.0492,0.0032,0.0740,0.1558,1.0000,0.1200,1.0000,0.1373,,0,0,0,0
2020-01-27,DZA,ar,667,122,10,535,7,28,101,72,25,37,0,28,0,0,100,1,0,0,0,1,26,98,0,0,152915,276772,1105389,0,0,465,14,259,0,394,-0.0222,5.1275,5.1410,4.5085,-0.0320,-0.0500,-0.0310,0.0279,0.0696,0.6441,,0.7903,,0.7903,,0,0,0,0
2020-01-28,DZA,ar,572,155,15,402,13,18,23,97,58,31,0,18,0,0,20,3,0,0,0,1,15,20,0,1,58118,14624,4757221,0,0,243,9,235,0,328,-0.1698,5.1051,5.2441,4.2744,-0.0458,-0.0531,-0.0132,0.0087,0.0564,0.2010,,0.5714,1.0000,0.5833,,0,0,0,0
2020-01-29,DZA,ar,523,120,16,387,3,28,9,75,25,44,0,28,0,2,4,3,0,0,0,0,27,3,0,2,35159,4938,4254717,0,0,0,7,212,0,304,-0.2122,5.1686,5.0697,4.4400,-0.0712,-0.0639,-0.0270,0.0210,0.0631,0.1232,,0.1000,1.0000,0.1562,,0,0,0,0
2020-01-30,DZA,ar,688,181,24,483,29,18,7,95,29,59,0,18,0,1,4,1,1,0,0,0,13,4,0,0,63176,8524,2560782,0,0,0,11,302,0,375,-0.1308,5.1155,5.1531,4.3163,-0.0598,-0.0328,-0.0272,0.0121,0.0614,0.1189,,0.2353,,0.2353,,0,0,0,0
2020-01-31,DZA,ar,606,156,20,430,26,22,11,71,30,37,1,21,0,5,3,1,2,3,0,1,17,11,0,0,92106,3632,3550728,3025,0,75,20,252,0,334,-0.0634,5.2093,5.2704,4.3258,-0.0408,-0.0494,-0.0409,-0.0127,0.0715,0.0379,0.0000,0.3929,,0.3929,,0,0,0,0
