datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,209,10,9,26,27533,4731133,27048,,8,73,0,128,-0.30842,5.16804,4.77016,5.36373,,,,,,0,0,0,
2020-01-23,364,27,12,55,64003,2421518,2856260,,12,136,0,216,-0.10982,5.42082,4.5894,5.69909,,,,,,0,0,0,
2020-01-24,910,64,12,78,140983,10019,2072885,,9,385,0,516,0.20182,5.5859,4.48864,5.93513,,,,,,0,0,0,
2020-01-25,1558,163,21,119,352934,2374555,6079684,0.8706,22,599,0,937,-0.00708,5.34582,4.40707,5.61426,,,,,,0,0,0,
2020-01-26,866,48,12,61,182981,33854,1788319,,23,279,0,564,-0.13196,5.17202,4.26994,5.27734,,,,,,0,0,0,
2020-01-27,662,28,101,72,152904,276770,1106461,,14,249,0,399,-0.01885,5.14421,4.50572,5.13115,,,,,,0,0,0,
2020-01-28,570,18,23,97,58104,14622,4757043,,9,236,0,325,-0.1732,5.24411,4.27438,5.10512,,,,,,0,0,0,
2020-01-29,523,28,9,75,35152,4938,4254361,,7,212,0,304,-0.21217,5.06974,4.43999,5.16861,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,688,18,7,95,63174,8520,2560326,,11,302,0,375,-0.13079,5.15307,4.31627,5.11554,0.03327,-0.01654,0.07676,-0.00389,-0.0407,0,0,0,
2020-01-31,606,22,11,71,92104,3632,3550410,,20,252,0,334,-0.06343,5.27038,4.32577,5.20931,,,,,,0,0,0,
2020-02-01,396,19,1,52,83548,22,2665158,,6,175,0,215,-0.15802,5.24427,4.3971,5.15163,,,,,,0,0,0,
2020-02-02,534,12,3,91,80842,749,2668278,,21,208,0,305,-0.11334,5.26035,4.39634,5.25868,,,,,,0,0,0,
2020-02-03,399,10,4,129,2881,5321,4871348,,9,180,0,210,0.03206,5.16438,4.37346,5.18817,,,,,,0,0,0,
2020-02-04,309,9,4,67,1845,4743,4627809,,9,123,0,177,-0.07426,5.14422,4.28264,5.08404,,,,,,0,0,0,
2020-02-05,288,12,2,43,32906,134,3590201,,9,114,0,165,-0.123,5.17688,4.34843,5.12828,,,,,,0,0,0,
2020-02-06,265,12,7,54,129643,1778,1128753,,20,112,0,133,-0.11093,5.08065,4.40915,4.96149,0.00248,0.04849,-0.05934,0.08347,0.04133,0,0,0,
2020-02-07,273,45,4,41,79496,4118,1379034,,12,92,0,169,-0.11468,5.09259,4.42512,5.04079,,,,,,0,0,0,
2020-02-08,301,90,0,55,197902,0,2437930,,26,122,1,152,-0.07099,5.14342,4.38845,5.04198,,,,,,0,0,0,
2020-02-09,410,36,2,198,220206,777,2193318,,31,128,0,251,-0.10706,5.18128,4.41561,5.12332,,,,,,0,0,0,
