datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,DZA,ar,209,25,0,184,1,10,9,26,4,21,0,10,0,0,8,1,0,0,0,0,27535,4731199,27046,0,0,0,8,73,0,128,-0.304,5.364,5.168,4.772,0.038,0.052,-0.056,,0.087,0.994,,,0,0,0,0
2020-01-23,DZA,ar,366,68,4,294,6,27,12,55,6,48,2,25,0,1,10,1,0,0,1,1,64011,2421433,2855771,0,307,437,12,136,0,218,-0.100,5.721,5.431,4.580,-0.049,-0.017,-0.033,-0.009,0.077,0.974,1.000,,0,0,0,0
2020-01-24,DZA,ar,920,180,7,733,11,64,12,78,28,48,0,64,0,1,7,4,0,2,2,1,140745,10017,2069293,30,1002,38606,9,385,0,526,0.202,5.935,5.586,4.489,-0.080,0.048,-0.024,0.010,0.064,0.066,0.971,,0,0,0,0
2020-01-25,DZA,ar,1579,224,23,1332,24,164,21,119,45,58,1,163,0,3,10,5,3,4,1,3,353327,2374802,6073542,6565,196,607,22,615,0,942,-0.007,5.614,5.346,4.407,-0.028,-0.001,-0.022,-0.008,0.079,0.870,0.029,,0,0,0,0
2020-01-26,DZA,ar,872,141,14,717,21,49,11,61,25,26,1,48,0,4,2,5,0,0,2,3,183066,33775,1785870,0,1110,1990,23,296,0,553,-0.136,5.272,5.168,4.275,0.008,-0.050,-0.049,0.003,0.074,0.156,1.000,,0,0,0,0
2020-01-27,DZA,ar,667,122,10,535,7,28,101,72,25,37,0,28,0,0,100,1,0,0,0,1,152915,276772,1105389,0,0,465,14,259,0,394,-0.022,5.127,5.141,4.508,-0.032,-0.050,-0.031,0.028,0.070,0.644,,,0,0,0,0
2020-01-28,DZA,ar,572,155,15,402,13,18,23,97,58,31,0,18,0,0,20,3,0,0,0,1,58118,14624,4757221,0,0,243,9,235,0,328,-0.170,5.105,5.244,4.274,-0.046,-0.053,-0.013,0.009,0.056,0.201,,,0,0,0,0
2020-01-29,DZA,ar,523,120,16,387,3,28,9,75,25,44,0,28,0,2,4,3,0,0,0,0,35159,4938,4254717,0,0,0,7,212,0,304,-0.212,5.169,5.070,4.440,-0.071,-0.064,-0.027,0.021,0.063,0.123,,,0,0,0,0
2020-01-30,DZA,ar,688,181,24,483,29,18,7,95,29,59,0,18,0,1,4,1,1,0,0,0,63176,8524,2560782,0,0,0,11,302,0,375,-0.131,5.116,5.153,4.316,-0.060,-0.033,-0.027,0.012,0.061,0.119,,,0,0,0,0
2020-01-31,DZA,ar,606,156,20,430,26,22,11,71,30,37,1,21,0,5,3,1,2,3,0,1,92106,3632,3550728,3025,0,75,20,252,0,334,-0.063,5.209,5.270,4.326,-0.041,-0.049,-0.041,-0.013,0.071,0.038,0.000,,0,0,0,0
2020-02-01,DZA,ar,396,94,15,287,16,19,1,52,25,25,1,18,0,0,1,0,0,2,0,1,83536,22,2665499,322,0,516,6,175,0,215,-0.158,5.152,5.244,4.397,-0.057,-0.050,-0.041,-0.016,0.070,0.000,0.000,,0,0,0,0
2020-02-02,DZA,ar,534,152,11,371,10,12,3,91,39,39,0,12,0,0,2,1,0,0,0,1,80842,750,2671062,0,0,55,21,208,0,305,-0.113,5.259,5.260,4.396,-0.041,-0.016,-0.045,0.002,0.077,0.009,,,0,0,0,0
2020-02-03,DZA,ar,399,126,13,260,28,10,4,129,65,58,2,8,0,3,0,0,1,0,0,9,2887,5318,4874929,0,0,980919,9,180,0,210,0.032,5.188,5.164,4.373,,,-0.045,0.013,0.081,0.648,,,0,0,0,0
2020-02-04,DZA,ar,309,89,9,211,13,9,4,67,23,41,0,9,0,0,3,0,1,1,0,4,1844,4746,4628800,414,0,502448,9,123,0,177,-0.074,5.084,5.144,4.283,,,-0.036,0.033,0.070,0.720,0.000,,0,0,0,0
2020-02-05,DZA,ar,288,66,8,214,7,12,2,43,17,24,0,12,0,0,0,0,2,0,0,4,32931,134,3591778,0,0,929874,9,114,0,165,-0.123,5.128,5.177,4.348,,-0.059,-0.035,0.009,0.068,0.004,,,0,0,0,0
2020-02-06,DZA,ar,265,62,1,202,8,12,7,54,14,35,0,12,0,0,6,1,0,0,0,0,129632,1777,1128946,0,0,0,20,112,0,133,-0.111,4.961,5.081,4.409,-0.000,-0.020,-0.034,0.001,0.068,0.014,,,0,0,0,0
2020-02-07,DZA,ar,273,52,13,208,5,45,4,41,11,27,0,45,0,0,1,3,0,0,0,2,79507,4118,1379039,0,0,4991,12,92,0,169,-0.115,5.041,5.093,4.425,,,-0.046,0.004,0.079,0.049,,,0,0,0,0
2020-02-08,DZA,ar,301,78,4,219,8,90,0,55,19,30,0,90,0,0,0,0,0,1,0,4,198174,0,2442512,32,0,469989,26,122,1,152,-0.071,5.042,5.143,4.388,-0.013,,-0.040,-0.017,0.078,0.000,0.000,,0,0,0,0
2020-02-09,DZA,ar,410,84,5,321,12,36,2,198,161,37,0,36,0,1,1,0,0,3,0,2,220222,788,2194649,309,0,4013,31,128,0,251,-0.107,5.123,5.181,4.416,-0.043,-0.055,-0.048,-0.011,0.079,0.004,0.000,,0,0,0,0
2020-02-10,DZA,ar,365,58,3,304,6,14,3,175,123,51,0,14,0,0,3,0,0,0,0,1,104947,4080,3415247,0,0,1010,13,148,1,203,-0.122,5.171,5.237,4.252,,0.049,-0.055,,0.084,0.037,,,0,0,0,0
2020-02-11,DZA,ar,247,48,6,193,3,11,3,45,16,27,0,11,0,0,3,0,0,0,0,1,79988,160,330788,0,0,436,21,82,0,144,-0.040,5.180,5.173,4.375,,0.049,-0.025,0.033,0.067,0.002,,,0,0,0,0
2020-02-12,DZA,ar,178,50,3,125,3,12,0,26,6,18,0,12,0,0,0,0,0,0,0,0,161927,0,1952588,0,0,0,16,64,0,98,0.011,5.436,5.296,4.160,0.001,,-0.046,-0.048,0.084,0.000,,,0,0,0,0
2020-02-13,DZA,ar,181,44,7,130,5,5,2,35,14,19,0,5,0,2,0,0,0,0,0,1,51632,595,3512524,0,0,473667,25,67,0,89,-0.115,5.380,5.239,4.328,-0.042,-0.049,-0.049,-0.046,0.078,0.011,,,0,0,0,0
