datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,209,10,9,26,27535,4731199,27046,0.99421,8,73,0,128,-0.30842,5.16804,4.77016,5.36373,,,,,,0,0,0,
2020-01-23,364,27,12,55,64011,2421433,2855771,0.97425,12,136,0,216,-0.10982,5.42082,4.5894,5.69909,,,,,,0,0,0,
2020-01-24,910,64,12,78,140745,10017,2069293,0.06644,9,385,0,516,0.20182,5.5859,4.48864,5.93513,,,,,,0,0,0,
2020-01-25,1558,163,21,119,353084,2374802,6073542,0.87056,22,599,0,937,-0.00708,5.34582,4.40707,5.61426,,,,,,0,0,0,
2020-01-26,866,48,12,61,182994,33847,1785870,0.15609,23,279,0,564,-0.13196,5.17202,4.26994,5.27734,,,,,,0,0,0,
2020-01-27,662,28,101,72,152914,276744,1105389,0.6441,14,249,0,399,-0.01885,5.14421,4.50572,5.13115,,,,,,0,0,0,
2020-01-28,570,18,23,97,58118,14616,4757221,0.20095,9,236,0,325,-0.1732,5.24411,4.27438,5.10512,,,,,,0,0,0,
2020-01-29,523,28,9,75,35159,4938,4254717,0.12315,7,212,0,304,-0.21217,5.06974,4.43999,5.16861,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,688,18,7,95,63176,8524,2560782,0.11888,11,302,0,375,-0.13079,5.15307,4.31627,5.11554,0.03327,-0.01654,0.07676,-0.00389,-0.0407,0,0,0,
2020-01-31,606,22,11,71,92106,3632,3550728,0.03794,20,252,0,334,-0.06343,5.27038,4.32577,5.20931,,,,,,0,0,0,
2020-02-01,396,19,1,52,83536,22,2665499,0.00026,6,175,0,215,-0.15802,5.24427,4.3971,5.15163,,,,,,0,0,0,
2020-02-02,534,12,3,91,80842,750,2671062,0.00919,21,208,0,305,-0.11334,5.26035,4.39634,5.25868,,,,,,0,0,0,
2020-02-03,399,10,4,129,2887,5318,4874929,0.64814,9,180,0,210,0.03206,5.16438,4.37346,5.18817,,,,,,0,0,0,
2020-02-04,309,9,4,67,1844,4746,4628800,0.72018,9,123,0,177,-0.07426,5.14422,4.28264,5.08404,,,,,,0,0,0,
2020-02-05,288,12,2,43,32931,134,3591778,0.00405,9,114,0,165,-0.123,5.17688,4.34843,5.12828,,,,,,0,0,0,
2020-02-06,265,12,7,54,129632,1777,1128946,0.01352,20,112,0,133,-0.11093,5.08065,4.40915,4.96149,0.00248,0.04849,-0.05934,0.08347,0.04133,0,0,0,
2020-02-07,273,45,4,41,79507,4118,1379039,0.04924,12,92,0,169,-0.11468,5.09259,4.42512,5.04079,,,,,,0,0,0,
2020-02-08,301,90,0,55,198174,0,2442512,0,26,122,1,152,-0.07099,5.14342,4.38845,5.04198,,,,,,0,0,0,
2020-02-09,410,36,2,198,220222,788,2194649,0.00357,31,128,0,251,-0.10706,5.18128,4.41561,5.12332,,,,,,0,0,0,
2020-02-10,365,14,3,175,104947,4080,3415247,0.03742,13,148,1,203,-0.12191,5.23745,4.2519,5.17124,,,,,,0,0,0,
2020-02-11,247,11,3,45,79988,160,330788,0.002,21,82,0,144,-0.03997,5.17253,4.37514,5.1803,,,,,,0,0,0,
2020-02-12,178,12,0,26,161927,0,1952588,0,16,64,0,98,0.01056,5.29642,4.16015,5.43622,,,,,,0,0,0,
2020-02-13,181,5,2,35,51632,595,3512524,0.01139,25,67,0,89,-0.11469,5.23859,4.32808,5.37986,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,149,10,6,25,128093,59332,687906,0.31656,25,48,0,76,-0.03183,5.17569,4.33823,5.15905,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,235,14,6,21,107678,2064,1222330,0.01881,18,98,0,119,0.05243,5.26064,4.22901,5.35857,,,,,,0,0,0,
2020-02-16,258,59,3,20,208453,138,181090,0.00066,28,108,0,122,0.02069,5.20566,4.26384,5.21377,,,,,,0,0,0,
2020-02-17,193,9,2,24,40584,121,1103971,0.00297,20,81,0,92,-0.1057,5.19491,4.28745,5.24476,,,,,,0,0,0,
2020-02-18,202,10,3,28,497743,77671,875468,0.13498,18,81,0,103,-0.08831,5.23753,4.44894,5.32724,,,,,,0,0,0,
2020-02-19,152,6,2,31,191678,1974,556171,0.01019,8,52,0,92,0.01927,5.43335,4.25472,5.53604,,,,,,0,0,0,
2020-02-20,157,7,1,18,184226,54,962292,0.00029,21,46,0,90,-0.0642,5.32338,4.36405,5.385,,,,,,0,0,0,
2020-02-21,150,10,2,17,286876,1847,138175,0.0064,6,52,0,92,0.04034,5.40941,4.13383,5.58585,,,,,,0,0,0,
2020-02-22,150,9,0,19,103214,0,290803,0,15,53,0,82,-0.21247,5.1598,4.27278,5.18482,,,,,,0,0,0,
2020-02-23,327,20,0,37,207381,0,1638512,0,13,119,0,195,-0.34079,5.37081,4.29487,5.40928,,,,,,0,0,0,
2020-02-24,482,19,4,62,104676,1091,3706872,0.01032,15,188,1,278,-0.16916,5.30155,4.34183,5.26767,,,,,,0,0,0,
2020-02-25,1005,30,4,130,76808,440038,1871876,0.85139,14,404,1,586,-0.06383,5.5194,4.08521,5.4699,,,,,,1,0,0,
2020-02-26,1150,31,7,141,52008,15960,11387430,0.23482,15,460,0,675,-0.04275,5.29459,4.37965,5.31649,,,,,,1,0,0,
2020-02-27,971,26,55,125,106825,39028,12008340,0.26758,12,404,3,552,0.08741,5.33572,4.28811,5.40542,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,1,0,0,
2020-02-28,1008,34,36,104,520871,39053,8326873,0.06975,12,343,2,651,0.01878,5.35142,4.36236,5.48124,,,,,,1,0,0,
2020-02-29,1222,47,10,158,228401,443098,3690976,0.65986,20,503,7,692,-0.03611,5.22392,4.19782,5.43402,-0.07559,-0.09659,-0.05934,0.08347,-0.11313,1,0,0,
2020-03-01,1565,28,10,98,68158,12298,4586470,0.15285,14,592,19,940,0.27967,5.22423,4.01464,5.37271,,,,,,1,0,0,
2020-03-02,2485,38,15,220,81608,2569,8685125,0.03052,38,978,6,1463,0.21858,5.27235,4.22022,5.42565,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,3,0,0,
2020-03-03,1557,22,12,151,67820,29049,4603701,0.29988,21,658,8,870,-0.1799,4.97864,4.54251,5.03848,-0.03927,-0.0509,-0.05892,0.06557,-0.09873,5,0,0,
2020-03-04,1243,29,25,127,158431,15783,10576810,0.0906,15,517,0,711,0.12735,5.43206,4.23235,5.52514,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,12,0,0,
