datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,DZA,ar,209,1,10,9,26,0,0,0,27535,4731199,27046,0,0,0,8,73,0,128,-0.304,5.364,5.168,4.772,0.038,0.052,-0.056,,0.087,0.994,,,0.000,0.000,0.000,0.000
2020-01-23,DZA,ar,366,6,27,12,55,0,1,1,64011,2421433,2855771,0,307,437,12,136,0,218,-0.100,5.721,5.431,4.580,-0.049,-0.017,-0.033,-0.009,0.077,0.974,1.000,,0.000,0.000,0.000,0.000
2020-01-24,DZA,ar,920,11,64,12,78,2,2,1,140745,10017,2069293,30,1002,38606,9,385,0,526,0.202,5.935,5.586,4.489,-0.080,0.048,-0.024,0.010,0.064,0.066,0.971,,0.000,0.000,0.000,0.000
2020-01-25,DZA,ar,1579,24,164,21,119,4,1,3,353327,2374802,6073542,6565,196,607,22,615,0,942,-0.007,5.614,5.346,4.407,-0.028,-0.001,-0.022,-0.008,0.079,0.870,0.029,,0.000,0.000,0.000,0.000
2020-01-26,DZA,ar,872,21,49,11,61,0,2,3,183066,33775,1785870,0,1110,1990,23,296,0,553,-0.136,5.272,5.168,4.275,0.008,-0.050,-0.049,0.003,0.074,0.156,1.000,,0.000,0.000,0.000,0.000
2020-01-27,DZA,ar,667,7,28,101,72,0,0,1,152915,276772,1105389,0,0,465,14,259,0,394,-0.022,5.127,5.141,4.508,-0.032,-0.050,-0.031,0.028,0.070,0.644,,,0.000,0.000,0.000,0.000
2020-01-28,DZA,ar,572,13,18,23,97,0,0,1,58118,14624,4757221,0,0,243,9,235,0,328,-0.170,5.105,5.244,4.274,-0.046,-0.053,-0.013,0.009,0.056,0.201,,,0.000,0.000,0.000,0.000
2020-01-29,DZA,ar,523,3,28,9,75,0,0,0,35159,4938,4254717,0,0,0,7,212,0,304,-0.212,5.169,5.070,4.440,-0.071,-0.064,-0.027,0.021,0.063,0.123,,,0.000,0.000,0.000,0.000
2020-01-30,DZA,ar,688,29,18,7,95,0,0,0,63176,8524,2560782,0,0,0,11,302,0,375,-0.131,5.116,5.153,4.316,-0.060,-0.033,-0.027,0.012,0.061,0.119,,,0.000,0.000,0.000,0.000
2020-01-31,DZA,ar,606,26,22,11,71,3,0,1,92106,3632,3550728,3025,0,75,20,252,0,334,-0.063,5.209,5.270,4.326,-0.041,-0.049,-0.041,-0.013,0.071,0.038,0.000,,0.000,0.000,0.000,0.000
2020-02-01,DZA,ar,396,16,19,1,52,2,0,1,83536,22,2665499,322,0,516,6,175,0,215,-0.158,5.152,5.244,4.397,-0.057,-0.050,-0.041,-0.016,0.070,0.000,0.000,,0.000,0.000,0.000,0.000
2020-02-02,DZA,ar,534,10,12,3,91,0,0,1,80842,750,2671062,0,0,55,21,208,0,305,-0.113,5.259,5.260,4.396,-0.041,-0.016,-0.045,0.002,0.077,0.009,,,0.000,0.000,0.000,0.000
2020-02-03,DZA,ar,399,28,10,4,129,0,0,9,2887,5318,4874929,0,0,980919,9,180,0,210,0.032,5.188,5.164,4.373,,,-0.045,0.013,0.081,0.648,,,0.000,0.000,0.000,0.000
2020-02-04,DZA,ar,309,13,9,4,67,1,0,4,1844,4746,4628800,414,0,502448,9,123,0,177,-0.074,5.084,5.144,4.283,,,-0.036,0.033,0.070,0.720,0.000,,0.000,0.000,0.000,0.000
2020-02-05,DZA,ar,288,7,12,2,43,0,0,4,32931,134,3591778,0,0,929874,9,114,0,165,-0.123,5.128,5.177,4.348,,-0.059,-0.035,0.009,0.068,0.004,,,0.000,0.000,0.000,0.000
2020-02-06,DZA,ar,265,8,12,7,54,0,0,0,129632,1777,1128946,0,0,0,20,112,0,133,-0.111,4.961,5.081,4.409,-0.000,-0.020,-0.034,0.001,0.068,0.014,,,0.000,0.000,0.000,0.000
2020-02-07,DZA,ar,273,5,45,4,41,0,0,2,79507,4118,1379039,0,0,4991,12,92,0,169,-0.115,5.041,5.093,4.425,,,-0.046,0.004,0.079,0.049,,,0.000,0.000,0.000,0.000
2020-02-08,DZA,ar,301,8,90,0,55,1,0,4,198174,0,2442512,32,0,469989,26,122,1,152,-0.071,5.042,5.143,4.388,-0.013,,-0.040,-0.017,0.078,0.000,0.000,,0.000,0.000,0.000,0.000
2020-02-09,DZA,ar,410,12,36,2,198,3,0,2,220222,788,2194649,309,0,4013,31,128,0,251,-0.107,5.123,5.181,4.416,-0.043,-0.055,-0.048,-0.011,0.079,0.004,0.000,,0.000,0.000,0.000,0.000
2020-02-10,DZA,ar,365,6,14,3,175,0,0,1,104947,4080,3415247,0,0,1010,13,148,1,203,-0.122,5.171,5.237,4.252,,0.049,-0.055,,0.084,0.037,,,0.000,0.000,0.000,0.000
2020-02-11,DZA,ar,247,3,11,3,45,0,0,1,79988,160,330788,0,0,436,21,82,0,144,-0.040,5.180,5.173,4.375,,0.049,-0.025,0.033,0.067,0.002,,,0.000,0.000,0.000,0.000
2020-02-12,DZA,ar,178,3,12,0,26,0,0,0,161927,0,1952588,0,0,0,16,64,0,98,0.011,5.436,5.296,4.160,0.001,,-0.046,-0.048,0.084,0.000,,,0.000,0.000,0.000,0.000
2020-02-13,DZA,ar,181,5,5,2,35,0,0,1,51632,595,3512524,0,0,473667,25,67,0,89,-0.115,5.380,5.239,4.328,-0.042,-0.049,-0.049,-0.046,0.078,0.011,,,0.000,0.000,0.000,0.000
2020-02-14,DZA,ar,149,5,10,6,25,0,0,1,128093,59332,687906,0,0,473667,25,48,0,76,-0.032,5.159,5.176,4.338,-0.032,-0.049,-0.033,-0.016,0.066,0.317,,,0.000,0.000,0.000,0.000
2020-02-15,DZA,ar,235,8,14,6,21,0,0,2,107678,2064,1222330,0,0,953114,18,98,0,119,0.052,5.359,5.261,4.229,-0.041,-0.049,-0.048,-0.009,0.078,0.019,,,0.000,0.000,0.000,0.000
2020-02-16,DZA,ar,258,5,59,3,20,0,0,0,208453,138,181090,0,0,0,28,108,0,122,0.021,5.214,5.206,4.264,-0.043,0.045,-0.041,0.018,0.069,0.001,,,0.000,0.000,0.000,0.000
2020-02-17,DZA,ar,193,14,9,2,24,0,0,2,40584,121,1103971,0,0,476716,20,81,0,92,-0.106,5.245,5.195,4.287,,,-0.036,0.018,0.078,0.003,,,0.000,0.000,0.000,0.000
2020-02-18,DZA,ar,202,2,10,3,28,0,2,0,497743,77671,875468,0,77438,0,18,81,0,103,-0.088,5.327,5.238,4.449,,,0.006,0.026,0.052,0.135,1.000,,0.000,0.000,0.000,0.000
2020-02-19,DZA,ar,152,5,6,2,31,0,0,0,191678,1974,556171,0,0,0,8,52,0,92,0.019,5.536,5.433,4.255,,0.048,-0.004,0.023,0.060,0.010,,,0.000,0.000,0.000,0.000
2020-02-20,DZA,ar,157,5,7,1,18,0,0,0,184226,54,962292,0,0,0,21,46,0,90,-0.064,5.385,5.323,4.364,-0.027,-0.049,-0.036,0.013,0.070,0.000,,,0.000,0.000,0.000,0.000
2020-02-21,DZA,ar,150,4,10,2,17,0,0,0,286876,1847,138175,0,0,0,6,52,0,92,0.040,5.586,5.409,4.134,-0.002,,-0.031,0.010,0.065,0.006,,,0.000,0.000,0.000,0.000
2020-02-22,DZA,ar,150,8,9,0,19,1,0,0,103214,0,290803,258,0,0,15,53,0,82,-0.212,5.185,5.160,4.273,0.001,,-0.040,0.004,0.078,0.000,0.000,,0.000,0.000,0.000,0.000
2020-02-23,DZA,ar,327,6,20,0,37,0,0,0,207381,0,1638512,0,0,0,13,119,0,195,-0.341,5.409,5.371,4.295,0.022,0.034,-0.057,-0.037,0.080,0.000,,,0.000,0.000,0.000,0.000
2020-02-24,DZA,ar,482,18,19,4,62,0,0,2,104676,1091,3706872,0,0,482795,15,188,1,278,-0.169,5.268,5.302,4.342,,,-0.039,0.011,0.070,0.010,,,0.000,0.000,0.000,0.000
