datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SVN,sl,69,15,1,53,2,4,4,8,0,0,0,2047,5584,20181,0,0,0,0,37,1,31,0.151,5.319,5.206,4.292,,,-0.019,0.033,0.083,0.732,,,,,,
2020-01-23,SVN,sl,151,27,7,117,20,13,9,13,4,0,2,8544,42463,89151,2280,0,66795,0,44,1,106,-0.167,5.366,5.218,4.425,-0.061,,-0.038,0.006,0.079,0.832,0.000,,,,,
2020-01-24,SVN,sl,235,46,3,186,18,18,7,26,3,0,5,27324,11716,31607,4731,0,15186,0,95,0,140,0.106,5.745,5.467,4.349,-0.054,-0.032,-0.033,-0.026,0.073,0.300,0.000,,,,,
2020-01-25,SVN,sl,471,83,15,373,58,44,15,50,4,1,12,144852,63548,167250,5044,907,61761,2,225,2,242,-0.115,5.308,5.263,4.330,-0.011,0.001,-0.032,0.014,0.060,0.305,0.152,,,,,
2020-01-26,SVN,sl,450,74,17,359,59,23,24,48,3,4,2,33697,28230,2750305,3774,3656,911,3,184,0,263,-0.210,5.232,5.178,4.285,-0.054,-0.055,-0.044,-0.005,0.068,0.456,0.492,,,,,
2020-01-27,SVN,sl,325,55,5,265,22,24,15,34,4,0,3,38956,39720,1385310,7504,0,1409,2,124,0,199,-0.208,5.092,5.144,4.424,-0.040,-0.053,-0.036,0.004,0.067,0.505,0.000,,,,,
2020-01-28,SVN,sl,305,59,14,232,32,10,22,42,0,3,5,14460,53286,1404658,0,2343,7406,2,135,0,168,-0.180,5.336,5.278,4.257,-0.045,-0.033,-0.041,-0.010,0.069,0.787,1.000,,,,,
2020-01-29,SVN,sl,307,77,13,217,39,16,6,42,3,1,10,29260,4838,2816220,17680,258,93131,8,107,2,190,-0.058,5.295,5.207,4.347,-0.035,-0.038,-0.036,0.001,0.071,0.142,0.014,,,,,
2020-01-30,SVN,sl,539,119,14,406,32,28,7,53,1,0,5,41062,7363,41975,2662,0,11285,4,210,0,325,-0.090,5.160,5.136,4.282,-0.053,-0.044,-0.039,0.004,0.069,0.152,0.000,,,,,
2020-01-31,SVN,sl,572,102,18,452,51,26,11,28,2,1,1,21905,10196,48853,2066,3755,3755,6,254,2,310,-0.062,5.353,5.326,4.250,-0.043,-0.033,-0.036,-0.009,0.069,0.318,0.645,,,,,
2020-02-01,SVN,sl,278,64,14,200,35,17,19,26,5,10,2,14912,17334,47474,5331,10119,1638,1,104,0,173,-0.111,5.260,5.273,4.268,-0.039,-0.048,-0.039,-0.007,0.070,0.538,0.655,,,,,
2020-02-02,SVN,sl,268,44,9,215,23,19,10,16,2,2,0,21422,12286,7949,609,1738,0,2,102,0,164,-0.229,5.200,5.254,4.343,-0.054,-0.058,-0.045,-0.001,0.075,0.364,0.741,,,,,
2020-02-03,SVN,sl,246,49,13,184,27,11,4,24,1,0,0,5248,963,21929,123,0,0,6,119,3,118,-0.088,5.115,5.152,4.372,0.018,-0.040,-0.043,0.001,0.078,0.155,0.000,,,,,
2020-02-04,SVN,sl,197,54,9,134,31,7,2,12,2,0,0,6102,1591,10217,3112,0,0,4,79,0,114,-0.186,5.187,5.188,4.337,-0.046,-0.003,-0.047,-0.026,0.077,0.207,0.000,,,,,
2020-02-05,SVN,sl,174,35,10,129,24,8,6,16,1,0,4,6603,5508,25704,19,0,6406,3,86,0,85,-0.096,5.427,5.310,4.401,,,-0.039,0.025,0.074,0.455,0.000,,,,,
2020-02-06,SVN,sl,165,35,13,117,18,18,3,19,2,0,1,19785,1642,19605,4360,0,702,1,77,0,87,-0.140,5.265,5.240,4.364,-0.044,-0.012,-0.044,0.030,0.077,0.077,0.000,,,,,
