datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SVN,sl,69,15,1,53,2,4,4,8,5,3,0,4,0,1,1,2,0,0,0,0,2047,5584,20181,0,0,0,0,37,1,31,0.1510,5.3190,5.2060,4.2920,,,-0.0190,0.0330,0.0830,0.7320,,,,,,
2020-01-23,SVN,sl,151,27,7,117,20,13,9,13,3,7,1,12,0,1,1,7,0,4,0,2,8544,42463,89151,2280,0,66795,0,44,1,106,-0.1670,5.3660,5.2180,4.4250,-0.0610,,-0.0380,0.0060,0.0790,0.8320,0.0000,,,,,
2020-01-24,SVN,sl,235,46,3,186,18,18,7,26,9,12,2,16,0,1,2,3,1,3,0,5,27324,11716,31607,4731,0,15186,0,95,0,140,0.1060,5.7450,5.4670,4.3490,-0.0540,-0.0320,-0.0330,-0.0260,0.0730,0.3000,0.0000,,,,,
2020-01-25,SVN,sl,471,83,15,373,58,44,15,50,9,38,2,42,0,1,11,0,3,4,1,12,144852,63548,167250,5044,907,61761,2,225,2,242,-0.1150,5.3080,5.2630,4.3300,-0.0110,0.0010,-0.0320,0.0140,0.0600,0.3050,0.1520,,,,,
2020-01-26,SVN,sl,450,74,17,359,59,23,24,48,8,30,1,22,0,2,9,3,10,3,4,2,33697,28230,2750305,3774,3656,911,3,184,0,263,-0.2100,5.2320,5.1780,4.2850,-0.0540,-0.0550,-0.0440,-0.0050,0.0680,0.4560,0.4920,,,,,
2020-01-27,SVN,sl,325,55,5,265,22,24,15,34,10,14,1,23,0,0,6,8,1,4,0,3,38956,39720,1385310,7504,0,1409,2,124,0,199,-0.2080,5.0920,5.1440,4.4240,-0.0400,-0.0530,-0.0360,0.0040,0.0670,0.5050,0.0000,,,,,
2020-01-28,SVN,sl,305,59,14,232,32,10,22,42,16,24,1,9,0,1,17,2,2,0,3,5,14460,53286,1404658,0,2343,7406,2,135,0,168,-0.1800,5.3360,5.2780,4.2570,-0.0450,-0.0330,-0.0410,-0.0100,0.0690,0.7870,1.0000,,,,,
2020-01-29,SVN,sl,307,77,13,217,39,16,6,42,14,23,0,16,0,1,3,2,0,3,1,10,29260,4838,2816220,17680,258,93131,8,107,2,190,-0.0580,5.2950,5.2070,4.3470,-0.0350,-0.0380,-0.0360,0.0010,0.0710,0.1420,0.0140,,,,,
2020-01-30,SVN,sl,539,119,14,406,32,28,7,53,16,16,2,26,0,0,3,2,2,1,0,5,41062,7363,41975,2662,0,11285,4,210,0,325,-0.0900,5.1600,5.1360,4.2820,-0.0530,-0.0440,-0.0390,0.0040,0.0690,0.1520,0.0000,,,,,
2020-01-31,SVN,sl,572,102,18,452,51,26,11,28,11,6,2,24,0,1,7,2,1,2,1,1,21905,10196,48853,2066,3755,3755,6,254,2,310,-0.0620,5.3530,5.3260,4.2500,-0.0430,-0.0330,-0.0360,-0.0090,0.0690,0.3180,0.6450,,,,,
2020-02-01,SVN,sl,278,64,14,200,35,17,19,26,4,14,2,15,0,0,10,2,7,5,10,2,14912,17334,47474,5331,10119,1638,1,104,0,173,-0.1110,5.2600,5.2730,4.2680,-0.0390,-0.0480,-0.0390,-0.0070,0.0700,0.5380,0.6550,,,,,
2020-02-02,SVN,sl,268,44,9,215,23,19,10,16,3,11,0,19,0,0,5,4,1,2,2,0,21422,12286,7949,609,1738,0,2,102,0,164,-0.2290,5.2000,5.2540,4.3430,-0.0540,-0.0580,-0.0450,-0.0010,0.0750,0.3640,0.7410,,,,,
2020-02-03,SVN,sl,246,49,13,184,27,11,4,24,8,12,1,10,0,1,1,1,1,1,0,0,5248,963,21929,123,0,0,6,119,3,118,-0.0880,5.1150,5.1520,4.3720,0.0180,-0.0400,-0.0430,0.0010,0.0780,0.1550,0.0000,,,,,
2020-02-04,SVN,sl,197,54,9,134,31,7,2,12,3,7,1,6,0,0,2,0,0,2,0,0,6102,1591,10217,3112,0,0,4,79,0,114,-0.1860,5.1870,5.1880,4.3370,-0.0460,-0.0030,-0.0470,-0.0260,0.0770,0.2070,0.0000,,,,,
2020-02-05,SVN,sl,174,35,10,129,24,8,6,16,3,12,0,8,0,0,2,2,2,1,0,4,6603,5508,25704,19,0,6406,3,86,0,85,-0.0960,5.4270,5.3100,4.4010,,,-0.0390,0.0250,0.0740,0.4550,0.0000,,,,,
