datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,166,9,5,12,3867,18825,31001,0.82959,0,79,1,86,0.17298,5.31898,4.20378,5.39353,,,,,,0,0,0,
2020-01-23,325,36,10,23,91320,42981,109749,0.32003,0,121,1,203,0.03928,5.43015,4.46575,5.69089,,,,,,0,0,0,
2020-01-24,781,37,13,39,43171,23341,35236,0.35093,0,308,0,473,0.11992,5.60332,4.42861,5.96129,,,,,,0,0,0,
2020-01-25,1759,93,19,84,195341,76224,233386,0.28068,2,697,2,1058,-0.18108,5.34042,4.30088,5.49234,,,,,,0,0,0,
2020-01-26,1624,43,30,107,50345,30490,2824572,0.37719,4,610,0,1010,-0.20593,5.19006,4.29024,5.33445,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,943,88,20,73,99872,58142,1486052,0.36795,2,344,0,597,-0.23324,5.15577,4.41294,5.14618,-0.02285,-0.04993,-0.02624,0.07307,-0.05209,0,0,0,
2020-01-28,741,30,29,72,62284,60359,1436858,0.49215,2,327,0,412,-0.21945,5.29037,4.27126,5.28047,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,935,46,8,95,66719,5731,2869933,0.0791,8,349,2,576,-0.0324,5.25539,4.31804,5.33517,,,,,,0,0,0,
2020-01-30,1575,54,23,168,82287,20294,184072,0.19783,5,675,0,895,-0.03248,5.21314,4.24627,5.2322,0.01409,-0.06977,0.0335,0.00551,-0.06387,0,0,0,
2020-01-31,1271,39,18,66,38323,19449,115177,0.33665,6,539,2,724,-0.09595,5.30687,4.29122,5.27655,-0.03487,-0.06255,-0.03096,0.05511,-0.04197,0,0,0,
2020-02-01,562,34,20,63,24163,17692,72063,0.4227,2,193,0,367,-0.19035,5.20724,4.33251,5.13503,,,,,,0,0,0,
2020-02-02,508,21,14,27,22525,25877,37111,0.53463,2,194,0,312,-0.18551,5.26647,4.2697,5.20729,,,,,,0,0,0,
2020-02-03,389,12,6,31,6426,7200,24037,0.5284,7,168,3,211,-0.07216,5.20432,4.27362,5.18775,0.03326,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-04,356,12,3,22,7740,7276,18253,0.48455,4,125,0,227,-0.25757,5.15103,4.33623,5.1352,-0.01147,-0.05236,0.00616,0.04325,0.00087,0,0,0,
2020-02-05,313,11,6,21,9034,5508,42044,0.37876,3,141,0,169,0.06766,5.3228,4.35922,5.41444,,,,,,0,0,0,
2020-02-06,277,23,5,28,50823,7625,26791,0.13046,1,114,0,162,-0.13721,5.22387,4.35484,5.26445,,,,,,0,0,0,
2020-02-07,409,84,4,28,111024,20371,45782,0.15504,6,159,0,244,-0.05322,5.22843,4.35808,5.26216,,,,,,0,0,0,
2020-02-08,505,71,1,80,79883,5712,106724,0.06673,4,237,3,261,-0.20712,5.10037,4.35437,4.87007,0.03327,-0.04913,0.03646,0.00902,-0.0407,0,0,0,
