datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,69,4,4,8,2046,5584,20179,0.73185,0,37,1,31,0.15095,5.20645,4.292,5.31852,,,,,,0,0,0,
2020-01-23,151,13,9,13,8544,42486,89138,0.83257,0,44,1,106,-0.16796,5.21657,4.43352,5.35958,,,,,,0,0,0,
2020-01-24,234,18,8,25,27400,15495,27972,0.36123,0,95,0,139,0.10641,5.46703,4.34929,5.74516,,,,,,0,0,0,
2020-01-25,458,43,15,50,144914,63630,167556,0.30512,2,223,2,231,-0.11677,5.26201,4.33217,5.31035,,,,,,0,0,0,
2020-01-26,447,23,26,46,33739,29338,2754604,0.46511,3,186,0,258,-0.21523,5.17842,4.28252,5.23344,,,,,,0,0,0,
2020-01-27,322,24,15,34,38996,39791,1387431,0.50505,2,124,0,196,-0.19769,5.15575,4.41573,5.09867,-0.05037,-0.05016,-0.05934,0.0868,-0.05499,0,0,0,
2020-01-28,305,10,22,42,14473,53291,1403574,0.78642,2,134,0,169,-0.17981,5.2779,4.25681,5.33619,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,307,16,6,42,29256,4837,2815918,0.14188,8,107,2,190,-0.05764,5.20734,4.34681,5.29485,,,,,,0,0,0,
2020-01-30,539,27,9,52,40784,8947,40647,0.17991,4,210,0,325,-0.08993,5.13595,4.28217,5.1598,0.01923,-0.06902,0.03691,0.00155,-0.05642,0,0,0,
2020-01-31,572,26,11,28,21903,10190,48839,0.31751,6,254,2,310,-0.06249,5.32635,4.25049,5.35326,,,,,,0,0,0,
2020-02-01,278,17,19,26,14911,17335,47478,0.53759,1,104,0,173,-0.11101,5.27253,4.26808,5.25978,,,,,,0,0,0,
2020-02-02,268,19,10,16,21413,12285,7947,0.36456,2,102,0,164,-0.22864,5.2536,4.34268,5.19994,,,,,,0,0,0,
2020-02-03,246,11,4,24,5242,963,21915,0.1552,6,119,3,118,-0.08837,5.15188,4.37208,5.11481,0.03326,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-04,197,7,2,12,6099,1591,10218,0.20689,4,79,0,114,-0.18628,5.18756,4.33652,5.18706,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,0,0,0,
2020-02-05,174,8,6,16,6603,5502,25701,0.45452,3,86,0,85,-0.09582,5.30981,4.4005,5.42704,,,,,,0,0,0,
2020-02-06,165,18,3,19,19779,1641,19610,0.07661,1,77,0,87,-0.13962,5.24028,4.3642,5.26496,,,,,,0,0,0,
2020-02-07,215,29,4,23,46633,20371,38206,0.30403,6,91,0,118,-0.04806,5.2458,4.30647,5.33723,,,,,,0,0,0,
2020-02-08,267,22,0,26,13344,0,57734,0,3,140,3,121,-0.17847,5.15706,4.35683,5.18418,0.03327,-0.04913,0.03646,0.00902,-0.0407,0,0,0,
2020-02-09,283,20,7,38,17478,7484,1396887,0.29982,3,137,0,143,-0.04209,5.29305,4.4042,5.23406,-0.0493,-0.04981,-0.05934,0.08194,-0.05171,0,0,0,
2020-02-10,265,17,5,35,25053,4035,42373,0.13872,0,107,3,155,-0.04956,5.3018,4.26762,5.253,0.03327,-0.04022,0.02085,0.03925,0.04879,0,0,0,
2020-02-11,223,21,11,22,46091,23442,30129,0.33713,2,92,1,128,-0.1678,5.19766,4.28859,5.1286,,,,,,0,0,0,
2020-02-12,171,13,6,13,18665,6023,35809,0.24396,2,67,0,102,-0.13272,5.17599,4.30664,5.08835,-0.00641,-0.0445,0.00452,0.03013,0.00346,0,0,0,
2020-02-13,248,22,7,20,24565,14289,56914,0.36776,4,101,3,140,-0.25306,5.069,4.3617,5.07731,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,160,14,5,10,18790,6025,6223,0.2428,1,49,0,110,-0.17986,5.17294,4.3438,5.22498,-0.04609,-0.0366,-0.05934,0.07961,-0.03182,0,0,0,
2020-02-15,167,15,9,12,21660,18048,14540,0.45452,1,64,0,102,-0.1528,5.25474,4.32612,5.38388,,,,,,0,0,0,
2020-02-16,173,27,4,14,22364,3500,33773,0.13532,1,89,0,83,-0.12054,5.2756,4.31306,5.31403,,,,,,0,0,0,
2020-02-17,207,13,12,21,7688,20993,116722,0.73195,4,91,1,111,-0.10877,5.21508,4.32476,5.16703,,,,,,0,0,0,
2020-02-18,179,12,6,23,7454,13537,83947,0.6449,1,75,1,102,-0.01816,5.22735,4.37325,5.30909,,,,,,0,0,0,
2020-02-19,157,15,4,15,27196,1709,35504,0.05912,2,66,1,88,-0.17302,5.20765,4.36161,5.26548,,,,,,0,0,0,
2020-02-20,193,10,0,23,8700,0,53294,0,1,82,1,109,-0.19957,5.26777,4.36304,5.32414,,,,,,0,0,0,
2020-02-21,298,44,4,37,174204,1379,37489,0.00785,7,128,0,163,-0.18638,5.31061,4.22198,5.36218,,,,,,0,0,0,
2020-02-22,717,51,13,63,106145,21530,237294,0.16863,20,349,0,348,-0.14336,5.07722,4.35371,4.99571,-0.02172,-0.02083,0.00961,0.01965,0.00402,0,0,0,
2020-02-23,947,68,27,110,134548,27159,145790,0.16795,16,402,1,528,-0.1238,5.16525,4.37958,5.13676,0.03191,-0.02092,0.07194,0.02021,0.01952,0,0,0,
2020-02-24,1448,70,15,95,153127,14273,132761,0.08526,23,579,5,841,-0.00295,5.24898,4.29671,5.26055,0.03327,-0.00976,0.0173,0.00688,0.04879,0,0,0,
