datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,69,4,4,8,2046,5584,20179,,0,37,1,31,0.15095,5.20645,4.292,5.31852,,,,,,0,4,0,1,1,2,0,5,0,0,0,0,
2020-01-23,151,13,9,13,8544,42486,89138,,0,44,1,106,-0.16796,5.21657,4.43352,5.35958,,,,,,1,12,0,1,1,7,0,3,3,0,0,0,
2020-01-24,234,18,8,25,27400,15495,27972,,0,95,0,139,0.10641,5.46703,4.34929,5.74516,,,,,,2,16,0,1,2,4,0,8,5,0,0,0,
2020-01-25,458,43,15,50,144914,63630,167556,,2,223,2,231,-0.11677,5.26201,4.33217,5.31035,,,,,,2,41,0,1,11,0,0,9,3,0,0,0,
2020-01-26,447,23,26,46,33739,29338,2754604,,3,186,0,258,-0.21523,5.17842,4.28252,5.23344,,,,,,1,22,0,2,9,3,0,8,10,0,0,0,
2020-01-27,322,24,15,34,38996,39791,1387431,,2,124,0,196,-0.19769,5.15575,4.41573,5.09867,-0.05037,-0.05016,-0.05934,0.0868,-0.05499,1,23,0,0,6,8,0,10,9,0,0,0,
2020-01-28,305,10,22,42,14473,53291,1403574,,2,134,0,169,-0.17981,5.2779,4.25681,5.33619,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,1,9,0,1,17,2,0,16,2,0,0,0,
2020-01-29,307,16,6,42,29256,4837,2815918,,8,107,2,190,-0.05764,5.20734,4.34681,5.29485,,,,,,0,16,0,1,3,2,0,14,5,0,0,0,
2020-01-30,539,27,9,52,40784,8947,40647,,4,210,0,325,-0.08993,5.13595,4.28217,5.1598,0.01923,-0.06902,0.03691,0.00155,-0.05642,2,25,0,0,5,2,0,16,21,0,0,0,
2020-01-31,572,26,11,28,21903,10190,48839,,6,254,2,310,-0.06249,5.32635,4.25049,5.35326,,,,,,2,24,0,1,7,2,0,11,11,0,0,0,
2020-02-01,278,17,19,26,14911,17335,47478,,1,104,0,173,-0.11101,5.27253,4.26808,5.25978,,,,,,2,15,0,0,10,2,0,4,8,0,0,0,
2020-02-02,268,19,10,16,21413,12285,7947,,2,102,0,164,-0.22864,5.2536,4.34268,5.19994,,,,,,0,19,0,0,5,4,0,3,2,0,0,0,
2020-02-03,246,11,4,24,5242,963,21915,,6,119,3,118,-0.08837,5.15188,4.37208,5.11481,0.03326,-0.04022,0.06839,-0.04401,0.04879,1,10,0,1,1,1,0,8,4,0,0,0,
2020-02-04,197,7,2,12,6099,1591,10218,,4,79,0,114,-0.18628,5.18756,4.33652,5.18706,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,1,6,0,0,2,0,0,3,2,0,0,0,
2020-02-05,174,8,6,16,6603,5502,25701,,3,86,0,85,-0.09582,5.30981,4.4005,5.42704,,,,,,0,8,0,0,2,2,0,3,1,0,0,0,
2020-02-06,165,18,3,19,19779,1641,19610,,1,77,0,87,-0.13962,5.24028,4.3642,5.26496,,,,,,2,16,0,0,1,1,0,7,2,0,0,0,
2020-02-07,215,29,4,23,46633,20371,38206,,6,91,0,118,-0.04806,5.2458,4.30647,5.33723,,,,,,0,29,0,0,3,1,0,6,7,0,0,0,
2020-02-08,267,22,0,26,13344,0,57734,,3,140,3,121,-0.17847,5.15706,4.35683,5.18418,0.03327,-0.04913,0.03646,0.00902,-0.0407,1,21,0,0,0,0,0,12,2,0,0,0,
2020-02-09,283,20,7,38,17478,7484,1396887,,3,137,0,143,-0.04209,5.29305,4.4042,5.23406,-0.0493,-0.04981,-0.05934,0.08194,-0.05171,1,19,0,2,5,0,0,12,3,0,0,0,
