datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,SVN,69,4,4,8,2047,5584,20181,0,37,1,31,0.151,5.319,5.206,4.292,,,-0.019,0.033,0.083,0.732,,0,0,0
2020-01-23,SVN,151,13,9,13,8544,42463,89151,0,44,1,106,-0.167,5.366,5.218,4.425,-0.061,,-0.038,0.006,0.079,0.832,,0,0,0
2020-01-24,SVN,235,18,7,26,27324,11716,31607,0,95,0,140,0.106,5.745,5.467,4.349,-0.054,-0.032,-0.033,-0.026,0.073,0.300,,0,0,0
2020-01-25,SVN,471,44,15,50,144852,63548,167250,2,225,2,242,-0.115,5.308,5.263,4.330,-0.011,0.001,-0.032,0.014,0.060,0.305,,0,0,0
2020-01-26,SVN,450,23,24,48,33697,28230,2750305,3,184,0,263,-0.210,5.232,5.178,4.285,-0.054,-0.055,-0.044,-0.005,0.068,0.456,,0,0,0
2020-01-27,SVN,325,24,15,34,38956,39720,1385310,2,124,0,199,-0.208,5.092,5.144,4.424,-0.040,-0.053,-0.036,0.004,0.067,0.505,,0,0,0
2020-01-28,SVN,305,10,22,42,14460,53286,1404658,2,135,0,168,-0.180,5.336,5.278,4.257,-0.045,-0.033,-0.041,-0.010,0.069,0.787,,0,0,0
2020-01-29,SVN,307,16,6,42,29260,4838,2816220,8,107,2,190,-0.058,5.295,5.207,4.347,-0.035,-0.038,-0.036,0.001,0.071,0.142,,0,0,0
2020-01-30,SVN,539,28,7,53,41062,7363,41975,4,210,0,325,-0.090,5.160,5.136,4.282,-0.053,-0.044,-0.039,0.004,0.069,0.152,,0,0,0
2020-01-31,SVN,572,26,11,28,21905,10196,48853,6,254,2,310,-0.062,5.353,5.326,4.250,-0.043,-0.033,-0.036,-0.009,0.069,0.318,,0,0,0
2020-02-01,SVN,278,17,19,26,14912,17334,47474,1,104,0,173,-0.111,5.260,5.273,4.268,-0.039,-0.048,-0.039,-0.007,0.070,0.538,,0,0,0
2020-02-02,SVN,268,19,10,16,21422,12286,7949,2,102,0,164,-0.229,5.200,5.254,4.343,-0.054,-0.058,-0.045,-0.001,0.075,0.364,,0,0,0
2020-02-03,SVN,246,11,4,24,5248,963,21929,6,119,3,118,-0.088,5.115,5.152,4.372,0.018,-0.040,-0.043,0.001,0.078,0.155,,0,0,0
2020-02-04,SVN,197,7,2,12,6102,1591,10217,4,79,0,114,-0.186,5.187,5.188,4.337,-0.046,-0.003,-0.047,-0.026,0.077,0.207,,0,0,0
2020-02-05,SVN,174,8,6,16,6603,5508,25704,3,86,0,85,-0.096,5.427,5.310,4.401,,,-0.039,0.025,0.074,0.455,,0,0,0
2020-02-06,SVN,165,18,3,19,19785,1642,19605,1,77,0,87,-0.140,5.265,5.240,4.364,-0.044,-0.012,-0.044,0.030,0.077,0.077,,0,0,0
2020-02-07,SVN,215,29,4,23,46640,20371,38225,6,91,0,118,-0.048,5.337,5.246,4.306,-0.001,,-0.045,0.028,0.076,0.304,,0,0,0
2020-02-08,SVN,267,22,0,26,13355,0,57767,3,140,3,121,-0.178,5.184,5.157,4.357,-0.044,-0.047,-0.036,0.000,0.075,0.000,,0,0,0
2020-02-09,SVN,283,20,7,38,17470,7486,1398995,3,137,0,143,-0.042,5.234,5.293,4.404,-0.005,-0.037,-0.038,-0.001,0.077,0.300,,0,0,0
2020-02-10,SVN,265,17,5,35,25058,4027,42377,0,107,3,155,-0.050,5.253,5.302,4.268,-0.011,-0.015,-0.041,0.011,0.071,0.138,,0,0,0
2020-02-11,SVN,223,21,11,22,46081,23444,30161,2,92,1,128,-0.168,5.129,5.198,4.289,-0.005,-0.028,-0.031,0.006,0.069,0.337,,0,0,0
2020-02-12,SVN,171,13,6,13,18710,6023,35828,2,67,0,102,-0.133,5.088,5.176,4.307,-0.009,-0.029,-0.047,-0.002,0.077,0.244,,0,0,0
2020-02-13,SVN,248,22,7,20,24581,14293,56923,4,101,3,140,-0.253,5.077,5.069,4.362,-0.042,-0.049,-0.040,-0.017,0.074,0.368,,0,0,0
2020-02-14,SVN,160,14,5,10,18834,6024,6223,1,49,0,110,-0.180,5.225,5.173,4.344,-0.032,-0.026,-0.050,-0.014,0.069,0.242,,0,0,0
2020-02-15,SVN,167,15,9,12,21668,18079,14556,1,64,0,102,-0.153,5.384,5.255,4.326,-0.041,-0.040,-0.029,0.027,0.068,0.455,,0,0,0
2020-02-16,SVN,173,27,4,14,22367,3503,33793,1,89,0,83,-0.121,5.314,5.276,4.313,,,-0.033,0.033,0.071,0.135,,0,0,0
