datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ZMB,en,67,42,8,2,11,8,2,6,9962,33,16002,9962,33,12302,0,32,0,35,0.125,5.363,5.418,4.128,,,-0.057,,0.084,0.003,0.003,,,,,
2020-01-23,ZMB,en,121,78,17,17,11,11,16,10,31403,24980,16132,26324,23976,15003,0,37,0,84,0.060,5.606,5.359,4.468,,,-0.036,,0.082,0.443,0.477,,,,,
2020-01-24,ZMB,en,194,111,26,11,13,20,11,7,17653,10980,15022,14264,10980,12400,0,80,0,114,0.194,6.029,5.601,4.466,0.042,0.049,-0.030,-0.006,0.072,0.383,0.435,,,,,
2020-01-25,ZMB,en,344,205,28,4,20,14,4,13,32111,9083,13138,24760,9083,10169,0,117,1,226,-0.033,5.483,5.359,4.349,-0.056,-0.001,-0.032,-0.014,0.056,0.220,0.268,,,,,
2020-01-26,ZMB,en,452,330,30,11,24,22,8,12,58729,18994,23022,54387,10992,14467,0,187,1,264,-0.084,5.387,5.302,4.324,-0.015,-0.061,-0.040,0.011,0.064,0.244,0.168,,,,,
2020-01-27,ZMB,en,281,195,23,12,22,17,12,18,20820,36832,44221,17333,36832,41043,0,110,0,171,-0.132,5.143,5.210,4.483,-0.056,-0.039,-0.007,0.024,0.039,0.639,0.680,,,,,
2020-01-28,ZMB,en,314,207,25,17,45,21,15,31,31275,39923,148006,29135,37921,138318,4,115,1,194,-0.147,5.345,5.372,4.178,-0.030,-0.051,-0.008,0.017,0.048,0.561,0.566,,,,,
2020-01-29,ZMB,en,411,305,18,14,21,10,13,15,65023,35506,41111,15489,34550,38475,5,148,0,258,0.022,5.511,5.262,4.392,-0.091,-0.079,-0.027,0.018,0.054,0.353,0.690,,,,,
2020-01-30,ZMB,en,542,388,38,11,36,33,6,25,85625,11573,58388,69049,7908,53396,4,216,0,322,-0.011,5.281,5.236,4.268,-0.048,-0.054,-0.032,0.029,0.062,0.119,0.103,,,,,
2020-01-31,ZMB,en,521,394,32,19,35,30,12,23,43328,117035,96785,40966,12998,82347,4,210,1,306,-0.063,5.190,5.209,4.359,-0.067,-0.034,-0.044,-0.014,0.072,0.730,0.241,,,,,
2020-02-01,ZMB,en,310,252,27,3,23,23,2,20,117426,1953,66811,113004,948,66427,4,126,2,178,-0.075,5.404,5.486,4.274,-0.050,-0.053,-0.047,0.004,0.066,0.016,0.008,,,,,
2020-02-02,ZMB,en,294,222,28,2,17,24,1,12,35466,1697,24676,30399,873,14545,2,114,0,178,-0.032,5.366,5.369,4.234,-0.053,-0.049,-0.040,0.021,0.073,0.046,0.028,,,,,
2020-02-03,ZMB,en,194,152,9,5,17,7,5,13,27894,77,43095,21376,77,40667,1,80,0,113,0.013,5.224,5.275,4.314,0.048,,-0.049,0.009,0.066,0.003,0.004,,,,,
2020-02-04,ZMB,en,153,123,6,1,16,6,0,12,1455,1007,71865,1455,0,71052,0,56,0,97,-0.063,5.157,5.159,4.293,-0.001,-0.049,-0.049,0.019,0.071,0.409,0.000,,,,,
2020-02-05,ZMB,en,156,98,8,3,18,6,1,12,6006,1198,15044,4841,157,10118,1,47,1,107,0.022,5.293,5.326,4.345,-0.001,-0.049,-0.040,0.033,0.072,0.166,0.031,,,,,
2020-02-06,ZMB,en,157,110,6,0,12,5,0,7,15388,0,101362,15003,0,36335,0,65,1,91,-0.159,5.175,5.197,4.318,-0.030,-0.056,-0.047,-0.043,0.072,0.000,0.000,,,,,
2020-02-07,ZMB,en,269,224,92,2,24,89,2,22,229224,1812,55924,227117,1812,54767,0,110,2,157,-0.043,5.202,5.229,4.284,-0.041,-0.049,-0.040,0.006,0.077,0.008,0.008,,,,,
2020-02-08,ZMB,en,183,150,46,0,25,45,0,22,61813,0,36864,61550,0,34658,4,60,0,119,-0.066,5.099,5.229,4.228,-0.041,-0.049,-0.047,0.006,0.074,0.000,0.000,,,,,
2020-02-09,ZMB,en,192,148,9,6,21,8,5,14,1969,2790,18608,1773,2065,15095,0,71,0,121,-0.000,5.367,5.390,4.088,0.005,-0.006,-0.043,0.027,0.065,0.586,0.538,,,,,
2020-02-10,ZMB,en,158,129,13,1,19,12,1,10,32526,2,79152,31940,2,63484,2,51,1,104,0.001,5.349,5.389,4.234,,0.014,-0.042,-0.003,0.073,0.000,0.000,,,,,
2020-02-11,ZMB,en,205,101,14,1,14,13,1,10,54415,1638,9236,48781,1638,9114,1,66,0,138,-0.051,5.195,5.197,4.217,,-0.003,-0.039,-0.019,0.083,0.029,0.032,,,,,
