datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,ZMB,67,8,2,11,9962,33,16002,0,32,0,35,0.125,5.363,5.418,4.128,,,-0.057,,0.084,0.003,,0,0,0
2020-01-23,ZMB,121,17,17,11,31403,24980,16132,0,37,0,84,0.060,5.606,5.359,4.468,,,-0.036,,0.082,0.443,,0,0,0
2020-01-24,ZMB,194,26,11,13,17653,10980,15022,0,80,0,114,0.194,6.029,5.601,4.466,0.042,0.049,-0.030,-0.006,0.072,0.383,,0,0,0
2020-01-25,ZMB,344,28,4,20,32111,9083,13138,0,117,1,226,-0.033,5.483,5.359,4.349,-0.056,-0.001,-0.032,-0.014,0.056,0.220,,0,0,0
2020-01-26,ZMB,452,30,11,24,58729,18994,23022,0,187,1,264,-0.084,5.387,5.302,4.324,-0.015,-0.061,-0.040,0.011,0.064,0.244,,0,0,0
2020-01-27,ZMB,281,23,12,22,20820,36832,44221,0,110,0,171,-0.132,5.143,5.210,4.483,-0.056,-0.039,-0.007,0.024,0.039,0.639,,0,0,0
2020-01-28,ZMB,314,25,17,45,31275,39923,148006,4,115,1,194,-0.147,5.345,5.372,4.178,-0.030,-0.051,-0.008,0.017,0.048,0.561,,0,0,0
2020-01-29,ZMB,411,18,14,21,65023,35506,41111,5,148,0,258,0.022,5.511,5.262,4.392,-0.091,-0.079,-0.027,0.018,0.054,0.353,,0,0,0
2020-01-30,ZMB,542,38,11,36,85625,11573,58388,4,216,0,322,-0.011,5.281,5.236,4.268,-0.048,-0.054,-0.032,0.029,0.062,0.119,,0,0,0
2020-01-31,ZMB,521,32,19,35,43328,117035,96785,4,210,1,306,-0.063,5.190,5.209,4.359,-0.067,-0.034,-0.044,-0.014,0.072,0.730,,0,0,0
2020-02-01,ZMB,310,27,3,23,117426,1953,66811,4,126,2,178,-0.075,5.404,5.486,4.274,-0.050,-0.053,-0.047,0.004,0.066,0.016,,0,0,0
2020-02-02,ZMB,294,28,2,17,35466,1697,24676,2,114,0,178,-0.032,5.366,5.369,4.234,-0.053,-0.049,-0.040,0.021,0.073,0.046,,0,0,0
2020-02-03,ZMB,194,9,5,17,27894,77,43095,1,80,0,113,0.013,5.224,5.275,4.314,0.048,,-0.049,0.009,0.066,0.003,,0,0,0
2020-02-04,ZMB,153,6,1,16,1455,1007,71865,0,56,0,97,-0.063,5.157,5.159,4.293,-0.001,-0.049,-0.049,0.019,0.071,0.409,,0,0,0
2020-02-05,ZMB,156,8,3,18,6006,1198,15044,1,47,1,107,0.022,5.293,5.326,4.345,-0.001,-0.049,-0.040,0.033,0.072,0.166,,0,0,0
2020-02-06,ZMB,157,6,0,12,15388,0,101362,0,65,1,91,-0.159,5.175,5.197,4.318,-0.030,-0.056,-0.047,-0.043,0.072,0.000,,0,0,0
2020-02-07,ZMB,269,92,2,24,229224,1812,55924,0,110,2,157,-0.043,5.202,5.229,4.284,-0.041,-0.049,-0.040,0.006,0.077,0.008,,0,0,0
2020-02-08,ZMB,183,46,0,25,61813,0,36864,4,60,0,119,-0.066,5.099,5.229,4.228,-0.041,-0.049,-0.047,0.006,0.074,0.000,,0,0,0
2020-02-09,ZMB,192,9,6,21,1969,2790,18608,0,71,0,121,-0.000,5.367,5.390,4.088,0.005,-0.006,-0.043,0.027,0.065,0.586,,0,0,0
2020-02-10,ZMB,158,13,1,19,32526,2,79152,2,51,1,104,0.001,5.349,5.389,4.234,,0.014,-0.042,-0.003,0.073,0.000,,0,0,0
2020-02-11,ZMB,205,14,1,14,54415,1638,9236,1,66,0,138,-0.051,5.195,5.197,4.217,,-0.003,-0.039,-0.019,0.083,0.029,,0,0,0
2020-02-12,ZMB,132,9,3,9,4509,4714,8830,1,62,0,69,-0.035,5.342,5.243,4.214,-0.041,-0.049,-0.047,0.037,0.079,0.511,,0,0,0
2020-02-13,ZMB,98,4,7,13,16483,33331,61180,0,52,2,44,-0.126,5.271,5.257,4.422,-0.042,-0.043,-0.041,-0.021,0.065,0.669,,0,0,0
2020-02-14,ZMB,107,10,4,8,16430,3109,4185,0,44,0,63,-0.063,5.388,5.384,4.439,-0.042,-0.049,-0.047,-0.026,0.078,0.159,,0,0,0
2020-02-15,ZMB,170,47,0,8,114595,0,3569,0,58,0,112,-0.067,5.440,5.096,4.212,,0.047,-0.036,0.033,0.061,0.000,,0,0,0
2020-02-16,ZMB,155,63,1,6,122517,1018,16413,0,39,0,116,-0.038,5.445,5.315,4.253,,-0.042,-0.041,0.033,0.073,0.008,,0,0,0
2020-02-17,ZMB,113,17,2,7,87192,2980,7813,1,36,0,76,-0.023,5.247,5.311,4.358,-0.083,,-0.044,-0.011,0.079,0.033,,0,0,0
2020-02-18,ZMB,147,1,2,13,46,2075,20451,0,55,0,92,-0.111,5.361,5.225,4.317,0.019,,-0.020,0.026,0.068,0.978,,0,0,0
2020-02-19,ZMB,159,1,6,14,1,3796,8532,0,50,0,109,-0.002,5.315,5.327,4.294,-0.072,,-0.021,0.020,0.064,1.000,,0,0,0
2020-02-20,ZMB,96,3,0,13,2109,0,44040,0,39,1,56,-0.092,5.202,5.202,4.344,-0.047,-0.055,-0.035,-0.001,0.060,0.000,,0,0,0
2020-02-21,ZMB,102,3,3,13,2296,3869,9477,0,49,0,53,-0.087,5.412,5.405,4.269,,,-0.048,,0.073,0.628,,0,0,0
2020-02-22,ZMB,99,10,3,8,25858,6743,28887,0,48,0,51,-0.082,5.340,5.425,4.252,-0.022,0.046,-0.033,-0.023,0.078,0.207,,0,0,0
2020-02-23,ZMB,181,7,0,23,3098,0,36846,0,109,5,67,-0.287,5.096,5.143,4.348,-0.045,-0.020,-0.036,-0.015,0.067,0.000,,0,0,0
2020-02-24,ZMB,232,18,2,15,16413,209,40365,0,110,1,121,-0.072,5.351,5.342,4.288,-0.003,-0.003,-0.043,-0.014,0.069,0.013,,0,0,0
2020-02-25,ZMB,286,20,6,24,30698,7564,49685,3,116,1,166,-0.090,5.384,5.387,4.296,-0.033,-0.021,-0.028,-0.013,0.067,0.198,,0,0,0
2020-02-26,ZMB,297,15,5,24,20439,3980,29009,0,135,0,162,0.069,5.450,5.485,4.333,-0.033,-0.027,-0.046,0.010,0.072,0.163,,0,0,0
2020-02-27,ZMB,341,14,17,30,19436,13151,37073,3,150,0,188,0.063,5.451,5.433,4.255,-0.003,0.004,-0.046,0.005,0.073,0.404,,0,0,0
2020-02-28,ZMB,565,24,25,47,30961,24080,67901,2,192,1,370,0.141,5.570,5.520,4.216,-0.021,0.010,-0.047,0.009,0.074,0.437,,0,0,0
2020-02-29,ZMB,504,27,11,30,47800,17672,158792,3,150,2,349,0.030,5.539,5.470,4.271,-0.027,-0.037,-0.041,0.017,0.067,0.270,,0,0,0
2020-03-01,ZMB,703,11,11,54,17526,6524,83421,6,264,0,433,-0.163,5.208,5.264,4.275,-0.049,-0.053,-0.045,-0.011,0.065,0.271,,0,0,0
2020-03-02,ZMB,630,17,4,203,47718,1999,329826,1,253,2,374,-0.216,5.246,5.176,4.330,-0.046,-0.029,-0.043,-0.008,0.068,0.040,,0,0,0
2020-03-03,ZMB,556,18,3,54,26218,20429,83438,5,251,2,298,-0.058,5.450,5.397,4.232,-0.062,-0.047,-0.042,-0.019,0.071,0.438,,0,0,0
2020-03-04,ZMB,508,16,6,38,24901,5249,124330,2,220,0,286,-0.022,5.467,5.479,4.281,-0.085,-0.048,-0.052,-0.027,0.076,0.174,,0,0,0
