datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,67,8,2,11,9962,33,16001,0.0033,0,32,0,35,0.13535,5.41965,4.12033,5.37946,,,,,,0,0,0,
2020-01-23,121,17,17,11,31403,24980,16134,0.44304,0,37,0,84,0.05565,5.37782,4.46842,5.63408,,,,,,0,0,0,
2020-01-24,192,26,11,13,17692,10999,15033,0.38336,0,80,0,112,0.19081,5.59502,4.45819,6.01789,,,,,,0,0,0,
2020-01-25,339,28,4,21,32293,9076,13260,0.21939,0,114,1,224,-0.04139,5.34823,4.34946,5.4647,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,0,0,0,
2020-01-26,448,30,12,24,58811,23704,23019,0.28727,0,184,1,263,-0.0861,5.29914,4.32107,5.38025,,,,,,0,0,0,
2020-01-27,281,23,13,22,20845,41586,44385,0.66611,0,110,0,171,-0.13214,5.21027,4.48258,5.14313,,,,,,0,0,0,
2020-01-28,314,25,17,45,31278,39916,147865,0.56067,4,114,1,195,-0.1475,5.37226,4.17842,5.34456,,,,,,0,0,0,
2020-01-29,411,18,14,21,65020,35504,41072,0.35319,5,148,0,258,0.02159,5.2619,4.39237,5.51121,-0.07678,-0.0787,-0.05934,0.08176,-0.10366,0,0,0,
2020-01-30,542,38,11,36,85620,11573,58372,0.11907,4,216,0,322,-0.01107,5.23625,4.26807,5.28111,0.01896,-0.0668,0.04182,0.01784,-0.03405,0,0,0,
2020-01-31,521,32,19,35,43321,117031,96722,0.72984,4,210,1,306,-0.06338,5.20861,4.35946,5.19036,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,310,27,3,23,117423,1953,66777,0.01636,4,126,2,178,-0.07485,5.48631,4.27407,5.40406,,,,,,0,0,0,
2020-02-02,294,28,2,17,35402,1697,24655,0.04574,2,114,0,178,-0.03197,5.36938,4.23432,5.36611,,,,,,0,0,0,
2020-02-03,194,9,5,17,27887,77,43080,0.00275,1,80,0,113,0.01333,5.2749,4.3138,5.22437,,,,,,0,0,0,
2020-02-04,153,6,1,16,1453,1007,71682,0.40935,0,56,0,97,-0.06283,5.15857,4.29309,5.15714,0.03194,-0.04924,0.07166,-0.00049,0.04879,0,0,0,
2020-02-05,156,8,3,18,6004,1197,15032,0.16623,1,48,1,106,0.02164,5.32568,4.34524,5.29346,,,,,,0,0,0,
2020-02-06,157,6,0,12,15385,0,101356,0,0,65,1,91,-0.15905,5.19745,4.31791,5.17518,,,,,,0,0,0,
2020-02-07,269,92,2,24,229068,1810,55884,0.00784,0,110,2,157,-0.043,5.22889,4.28381,5.20189,,,,,,0,0,0,
2020-02-08,183,46,0,25,61772,0,36823,0,4,60,0,119,-0.06589,5.2289,4.22765,5.09937,,,,,,0,0,0,
2020-02-09,192,9,6,21,1968,2795,18607,0.58682,0,71,0,121,-0.00034,5.38999,4.08845,5.36666,,,,,,0,0,0,
2020-02-10,158,13,1,19,32524,1,79134,3e-05,2,51,1,104,0.00128,5.38884,4.23373,5.34936,,,,,,0,0,0,
2020-02-11,205,14,1,14,54345,1638,9219,0.02926,1,66,0,138,-0.05088,5.19738,4.21704,5.19489,,,,,,0,0,0,
2020-02-12,132,9,3,9,4505,4714,8834,0.51134,1,62,0,69,-0.03501,5.24301,4.21443,5.34194,,,,,,0,0,0,
2020-02-13,98,4,7,13,16484,33331,61176,0.6691,0,52,2,44,-0.12639,5.25708,4.42177,5.27111,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,107,10,4,8,16419,3109,4154,0.15921,0,44,0,63,-0.0626,5.38404,4.43878,5.38767,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,170,47,0,8,114571,0,3552,0,0,58,0,112,-0.06696,5.09571,4.21247,5.44017,,,,,,0,0,0,
2020-02-16,155,63,1,6,122488,1008,16409,0.00816,0,39,0,116,-0.03762,5.31471,4.25298,5.44529,,,,,,0,0,0,
2020-02-17,113,17,2,7,87193,2983,7814,0.03308,1,36,0,76,-0.02277,5.31073,4.35793,5.24667,,,,,,0,0,0,
2020-02-18,147,1,2,13,46,2075,20449,0.97831,0,55,0,92,-0.11099,5.22465,4.3169,5.36067,,,,,,0,0,0,
2020-02-19,159,1,6,14,1,3795,8532,0.99974,0,50,0,109,-0.00222,5.32698,4.29416,5.31549,,,,,,0,0,0,
2020-02-20,96,3,0,13,2109,0,44038,0,0,39,1,56,-0.09248,5.20183,4.34362,5.20152,,,,,,0,0,0,
2020-02-21,102,3,3,13,2293,3865,9482,0.62764,0,49,0,53,-0.08709,5.4046,4.26918,5.41194,,,,,,0,0,0,
2020-02-22,99,10,3,8,25856,6744,28884,0.20687,0,48,0,51,-0.08229,5.42458,4.25222,5.34028,,,,,,0,0,0,
2020-02-23,181,7,0,23,3096,0,36837,0,0,109,5,67,-0.28717,5.14253,4.34756,5.09555,,,,,,0,0,0,
2020-02-24,232,18,2,15,16413,209,40363,0.01257,0,110,1,121,-0.0717,5.34248,4.28757,5.35108,,,,,,0,0,0,
2020-02-25,286,20,6,24,30699,7561,49689,0.19762,3,116,1,166,-0.09001,5.38669,4.29588,5.38435,-0.0098,-0.04013,0.05635,0.02335,-0.00241,0,0,0,
2020-02-26,297,15,5,24,20438,3981,29010,0.16303,0,135,0,162,0.0693,5.48452,4.33349,5.45027,,,,,,0,0,0,
2020-02-27,341,14,17,30,19429,13152,37074,0.40367,3,150,0,188,0.06334,5.43325,4.25527,5.45135,,,,,,0,0,0,
2020-02-28,565,23,24,49,30759,23433,68725,0.43241,2,192,1,370,0.1411,5.52026,4.21623,5.56966,-0.04649,-0.04913,-0.05934,0.08347,-0.0407,0,0,0,
2020-02-29,504,27,11,30,47789,17672,158779,0.26996,3,150,2,349,0.02998,5.46963,4.27109,5.53907,-0.01829,-0.0497,0.00452,0.0318,-0.04638,0,0,0,
2020-03-01,703,11,11,54,17524,6494,83411,0.27038,6,264,0,433,-0.16321,5.26396,4.27523,5.20785,-0.04613,-0.04877,-0.05934,0.05927,-0.04186,0,0,0,
2020-03-02,630,17,4,203,47715,1999,329786,0.04021,1,253,2,374,-0.2158,5.17573,4.32954,5.24644,-0.06468,-0.03017,-0.05716,0.0784,-0.06998,0,0,0,
2020-03-03,556,18,3,54,26219,20431,83424,0.43796,5,251,2,298,-0.05818,5.39718,4.23228,5.45006,-0.04829,-0.04349,-0.05825,0.07142,-0.09247,0,0,0,
2020-03-04,508,16,6,38,24901,5248,124307,0.17407,2,219,0,287,-0.02233,5.47877,4.28078,5.46723,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,627,34,9,64,57912,9729,235394,0.14383,2,238,4,383,0.08802,5.47127,4.26617,5.56368,0.00148,-0.04826,0.00582,0.03981,-0.03063,0,0,0,
2020-03-06,670,37,15,102,71807,17657,294954,0.19736,5,269,0,396,0.02589,5.30692,4.32225,5.36369,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-07,488,29,7,47,65695,10540,83788,0.13826,10,190,0,288,-0.08915,5.22977,4.28423,5.29965,-0.05431,-0.04445,-0.05934,0.08078,-0.04757,0,0,0,
2020-03-08,477,17,4,29,15371,1852,160111,0.10753,11,191,1,274,0.00459,5.37423,4.26249,5.44656,0.0079,-0.0308,0.04763,0.00828,0.00166,0,0,0,
2020-03-09,564,23,7,64,45907,7290,155249,0.13704,5,253,0,306,-0.03142,5.33748,4.27635,5.48887,-0.00898,-6e-05,0.00452,0.03126,-0.04371,0,0,0,
2020-03-10,603,15,4,35,29751,1340,139935,0.0431,8,269,0,326,0.02171,5.41618,4.21954,5.4417,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-03-11,630,40,14,68,94855,15228,197935,0.13833,10,281,0,339,0.04213,5.38076,4.18428,5.39117,-0.04735,-0.04761,-0.05934,0.07848,-0.0426,0,0,0,
2020-03-12,683,27,3,75,110307,820,136473,0.00738,5,273,0,405,0.03485,5.49823,4.31535,5.53528,,,,,,0,0,0,
2020-03-13,747,26,6,64,82435,31710,132926,0.2778,0,296,4,447,0.09886,5.56483,4.23446,5.48519,,,,,,0,0,0,
2020-03-14,683,30,3,63,70864,23745,106573,0.25098,2,269,1,411,0.11157,5.51401,4.28343,5.60602,-0.03734,-0.05999,-0.03563,0.06384,-0.04952,0,0,0,
2020-03-15,556,12,1,27,12853,35,17380,0.00272,2,263,1,289,0.11664,5.47184,4.20429,5.63624,,,,,,0,0,0,
2020-03-16,634,16,8,40,18460,10567,126337,0.36404,5,242,2,385,0.10203,5.51126,4.2416,5.5993,-0.04894,-0.0742,-0.04324,0.06222,-0.08647,0,0,0,
2020-03-17,828,24,10,45,40226,12149,819453,0.23196,7,327,1,493,0.01994,5.49579,4.30462,5.60562,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,0,0,
2020-03-18,871,37,3,61,69913,4818,365229,0.06447,13,325,2,531,0.05452,5.40957,4.27241,5.50647,-0.06578,-0.07352,-0.04773,0.08451,-0.0716,2,0,0,
2020-03-19,740,25,12,50,49753,33552,105360,0.40276,9,302,3,426,0.09294,5.37774,4.2478,5.47264,-0.06287,-0.07155,-0.05192,0.08647,-0.08202,2,0,0,
