datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,67,8,2,11,9962,33,16001,,0,32,0,35,0.13535,5.41965,4.12033,5.37946,,,,,,0,8,0,0,2,0,0,6,0,0,0,0,
2020-01-23,121,17,17,11,31403,24980,16134,,0,37,0,84,0.05565,5.37782,4.46842,5.63408,,,,,,0,17,0,1,16,0,0,6,2,0,0,0,
2020-01-24,192,26,11,13,17692,10999,15033,,0,80,0,112,0.19081,5.59502,4.45819,6.01789,,,,,,1,25,0,0,8,3,0,6,0,0,0,0,
2020-01-25,339,28,4,21,32293,9076,13260,,0,114,1,224,-0.04139,5.34823,4.34946,5.4647,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,1,27,0,0,4,0,0,7,0,0,0,0,
2020-01-26,448,30,12,24,58811,23704,23019,,0,184,1,263,-0.0861,5.29914,4.32107,5.38025,,,,,,0,30,0,1,6,5,0,9,1,0,0,0,
2020-01-27,281,23,13,22,20845,41586,44385,,0,110,0,171,-0.13214,5.21027,4.48258,5.14313,,,,,,1,22,0,0,11,2,0,10,2,0,0,0,
2020-01-28,314,25,17,45,31278,39916,147865,,4,114,1,195,-0.1475,5.37226,4.17842,5.34456,,,,,,0,25,0,0,14,2,0,18,5,0,0,0,
2020-01-29,411,18,14,21,65020,35504,41072,,5,148,0,258,0.02159,5.2619,4.39237,5.51121,-0.07678,-0.0787,-0.05934,0.08176,-0.10366,2,16,0,2,4,8,0,3,5,0,0,0,
2020-01-30,542,38,11,36,85620,11573,58372,,4,216,0,322,-0.01107,5.23625,4.26807,5.28111,0.01896,-0.0668,0.04182,0.01784,-0.03405,0,38,0,2,8,1,0,7,21,0,0,0,
2020-01-31,521,32,19,35,43321,117031,96722,,4,210,1,306,-0.06338,5.20861,4.35946,5.19036,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,32,0,3,10,3,0,7,12,0,0,0,
2020-02-01,310,27,3,23,117423,1953,66777,,4,126,2,178,-0.07485,5.48631,4.27407,5.40406,,,,,,0,27,0,1,1,1,0,10,5,0,0,0,
2020-02-02,294,28,2,17,35402,1697,24655,,2,114,0,178,-0.03197,5.36938,4.23432,5.36611,,,,,,0,28,0,0,2,0,0,13,1,0,0,0,
2020-02-03,194,9,5,17,27887,77,43080,,1,80,0,113,0.01333,5.2749,4.3138,5.22437,,,,,,0,9,0,2,3,0,0,7,3,0,0,0,
2020-02-04,153,6,1,16,1453,1007,71682,,0,56,0,97,-0.06283,5.15857,4.29309,5.15714,0.03194,-0.04924,0.07166,-0.00049,0.04879,0,6,0,0,0,1,0,6,1,0,0,0,
2020-02-05,156,8,3,18,6004,1197,15032,,1,48,1,106,0.02164,5.32568,4.34524,5.29346,,,,,,0,8,0,1,0,1,0,4,2,0,0,0,
2020-02-06,157,6,0,12,15385,0,101356,,0,65,1,91,-0.15905,5.19745,4.31791,5.17518,,,,,,0,6,0,0,0,0,0,4,3,0,0,0,
2020-02-07,269,92,2,24,229068,1810,55884,,0,110,2,157,-0.043,5.22889,4.28381,5.20189,,,,,,0,92,0,0,2,0,0,8,1,0,0,0,
2020-02-08,183,46,0,25,61772,0,36823,,4,60,0,119,-0.06589,5.2289,4.22765,5.09937,,,,,,0,46,0,0,0,0,0,15,3,0,0,0,
2020-02-09,192,9,6,21,1968,2795,18607,,0,71,0,121,-0.00034,5.38999,4.08845,5.36666,,,,,,0,9,0,0,4,0,0,13,2,0,0,0,
2020-02-10,158,13,1,19,32524,1,79134,,2,51,1,104,0.00128,5.38884,4.23373,5.34936,,,,,,1,12,0,0,1,0,0,7,0,0,0,0,
2020-02-11,205,14,1,14,54345,1638,9219,,1,66,0,138,-0.05088,5.19738,4.21704,5.19489,,,,,,1,13,0,0,1,0,0,5,1,0,0,0,
2020-02-12,132,9,3,9,4505,4714,8834,,1,62,0,69,-0.03501,5.24301,4.21443,5.34194,,,,,,0,9,0,1,2,0,0,3,4,0,0,0,
2020-02-13,98,4,7,13,16484,33331,61176,,0,52,2,44,-0.12639,5.25708,4.42177,5.27111,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,4,0,7,0,0,0,5,4,0,0,0,
2020-02-14,107,10,4,8,16419,3109,4154,,0,44,0,63,-0.0626,5.38404,4.43878,5.38767,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,10,0,3,0,0,0,4,0,0,0,0,
2020-02-15,170,47,0,8,114571,0,3552,,0,58,0,112,-0.06696,5.09571,4.21247,5.44017,,,,,,0,47,0,0,0,0,0,3,1,0,0,0,
2020-02-16,155,63,1,6,122488,1008,16409,,0,39,0,116,-0.03762,5.31471,4.25298,5.44529,,,,,,1,62,0,0,0,1,0,1,0,0,0,0,
2020-02-17,113,17,2,7,87193,2983,7814,,1,36,0,76,-0.02277,5.31073,4.35793,5.24667,,,,,,0,17,0,1,0,1,0,1,2,0,0,0,
2020-02-18,147,1,2,13,46,2075,20449,,0,55,0,92,-0.11099,5.22465,4.3169,5.36067,,,,,,0,1,0,0,1,1,0,4,3,0,0,0,
2020-02-19,159,1,6,14,1,3795,8532,,0,50,0,109,-0.00222,5.32698,4.29416,5.31549,,,,,,0,1,0,4,0,1,0,7,1,0,0,0,
2020-02-20,96,3,0,13,2109,0,44038,,0,39,1,56,-0.09248,5.20183,4.34362,5.20152,,,,,,0,3,0,0,0,0,0,4,1,0,0,0,
2020-02-21,102,3,3,13,2293,3865,9482,,0,49,0,53,-0.08709,5.4046,4.26918,5.41194,,,,,,0,3,0,1,2,0,0,4,1,0,0,0,
2020-02-22,99,10,3,8,25856,6744,28884,,0,48,0,51,-0.08229,5.42458,4.25222,5.34028,,,,,,0,10,0,0,0,2,0,1,3,0,0,0,
2020-02-23,181,7,0,23,3096,0,36837,,0,109,5,67,-0.28717,5.14253,4.34756,5.09555,,,,,,1,6,0,0,0,0,0,4,4,0,0,0,
2020-02-24,232,18,2,15,16413,209,40363,,0,110,1,121,-0.0717,5.34248,4.28757,5.35108,,,,,,0,18,0,1,0,1,0,4,2,0,0,0,
2020-02-25,286,20,6,24,30699,7561,49689,,3,116,1,166,-0.09001,5.38669,4.29588,5.38435,-0.0098,-0.04013,0.05635,0.02335,-0.00241,0,20,0,1,4,1,0,7,2,0,0,0,
2020-02-26,297,15,5,24,20438,3981,29010,,0,135,0,162,0.0693,5.48452,4.33349,5.45027,,,,,,0,15,0,3,2,0,0,5,1,0,0,0,
2020-02-27,341,14,17,30,19429,13152,37074,,3,150,0,188,0.06334,5.43325,4.25527,5.45135,,,,,,0,14,1,1,14,1,0,8,3,0,0,0,
2020-02-28,565,23,24,49,30759,23433,68725,,2,192,1,370,0.1411,5.52026,4.21623,5.56966,-0.04649,-0.04913,-0.05934,0.08347,-0.0407,0,23,0,6,11,6,0,31,3,0,0,0,
2020-02-29,504,27,11,30,47789,17672,158779,,3,150,2,349,0.02998,5.46963,4.27109,5.53907,-0.01829,-0.0497,0.00452,0.0318,-0.04638,0,27,0,2,5,0,0,20,4,0,0,0,
2020-03-01,703,11,11,54,17524,6494,83411,,6,264,0,433,-0.16321,5.26396,4.27523,5.20785,-0.04613,-0.04877,-0.05934,0.05927,-0.04186,1,10,0,4,3,2,0,42,1,0,0,0,
2020-03-02,630,17,4,203,47715,1999,329786,,1,253,2,374,-0.2158,5.17573,4.32954,5.24644,-0.06468,-0.03017,-0.05716,0.0784,-0.06998,0,17,0,1,2,1,0,186,2,0,0,0,
