datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,67,8,2,11,9962,33,16002,0.0033,0,32,0,35,0.13535,5.41965,4.12033,5.37946,,,,,,0,0,0,
2020-01-23,121,17,17,11,31403,24980,16132,0.44304,0,37,0,84,0.05565,5.37782,4.46842,5.63408,,,,,,0,0,0,
2020-01-24,194,26,13,13,17653,11026,15022,0.38446,0,80,0,114,0.19529,5.59428,4.44731,6.00791,,,,,,0,0,0,
2020-01-25,339,28,4,21,32111,9083,13147,0.22049,0,114,1,224,-0.04139,5.34823,4.34946,5.4647,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,0,0,0,
2020-01-26,448,30,12,24,58729,23537,23022,0.28611,0,184,1,263,-0.0861,5.29914,4.32107,5.38025,,,,,,0,0,0,
2020-01-27,281,23,13,22,20820,41382,44221,0.66528,0,110,0,171,-0.13214,5.21027,4.48258,5.14313,,,,,,0,0,0,
2020-01-28,315,25,17,45,31275,39923,148006,0.56073,4,114,1,196,-0.14607,5.37521,4.18416,5.33805,,,,,,0,0,0,
2020-01-29,414,18,14,21,65023,35506,41111,0.35319,5,148,0,261,0.01207,5.25493,4.39038,5.50362,-0.07678,-0.0787,-0.05934,0.08176,-0.10366,0,0,0,
2020-01-30,542,38,11,36,85625,11573,58388,0.11907,4,216,0,322,-0.01107,5.23625,4.26807,5.28111,0.01896,-0.0668,0.04182,0.01784,-0.03405,0,0,0,
2020-01-31,521,32,19,35,43328,117035,96785,0.72981,4,210,1,306,-0.06338,5.20861,4.35946,5.19036,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,311,27,3,23,117426,1953,66811,0.01636,4,127,2,178,-0.07785,5.48532,4.27305,5.40256,,,,,,0,0,0,
2020-02-02,294,28,2,17,35466,1697,24676,0.04566,2,114,0,178,-0.03197,5.36938,4.23432,5.36611,,,,,,0,0,0,
2020-02-03,194,9,5,17,27894,77,43095,0.00275,1,80,0,113,0.01333,5.2749,4.3138,5.22437,,,,,,0,0,0,
2020-02-04,153,6,1,16,1455,1007,71865,0.40902,0,56,0,97,-0.06283,5.15857,4.29309,5.15714,0.03194,-0.04924,0.07166,-0.00049,0.04879,0,0,0,
2020-02-05,157,8,3,18,6006,1198,15044,0.1663,1,48,1,107,0.00977,5.32045,4.35457,5.28173,,,,,,0,0,0,
2020-02-06,157,6,0,12,15388,0,101362,0,0,65,1,91,-0.15905,5.19745,4.31791,5.17518,,,,,,0,0,0,
