iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
GBR;2020-01-22;0;0;0;-0.00533344732622432;-0.00183140653191138;0.0017202597864098802;-0.00511116372957154;-928657190737.7192;-0.10061865885044237;0.006570714767937245;5.261556546014472;5.202222848197946;4.262316754933279;0.009451238089570074;0.006465078511814137;0.004970988926783376;-0.0013071863927348534;-0.0006115339065058817;-0.02554249846019773;-0.00031399274123226727;0.0795515004827025;0.00013349897281835228;9.730155520651062e-05;0.0004567940417123161;0.0001223819557017579;0.0003857144015533152;13850.0;9411.0;7868.0;5398.0;116.0;468.0;;659072234.0;14794892.0;16359647.0;12082577.0;615835118.0;;1739.0;691.0;1222.0;364072918.0;80471829.0;65303919.0
GBR;2020-01-23;0;0;0;-0.00511116372957154;-0.00858676553814597;-0.008004423818615441;-0.00851482724634778;-1759625762765.91;-0.13638918982434148;0.00401260797971345;5.292555239242177;5.2265346466116815;4.3755618174314455;0.006666444236579949;0.004425605092244578;0.003726034512014599;-0.0029993768710505657;-0.002801369633688802;-0.02251584571790498;-0.000197118175684568;0.07274605531392092;0.00014265082356659266;0.00013582164302509866;0.00032950550479911035;0.00012240164979201534;0.00032968315636025395;27443.0;22573.0;15455.0;10853.0;242.0;883.0;10.0;1224820742.0;28660549.0;33845999.0;16033394.0;1146280800.0;0.0;4994.0;2117.0;1926.0;720041911.0;126282478.0;143875052.0
GBR;2020-01-24;0;0;0;-0.00851482724634778;0.009215092605275641;0.000586231651894309;0.0103752567462241;1995627680797.78;-0.051964635100394285;0.003334883103876251;5.425482546974878;5.318930708798033;4.377450462565795;0.00567521893834261;0.0035765616461525688;0.0028953388847066585;-0.0020546569525915206;-0.0008550310507475263;-0.02272141347017069;-7.09427809614029e-05;0.06603176880934583;9.76591432732024e-05;8.954650684916911e-05;0.00028907196549784537;8.989309174851889e-05;0.000304497133107034;45321.0;36307.0;25775.0;18101.0;314.0;1091.0;40.0;1541506913.0;46465964.0;47553676.0;20495263.0;1426992010.0;0.0;5685.0;2516.0;3763.0;900670814.0;203409922.0;190013226.0
GBR;2020-01-25;0;0;0;;;;;;-0.10278198830791938;0.0031334912033299;5.381232135240934;5.2810095939191255;4.30386315807343;0.004778515192316383;0.0032011916099046428;0.0027704130462778602;-0.00165818219027631;-0.0011917219970821508;-0.017040760735084832;0.0009015935531740967;0.0607326081670581;8.169236229093116e-05;7.393123212606275e-05;0.0003108281968907912;0.00010973595445125877;0.0003264029187569052;61296.0;44908.0;35766.0;24871.0;118.0;541.0;;850773633.0;50895972.0;47230307.0;9190148.0;743457206.0;;4851.0;2556.0;2431.0;440975646.0;88911051.0;86034162.0
GBR;2020-01-26;0;0;0;;;;;;-0.13116278285714694;0.0028205828070474105;5.29826739874584;5.238182629320826;4.3133139581001565;0.004126779622131593;0.0029671447224949377;0.002575597787868985;-0.0014662928492590154;-0.0021339287544793733;-0.028291237369771294;-0.0001559521565611077;0.06941477970236755;7.01489738729395e-05;7.442658224970076e-05;0.00022594438601621802;6.928990397563574e-05;0.00023007564814468053;60141.0;49576.0;35505.0;23927.0;145.0;564.0;;690301345.0;54252341.0;51434507.0;10396530.0;574217967.0;;5015.0;2174.0;2999.0;385141040.0;89513603.0;49912926.0
GBR;2020-01-27;0;0;0;0.0103752567462241;-0.00738110209113785;-0.0154093266387179;-0.023190630077794;-4412072966392.41;-0.22465319481441226;0.003212992596044296;5.220566657226066;5.251665611592665;4.355598924056168;0.004503515535135149;0.0033756798550076037;0.0028960230263669787;-0.002268261556024496;-0.006552896203471701;-0.01660732064188069;0.002200878234256156;0.057427104758154025;8.425046353128557e-05;0.00013082768697909023;0.000288104122331175;0.00010301143736255395;0.00035284463481539236;44089.0;36225.0;25170.0;17941.0;195.0;783.0;;1017638144.0;43088506.0;43563031.0;10513312.0;920473295.0;;5836.0;1751.0;3124.0;486849343.0;102681395.0;137636061.0
GBR;2020-01-28;0;0;0;-0.023190630077794;-0.0125487603979924;0.0023778785183452607;0.00921258337364783;1802693769814.22;-0.1557852295697215;0.003182332169016348;5.247344938698898;5.2563588883760195;4.27393434642124;0.005321394468193214;0.003752220950269422;0.002881717513887783;-0.005006711961591046;-0.005269689702985322;-0.017538324330527127;-0.0006261734315100037;0.06047445741900308;0.00011666028916857373;0.000124493703633898;0.00029087284071096034;0.00012959297504438154;0.00034810523813423106;45301.0;37587.0;26006.0;18095.0;220.0;980.0;;1244375788.0;47138529.0;46324193.0;10775959.0;1140137107.0;;4688.0;2155.0;3151.0;788467326.0;133519908.0;159798185.0
GBR;2020-01-29;0;0;0;0.00921258337364783;0.0031054453288526;0.0069658973042923105;0.00038757616186835297;200026085810.812;-0.1146180695722897;0.0031508009637147023;5.2247506820892085;5.200592961489689;4.368495013038558;0.005000190671461892;0.003541923017125423;0.003039579762605509;-0.005184438425693522;-0.0020658358429694037;-0.023772383786403853;0.0002749784543641592;0.06595003779072826;0.00015914712052530908;9.713435188656016e-05;0.00027549148183566116;8.413351801176524e-05;0.00031109751837266335;48067.0;39385.0;27435.0;19224.0;277.0;1131.0;;1416260310.0;50005549.0;55747484.0;14123529.0;1296383748.0;;3838.0;1362.0;1822.0;801169224.0;97954368.0;52556447.0
GBR;2020-01-30;0;0;0;0.00038757616186835297;-0.00414715547313804;-0.0141164971114041;-0.0136693681166218;-2297956794842.66;-0.1410453775109788;0.0024613888098308856;5.207248678428477;5.203414033258976;4.299390168200189;0.0038448342465562607;0.0027712634010664053;0.002303752307314809;-0.002185325144958693;-0.0013809286158009124;-0.02797478228455853;0.0007351286086268778;0.06859768378597635;7.634797611062902e-05;5.8524492769631175e-05;0.00021828082391183107;6.82908635185589e-05;0.00022454610863049425;68510.0;57207.0;39010.0;27855.0;367.0;1278.0;;1699398054.0;68878183.0;75800528.0;20957615.0;1533761728.0;;5835.0;1492.0;3148.0;801733941.0;96439388.0;44296617.0
GBR;2020-01-31;2;0;0;-0.0136693681166218;-0.0114637549933576;-0.0112899928683561;-0.0130899060214347;-2364154626958.84;-0.12799969266566152;0.002291779852996799;5.314787415219649;5.31142546175994;4.327409597198275;0.0037997461223390015;0.002564692571419985;0.002170627905866542;-0.002356133234241684;-0.0025703593807890404;-0.022991620001475484;-0.0006912697597421662;0.06407490997313238;6.471952704652596e-05;6.404907307205555e-05;0.00018120520044251305;7.778125625433708e-05;0.00020729676069055201;92758.0;81196.0;52943.0;37349.0;629.0;1837.0;;1620646886.0;81294862.0;88866155.0;50107450.0;1400378419.0;;9291.0;1847.0;2654.0;680407561.0;121566957.0;60509489.0
GBR;2020-02-01;2;0;0;;;;;;-0.1411434419043801;0.0030463408890231245;5.287133329710053;5.3084428589413495;4.3342787405307;0.004956111470187941;0.003607896316037271;0.0030490481799288443;-0.003321779557249261;-0.0029369144555834088;-0.02481663253688069;-0.001695656757821373;0.06535965892528488;0.00010589413000633076;0.00010368792713619472;0.0002597921276315683;0.00010995666078817983;0.00029189681877478564;45324.0;39271.0;26008.0;18385.0;195.0;736.0;;655189614.0;42902797.0;53732989.0;16515139.0;542038689.0;;2844.0;1169.0;1823.0;306706492.0;72446076.0;10262996.0
