datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,128,14,6,33,26900,43089,128342,,0,44,0,84,-0.04294,5.21285,4.21099,5.2415,,,,,,2,12,0,0,5,1,0,12,2,,,,
2020-01-23,217,26,16,49,143473,148216,297006,,0,91,0,126,-0.13151,5.36948,4.40403,5.41449,,,,,,3,23,1,0,6,7,0,13,3,,,,
2020-01-24,364,28,19,83,178160,362867,643096,,1,115,0,248,0.02732,5.51178,4.29443,5.6898,,,,,,4,24,0,0,11,7,0,20,6,,,,
2020-01-25,455,45,17,61,125455,14552,248281,,0,173,0,282,-0.10557,5.24185,4.29696,5.34161,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,3,42,0,2,9,4,0,20,5,,,,
2020-01-26,669,35,18,104,261248,339109,355760,,0,251,0,418,-0.16529,5.21047,4.26157,5.2494,,,,,,4,31,0,0,10,6,0,35,9,,,,
2020-01-27,514,36,15,119,235594,233517,534455,,3,153,0,358,-0.20849,5.19048,4.37391,5.17682,,,,,,3,33,0,0,12,3,0,30,9,,,,
2020-01-28,426,22,17,105,323316,85224,655775,,2,186,0,238,-0.09635,5.31464,4.26071,5.28455,-0.02136,-0.05149,0.03098,0.0311,-0.06212,3,19,0,0,15,1,0,25,11,,,,
2020-01-29,475,14,17,37,69037,42998,149802,,2,192,0,281,-0.1109,5.25813,4.32313,5.32418,-0.06342,-0.08009,-0.04982,0.08672,-0.06442,0,14,0,0,13,3,0,20,6,,,,
2020-01-30,931,46,22,94,580504,64653,234459,,2,410,0,519,-0.06732,5.23665,4.26896,5.22192,-0.01448,-0.06376,-0.002,0.03597,-0.06648,0,46,0,1,16,4,0,32,32,,,,
2020-01-31,661,33,14,55,145807,130351,1303043,,6,266,2,387,-0.03108,5.28911,4.24214,5.28547,,,,,,2,31,0,0,11,3,0,23,7,,,,
2020-02-01,389,22,10,44,57427,6350,196362,,0,160,0,229,-0.08881,5.35298,4.35471,5.24157,-0.07227,-0.08065,-0.0574,0.08711,-0.08937,0,22,0,1,4,2,0,17,6,,,,
2020-02-02,340,30,8,35,556142,49754,286968,,0,135,1,204,-0.05621,5.26393,4.21495,5.19462,,,,,,1,29,0,1,2,4,0,15,7,,,,
2020-02-03,277,13,8,43,34157,20121,387587,,5,117,0,155,-0.15157,5.17413,4.3741,5.18031,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,3,10,0,1,5,2,0,16,7,,,,
2020-02-04,282,17,7,41,33495,121287,158570,,5,124,1,152,-0.05575,5.2965,4.32194,5.29954,,,,,,2,15,0,0,2,3,0,20,5,,,,
2020-02-05,264,13,6,41,16496,14739,401632,,5,96,0,163,-0.06958,5.30822,4.32024,5.38713,,,,,,0,13,0,0,3,2,0,16,4,,,,
2020-02-06,274,15,12,22,95435,173402,122302,,2,126,0,146,-0.1556,5.21264,4.37009,5.1917,,,,,,0,15,0,0,8,3,0,11,3,,,,
2020-02-07,311,38,5,45,62951,62850,322465,,7,142,0,162,-0.05994,5.26512,4.36382,5.29635,,,,,,1,37,1,0,2,2,0,17,9,,,,
2020-02-08,212,31,4,33,57118,43229,109458,,1,93,0,118,-0.12078,5.15283,4.35265,4.96826,-0.02595,-0.05201,0.00452,0.02032,-0.05575,1,30,0,0,3,1,0,13,3,,,,
2020-02-09,216,19,5,34,44858,23347,121180,,0,60,1,155,-0.18819,5.1898,4.28134,5.15956,,,,,,1,18,0,2,2,0,0,16,2,,,,
2020-02-10,306,22,8,49,55457,83039,252209,,1,138,0,167,-0.1669,5.23415,4.31692,5.22152,,,,,,0,22,1,0,4,2,0,16,6,,,,
2020-02-11,239,17,8,34,103112,20576,154268,,2,91,0,146,-0.18363,5.04719,4.24003,4.98792,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,3,14,0,0,7,1,0,8,4,,,,
2020-02-12,243,16,11,29,86353,168641,199081,,1,66,0,176,-0.08288,5.27812,4.2967,5.32209,,,,,,2,14,0,0,2,6,0,2,2,,,,
2020-02-13,309,33,14,57,52743,18508,188306,,3,130,1,175,-0.1496,5.20501,4.37809,5.27588,-0.01741,-0.06073,0.00452,0.02547,-0.05968,2,31,0,3,6,3,0,22,4,,,,
2020-02-14,246,21,6,43,57493,19269,202670,,3,79,1,163,-0.09888,5.21515,4.37257,5.28354,-0.05811,-0.06241,-0.05934,0.08061,-0.06098,1,20,0,1,3,2,0,14,4,,,,
2020-02-15,219,12,4,26,15994,9768,57077,,0,83,0,136,-0.12022,5.24873,4.36091,5.26379,,,,,,1,11,0,0,1,2,0,2,2,,,,
2020-02-16,211,35,9,23,71805,184824,110677,,0,71,0,140,-0.10874,5.32535,4.32908,5.30985,,,,,,1,34,0,0,3,4,0,2,6,,,,
2020-02-17,208,16,1,33,30387,10,228983,,2,73,0,133,-0.07993,5.30792,4.3364,5.27026,,,,,,1,15,0,0,1,0,0,9,6,,,,
2020-02-18,272,4,9,45,43412,59395,284438,,6,95,0,171,-0.2226,5.24088,4.37369,5.21367,,,,,,1,3,0,0,3,4,0,15,7,,,,
2020-02-19,243,8,3,21,3742,46592,137919,,2,126,0,115,-0.08205,5.28261,4.3572,5.3314,,,,,,0,8,0,1,1,1,0,10,2,,,,
2020-02-20,192,18,3,23,9056,5646,167227,,3,95,0,94,-0.14148,5.16109,4.41789,5.12438,,,,,,2,16,0,0,0,2,0,9,2,,,,
