datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CYP,"el,tr",128,36,6,86,3,14,6,33,12,19,2,12,0,0,5,1,0,0,0,3,26915,43091,128462,0,0,75407,0,44,0,84,-0.030,5.254,5.210,4.208,-0.075,,-0.044,0.023,0.076,0.616,,,,,,
2020-01-23,CYP,"el,tr",217,62,4,151,16,26,16,49,13,33,3,23,1,0,6,7,2,0,0,4,143466,147733,296103,0,0,1016,0,91,0,126,-0.131,5.413,5.369,4.400,-0.062,,-0.041,0.002,0.073,0.507,,,,,,
2020-01-24,CYP,"el,tr",365,114,10,241,24,28,18,83,20,57,4,24,0,0,10,7,1,1,0,9,178091,359840,641577,414,0,85683,1,116,0,248,0.030,5.690,5.512,4.294,-0.042,0.019,-0.035,0.012,0.072,0.669,0.000,,,,,
2020-01-25,CYP,"el,tr",455,119,18,318,6,43,17,61,20,36,3,40,0,2,9,4,2,0,0,0,122783,14489,246665,0,0,0,0,173,0,282,-0.106,5.342,5.242,4.297,-0.052,-0.024,-0.035,-0.006,0.056,0.106,,,,,,
2020-01-26,CYP,"el,tr",671,109,37,525,24,34,18,104,35,60,4,30,0,0,10,6,2,1,1,7,259729,337853,355003,75,251,162647,0,250,0,421,-0.168,5.245,5.206,4.265,-0.041,-0.037,-0.043,0.012,0.070,0.565,0.770,,,,,
2020-01-27,CYP,"el,tr",525,155,45,325,21,37,15,119,30,79,3,34,0,0,12,3,0,0,0,7,235441,233125,533902,0,0,77911,3,153,0,369,-0.189,5.193,5.201,4.367,-0.050,-0.059,-0.031,0.020,0.070,0.498,,,,,,
2020-01-28,CYP,"el,tr",426,139,14,273,21,22,17,105,25,69,3,19,0,0,15,1,1,0,1,15,323208,85228,655848,0,2478,212739,2,187,0,237,-0.096,5.285,5.315,4.261,-0.054,-0.035,-0.030,0.006,0.066,0.209,1.000,,,,,
2020-01-29,CYP,"el,tr",475,141,18,316,5,14,17,37,20,11,0,14,0,0,13,3,1,0,0,0,69045,42993,149818,0,0,0,2,192,0,281,-0.111,5.324,5.258,4.323,-0.047,-0.015,-0.036,0.010,0.064,0.384,,,,,,
2020-01-30,CYP,"el,tr",931,295,25,611,31,46,23,93,32,30,0,46,0,1,17,4,1,0,3,10,580510,65027,234123,0,1795,125042,2,410,0,519,-0.067,5.222,5.237,4.269,-0.057,-0.054,-0.037,0.014,0.066,0.101,1.000,,,,,
2020-01-31,CYP,"el,tr",661,195,17,449,29,33,14,55,23,25,2,31,0,0,11,3,0,0,0,9,145821,130347,1303208,0,0,627265,6,266,2,387,-0.031,5.285,5.289,4.242,-0.037,-0.052,-0.041,0.005,0.067,0.472,,,,,,
