datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,128,14,6,33,26900,43089,128342,0.61565,0,44,0,84,-0.04294,5.21285,4.21099,5.2415,,,,,,,,,
2020-01-23,217,26,16,49,143473,148216,297006,0.50813,0,91,0,126,-0.13151,5.36948,4.40403,5.41449,,,,,,,,,
2020-01-24,364,28,19,83,178160,362867,643096,0.6707,1,115,0,248,0.02732,5.51178,4.29443,5.6898,,,,,,,,,
2020-01-25,455,45,17,61,125455,14552,248281,0.10394,0,173,0,282,-0.10557,5.24185,4.29696,5.34161,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,,,,
2020-01-26,669,35,18,104,261248,339109,355760,0.56485,0,251,0,418,-0.16529,5.21047,4.26157,5.2494,,,,,,,,,
2020-01-27,514,36,15,119,235594,233517,534455,0.49779,3,153,0,358,-0.20849,5.19048,4.37391,5.17682,,,,,,,,,
2020-01-28,426,22,17,105,323316,85224,655775,0.20861,2,186,0,238,-0.09635,5.31464,4.26071,5.28455,-0.02136,-0.05149,0.03098,0.0311,-0.06212,,,,
2020-01-29,475,14,17,37,69037,42998,149802,0.38379,2,192,0,281,-0.1109,5.25813,4.32313,5.32418,-0.06342,-0.08009,-0.04982,0.08672,-0.06442,,,,
2020-01-30,931,46,22,94,580504,64653,234459,0.10021,2,410,0,519,-0.06732,5.23665,4.26896,5.22192,-0.01448,-0.06376,-0.002,0.03597,-0.06648,,,,
2020-01-31,661,33,14,55,145807,130351,1303043,0.47202,6,266,2,387,-0.03108,5.28911,4.24214,5.28547,,,,,,,,,
2020-02-01,389,22,10,44,57427,6350,196362,0.09957,0,160,0,229,-0.08881,5.35298,4.35471,5.24157,-0.07227,-0.08065,-0.0574,0.08711,-0.08937,,,,
2020-02-02,340,30,8,35,556142,49754,286968,0.08212,0,135,1,204,-0.05621,5.26393,4.21495,5.19462,,,,,,,,,
2020-02-03,277,13,8,43,34157,20121,387587,0.3707,5,117,0,155,-0.15157,5.17413,4.3741,5.18031,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,,,,
2020-02-04,282,17,7,41,33495,121287,158570,0.7836,5,124,1,152,-0.05575,5.2965,4.32194,5.29954,,,,,,,,,
2020-02-05,264,13,6,41,16496,14739,401632,0.47187,5,96,0,163,-0.06958,5.30822,4.32024,5.38713,,,,,,,,,
2020-02-06,274,15,12,22,95435,173402,122302,0.64501,2,126,0,146,-0.1556,5.21264,4.37009,5.1917,,,,,,,,,
2020-02-07,311,38,5,45,62951,62850,322465,0.4996,7,142,0,162,-0.05994,5.26512,4.36382,5.29635,,,,,,,,,
2020-02-08,212,31,4,33,57118,43229,109458,0.4308,1,93,0,118,-0.12078,5.15283,4.35265,4.96826,-0.02595,-0.05201,0.00452,0.02032,-0.05575,,,,
2020-02-09,216,19,5,34,44858,23347,121180,0.34231,0,60,1,155,-0.18819,5.1898,4.28134,5.15956,,,,,,,,,
