datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,128,14,6,33,26915,43091,128462,0.61553,0,44,0,84,-0.04294,5.21285,4.21099,5.2415,,,,,,0,0,0,
2020-01-23,217,26,16,49,143466,147733,296103,0.50733,0,91,0,126,-0.13151,5.36948,4.40403,5.41449,,,,,,0,0,0,
2020-01-24,364,28,19,83,178091,360988,641577,0.66964,1,115,0,248,0.02732,5.51178,4.29443,5.6898,,,,,,0,0,0,
2020-01-25,456,45,17,62,124551,14489,248079,0.10421,0,173,0,283,-0.10213,5.24193,4.29884,5.33986,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,0,0,0,
2020-01-26,671,36,18,105,261636,337853,356098,0.56357,0,251,0,420,-0.16529,5.21037,4.26145,5.24965,,,,,,0,0,0,
2020-01-27,514,36,15,119,235322,233125,533902,0.49766,3,153,0,358,-0.20849,5.19048,4.37391,5.17682,,,,,,0,0,0,
2020-01-28,426,22,17,105,323208,85228,655848,0.20867,2,186,0,238,-0.09635,5.31464,4.26071,5.28455,-0.02136,-0.05149,0.03098,0.0311,-0.06212,0,0,0,
2020-01-29,475,14,17,37,69045,42993,149818,0.38374,2,192,0,281,-0.1109,5.25813,4.32313,5.32418,-0.06342,-0.08009,-0.04982,0.08672,-0.06442,0,0,0,
2020-01-30,931,46,22,94,580510,64656,234494,0.10022,2,410,0,519,-0.06732,5.23665,4.26896,5.22192,-0.01448,-0.06376,-0.002,0.03597,-0.06648,0,0,0,
2020-01-31,661,33,14,55,145821,130347,1303208,0.47198,6,266,2,387,-0.03108,5.28911,4.24214,5.28547,,,,,,0,0,0,
2020-02-01,393,22,10,44,57438,6350,196371,0.09955,0,164,0,229,-0.08487,5.35725,4.35095,5.24724,-0.07227,-0.08065,-0.0574,0.08711,-0.08937,0,0,0,
2020-02-02,340,30,8,35,556647,49912,287457,0.08229,0,135,1,204,-0.05621,5.26393,4.21495,5.19462,,,,,,0,0,0,
2020-02-03,278,13,8,43,34160,20131,387658,0.3708,5,117,0,156,-0.15157,5.17413,4.3741,5.18031,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,0,0,0,
2020-02-04,282,17,7,41,33497,121307,158590,0.78362,5,124,1,152,-0.05575,5.2965,4.32194,5.29954,,,,,,0,0,0,
2020-02-05,264,13,6,41,16568,14759,401990,0.47113,5,96,0,163,-0.06958,5.30822,4.32024,5.38713,,,,,,0,0,0,
2020-02-06,274,15,12,22,96042,173922,122392,0.64424,2,126,0,146,-0.1556,5.21264,4.37009,5.1917,,,,,,0,0,0,
2020-02-07,311,38,5,45,62959,63101,322505,0.50056,7,142,0,162,-0.05994,5.26512,4.36382,5.29635,,,,,,0,0,0,
2020-02-08,212,31,4,33,57183,43314,109640,0.431,1,93,0,118,-0.12078,5.15283,4.35265,4.96826,-0.02595,-0.05201,0.00452,0.02032,-0.05575,0,0,0,
2020-02-09,216,19,5,34,45117,23469,121336,0.34218,0,60,1,155,-0.18819,5.1898,4.28134,5.15956,,,,,,0,0,0,
2020-02-10,306,22,8,49,55499,83154,252547,0.59973,1,138,0,167,-0.1669,5.23415,4.31692,5.22152,,,,,,0,0,0,
2020-02-11,239,17,8,34,103708,20742,154415,0.16667,2,91,0,146,-0.18363,5.04719,4.24003,4.98792,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,0,0,0,
2020-02-12,243,16,11,29,86362,169497,199143,0.66246,1,66,0,176,-0.08288,5.27812,4.2967,5.32209,,,,,,0,0,0,
2020-02-13,309,33,14,57,52912,18525,188519,0.25932,3,130,1,175,-0.1496,5.20501,4.37809,5.27588,-0.01741,-0.06073,0.00452,0.02547,-0.05968,0,0,0,
2020-02-14,247,21,6,43,57575,19278,202679,0.25084,3,80,1,163,-0.09796,5.21603,4.37514,5.28385,-0.05811,-0.06241,-0.05934,0.08061,-0.06098,0,0,0,
2020-02-15,219,12,4,26,15997,9727,57068,0.37813,0,83,0,136,-0.12022,5.24873,4.36091,5.26379,,,,,,0,0,0,
2020-02-16,211,35,9,23,71846,185142,110787,0.72043,0,71,0,140,-0.10874,5.32535,4.32908,5.30985,,,,,,0,0,0,
2020-02-17,208,16,1,33,30410,10,229010,0.00033,2,73,0,133,-0.07993,5.30792,4.3364,5.27026,,,,,,0,0,0,
2020-02-18,272,4,9,45,43546,59515,284490,0.57747,6,95,0,171,-0.2226,5.24088,4.37369,5.21367,,,,,,0,0,0,
2020-02-19,245,8,3,22,3746,46656,139082,0.92568,2,128,0,115,-0.07996,5.28527,4.36299,5.32226,,,,,,0,0,0,
2020-02-20,192,18,3,23,9063,5647,167242,0.38389,3,95,0,94,-0.14148,5.16109,4.41789,5.12438,,,,,,0,0,0,
2020-02-21,288,23,7,47,50022,52677,339852,0.51293,5,129,0,154,-0.08951,5.26945,4.3154,5.22805,-0.07151,-0.09337,-0.05934,0.08347,-0.11688,0,0,0,
2020-02-22,338,31,13,47,16462,200876,441000,0.92426,0,118,0,220,-0.19816,5.28898,4.32498,5.31594,,,,,,0,0,0,
2020-02-23,396,28,5,39,40391,7024,332270,0.14814,2,133,0,261,-0.08679,5.36405,4.27432,5.408,,,,,,0,0,0,
2020-02-24,548,34,10,80,158241,188333,589479,0.54341,4,183,0,361,-0.1185,5.34963,4.3021,5.329,,,,,,0,0,0,
2020-02-25,728,32,15,114,128325,249964,771374,0.66078,9,253,1,465,-0.16511,5.32358,4.34137,5.26601,,,,,,0,0,0,
2020-02-26,700,26,18,82,112149,106721,448242,0.4876,9,263,0,428,-0.14656,5.28977,4.31131,5.29855,-0.00603,-0.02965,0.02663,0.02553,0.00322,0,0,0,
2020-02-27,1052,53,30,98,196814,885760,535275,0.8182,1,397,3,651,-0.12962,5.30396,4.30111,5.336,-0.02837,-0.05655,-0.02741,0.0502,-0.02748,0,0,0,
2020-02-28,1035,37,39,110,271911,227624,672530,0.45567,10,421,0,604,-0.03915,5.36063,4.26313,5.37623,-0.04101,-0.04034,-0.04271,0.0741,-0.07378,0,0,0,
2020-02-29,982,45,29,76,213005,229708,278360,0.51886,6,384,0,592,-0.12634,5.32673,4.32283,5.35919,-0.00012,-0.04812,-0.01912,0.04865,-0.04231,0,0,0,
2020-03-01,1047,54,28,92,393241,375387,389201,0.48839,2,306,1,738,-0.12262,5.29203,4.28821,5.29543,-0.02446,-0.05577,-0.00759,0.04432,-0.03889,0,0,0,
2020-03-02,1082,44,27,128,630783,456678,819773,0.41995,2,460,3,617,-0.12231,5.28517,4.27714,5.32843,-0.06699,-0.03298,-0.05385,0.07987,-0.07258,0,0,0,
2020-03-03,946,35,22,103,289868,284173,475556,0.49504,4,397,0,545,-0.11639,5.33352,4.29971,5.34581,-0.04606,-0.04684,-0.05867,0.072,-0.08501,0,0,0,
2020-03-04,931,33,32,78,93852,397351,474125,0.80893,8,344,1,578,-0.04519,5.32951,4.29629,5.35162,-0.00488,-0.03815,-0.00759,0.02543,-0.04651,0,0,0,
2020-03-05,966,44,22,97,598436,83464,1331032,0.1224,2,322,7,635,-0.06395,5.3318,4.28992,5.29812,-0.05542,-0.06132,-0.04383,0.08763,-0.06777,0,0,0,
2020-03-06,1051,56,15,120,108785,163889,952450,0.60104,5,463,0,583,-0.11438,5.2773,4.29303,5.24356,0.00546,-0.02932,0.03694,0.01215,0.01628,0,0,0,
2020-03-07,1040,44,28,77,235811,351721,535384,0.59864,0,398,3,639,-0.1641,5.22409,4.34492,5.17953,0.00587,-0.01629,0.07166,0.02061,0.01615,0,0,0,
2020-03-08,1174,46,21,111,145868,336055,858887,0.69732,1,474,1,698,-0.07995,5.29294,4.27699,5.31226,,,,,,0,0,0,
2020-03-09,1256,36,27,123,60954,654904,1274064,0.91485,4,527,3,722,-0.08317,5.31172,4.31407,5.33673,,,,,,2,0,0,
2020-03-10,1321,56,16,130,291403,186815,1049099,0.39065,2,534,8,777,-0.07248,5.31536,4.23667,5.32286,0.00426,-0.04849,0.02147,0.0202,-0.02785,3,0,0,
2020-03-11,1153,54,18,97,396920,32675,550393,0.07606,5,440,2,706,0.01126,5.35605,4.2215,5.40571,-0.04086,-0.05127,-0.04337,0.06557,-0.05043,6,0,0,
2020-03-12,1055,44,12,93,85063,192224,440418,0.69323,3,424,2,626,-0.01697,5.40206,4.26378,5.43953,-0.05402,-0.05646,-0.05934,0.07358,-0.06065,6,0,0,
2020-03-13,986,45,18,91,373954,399013,360067,0.51621,7,417,3,559,-0.0291,5.42192,4.26208,5.46039,-0.05539,-0.05084,-0.05934,0.08347,-0.06319,14,0,0,
2020-03-14,1025,54,19,93,255015,221916,575174,0.4653,6,417,3,599,-0.00019,5.39622,4.24237,5.41987,-0.02517,-0.05912,-0.02741,0.06241,-0.06155,26,0,0,
2020-03-15,934,28,4,67,59705,10287,379235,0.14697,2,428,2,502,-0.02266,5.35495,4.28886,5.43784,,,,,,26,0,0,
2020-03-16,980,37,13,84,589333,131964,1110209,0.18295,15,427,2,536,0.01215,5.44549,4.24883,5.5118,-0.05887,-0.06227,-0.05934,0.0889,-0.07982,33,0,0,
2020-03-17,925,48,13,102,205921,215515,1206582,0.51138,7,381,8,529,-0.06243,5.39407,4.26791,5.46109,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,46,0,0,
2020-03-18,945,42,10,94,157427,181717,910963,0.53581,6,397,4,538,-0.01719,5.38984,4.25237,5.4477,-0.05841,-0.03607,-0.05192,0.08387,-0.03234,49,0,0,
2020-03-19,949,45,26,87,157890,209181,599024,0.56987,7,387,1,554,-0.03446,5.3316,4.29106,5.36662,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,67,0,0,
