datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1287,45,149,337,58346,196649,17265623,0.77119,76,494,8,709,0.11451,5.2212,4.23242,5.42209,,,,,,0,0,0,
2020-01-23,1495,51,140,386,82090,333021,23225963,0.80225,81,572,2,840,0.1157,5.1789,4.40334,5.35897,,,,,,0,0,0,
2020-01-24,1668,46,178,429,40216,575758,25461056,0.93471,101,670,8,889,0.02973,5.33958,4.36707,5.39845,,,,,,0,0,0,
2020-01-25,2061,63,107,380,175907,183992,19684112,0.51123,108,774,25,1154,0.1476,5.03089,4.36309,5.14672,,,,,,0,0,0,
2020-01-26,2031,61,68,375,126687,228089,21049577,0.64291,150,770,11,1100,0.21239,5.2368,4.28098,5.21679,,,,,,0,0,0,
2020-01-27,1987,62,67,423,85190,233346,23217939,0.73256,160,749,18,1060,0.22571,5.03831,4.43584,4.93478,,,,,,0,0,0,
2020-01-28,1976,84,90,433,143087,120325,20347546,0.45679,147,746,2,1081,0.15753,5.28005,4.27844,5.22531,,,,,,0,0,0,
2020-01-29,2110,20,57,249,98375,190837,8794603,0.65985,110,806,16,1178,0.178,5.15334,4.40187,5.14985,,,,,,0,0,0,
2020-01-30,3249,75,55,348,618042,65197,11974873,0.09542,181,1201,35,1832,0.22067,5.16084,4.30236,5.20284,,,,,,0,0,0,
2020-01-31,5526,61,52,470,512984,269797,14913290,0.34466,245,2005,29,3247,0.25882,5.15909,4.32994,5.07514,,,,,,0,0,0,
2020-02-01,2049,16,32,233,18003,48707,7748819,0.73013,83,878,26,1062,0.24649,5.21942,4.41162,5.10816,,,,,,0,0,0,
2020-02-02,1667,26,65,236,78372,72088,12401419,0.47912,75,608,33,951,0.13118,5.2253,4.29589,5.25972,,,,,,0,0,0,
2020-02-03,1806,19,30,299,39594,28573,10008969,0.41916,107,609,44,1046,0.1169,5.10577,4.44587,5.07895,,,,,,0,0,0,
2020-02-04,1857,12,21,302,27142,89367,14152606,0.76704,135,655,15,1052,0.0994,5.06128,4.37293,5.11166,,,,,,0,0,0,
2020-02-05,1680,52,17,210,259547,91964,11069114,0.26162,178,660,4,838,0.13765,5.17493,4.39772,5.25563,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,
2020-02-06,1437,36,58,217,31241,200221,10210001,0.86503,128,533,17,759,0.10679,5.03352,4.43333,4.91316,,,,,,0,0,0,
2020-02-07,955,33,44,199,56542,143751,6754002,0.7177,92,404,12,447,0.00223,5.04627,4.46303,4.95852,,,,,,0,0,0,
