datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,SLV,1287,45,149,337,58346,196649,17265623,76,494,8,709,0.114,5.451,5.216,4.255,,,-0.047,,0.089,0.771,,0,0,0
2020-01-23,SLV,1495,51,140,386,82090,333021,23225963,81,572,2,840,0.116,5.351,5.183,4.396,,,-0.048,-0.020,0.079,0.802,,0,0,0
2020-01-24,SLV,1671,46,178,430,40216,575758,25461082,101,672,8,890,0.030,5.412,5.348,4.353,-0.051,0.031,-0.032,-0.009,0.072,0.935,,0,0,0
2020-01-25,SLV,2061,63,107,380,175907,183994,19684172,108,774,25,1154,0.148,5.147,5.031,4.363,-0.043,-0.056,-0.032,0.017,0.066,0.511,,0,0,0
2020-01-26,SLV,2031,61,67,376,126687,225900,21051771,150,775,11,1095,0.212,5.217,5.237,4.281,-0.043,-0.057,-0.035,0.008,0.068,0.641,,0,0,0
2020-01-27,SLV,1987,62,67,423,85190,233346,23217817,160,749,18,1060,0.226,4.935,5.038,4.436,-0.040,-0.053,-0.043,0.011,0.078,0.733,,0,0,0
2020-01-28,SLV,1976,84,90,433,143087,120325,20347482,147,742,2,1085,0.158,5.225,5.280,4.278,-0.048,-0.051,-0.041,-0.010,0.078,0.457,,0,0,0
2020-01-29,SLV,2110,20,57,249,98375,190837,8794603,110,806,16,1178,0.178,5.150,5.153,4.402,-0.056,-0.049,-0.037,0.008,0.072,0.660,,0,0,0
2020-01-30,SLV,3249,75,55,348,618042,65197,11974873,181,1201,35,1832,0.221,5.203,5.161,4.302,-0.036,-0.049,-0.043,0.033,0.073,0.095,,0,0,0
2020-01-31,SLV,5526,61,52,470,512984,269797,14913290,245,2005,29,3247,0.259,5.075,5.159,4.330,-0.046,-0.041,-0.036,-0.001,0.072,0.345,,0,0,0
2020-02-01,SLV,2049,16,32,233,18003,48707,7748819,83,878,26,1062,0.246,5.108,5.219,4.412,,,-0.041,0.022,0.072,0.730,,0,0,0
2020-02-02,SLV,1667,26,65,236,78372,72088,12401419,75,608,33,951,0.131,5.260,5.225,4.296,,,-0.048,-0.008,0.078,0.479,,0,0,0
2020-02-03,SLV,1806,19,30,299,39594,28573,10008969,107,609,44,1046,0.117,5.079,5.106,4.446,,0.048,-0.043,0.033,0.081,0.419,,0,0,0
2020-02-04,SLV,1857,12,21,302,27142,89367,14152606,135,655,15,1052,0.099,5.112,5.061,4.373,-0.041,,-0.056,-0.010,0.084,0.767,,0,0,0
2020-02-05,SLV,1680,52,17,210,259547,91964,11069114,178,660,4,838,0.138,5.256,5.175,4.398,-0.042,-0.049,-0.048,-0.020,0.081,0.262,,0,0,0
2020-02-06,SLV,1437,36,58,217,31241,200221,10210001,128,533,17,759,0.107,4.913,5.034,4.433,-0.047,-0.055,-0.042,0.011,0.075,0.865,,0,0,0
2020-02-07,SLV,955,33,44,199,56542,143751,6754002,92,404,12,447,0.002,4.959,5.046,4.463,-0.047,-0.055,-0.039,-0.011,0.081,0.718,,0,0,0
2020-02-08,SLV,629,25,14,142,49264,14048,4641619,31,188,0,410,-0.081,4.875,5.017,4.319,-0.053,-0.055,-0.042,0.011,0.081,0.222,,0,0,0
2020-02-09,SLV,558,7,27,113,14998,63518,4114389,32,159,5,362,0.080,5.239,5.273,4.301,-0.057,-0.061,-0.030,-0.048,0.071,0.809,,0,0,0
2020-02-10,SLV,813,14,34,146,24524,140243,2720186,33,280,2,498,0.167,5.142,5.193,4.240,-0.040,-0.025,-0.056,,0.082,0.851,,0,0,0
2020-02-11,SLV,820,12,22,168,55449,14910,6378863,52,265,7,496,0.043,5.081,5.112,4.338,,0.049,-0.045,0.019,0.075,0.212,,0,0,0
2020-02-12,SLV,1025,13,11,169,108936,45222,4860065,50,412,14,549,0.103,5.291,5.224,4.339,,,-0.041,-0.023,0.073,0.293,,0,0,0
