datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SLV,es,1287,371,14,902,1165,45,149,337,139,179,9,36,0,0,147,1,1,33,143,293,58346,196649,17265623,52571,193090,17033116,76,494,8,709,0.114,5.451,5.216,4.255,,,-0.047,,0.089,0.771,0.786,,,,,
2020-01-23,SLV,es,1495,502,29,964,1305,51,140,386,164,198,17,34,0,0,135,5,0,34,129,310,82090,333021,23225963,66256,326015,22487198,81,572,2,840,0.116,5.351,5.183,4.396,,,-0.048,-0.020,0.079,0.802,0.831,,,,,
2020-01-24,SLV,es,1671,685,37,949,1452,46,178,430,148,260,6,40,0,4,171,2,1,26,161,359,40216,575758,25461082,21862,537983,25062109,101,672,8,890,0.030,5.412,5.348,4.353,-0.051,0.031,-0.032,-0.009,0.072,0.935,0.961,,,,,
2020-01-25,SLV,es,2061,642,29,1390,1786,63,107,380,150,207,9,54,0,2,102,3,0,39,96,315,175907,183994,19684172,138295,174454,19319760,108,774,25,1154,0.148,5.147,5.031,4.363,-0.043,-0.056,-0.032,0.017,0.066,0.511,0.558,,,,,
2020-01-26,SLV,es,2031,572,42,1417,1752,61,67,376,135,222,15,46,0,2,58,5,2,38,54,305,126687,225900,21051771,85202,204743,20756843,150,775,11,1095,0.212,5.217,5.237,4.281,-0.043,-0.057,-0.035,0.008,0.068,0.641,0.706,,,,,
2020-01-27,SLV,es,1987,600,107,1280,1713,62,67,423,150,244,7,55,0,1,64,2,0,47,56,346,85190,233346,23217817,69992,228392,22492110,160,749,18,1060,0.226,4.935,5.038,4.436,-0.040,-0.053,-0.043,0.011,0.078,0.733,0.765,,,,,
2020-01-28,SLV,es,1976,686,75,1215,1693,84,90,433,191,219,5,79,0,0,88,2,0,72,74,332,143087,120325,20347482,114592,106975,19740792,147,742,2,1085,0.158,5.225,5.280,4.278,-0.048,-0.051,-0.041,-0.010,0.078,0.457,0.483,,,,,
2020-01-29,SLV,es,2110,713,77,1320,1801,20,57,249,102,133,1,19,0,1,52,3,1,7,48,168,98375,190837,8794603,74213,183847,8064116,110,806,16,1178,0.178,5.150,5.153,4.402,-0.056,-0.049,-0.037,0.008,0.072,0.660,0.712,,,,,
2020-01-30,SLV,es,3249,1011,82,2156,2812,75,55,348,118,199,5,70,0,0,51,1,3,46,43,239,618042,65197,11974873,564928,57387,10820662,181,1201,35,1832,0.221,5.203,5.161,4.302,-0.036,-0.049,-0.043,0.033,0.073,0.095,0.092,,,,,
2020-01-31,SLV,es,5526,1607,184,3735,5041,61,52,470,206,242,14,47,0,1,50,1,0,42,46,367,512984,269797,14913290,494302,209076,13858738,245,2005,29,3247,0.259,5.075,5.159,4.330,-0.046,-0.041,-0.036,-0.001,0.072,0.345,0.297,,,,,
2020-02-01,SLV,es,2049,576,63,1410,1855,16,32,233,89,132,3,13,0,1,30,0,1,8,28,178,18003,48707,7748819,2453,46082,7462837,83,878,26,1062,0.246,5.108,5.219,4.412,,,-0.041,0.022,0.072,0.730,0.949,,,,,
2020-02-02,SLV,es,1667,509,38,1120,1469,26,65,236,103,115,1,25,0,1,63,0,1,20,59,186,78372,72088,12401419,72634,52384,12076246,75,608,33,951,0.131,5.260,5.225,4.296,,,-0.048,-0.008,0.078,0.479,0.419,,,,,
2020-02-03,SLV,es,1806,659,54,1093,1544,19,30,299,112,172,2,17,0,0,26,4,0,11,21,236,39594,28573,10008969,22511,23623,9599412,107,609,44,1046,0.117,5.079,5.106,4.446,,0.048,-0.043,0.033,0.081,0.419,0.512,,,,,
2020-02-04,SLV,es,1857,737,68,1052,1618,12,21,302,131,162,0,12,0,0,19,1,1,3,19,230,27142,89367,14152606,8003,80933,13617382,135,655,15,1052,0.099,5.112,5.061,4.373,-0.041,,-0.056,-0.010,0.084,0.767,0.910,,,,,
2020-02-05,SLV,es,1680,621,79,980,1491,52,17,210,88,109,0,52,0,0,17,0,0,43,16,153,259547,91964,11069114,240885,91943,10714556,178,660,4,838,0.138,5.256,5.175,4.398,-0.042,-0.049,-0.048,-0.020,0.081,0.262,0.276,,,,,
2020-02-06,SLV,es,1437,576,58,803,1270,36,58,217,83,123,3,33,0,0,56,2,0,24,51,164,31241,200221,10210001,15395,189486,9590488,128,533,17,759,0.107,4.913,5.034,4.433,-0.047,-0.055,-0.042,0.011,0.075,0.865,0.925,,,,,
2020-02-07,SLV,es,955,367,39,549,802,33,44,199,105,87,0,33,0,0,41,3,0,18,40,134,56542,143751,6754002,37542,127103,6286698,92,404,12,447,0.002,4.959,5.046,4.463,-0.047,-0.055,-0.039,-0.011,0.081,0.718,0.772,,,,,
