datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1287,45,149,337,58326,196618,17266227,0.77122,76,494,8,709,0.11451,5.2212,4.23242,5.42209,,,,,,0,0,0,
2020-01-23,1495,51,140,386,82265,333058,23233494,0.80193,81,572,2,840,0.1157,5.1789,4.40334,5.35897,,,,,,0,0,0,
2020-01-24,1668,46,178,429,40612,576529,25497790,0.93419,101,670,8,889,0.02973,5.33958,4.36707,5.39845,,,,,,0,0,0,
2020-01-25,2061,63,107,380,176285,184496,19711168,0.51138,108,774,25,1154,0.1476,5.03089,4.36309,5.14672,,,,,,0,0,0,
2020-01-26,2031,61,68,375,127051,228303,21071680,0.64247,150,770,11,1100,0.21239,5.2368,4.28098,5.21679,,,,,,0,0,0,
2020-01-27,1987,62,67,423,85227,233414,23223254,0.73253,160,749,18,1060,0.22571,5.03831,4.43584,4.93478,,,,,,0,0,0,
2020-01-28,1976,84,90,433,143068,120293,20342518,0.45676,147,746,2,1081,0.15753,5.28005,4.27844,5.22531,,,,,,0,0,0,
2020-01-29,2110,20,57,249,98395,190814,8793349,0.65978,110,806,16,1178,0.178,5.15334,4.40187,5.14985,,,,,,0,0,0,
2020-01-30,3249,75,55,348,617896,65194,11966521,0.09544,181,1201,35,1832,0.22067,5.16084,4.30236,5.20284,,,,,,0,0,0,
2020-01-31,5526,61,52,470,512943,269796,14909255,0.34468,245,2005,29,3247,0.25882,5.15909,4.32994,5.07514,,,,,,0,0,0,
2020-02-01,2049,16,32,233,18015,48704,7744952,0.72999,83,878,26,1062,0.24649,5.21942,4.41162,5.10816,,,,,,0,0,0,
2020-02-02,1667,26,65,236,78325,71976,12392191,0.47888,75,608,33,951,0.13118,5.2253,4.29589,5.25972,,,,,,0,0,0,
2020-02-03,1806,19,30,299,39591,28536,10004237,0.41886,107,609,44,1046,0.1169,5.10577,4.44587,5.07895,,,,,,0,0,0,
2020-02-04,1857,12,21,302,27150,89324,14145975,0.7669,135,655,15,1052,0.0994,5.06128,4.37293,5.11166,,,,,,0,0,0,
2020-02-05,1680,52,17,210,259459,91841,11059731,0.26143,178,660,4,838,0.13765,5.17493,4.39772,5.25563,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,
2020-02-06,1437,36,58,217,31236,200142,10204122,0.865,128,533,17,759,0.10679,5.03352,4.43333,4.91316,,,,,,0,0,0,
2020-02-07,955,33,44,199,56544,143730,6752963,0.71767,92,404,12,447,0.00223,5.04627,4.46303,4.95852,,,,,,0,0,0,
2020-02-08,629,25,14,142,49264,14016,4630184,0.22149,31,188,0,410,-0.08148,5.01661,4.31934,4.87463,,,,,,0,0,0,
2020-02-09,558,7,27,113,14990,63514,4106359,0.80905,32,159,5,362,0.07964,5.27342,4.30106,5.23913,-0.03273,-0.07268,0.00452,0.05979,-0.0775,0,0,0,
