datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,9,0,0,5,0,0,13992,0,0,5,0,4,-0.00756,5.1652,4.45611,4.83644,,,,,,,,,
2020-01-23,17,2,1,7,624,93,37924,0.12971,0,10,0,7,0.28356,5.91891,4.1575,5.41719,,,,,,,,,
2020-01-24,19,0,0,6,0,0,1546,0,0,13,0,6,0.22146,5.4116,4.02488,5.9213,,,,,,,,,
2020-01-25,24,1,1,6,23471,192,25247,0.00811,0,10,0,14,-0.07787,5.2016,4.32114,5.18128,,,,,,,,,
2020-01-26,22,1,1,2,92,471,87,0.83659,0,13,0,9,0.01163,5.30004,4.12157,5.58151,,,,,,,,,
2020-01-27,29,0,0,6,0,0,28592,0,0,7,0,22,-0.32206,5.32895,4.2591,5.19367,,,,,,,,,
2020-01-28,10,0,0,3,0,0,13106,0,0,5,0,5,-0.54796,5.34387,4.22064,5.09345,,,,,,,,,
2020-01-29,25,1,0,2,1316,0,588,0,0,18,0,7,0.31367,5.54218,3.91148,5.28116,,,,,,,,,
2020-01-30,40,1,1,3,104,399,1531,0.79324,0,10,0,30,0.05745,5.1116,4.61665,4.80737,,,,,,,,,
2020-01-31,20,0,0,2,0,0,660,0,0,14,0,6,-0.30323,5.24801,4.29423,5.18761,,,,,,,,,
2020-02-01,13,0,0,0,0,0,0,0,0,10,0,3,0.43233,5.60701,3.82096,5.43555,,,,,,,,,
2020-02-02,8,0,0,0,0,0,0,0,0,5,0,3,-0.03622,5.37103,4.51639,5.69405,,,,,,,,,
2020-02-03,10,2,0,2,1228,0,609,0,0,4,0,6,-0.04111,4.86308,4.29132,5.118,,,,,,,,,
2020-02-04,11,0,0,2,0,0,1478,0,0,6,0,5,0.19124,5.47188,4.275,5.62479,,,,,,,,,
2020-02-05,10,0,0,1,0,0,684,0,0,6,0,4,-0.28391,5.16157,4.28154,5.07037,,,,,,,,,
2020-02-06,10,1,0,2,8627,0,1483,0,0,4,0,6,0.0752,5.31181,4.1451,5.60256,-0.02112,-0.0289,-0.05934,0.0819,-0.05241,,,,
2020-02-07,9,2,0,0,2784,0,0,0,0,4,0,5,0.42857,5.81326,4.24514,5.36118,,,,,,,,,
2020-02-08,5,1,0,1,301,0,318,0,0,4,0,1,-0.09713,5.30583,4.10611,4.94917,,,,,,,,,
2020-02-09,4,0,0,0,0,0,0,0,0,1,0,3,-0.6036,5.26293,4.42493,5.05157,,,,,,,,,
2020-02-10,11,0,0,2,0,0,339,0,0,8,0,3,-0.25913,5.40066,4.69535,5.12861,,,,,,,,,
2020-02-11,5,0,0,1,0,0,1320,0,0,3,0,2,0.57498,5.58169,4.00456,6.09122,,,,,,,,,
2020-02-12,8,1,0,0,1764,0,0,0,0,3,0,5,-0.07533,5.67848,4.31527,5.2499,,,,,,,,,
2020-02-13,6,0,0,0,0,0,0,0,0,2,0,4,-0.04044,5.43656,4.11843,5.30189,,,,,,,,,
2020-02-14,8,0,0,0,0,0,0,0,0,6,0,2,-0.08785,5.63126,4.47388,5.33787,,,,,,,,,
2020-02-15,2,0,0,1,0,0,12491,0,0,1,0,1,-0.1237,5.20567,4.42133,5.22767,,,,,,,,,
2020-02-16,11,3,0,0,1825,0,0,0,0,3,0,8,-0.33908,5.17766,4.24458,4.91265,,,,,,,,,
2020-02-17,2,0,1,1,0,4919,35,1.0,0,1,0,1,0.7345,4.933,4.4745,4.609,,,,,,,,,
2020-02-18,10,1,0,0,468,0,0,0,0,6,0,4,-0.5633,5.0569,4.49583,4.93738,,,,,,,,,
2020-02-19,10,0,0,1,0,0,59,0,0,4,0,6,-0.45592,4.9039,4.57024,4.41976,,,,,,,,,
2020-02-20,3,0,0,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,,
2020-02-21,9,1,0,0,979,0,0,0,0,1,0,8,-0.11498,5.28067,3.99792,5.40445,,,,,,,,,
2020-02-22,9,2,0,0,509,0,0,0,0,4,0,5,0.42368,5.42725,4.2095,5.516,,,,,,,,,
2020-02-23,7,0,0,0,0,0,0,0,0,1,0,6,-0.5344,5.17558,4.06697,5.30136,,,,,,,,,
2020-02-24,7,0,0,2,0,0,9180,0,0,4,0,3,0.41702,5.24232,4.40786,4.78089,,,,,,,,,
2020-02-25,26,2,0,3,121,0,3078,0,0,14,0,12,0.08531,5.45591,4.09423,5.23935,,,,,,,,,
2020-02-26,16,1,0,0,52,0,0,0,0,7,0,9,-0.18475,5.17622,4.13838,5.12314,,,,,,,,,
2020-02-27,20,0,1,2,0,2805,1768,1.0,0,12,0,8,0.18325,5.67624,4.02817,5.61326,,,,,,,,,
2020-02-28,25,2,1,3,129,305,448,0.70276,1,11,0,13,0.16238,5.56296,4.27613,5.59758,,,,,,,,,
2020-02-29,22,1,0,0,315,0,0,0,1,9,0,12,0.22247,5.45928,4.16334,5.95283,,,,,,,,,
2020-03-01,38,2,0,3,1881,0,1137,0,1,11,0,26,0.01265,5.13061,4.4627,5.17931,,,,,,,,,
2020-03-02,48,0,0,12,0,0,73361,0,1,26,0,21,-0.1926,4.94872,4.36317,4.88227,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,29,2,0,3,191,0,82860,0,0,20,0,9,-0.09511,5.53443,4.26152,5.65839,,,,,,,,,
2020-03-04,40,1,0,3,96,0,3156,0,2,12,0,26,-0.00849,5.35685,4.25665,5.46484,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-05,48,3,0,3,291,0,997,0,0,13,1,34,-0.14273,5.30099,4.20988,5.40701,0.00681,0.00041,0.06839,0.01663,0.00158,,,,
2020-03-06,31,2,0,5,23408,0,2893,0,0,16,0,15,0.10069,5.34314,4.02714,5.25885,,,,,,,,,
2020-03-07,27,0,0,0,0,0,0,0,0,7,0,20,-0.17205,4.80813,4.74624,4.49507,,,,,,,,,
2020-03-08,35,3,1,1,3318,274,98,0.07628,0,19,0,16,-0.03449,5.54796,4.1188,5.65833,,,,,,,,,
2020-03-09,42,2,0,2,601,0,1215,0,0,22,0,20,0.08764,5.34275,4.36882,5.38843,,,,,,,,,
2020-03-10,42,1,1,2,1602,23286,605,0.93563,0,13,0,29,0.10039,5.28947,4.25647,5.36838,,,,,,,,,
2020-03-11,35,3,0,2,1353,0,1560,0,0,13,0,22,0.14422,5.38946,4.17015,5.5309,0.03327,-0.04913,0.06839,0.00474,-0.0407,,,,
2020-03-12,54,4,0,1,83276,0,276,0,0,28,0,26,-0.04297,5.38104,4.08775,5.50724,,,,,,,,,
2020-03-13,43,0,1,3,0,100,460,1.0,0,20,0,23,-0.0876,5.49551,4.30515,5.44156,0.02098,-0.00669,0.0471,0.00215,-0.0326,,,,
2020-03-14,40,1,0,3,246,0,17739,0,1,21,0,18,0.08654,5.70841,3.99569,5.7351,,,,,,,,,
2020-03-15,47,2,0,4,6195,0,7391,0,3,20,0,24,0.09235,5.38606,4.40478,5.42009,,,,,,,,,
2020-03-16,40,1,0,3,550,0,2368,0,0,19,0,21,-0.03904,5.36206,4.05106,5.26703,,,,,,,,,
2020-03-17,34,4,0,3,999,0,2005,0,1,9,0,24,0.16125,5.47299,4.07396,5.53218,,,,,,,,,
2020-03-18,42,0,0,7,0,0,92665,0,1,20,0,21,0.03751,5.25843,4.33242,5.36995,,,,,,,,,
2020-03-19,41,1,0,5,168,0,2700,0,1,20,0,20,-0.04776,5.39101,4.2235,5.38424,,,,,,,,,
2020-03-20,48,1,0,2,502,0,8872,0,5,20,0,23,-0.08597,5.58396,4.17772,5.62026,,,,,,,,,
2020-03-21,47,0,0,5,0,0,10269,0,3,26,0,18,0.12546,5.66218,4.02371,5.86543,,,,,,,,,
2020-03-22,48,1,0,2,170,0,1052,0,2,25,0,21,0.0705,5.3083,4.15155,5.41415,,,,,,,,,
