datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,WSM,,9,0,0,0,5,0,0,0,0,0,13992,0,0,0,0,5,0,4,-0.008,4.836,5.165,4.456,,,-0.059,,0.082,,,,,,,
2020-01-23,WSM,,17,0,2,1,7,0,0,0,624,93,37924,0,0,0,0,10,0,7,0.284,5.419,5.902,4.153,,,-0.059,,0.082,0.130,,,,,,
2020-01-24,WSM,,19,0,0,0,6,0,0,0,0,0,1546,0,0,0,0,13,0,6,0.221,5.921,5.412,4.025,,,-0.008,0.032,0.054,,,,,,,
2020-01-25,WSM,,24,0,1,1,6,0,0,0,23471,192,25247,0,0,0,0,10,0,14,-0.078,5.181,5.202,4.321,,,-0.009,,0.068,0.008,,,,,,
2020-01-26,WSM,,22,0,1,1,2,0,0,0,92,471,87,0,0,0,0,8,0,14,0.012,5.582,5.300,4.122,0.041,,-0.036,,0.085,0.837,,,,,,
2020-01-27,WSM,,29,0,0,0,6,0,0,0,0,0,28592,0,0,0,0,7,0,22,-0.322,5.194,5.329,4.259,,,-0.007,0.033,0.042,,,,,,,
2020-01-28,WSM,,10,0,0,0,3,0,0,0,0,0,13106,0,0,0,0,5,0,5,-0.548,5.093,5.344,4.221,-0.041,-0.049,-0.017,0.033,0.074,,,,,,,
2020-01-29,WSM,,25,0,1,0,2,0,0,0,1316,0,588,0,0,0,0,18,0,7,0.314,5.281,5.542,3.911,,,-0.059,,0.081,0.000,,,,,,
2020-01-30,WSM,,40,0,1,1,3,0,0,0,104,399,1531,0,0,0,0,10,0,30,0.057,4.807,5.112,4.617,-0.117,-0.093,-0.047,-0.044,0.063,0.793,,,,,,
2020-01-31,WSM,,20,0,0,0,2,0,0,0,0,0,660,0,0,0,0,14,0,6,-0.303,5.188,5.248,4.294,,,-0.053,,0.070,,,,,,,
2020-02-01,WSM,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0.432,5.436,5.607,3.821,,,-0.059,,0.061,,,,,,,
2020-02-02,WSM,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,-0.036,5.694,5.371,4.516,,,-0.058,,0.083,,,,,,,
