datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,WSM,,9,3,0,6,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,13992,0,0,0,0,5,0,4,-0.0080,4.8360,5.1650,4.4560,,,-0.0590,,0.0820,,,,,,,
2020-01-23,WSM,,17,5,0,12,0,2,1,7,3,3,0,2,0,0,1,0,0,0,0,0,624,93,37924,0,0,0,0,10,0,7,0.2840,5.4190,5.9020,4.1530,,,-0.0590,,0.0820,0.1300,,,,,,
2020-01-24,WSM,,19,4,0,15,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1546,0,0,0,0,13,0,6,0.2210,5.9210,5.4120,4.0250,,,-0.0080,0.0320,0.0540,,,,,,,
2020-01-25,WSM,,24,3,1,20,0,1,1,6,4,2,0,1,0,1,0,0,0,0,0,0,23471,192,25247,0,0,0,0,10,0,14,-0.0780,5.1810,5.2020,4.3210,,,-0.0090,,0.0680,0.0080,,,,,,
2020-01-26,WSM,,22,4,0,18,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,92,471,87,0,0,0,0,8,0,14,0.0120,5.5820,5.3000,4.1220,0.0410,,-0.0360,,0.0850,0.8370,,,,,,
2020-01-27,WSM,,29,12,0,17,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,28592,0,0,0,0,7,0,22,-0.3220,5.1940,5.3290,4.2590,,,-0.0070,0.0330,0.0420,,,,,,,
2020-01-28,WSM,,10,3,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13106,0,0,0,0,5,0,5,-0.5480,5.0930,5.3440,4.2210,-0.0410,-0.0490,-0.0170,0.0330,0.0740,,,,,,,
2020-01-29,WSM,,25,6,0,19,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1316,0,588,0,0,0,0,18,0,7,0.3140,5.2810,5.5420,3.9110,,,-0.0590,,0.0810,0.0000,,,,,,
2020-01-30,WSM,,40,17,2,21,0,1,1,3,0,3,1,0,0,0,1,0,0,0,0,0,104,399,1531,0,0,0,0,10,0,30,0.0570,4.8070,5.1120,4.6170,-0.1170,-0.0930,-0.0470,-0.0440,0.0630,0.7930,,,,,,
2020-01-31,WSM,,20,7,1,12,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,14,0,6,-0.3030,5.1880,5.2480,4.2940,,,-0.0530,,0.0700,,,,,,,
2020-02-01,WSM,,13,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0.4320,5.4360,5.6070,3.8210,,,-0.0590,,0.0610,,,,,,,
2020-02-02,WSM,,8,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,-0.0360,5.6940,5.3710,4.5160,,,-0.0580,,0.0830,,,,,,,
2020-02-03,WSM,,10,6,1,3,0,2,0,2,1,1,0,2,0,0,0,0,0,0,0,0,1228,0,609,0,0,0,0,4,0,6,-0.0410,5.1180,4.8630,4.2910,,,0.0700,,0.0660,0.0000,,,,,,
2020-02-04,WSM,,11,6,0,5,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,6,0,5,0.1910,5.6250,5.4720,4.2750,,,,,0.0970,,,,,,,
2020-02-05,WSM,,10,4,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,6,0,4,-0.2840,5.0700,5.1620,4.2820,,,-0.0560,,0.0730,,,,,,,
2020-02-06,WSM,,10,4,0,6,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,8627,0,1483,0,0,0,0,4,0,6,0.0750,5.6030,5.3120,4.1450,-0.0520,-0.0290,-0.0550,-0.0210,0.0900,0.0000,,,,,,
