datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1538,260,110,447,4238610,3270820,6946534,0.43556,40,572,18,908,-0.01021,5.22922,4.27843,5.33677,,,,,,0,0,0,0.00272
2020-01-23,2893,373,235,741,4081331,4051936,9531817,0.49819,63,1123,18,1689,-0.12507,5.24952,4.3771,5.35556,,,,,,0,0,0,-0.00746
2020-01-24,5358,719,404,1291,9036436,5828670,13815116,0.3921,80,2074,31,3173,-0.03916,5.31615,4.32577,5.44196,0.00098,-0.03645,0.01188,0.03085,-0.01663,0,0,0,0.00603
2020-01-25,7335,664,468,1358,3685736,4403659,11454988,0.54437,100,2865,50,4320,-0.11085,5.23272,4.29215,5.30853,-0.03967,-0.06221,-0.02342,0.05101,-0.08728,0,0,0,
2020-01-26,7565,683,466,1502,6928141,4191156,10063347,0.37693,74,3038,19,4434,-0.16445,5.21309,4.29261,5.26199,-0.01973,-0.0531,-0.00921,0.04479,-0.02973,0,0,0,
2020-01-27,6790,737,453,2054,9859674,6282342,19963387,0.38919,149,2720,37,3884,-0.16243,5.22756,4.35537,5.23175,-0.04198,-0.05132,-0.04456,0.07622,-0.04863,0,0,0,-0.01192
2020-01-28,7508,698,499,2088,6182391,6177144,27882102,0.49979,185,2978,65,4280,-0.12192,5.27415,4.28919,5.27248,-0.04886,-0.04649,-0.0507,0.08176,-0.05286,0,0,0,0.00319
2020-01-29,7019,451,241,1229,6736573,1059267,11703587,0.13588,163,2865,69,3922,-0.11421,5.2047,4.31671,5.23322,-0.03093,-0.07117,-0.0205,0.03912,-0.07195,0,0,0,0.0037
2020-01-30,8625,543,309,1426,8371286,1888419,11872996,0.18406,164,3420,61,4980,-0.12426,5.19968,4.27746,5.19823,-0.02651,-0.04927,-0.00938,0.04758,-0.04602,0,0,0,-0.00053
2020-01-31,7885,476,332,1248,1125970,2735413,13257205,0.7084,160,3148,51,4526,-0.13106,5.23151,4.31437,5.1932,-0.02795,-0.05119,-0.00811,0.04967,-0.03551,0,0,0,-0.02
2020-02-01,4964,307,236,696,2974560,354061,4301715,0.10637,63,2066,20,2815,-0.15392,5.252,4.31895,5.18532,-0.03484,-0.0596,-0.01977,0.05336,-0.04699,0,0,0,
2020-02-02,5578,390,206,755,3303645,437489,5364693,0.11694,74,2379,24,3101,-0.11971,5.22488,4.32681,5.20613,-0.01857,-0.03497,-0.00555,0.04899,-0.01308,0,0,0,
2020-02-03,4581,287,139,860,3098149,887681,16146544,0.22271,77,2014,40,2450,-0.15599,5.16925,4.3389,5.14072,0.00537,-0.04039,0.00107,0.03798,0.01047,0,0,0,0.00157
2020-02-04,4948,301,150,963,3104385,263349,13714533,0.0782,102,2044,26,2776,-0.16138,5.19565,4.32423,5.21769,0.00793,-0.03798,0.02707,0.00953,0.01023,0,0,0,0.01533
2020-02-05,3697,309,180,740,5492191,2350028,6246897,0.29966,103,1463,23,2108,-0.11011,5.22766,4.33789,5.28582,-0.01655,-0.01287,-0.01875,0.05249,-0.02838,0,0,0,0.01513
2020-02-06,4228,317,138,863,4359261,271401,10943657,0.05861,115,1650,21,2442,-0.19235,5.17146,4.3781,5.15562,-0.03539,-0.05878,-0.00894,0.04439,-0.05357,0,0,0,0.00237
2020-02-07,4074,411,133,726,2333481,1074705,5183450,0.31533,93,1612,17,2352,-0.15033,5.24461,4.3043,5.28847,-0.01713,-0.02674,0.00467,0.0083,-0.02559,0,0,0,-0.00047
2020-02-08,4740,450,161,745,2399497,1208540,10354794,0.33496,78,1887,32,2743,-0.15858,5.22399,4.31655,5.22494,-0.01508,-0.05945,-0.01676,0.01925,-0.06817,0,0,0,
