datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,NLD,nl,1525,475,59,991,508,257,112,443,0.3035,132,286,27,230,2,0,94,11,5,119,40,230,180,74,3,1,4234524,3273546,6943510,3955684,2443939,3755616,40,566,18,901,-0.0127,5.3459,5.2332,4.2774,-0.0372,-0.0241,-0.0482,-0.0001,0.0814,0.4360,0.3819,0.2913,0.2500,0.2907,0.0027,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-01-23,NLD,nl,2864,820,101,1943,720,372,233,735,0.3851,215,466,36,336,0,6,156,57,14,34,74,385,266,145,6,4,4080884,4051547,9529132,2974912,3673298,7001649,63,1114,18,1669,-0.1252,5.3496,5.2485,4.3813,-0.0291,-0.0214,-0.0434,0.0048,0.0768,0.4982,0.5525,0.3528,0.4000,0.3539,-0.0075,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-01-24,NLD,nl,5350,1731,230,3389,1729,721,411,1278,0.3631,334,864,66,655,2,6,288,78,37,194,177,728,444,246,36,10,9037430,5836947,13802915,7463016,2603141,12039841,80,2078,31,3161,-0.0382,5.4473,5.3192,4.3236,-0.0437,-0.0027,-0.0410,-0.0026,0.0754,0.3924,0.2586,0.3565,0.2174,0.3478,0.0060,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-01-25,NLD,nl,7279,1795,415,5069,2285,663,467,1354,0.4133,277,997,59,604,5,16,288,115,43,173,254,733,440,319,27,11,3683927,4419979,11440547,2154411,4097060,9411106,100,2849,50,4280,-0.1112,5.3101,5.2330,4.2916,-0.0405,-0.0275,-0.0342,0.0058,0.0693,0.5454,0.6554,0.4203,0.2895,0.4141,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-01-26,NLD,nl,7532,1694,344,5494,2310,679,461,1503,0.4044,297,1063,36,643,1,15,312,75,58,142,212,748,488,282,22,18,6926861,4190918,10051071,5080139,3827864,7400017,74,3013,19,4426,-0.1647,5.2614,5.2131,4.2914,-0.0315,-0.0447,-0.0443,0.0048,0.0715,0.3770,0.4297,0.3662,0.4500,0.3704,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-01-27,NLD,nl,6748,2188,394,4166,2486,769,453,2015,0.3707,478,1399,71,698,17,5,305,68,58,169,207,1251,497,289,47,8,10116352,6287335,19700458,8412664,5851980,17303051,149,2713,37,3849,-0.1624,5.2333,5.2283,4.3536,-0.0460,-0.0496,-0.0379,0.0094,0.0671,0.3833,0.4102,0.3677,0.1455,0.3532,-0.0119,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-01-28,NLD,nl,7476,2554,427,4495,3148,732,491,2054,0.4015,597,1348,83,649,6,7,398,52,28,197,237,1262,460,326,26,9,6302944,6165617,27768063,4673602,5695081,21228294,184,2961,66,4265,-0.1231,5.2742,5.2739,4.2902,-0.0376,-0.0355,-0.0373,0.0079,0.0701,0.4945,0.5493,0.4148,0.2571,0.4080,0.0032,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-01-29,NLD,nl,6973,2273,419,4281,2529,449,241,1223,0.3493,358,780,22,427,3,8,170,20,40,136,80,711,225,126,28,4,6742104,1059267,11676863,5811931,741002,10467955,163,2846,65,3899,-0.1142,5.2356,5.2066,4.3138,-0.0465,-0.0492,-0.0446,-0.0030,0.0746,0.1358,0.1131,0.3590,0.1250,0.3394,0.0037,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-01-30,NLD,nl,8540,2695,320,5525,2388,540,306,1418,0.3617,387,811,21,519,3,17,185,53,48,124,101,722,327,173,11,4,8370743,1888534,11863360,6904306,1482748,9827123,164,3387,61,4928,-0.1255,5.1954,5.1972,4.2785,-0.0428,-0.0441,-0.0436,0.0060,0.0738,0.1841,0.1768,0.3460,0.2667,0.3437,-0.0005,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-01-31,NLD,nl,7817,2321,334,5162,1985,474,330,1244,0.4104,386,763,37,437,13,20,195,50,52,51,128,602,284,193,10,6,1125757,2735108,13253668,129311,2377740,8778659,157,3119,51,4490,-0.1307,5.1949,5.2322,4.3138,-0.0376,-0.0357,-0.0411,-0.0093,0.0725,0.7084,0.9484,0.4046,0.3750,0.4037,-0.0200,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
