datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1524,258,110,444,4236642,3270880,6944517,0.43568,40,565,18,901,-0.01341,5.22685,4.27887,5.33457,,,,,,27,231,2,0,92,11,0,138,20,0,0,0,0.00272
2020-01-23,2862,371,233,736,4081592,4051533,9532686,0.49815,63,1114,18,1667,-0.12735,5.24903,4.3763,5.35103,,,,,,38,333,0,6,156,57,0,217,34,0,0,0,-0.00746
2020-01-24,5322,715,404,1290,9042881,5834725,13832170,0.39218,80,2066,31,3145,-0.04144,5.31426,4.32347,5.43856,0.00098,-0.03645,0.01188,0.03085,-0.01663,66,649,2,6,285,76,0,337,78,0,0,0,0.00603
2020-01-25,7248,661,466,1355,3692051,4403055,11469566,0.54392,100,2837,50,4261,-0.11256,5.2318,4.29297,5.30763,-0.03967,-0.06221,-0.02342,0.05101,-0.08728,58,603,5,16,289,115,0,279,83,0,0,0,
2020-01-26,7500,682,463,1495,6932252,4192548,10055929,0.37687,74,3015,19,4392,-0.16491,5.21223,4.29278,5.26014,-0.01973,-0.0531,-0.00921,0.04479,-0.02973,37,645,1,15,314,75,0,299,143,0,0,0,
2020-01-27,6741,735,452,2048,9861230,6282830,19966313,0.38917,149,2704,37,3851,-0.16174,5.22879,4.35318,5.23369,-0.04198,-0.05132,-0.04456,0.07622,-0.04863,38,697,17,5,304,68,0,480,137,0,0,0,-0.01192
2020-01-28,7473,697,498,2083,6180164,6175664,27875295,0.49982,185,2958,65,4265,-0.12237,5.27436,4.28962,5.27465,-0.04886,-0.04649,-0.0507,0.08176,-0.05286,49,648,6,7,403,54,0,607,106,0,0,0,0.00319
2020-01-29,6973,447,241,1225,6730487,1059232,11685901,0.13598,163,2846,65,3899,-0.11423,5.20663,4.31378,5.23562,-0.03093,-0.07117,-0.0205,0.03912,-0.07195,22,425,3,8,170,20,0,359,87,0,0,0,0.0037
2020-01-30,8540,537,306,1421,8366891,1885654,11867439,0.18392,164,3387,61,4928,-0.12555,5.19723,4.27847,5.19536,-0.02651,-0.04927,-0.00938,0.04758,-0.04602,21,516,3,17,186,53,0,389,220,0,0,0,-0.00053
2020-01-31,7817,473,329,1246,1125174,2733231,13254986,0.70838,157,3119,51,4490,-0.13068,5.23216,4.31375,5.19488,-0.02795,-0.05119,-0.00811,0.04967,-0.03551,38,435,13,20,194,50,0,387,96,0,0,0,-0.02
