datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NLD,nl,1525,475,59,991,508,257,112,443,119,40,230,4234524,3273546,6943510,3955684,2443939,3755616,40,566,18,901,-0.013,5.346,5.233,4.277,-0.037,-0.024,-0.048,-0.000,0.081,0.436,0.382,0.003,0,0,0,0
2020-01-23,NLD,nl,2864,820,101,1943,720,372,233,735,34,74,385,4080884,4051547,9529132,2974912,3673298,7001649,63,1114,18,1669,-0.125,5.350,5.249,4.381,-0.029,-0.021,-0.043,0.005,0.077,0.498,0.553,-0.007,0,0,0,0
2020-01-24,NLD,nl,5350,1731,230,3389,1729,721,411,1278,194,177,728,9037430,5836947,13802915,7463016,2603141,12039841,80,2078,31,3161,-0.038,5.447,5.319,4.324,-0.044,-0.003,-0.041,-0.003,0.075,0.392,0.259,0.006,0,0,0,0
2020-01-25,NLD,nl,7279,1795,415,5069,2285,663,467,1354,173,254,733,3683927,4419979,11440547,2154411,4097060,9411106,100,2849,50,4280,-0.111,5.310,5.233,4.292,-0.041,-0.027,-0.034,0.006,0.069,0.545,0.655,,0,0,0,0
2020-01-26,NLD,nl,7532,1694,344,5494,2310,679,461,1503,142,212,748,6926861,4190918,10051071,5080139,3827864,7400017,74,3013,19,4426,-0.165,5.261,5.213,4.291,-0.031,-0.045,-0.044,0.005,0.072,0.377,0.430,,0,0,0,0
2020-01-27,NLD,nl,6748,2188,394,4166,2486,769,453,2015,169,207,1251,10116352,6287335,19700458,8412664,5851980,17303051,149,2713,37,3849,-0.162,5.233,5.228,4.354,-0.046,-0.050,-0.038,0.009,0.067,0.383,0.410,-0.012,0,0,0,0
2020-01-28,NLD,nl,7476,2554,427,4495,3148,732,491,2054,197,237,1262,6302944,6165617,27768063,4673602,5695081,21228294,184,2961,66,4265,-0.123,5.274,5.274,4.290,-0.038,-0.035,-0.037,0.008,0.070,0.494,0.549,0.003,0,0,0,0
2020-01-29,NLD,nl,6973,2273,419,4281,2529,449,241,1223,136,80,711,6742104,1059267,11676863,5811931,741002,10467955,163,2846,65,3899,-0.114,5.236,5.207,4.314,-0.046,-0.049,-0.045,-0.003,0.075,0.136,0.113,0.004,0,0,0,0
2020-01-30,NLD,nl,8540,2695,320,5525,2388,540,306,1418,124,101,722,8370743,1888534,11863360,6904306,1482748,9827123,164,3387,61,4928,-0.126,5.195,5.197,4.278,-0.043,-0.044,-0.044,0.006,0.074,0.184,0.177,-0.001,0,0,0,0
2020-01-31,NLD,nl,7817,2321,334,5162,1985,474,330,1244,51,128,602,1125757,2735108,13253668,129311,2377740,8778659,157,3119,51,4490,-0.131,5.195,5.232,4.314,-0.038,-0.036,-0.041,-0.009,0.073,0.708,0.948,-0.020,0,0,0,0
2020-02-01,NLD,nl,4948,1363,285,3300,1150,306,235,695,39,58,263,2972258,354049,4300329,1902218,80305,3345024,63,2058,20,2807,-0.154,5.186,5.252,4.319,-0.046,-0.048,-0.041,-0.008,0.073,0.106,0.041,,0,0,0,0
2020-02-02,NLD,nl,5541,1687,329,3525,1733,386,206,755,106,101,330,3301492,437489,5358428,2012997,224074,4253463,74,2359,24,3084,-0.122,5.207,5.225,4.327,-0.032,-0.034,-0.042,0.008,0.075,0.117,0.100,,0,0,0,0
2020-02-03,NLD,nl,4562,1594,224,2744,1441,287,138,857,46,41,414,3099387,885909,16136996,1962077,658768,5528198,77,2002,40,2443,-0.157,5.139,5.169,4.340,-0.026,-0.018,-0.042,0.004,0.077,0.222,0.251,0.002,0,0,0,0
2020-02-04,NLD,nl,4938,1683,239,3016,1914,300,151,961,64,20,553,3104555,264474,13713063,2126070,43043,6768877,102,2038,26,2772,-0.160,5.218,5.196,4.325,-0.030,-0.037,-0.043,0.006,0.077,0.079,0.020,0.015,0,0,0,0
2020-02-05,NLD,nl,3674,1363,171,2140,1253,308,179,738,64,86,417,5462201,2350016,6272837,4225498,2184183,4789171,103,1449,23,2099,-0.113,5.285,5.228,4.338,-0.045,-0.027,-0.043,0.010,0.077,0.301,0.341,0.015,0,0,0,0
2020-02-06,NLD,nl,4216,1500,218,2498,1387,318,135,860,69,28,432,4359477,271365,10923469,3438125,53822,6476842,115,1644,21,2436,-0.192,5.156,5.172,4.378,-0.042,-0.035,-0.043,0.002,0.075,0.059,0.015,0.002,0,0,0,0
2020-02-07,NLD,nl,4049,1375,144,2530,1112,409,131,724,56,45,364,2331433,1074613,5184163,1189646,699015,3913319,93,1596,17,2343,-0.150,5.288,5.245,4.304,-0.029,-0.020,-0.044,0.008,0.076,0.316,0.370,-0.000,0,0,0,0
2020-02-08,NLD,nl,4717,1280,220,3217,1479,444,160,744,45,61,341,2368970,1208528,10354110,874855,731416,5503055,78,1872,32,2735,-0.160,5.225,5.225,4.316,-0.040,-0.029,-0.043,0.002,0.075,0.338,0.455,,0,0,0,0
2020-02-09,NLD,nl,4162,1144,236,2782,1098,288,114,733,39,32,318,1855387,1378625,3320557,1206045,1236290,2332300,69,1631,23,2439,-0.080,5.329,5.289,4.294,-0.029,-0.036,-0.049,-0.010,0.079,0.426,0.506,,0,0,0,0
2020-02-10,NLD,nl,4695,1606,184,2905,1729,407,174,856,137,50,453,4345259,333040,10826153,3505592,120294,6754049,90,2021,30,2554,-0.110,5.288,5.267,4.265,-0.026,-0.005,-0.046,-0.002,0.076,0.071,0.033,0.003,0,0,0,0
2020-02-11,NLD,nl,4128,1522,223,2383,1306,388,129,830,124,21,411,4675093,835965,8325353,3572603,612056,3898373,74,1705,21,2328,-0.121,5.190,5.210,4.281,-0.040,-0.029,-0.042,0.006,0.074,0.152,0.146,0.004,0,0,0,0
2020-02-12,NLD,nl,3546,1298,175,2073,1031,293,92,788,60,10,372,3797014,247166,13154307,2324648,46498,6649883,85,1534,31,1896,-0.138,5.184,5.170,4.335,-0.034,-0.035,-0.039,-0.004,0.074,0.061,0.020,0.007,0,0,0,0
2020-02-13,NLD,nl,3955,1361,184,2410,1211,324,121,724,46,21,342,3555097,299205,10115287,2349833,29524,3639775,84,1647,25,2199,-0.163,5.266,5.240,4.297,-0.037,-0.041,-0.043,-0.016,0.075,0.078,0.012,0.004,0,0,0,0
2020-02-14,NLD,nl,3144,1087,153,1904,939,239,105,624,12,27,292,1066074,1451635,6567240,17980,1255006,5172805,72,1376,4,1692,-0.165,5.279,5.279,4.322,-0.030,-0.040,-0.041,-0.004,0.074,0.577,0.986,0.000,0,0,0,0
2020-02-15,NLD,nl,3488,1089,200,2199,1040,355,161,652,106,90,303,5169855,1775019,7338181,4228285,1353269,4793534,52,1357,7,2072,-0.102,5.335,5.262,4.330,-0.041,-0.010,-0.042,0.010,0.075,0.256,0.242,,0,0,0,0
2020-02-16,NLD,nl,3312,959,186,2167,899,401,87,499,56,18,190,2778192,142950,12526921,2306972,34078,4788493,40,1269,20,1983,-0.148,5.251,5.223,4.316,-0.039,-0.030,-0.041,0.013,0.074,0.049,0.015,,0,0,0,0
2020-02-17,NLD,nl,3909,1428,240,2241,1609,282,168,835,76,104,417,3190154,363468,9243028,2443671,158239,6143986,95,1567,21,2226,-0.086,5.335,5.310,4.343,-0.035,-0.036,-0.042,0.011,0.076,0.102,0.061,-0.002,0,0,0,0
2020-02-18,NLD,nl,3799,1315,175,2309,1249,291,104,813,94,35,370,4469852,3365701,6232795,3511868,706370,3133330,67,1542,22,2168,-0.174,5.333,5.285,4.341,-0.018,-0.029,-0.031,0.022,0.073,0.430,0.167,0.004,0,0,0,0
2020-02-19,NLD,nl,3346,1054,350,1942,772,239,134,771,39,73,242,596977,1084035,9815983,54613,935681,3392938,78,1378,12,1878,-0.172,5.275,5.241,4.343,-0.032,-0.033,-0.016,0.024,0.068,0.645,0.945,0.002,0,0,0,0
2020-02-20,NLD,nl,2874,1069,172,1633,729,250,105,573,45,34,260,2866633,1548902,4749087,2287655,1239708,3861726,58,1311,12,1493,-0.135,5.334,5.283,4.352,-0.020,-0.030,-0.041,0.018,0.076,0.351,0.351,-0.011,0,0,0,0
2020-02-21,NLD,nl,4146,1334,237,2575,1064,377,151,775,34,87,315,3165498,876842,13824563,2286087,701256,5333307,72,1752,24,2298,-0.164,5.282,5.261,4.311,-0.006,-0.006,-0.036,0.008,0.076,0.217,0.235,-0.004,0,0,0,0
2020-02-22,NLD,nl,4904,1430,276,3198,1565,491,136,708,128,62,269,2679359,874495,6976860,2256792,698588,3705622,58,1979,53,2814,-0.141,5.199,5.241,4.278,-0.019,-0.029,-0.037,-0.002,0.076,0.246,0.236,,0,0,0,0
2020-02-23,NLD,nl,7124,1907,470,4747,2370,586,235,1130,119,114,531,4431679,467482,8862304,3592183,228449,6019524,89,2866,31,4138,-0.131,5.190,5.237,4.329,-0.012,-0.022,-0.037,0.001,0.076,0.095,0.060,,0,0,0,0
2020-02-24,NLD,nl,10642,3402,666,6574,4704,611,362,1959,148,206,1162,4290126,1840916,20975285,3116587,1515525,10827937,217,4445,82,5898,-0.145,5.261,5.262,4.290,-0.024,-0.027,-0.036,0.007,0.072,0.300,0.327,-0.014,0,0,0,0
2020-02-25,NLD,nl,12945,3943,768,8234,5898,718,423,2214,190,226,1359,6147496,3553646,21333660,3770689,3120565,16895171,272,4965,86,7622,-0.083,5.319,5.332,4.273,-0.039,-0.034,-0.043,-0.003,0.074,0.366,0.453,-0.023,0,0,0,0
2020-02-26,NLD,nl,13079,4101,843,8135,6223,667,326,2344,211,136,1461,6608486,2930396,22793758,4808163,2255267,14937062,276,5387,61,7355,-0.111,5.333,5.324,4.292,-0.026,-0.025,-0.044,-0.000,0.075,0.307,0.319,0.007,0,0,0,0
2020-02-27,NLD,nl,15667,5415,963,9289,7270,877,415,2757,253,115,1767,12011539,2167248,31260070,10164124,1446412,20376990,311,6049,88,9219,-0.076,5.358,5.330,4.258,-0.029,-0.029,-0.046,-0.006,0.076,0.153,0.125,-0.018,0,0,0,0
2020-02-28,NLD,nl,15428,4838,823,9767,7258,755,451,2521,150,107,1655,6669913,2831944,36085295,4065131,1932297,21825109,282,6271,72,8803,-0.048,5.392,5.365,4.256,-0.031,-0.004,-0.046,-0.002,0.076,0.298,0.322,-0.004,1,1,0,0
2020-02-29,NLD,nl,13359,3568,749,9042,5179,830,352,1919,200,137,1114,6175451,2399527,19511666,3590730,1709335,10517839,158,5682,84,7435,-0.088,5.337,5.325,4.296,-0.037,-0.022,-0.043,-0.012,0.075,0.280,0.323,,2,1,0,0
2020-03-01,NLD,nl,15193,4264,1000,9929,6833,778,361,2392,192,170,1529,4002679,1675632,15713827,1806058,860683,11017406,172,6327,96,8598,-0.101,5.275,5.280,4.281,-0.029,-0.024,-0.042,-0.010,0.074,0.295,0.323,,7,5,0,0
