datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NLD,nl,1525,475,59,991,508,257,112,443,132,286,27,230,2,0,94,11,5,119,40,230,4234524,3273546,6943510,3955684,2443939,3755616,40,566,18,901,-0.013,5.346,5.233,4.277,-0.037,-0.024,-0.048,-0.000,0.081,0.436,0.382,0.003,0,0,0,0
2020-01-23,NLD,nl,2864,820,101,1943,720,372,233,735,215,466,36,336,0,6,156,57,14,34,74,385,4080884,4051547,9529132,2974912,3673298,7001649,63,1114,18,1669,-0.125,5.350,5.249,4.381,-0.029,-0.021,-0.043,0.005,0.077,0.498,0.553,-0.007,0,0,0,0
2020-01-24,NLD,nl,5350,1731,230,3389,1729,721,411,1278,334,864,66,655,2,6,288,78,37,194,177,728,9037430,5836947,13802915,7463016,2603141,12039841,80,2078,31,3161,-0.038,5.447,5.319,4.324,-0.044,-0.003,-0.041,-0.003,0.075,0.392,0.259,0.006,0,0,0,0
2020-01-25,NLD,nl,7279,1795,415,5069,2285,663,467,1354,277,997,59,604,5,16,288,115,43,173,254,733,3683927,4419979,11440547,2154411,4097060,9411106,100,2849,50,4280,-0.111,5.310,5.233,4.292,-0.041,-0.027,-0.034,0.006,0.069,0.545,0.655,,0,0,0,0
2020-01-26,NLD,nl,7532,1694,344,5494,2310,679,461,1503,297,1063,36,643,1,15,312,75,58,142,212,748,6926861,4190918,10051071,5080139,3827864,7400017,74,3013,19,4426,-0.165,5.261,5.213,4.291,-0.031,-0.045,-0.044,0.005,0.072,0.377,0.430,,0,0,0,0
2020-01-27,NLD,nl,6748,2188,394,4166,2486,769,453,2015,478,1399,71,698,17,5,305,68,58,169,207,1251,10116352,6287335,19700458,8412664,5851980,17303051,149,2713,37,3849,-0.162,5.233,5.228,4.354,-0.046,-0.050,-0.038,0.009,0.067,0.383,0.410,-0.012,0,0,0,0
2020-01-28,NLD,nl,7476,2554,427,4495,3148,732,491,2054,597,1348,83,649,6,7,398,52,28,197,237,1262,6302944,6165617,27768063,4673602,5695081,21228294,184,2961,66,4265,-0.123,5.274,5.274,4.290,-0.038,-0.035,-0.037,0.008,0.070,0.494,0.549,0.003,0,0,0,0
2020-01-29,NLD,nl,6973,2273,419,4281,2529,449,241,1223,358,780,22,427,3,8,170,20,40,136,80,711,6742104,1059267,11676863,5811931,741002,10467955,163,2846,65,3899,-0.114,5.236,5.207,4.314,-0.046,-0.049,-0.045,-0.003,0.075,0.136,0.113,0.004,0,0,0,0
2020-01-30,NLD,nl,8540,2695,320,5525,2388,540,306,1418,387,811,21,519,3,17,185,53,48,124,101,722,8370743,1888534,11863360,6904306,1482748,9827123,164,3387,61,4928,-0.126,5.195,5.197,4.278,-0.043,-0.044,-0.044,0.006,0.074,0.184,0.177,-0.001,0,0,0,0
2020-01-31,NLD,nl,7817,2321,334,5162,1985,474,330,1244,386,763,37,437,13,20,195,50,52,51,128,602,1125757,2735108,13253668,129311,2377740,8778659,157,3119,51,4490,-0.131,5.195,5.232,4.314,-0.038,-0.036,-0.041,-0.009,0.073,0.708,0.948,-0.020,0,0,0,0
2020-02-01,NLD,nl,4948,1363,285,3300,1150,306,235,695,226,416,20,286,2,8,114,25,86,39,58,263,2972258,354049,4300329,1902218,80305,3345024,63,2058,20,2807,-0.154,5.186,5.252,4.319,-0.046,-0.048,-0.041,-0.008,0.073,0.106,0.041,,0,0,0,0
2020-02-02,NLD,nl,5541,1687,329,3525,1733,386,206,755,200,482,19,367,2,12,141,19,32,106,101,330,3301492,437489,5358428,2012997,224074,4253463,74,2359,24,3084,-0.122,5.207,5.225,4.327,-0.032,-0.034,-0.042,0.008,0.075,0.117,0.100,,0,0,0,0
2020-02-03,NLD,nl,4562,1594,224,2744,1441,287,138,857,258,547,20,267,1,4,89,18,26,46,41,414,3099387,885909,16136996,1962077,658768,5528198,77,2002,40,2443,-0.157,5.139,5.169,4.340,-0.026,-0.018,-0.042,0.004,0.077,0.222,0.251,0.002,0,0,0,0
2020-02-04,NLD,nl,4938,1683,239,3016,1914,300,151,961,236,671,18,282,0,2,82,21,46,64,20,553,3104555,264474,13713063,2126070,43043,6768877,102,2038,26,2772,-0.160,5.218,5.196,4.325,-0.030,-0.037,-0.043,0.006,0.077,0.079,0.020,0.015,0,0,0,0
