datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NLD,nl,1525,508,257,112,443,119,40,230,4234524,3273546,6943510,3955684,2443939,3755616,40,566,18,901,-0.013,5.346,5.233,4.277,-0.037,-0.024,-0.048,-0.000,0.081,0.436,0.382,0.003,0.000,0.000,0.000,0.000
2020-01-23,NLD,nl,2864,720,372,233,735,34,74,385,4080884,4051547,9529132,2974912,3673298,7001649,63,1114,18,1669,-0.125,5.350,5.249,4.381,-0.029,-0.021,-0.043,0.005,0.077,0.498,0.553,-0.007,0.000,0.000,0.000,0.000
2020-01-24,NLD,nl,5350,1729,721,411,1278,194,177,728,9037430,5836947,13802915,7463016,2603141,12039841,80,2078,31,3161,-0.038,5.447,5.319,4.324,-0.044,-0.003,-0.041,-0.003,0.075,0.392,0.259,0.006,0.000,0.000,0.000,0.000
2020-01-25,NLD,nl,7279,2285,663,467,1354,173,254,733,3683927,4419979,11440547,2154411,4097060,9411106,100,2849,50,4280,-0.111,5.310,5.233,4.292,-0.041,-0.027,-0.034,0.006,0.069,0.545,0.655,,0.000,0.000,0.000,0.000
2020-01-26,NLD,nl,7532,2310,679,461,1503,142,212,748,6926861,4190918,10051071,5080139,3827864,7400017,74,3013,19,4426,-0.165,5.261,5.213,4.291,-0.031,-0.045,-0.044,0.005,0.072,0.377,0.430,,0.000,0.000,0.000,0.000
2020-01-27,NLD,nl,6748,2486,769,453,2015,169,207,1251,10116352,6287335,19700458,8412664,5851980,17303051,149,2713,37,3849,-0.162,5.233,5.228,4.354,-0.046,-0.050,-0.038,0.009,0.067,0.383,0.410,-0.012,0.000,0.000,0.000,0.000
2020-01-28,NLD,nl,7476,3148,732,491,2054,197,237,1262,6302944,6165617,27768063,4673602,5695081,21228294,184,2961,66,4265,-0.123,5.274,5.274,4.290,-0.038,-0.035,-0.037,0.008,0.070,0.494,0.549,0.003,0.000,0.000,0.000,0.000
2020-01-29,NLD,nl,6973,2529,449,241,1223,136,80,711,6742104,1059267,11676863,5811931,741002,10467955,163,2846,65,3899,-0.114,5.236,5.207,4.314,-0.046,-0.049,-0.045,-0.003,0.075,0.136,0.113,0.004,0.000,0.000,0.000,0.000
2020-01-30,NLD,nl,8540,2388,540,306,1418,124,101,722,8370743,1888534,11863360,6904306,1482748,9827123,164,3387,61,4928,-0.126,5.195,5.197,4.278,-0.043,-0.044,-0.044,0.006,0.074,0.184,0.177,-0.001,0.000,0.000,0.000,0.000
2020-01-31,NLD,nl,7817,1985,474,330,1244,51,128,602,1125757,2735108,13253668,129311,2377740,8778659,157,3119,51,4490,-0.131,5.195,5.232,4.314,-0.038,-0.036,-0.041,-0.009,0.073,0.708,0.948,-0.020,0.000,0.000,0.000,0.000
2020-02-01,NLD,nl,4948,1150,306,235,695,39,58,263,2972258,354049,4300329,1902218,80305,3345024,63,2058,20,2807,-0.154,5.186,5.252,4.319,-0.046,-0.048,-0.041,-0.008,0.073,0.106,0.041,,0.000,0.000,0.000,0.000
2020-02-02,NLD,nl,5541,1733,386,206,755,106,101,330,3301492,437489,5358428,2012997,224074,4253463,74,2359,24,3084,-0.122,5.207,5.225,4.327,-0.032,-0.034,-0.042,0.008,0.075,0.117,0.100,,0.000,0.000,0.000,0.000
2020-02-03,NLD,nl,4562,1441,287,138,857,46,41,414,3099387,885909,16136996,1962077,658768,5528198,77,2002,40,2443,-0.157,5.139,5.169,4.340,-0.026,-0.018,-0.042,0.004,0.077,0.222,0.251,0.002,0.000,0.000,0.000,0.000
2020-02-04,NLD,nl,4938,1914,300,151,961,64,20,553,3104555,264474,13713063,2126070,43043,6768877,102,2038,26,2772,-0.160,5.218,5.196,4.325,-0.030,-0.037,-0.043,0.006,0.077,0.079,0.020,0.015,0.000,0.000,0.000,0.000
2020-02-05,NLD,nl,3674,1253,308,179,738,64,86,417,5462201,2350016,6272837,4225498,2184183,4789171,103,1449,23,2099,-0.113,5.285,5.228,4.338,-0.045,-0.027,-0.043,0.010,0.077,0.301,0.341,0.015,0.000,0.000,0.000,0.000
2020-02-06,NLD,nl,4216,1387,318,135,860,69,28,432,4359477,271365,10923469,3438125,53822,6476842,115,1644,21,2436,-0.192,5.156,5.172,4.378,-0.042,-0.035,-0.043,0.002,0.075,0.059,0.015,0.002,0.000,0.000,0.000,0.000
2020-02-07,NLD,nl,4049,1112,409,131,724,56,45,364,2331433,1074613,5184163,1189646,699015,3913319,93,1596,17,2343,-0.150,5.288,5.245,4.304,-0.029,-0.020,-0.044,0.008,0.076,0.316,0.370,-0.000,0.000,0.000,0.000,0.000
2020-02-08,NLD,nl,4717,1479,444,160,744,45,61,341,2368970,1208528,10354110,874855,731416,5503055,78,1872,32,2735,-0.160,5.225,5.225,4.316,-0.040,-0.029,-0.043,0.002,0.075,0.338,0.455,,0.000,0.000,0.000,0.000
2020-02-09,NLD,nl,4162,1098,288,114,733,39,32,318,1855387,1378625,3320557,1206045,1236290,2332300,69,1631,23,2439,-0.080,5.329,5.289,4.294,-0.029,-0.036,-0.049,-0.010,0.079,0.426,0.506,,0.000,0.000,0.000,0.000
2020-02-10,NLD,nl,4695,1729,407,174,856,137,50,453,4345259,333040,10826153,3505592,120294,6754049,90,2021,30,2554,-0.110,5.288,5.267,4.265,-0.026,-0.005,-0.046,-0.002,0.076,0.071,0.033,0.003,0.000,0.000,0.000,0.000
2020-02-11,NLD,nl,4128,1306,388,129,830,124,21,411,4675093,835965,8325353,3572603,612056,3898373,74,1705,21,2328,-0.121,5.190,5.210,4.281,-0.040,-0.029,-0.042,0.006,0.074,0.152,0.146,0.004,0.000,0.000,0.000,0.000
2020-02-12,NLD,nl,3546,1031,293,92,788,60,10,372,3797014,247166,13154307,2324648,46498,6649883,85,1534,31,1896,-0.138,5.184,5.170,4.335,-0.034,-0.035,-0.039,-0.004,0.074,0.061,0.020,0.007,0.000,0.000,0.000,0.000
