datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,NLD,1525,257,112,443,4234524,3273546,6943510,40,566,18,901,-0.013,5.346,5.233,4.277,-0.037,-0.024,-0.048,-0.000,0.081,0.436,0.003,0,0,0
2020-01-23,NLD,2864,372,233,735,4080884,4051547,9529132,63,1114,18,1669,-0.125,5.350,5.249,4.381,-0.029,-0.021,-0.043,0.005,0.077,0.498,-0.007,0,0,0
2020-01-24,NLD,5350,721,411,1278,9037430,5836947,13802915,80,2078,31,3161,-0.038,5.447,5.319,4.324,-0.044,-0.003,-0.041,-0.003,0.075,0.392,0.006,0,0,0
2020-01-25,NLD,7279,663,467,1354,3683927,4419979,11440547,100,2849,50,4280,-0.111,5.310,5.233,4.292,-0.041,-0.027,-0.034,0.006,0.069,0.545,,0,0,0
2020-01-26,NLD,7532,679,461,1503,6926861,4190918,10051071,74,3013,19,4426,-0.165,5.261,5.213,4.291,-0.031,-0.045,-0.044,0.005,0.072,0.377,,0,0,0
2020-01-27,NLD,6748,769,453,2015,10116352,6287335,19700458,149,2713,37,3849,-0.162,5.233,5.228,4.354,-0.046,-0.050,-0.038,0.009,0.067,0.383,-0.012,0,0,0
2020-01-28,NLD,7476,732,491,2054,6302944,6165617,27768063,184,2961,66,4265,-0.123,5.274,5.274,4.290,-0.038,-0.035,-0.037,0.008,0.070,0.494,0.003,0,0,0
2020-01-29,NLD,6973,449,241,1223,6742104,1059267,11676863,163,2846,65,3899,-0.114,5.236,5.207,4.314,-0.046,-0.049,-0.045,-0.003,0.075,0.136,0.004,0,0,0
2020-01-30,NLD,8540,540,306,1418,8370743,1888534,11863360,164,3387,61,4928,-0.126,5.195,5.197,4.278,-0.043,-0.044,-0.044,0.006,0.074,0.184,-0.001,0,0,0
2020-01-31,NLD,7817,474,330,1244,1125757,2735108,13253668,157,3119,51,4490,-0.131,5.195,5.232,4.314,-0.038,-0.036,-0.041,-0.009,0.073,0.708,-0.020,0,0,0
2020-02-01,NLD,4948,306,235,695,2972258,354049,4300329,63,2058,20,2807,-0.154,5.186,5.252,4.319,-0.046,-0.048,-0.041,-0.008,0.073,0.106,,0,0,0
2020-02-02,NLD,5541,386,206,755,3301492,437489,5358428,74,2359,24,3084,-0.122,5.207,5.225,4.327,-0.032,-0.034,-0.042,0.008,0.075,0.117,,0,0,0
2020-02-03,NLD,4562,287,138,857,3099387,885909,16136996,77,2002,40,2443,-0.157,5.139,5.169,4.340,-0.026,-0.018,-0.042,0.004,0.077,0.222,0.002,0,0,0
2020-02-04,NLD,4938,300,151,961,3104555,264474,13713063,102,2038,26,2772,-0.160,5.218,5.196,4.325,-0.030,-0.037,-0.043,0.006,0.077,0.079,0.015,0,0,0
2020-02-05,NLD,3674,308,179,738,5462201,2350016,6272837,103,1449,23,2099,-0.113,5.285,5.228,4.338,-0.045,-0.027,-0.043,0.010,0.077,0.301,0.015,0,0,0
2020-02-06,NLD,4216,318,135,860,4359477,271365,10923469,115,1644,21,2436,-0.192,5.156,5.172,4.378,-0.042,-0.035,-0.043,0.002,0.075,0.059,0.002,0,0,0
2020-02-07,NLD,4049,409,131,724,2331433,1074613,5184163,93,1596,17,2343,-0.150,5.288,5.245,4.304,-0.029,-0.020,-0.044,0.008,0.076,0.316,-0.000,0,0,0
2020-02-08,NLD,4717,444,160,744,2368970,1208528,10354110,78,1872,32,2735,-0.160,5.225,5.225,4.316,-0.040,-0.029,-0.043,0.002,0.075,0.338,,0,0,0
2020-02-09,NLD,4162,288,114,733,1855387,1378625,3320557,69,1631,23,2439,-0.080,5.329,5.289,4.294,-0.029,-0.036,-0.049,-0.010,0.079,0.426,,0,0,0
2020-02-10,NLD,4695,407,174,856,4345259,333040,10826153,90,2021,30,2554,-0.110,5.288,5.267,4.265,-0.026,-0.005,-0.046,-0.002,0.076,0.071,0.003,0,0,0
2020-02-11,NLD,4128,388,129,830,4675093,835965,8325353,74,1705,21,2328,-0.121,5.190,5.210,4.281,-0.040,-0.029,-0.042,0.006,0.074,0.152,0.004,0,0,0
