datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,10,0,0,0,0,0,0,,0,2,0,8,0.23002,5.42306,4.11306,5.26056,,,,,,,,,,,,,,,0,0,0,
2020-01-23,12,1,0,1,76,0,568,,0,6,0,6,0.58298,5.646,4.66217,5.8075,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,
2020-01-24,28,1,0,2,30,0,361,,0,7,0,21,0.22491,5.80097,4.76842,6.32397,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,
2020-01-25,57,2,0,2,4194,0,422,,0,28,0,29,-0.04793,5.30543,4.34754,5.13959,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,
2020-01-26,53,0,0,0,0,0,0,,0,14,0,39,0.0132,5.13923,4.19574,5.35093,,,,,,,,,,,,,,,0,0,0,
2020-01-27,34,2,0,0,937,0,0,,0,13,0,21,-0.47525,4.9398,4.66426,4.84766,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,
2020-01-28,16,0,0,5,0,0,8159,,0,5,0,11,-0.3723,5.11804,4.06732,5.36982,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-01-29,29,1,0,0,642,0,0,,0,16,0,13,-0.15472,5.40117,4.31157,5.27759,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,1,0,0,0,0,0,0,0,0,0,0,
2020-01-30,150,2,3,24,760,2142,8507,,0,67,0,83,0.12139,5.17778,4.15087,5.19132,0.00185,-0.04913,0.02581,0.04423,-0.0407,0,2,0,0,3,0,0,6,17,0,0,0,
2020-01-31,86,1,0,3,874,0,3873,,0,26,0,60,0.18254,5.28632,4.04767,5.24908,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,
2020-02-01,27,1,0,0,795,0,0,,0,9,0,18,-0.01673,5.01329,4.35879,4.99258,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-02,28,1,0,2,594,0,455,,0,15,0,13,0.17076,5.43541,4.03619,5.4818,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,
2020-02-03,11,0,0,0,0,0,0,,0,7,0,4,0.4718,5.33238,3.9655,5.02373,,,,,,,,,,,,,,,0,0,0,
2020-02-04,16,1,0,3,2592,0,3527,,0,8,0,8,-0.14358,5.0406,4.24479,5.33051,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,
2020-02-05,8,1,0,0,2594,0,0,,0,3,0,5,0.11723,5.04429,4.45027,4.99896,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-06,13,0,0,2,0,0,2788,,0,6,0,7,-0.20536,5.35652,4.25979,5.22863,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-07,12,1,0,3,2592,0,7774,,0,4,0,8,0.34,5.35352,3.90543,5.37752,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-08,8,0,0,0,0,0,0,,0,1,0,7,-0.8168,5.21909,3.95818,5.08636,,,,,,,,,,,,,,,0,0,0,
2020-02-09,11,1,0,1,186,0,1353,,0,1,0,10,-0.296,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,
2020-02-10,16,1,0,4,2594,0,3244,,0,2,0,14,-0.2175,5.06986,4.344,5.28714,,,,,,0,1,0,0,0,0,0,3,0,0,0,0,
2020-02-11,6,1,0,0,2587,0,0,,0,2,0,4,0.28682,5.59956,4.28867,5.48567,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-12,5,0,0,1,0,0,2590,,0,2,0,3,0.08555,5.20286,4.08714,5.33286,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-13,10,0,0,0,0,0,0,,0,2,0,8,0.11583,5.28037,4.35139,5.40231,,,,,,,,,,,,,,,0,0,0,
2020-02-14,3,0,0,0,0,0,0,,0,0,0,3,0.0259,5.17222,4.23111,4.52056,,,,,,,,,,,,,,,0,0,0,
2020-02-15,6,1,0,0,741,0,0,,0,4,0,2,0.3373,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-16,4,2,0,1,2997,0,2593,,0,1,0,3,,5.76,4.13,6.305,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,
2020-02-17,7,0,0,1,0,0,743,,0,2,0,5,0.14565,4.95601,4.41296,4.38047,-0.04921,-0.04193,-0.04959,0.08223,-0.00362,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-18,8,1,1,1,744,9,533,,0,0,0,8,0.0351,5.62,4.4,5.635,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,
2020-02-19,8,0,0,0,0,0,0,,0,1,0,7,-0.23618,5.11592,4.32772,5.20139,,,,,,,,,,,,,,,0,0,0,
2020-02-20,12,0,0,2,0,0,5193,,0,3,0,9,0.48062,5.31742,3.96033,5.59032,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-21,9,0,0,1,0,0,102,,0,3,0,6,-0.10635,6.06544,4.14089,5.85945,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
