datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SPM,,10,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0.2300,5.2610,5.4230,4.1130,,,-0.0590,,0.0830,,,,,,,
2020-01-23,SPM,,13,0,0,13,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,76,0,568,0,0,0,0,6,0,7,0.6150,6.0460,5.7440,4.5520,,,-0.0280,,0.0930,0.0000,,,,,,
2020-01-24,SPM,,28,4,1,23,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,28,0,140,0,0,0,0,7,0,21,0.2250,6.3240,5.8010,4.7680,,,-0.0590,,0.0600,0.0000,,,,,,
2020-01-25,SPM,,57,7,0,50,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,4197,0,420,0,0,0,0,29,0,28,-0.0480,5.1400,5.3050,4.3480,,,-0.0330,-0.0080,0.0430,0.0000,,,,,,
2020-01-26,SPM,,53,7,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,39,0.0130,5.3510,5.1390,4.1960,-0.0950,-0.0020,-0.0260,-0.0150,0.0690,,,,,,,
2020-01-27,SPM,,34,1,0,33,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,935,0,0,0,0,0,0,13,0,21,-0.4750,4.8480,4.9400,4.6640,,-0.0570,-0.0590,,0.0460,0.0000,,,,,,
2020-01-28,SPM,,16,3,2,11,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,8159,0,0,0,0,5,0,11,-0.3720,5.3700,5.1180,4.0670,,,,,,,,,,,,
2020-01-29,SPM,,29,3,0,26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,642,0,0,0,0,0,0,16,0,13,-0.1550,5.2780,5.4010,4.3120,-0.0790,-0.0710,-0.0430,0.0120,0.0570,0.0000,,,,,,
2020-01-30,SPM,,150,29,5,116,0,2,3,24,6,1,0,2,0,0,3,0,0,0,0,0,760,2142,8510,0,0,0,0,67,0,83,0.1210,5.1910,5.1780,4.1510,-0.0410,-0.0490,-0.0060,0.0170,0.0390,0.7380,,,,,,
2020-01-31,SPM,,86,11,3,72,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,875,0,3872,0,0,0,0,26,0,60,0.1830,5.2490,5.2860,4.0480,-0.0050,,-0.0360,-0.0060,0.0550,0.0000,,,,,,
2020-02-01,SPM,,27,2,1,24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,795,0,0,0,0,0,0,9,0,18,-0.0170,4.9930,5.0130,4.3590,-0.0490,-0.0540,-0.0310,,0.0580,0.0000,,,,,,
2020-02-02,SPM,,28,9,1,18,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,594,0,455,0,0,0,0,15,0,13,0.1710,5.4820,5.4350,4.0360,,,-0.0560,,0.0850,0.0000,,,,,,
2020-02-03,SPM,,11,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0.4720,5.0240,5.3320,3.9650,0.0430,,,,0.0370,,,,,,,
2020-02-04,SPM,,16,1,2,13,0,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,2592,0,3523,0,0,0,0,8,0,8,-0.1440,5.3310,5.0410,4.2450,,,-0.0540,,0.0620,0.0000,,,,,,
2020-02-05,SPM,,8,4,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2591,0,0,0,0,0,0,3,0,5,0.1170,4.9990,5.0440,4.4500,,,-0.0590,,0.0890,0.0000,,,,,,
2020-02-06,SPM,,13,4,1,8,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2788,0,0,0,0,6,0,7,-0.2050,5.2290,5.3570,4.2600,,,-0.0190,,0.0540,,,,,,,
2020-02-07,SPM,,12,1,0,11,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,2591,0,7773,0,0,0,0,4,0,8,0.3400,5.3780,5.3540,3.9050,,,-0.0520,,0.0120,0.0000,,,,,,
2020-02-08,SPM,,8,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-0.8170,5.0860,5.2190,3.9580,,,,,0.1130,,,,,,,
2020-02-09,SPM,,11,2,0,9,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,186,0,1352,0,0,0,0,1,0,10,-0.2960,,,,,,,,0.1220,0.0000,,,,,,
2020-02-10,SPM,,16,5,1,10,0,1,0,4,3,1,0,1,0,0,0,0,0,0,0,0,2587,0,3247,0,0,0,0,2,0,14,-0.2180,5.2870,5.0700,4.3440,-0.0470,-0.0550,,-0.0550,0.0690,0.0000,,,,,,
2020-02-11,SPM,,6,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2587,0,0,0,0,0,0,2,0,4,0.2870,5.4860,5.6000,4.2890,,,-0.0590,,0.0830,0.0000,,,,,,
2020-02-12,SPM,,5,1,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,0,0,0,2,0,3,0.0860,5.3330,5.2030,4.0870,,,,,0.0810,,,,,,,
2020-02-13,SPM,,10,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0.1160,5.4020,5.2800,4.3510,,,-0.0590,,0.0750,,,,,,,
2020-02-14,SPM,,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0260,4.5210,5.1720,4.2310,,,,,,,,,,,,
2020-02-15,SPM,,6,3,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,743,0,0,0,0,0,0,4,0,2,0.3370,,,,,,,,,0.0000,,,,,,
2020-02-16,SPM,,4,0,0,4,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,2996,0,2591,0,0,0,0,1,0,3,,6.3050,5.7600,4.1300,,,,,,0.0000,,,,,,
2020-02-17,SPM,,7,3,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,2,0,5,0.1460,4.3800,4.9560,4.4130,-0.0040,-0.0420,-0.0200,-0.0490,0.0840,,,,,,,
2020-02-18,SPM,,8,3,0,5,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,745,9,533,0,0,0,0,0,0,8,0.0350,5.6350,5.6200,4.4000,,,,,0.0800,0.0120,,,,,,
2020-02-19,SPM,,8,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-0.2360,5.2010,5.1160,4.3280,-0.0590,-0.0110,0.0730,0.0330,0.0440,,,,,,,
2020-02-20,SPM,,12,0,0,12,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5196,0,0,0,0,3,0,9,0.4810,5.5900,5.3170,3.9600,,,,,0.0720,,,,,,,
2020-02-21,SPM,,9,2,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,3,0,6,-0.1060,5.8590,6.0650,4.1410,,,0.0090,,0.0810,,,,,,,
2020-02-22,SPM,,5,1,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,5,0.1070,5.3620,5.4230,3.9190,,,-0.0590,,0.0920,1.0000,,,,,,
2020-02-23,SPM,,8,4,1,3,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,24,124,0,0,0,0,0,1,0,7,-0.3180,4.7350,5.0010,4.4960,,,-0.0060,0.0290,0.0240,0.8380,,,,,,
2020-02-24,SPM,,18,8,2,8,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,59,0,2604,0,0,0,0,2,0,16,-0.6600,5.0780,5.2960,4.2480,,-0.0390,-0.0400,-0.0470,0.0830,0.0000,,,,,,
2020-02-25,SPM,,30,11,0,19,0,3,0,4,0,4,0,3,0,0,0,0,0,0,0,0,52,0,3314,0,0,0,0,13,0,17,0.0520,4.7380,5.0240,4.2990,,-0.0400,0.0120,-0.0520,0.0770,0.0000,,,,,,
2020-02-26,SPM,,33,9,1,23,0,3,0,3,1,2,0,3,0,0,0,0,0,0,0,0,3361,0,3483,0,0,0,0,8,0,25,0.2980,5.4790,5.4520,4.1300,,-0.0390,-0.0000,-0.0060,0.0820,0.0000,,,,,,
2020-02-27,SPM,,24,4,0,20,0,2,3,0,0,0,0,2,0,1,1,1,0,0,0,0,2634,13140,0,0,0,0,0,2,0,22,0.1580,5.5240,5.3620,4.3700,,,-0.0590,,0.0890,0.8330,,,,,,
2020-02-28,SPM,,25,9,0,16,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,16483,0,3138,0,0,0,0,9,0,16,0.4360,5.3750,5.3380,4.2550,,,-0.0060,,0.0770,0.0000,,,,,,
2020-02-29,SPM,,6,1,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,739,0,0,0,0,0,3,0,3,0.0220,5.3210,4.9710,4.4630,,,-0.0590,,0.0830,1.0000,,,,,,
2020-03-01,SPM,,28,7,2,19,0,1,1,5,3,2,0,1,0,0,0,1,0,0,0,0,26,2616,21595,0,0,0,0,16,0,12,0.0010,5.1350,5.1950,4.5090,,,0.0130,,0.0830,0.9900,,,,,,
2020-03-02,SPM,,25,5,1,19,0,4,2,2,2,0,0,4,0,1,1,0,0,0,0,0,3114,10739,2695,0,0,0,0,12,0,13,0.4390,5.5710,5.2600,4.2120,,,-0.0000,0.0330,0.0250,0.7750,,,,,,
2020-03-03,SPM,,25,5,0,20,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,2848,0,86,0,0,0,0,8,0,17,-0.2680,5.4810,5.2250,4.1450,,,-0.0480,,0.0830,0.0000,,,,,,
2020-03-04,SPM,,26,4,1,21,0,2,1,4,0,3,0,2,0,1,0,0,0,0,0,0,3386,304,6425,0,0,0,0,7,0,19,-0.1550,5.1710,5.2710,4.2850,-0.1100,-0.0560,-0.0360,-0.0440,0.0610,0.0820,,,,,,
2020-03-05,SPM,,27,8,0,19,0,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,807,2623,712,0,0,0,0,11,0,16,-0.2330,4.8490,4.9570,4.3580,,,-0.0190,-0.0570,0.0580,0.7650,,,,,,
2020-03-06,SPM,,33,3,1,29,0,2,0,3,1,2,0,2,0,0,0,0,0,0,0,0,5248,0,5791,0,0,0,0,12,0,21,0.2300,5.3550,5.3530,4.3360,,,-0.0410,-0.0510,0.0720,0.0000,,,,,,
2020-03-07,SPM,,44,4,0,40,0,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,137,0,1783,0,0,0,0,10,0,34,0.1150,5.0850,5.0260,4.3500,,,0.0050,0.0330,0.0390,0.0000,,,,,,
2020-03-08,SPM,,42,7,3,32,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,26,0,5253,0,0,0,0,22,0,20,0.0720,5.4930,5.3780,4.1350,-0.0410,-0.0490,-0.0350,,0.0620,0.0000,,,,,,
2020-03-09,SPM,,49,10,1,38,0,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,2621,0,3041,0,0,0,0,19,0,30,0.0410,5.4470,5.3770,4.3780,0.0490,-0.0130,-0.0260,0.0110,0.0690,0.0000,,,,,,
2020-03-10,SPM,,63,8,2,53,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,769,0,1041,0,0,0,0,21,0,42,0.1170,5.7030,5.4100,4.1770,,,-0.0180,0.0070,0.0370,0.0000,,,,,,
2020-03-11,SPM,,61,10,2,49,0,3,1,4,2,2,0,3,0,1,0,0,0,0,0,0,3003,143,3668,0,0,0,0,23,0,38,-0.0090,5.8580,5.7680,4.3170,-0.0320,-0.0490,-0.0590,,0.0830,0.0450,,,,,,
2020-03-12,SPM,,49,9,2,38,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,75,404,0,0,0,0,17,0,32,0.1440,5.7890,5.6330,4.3920,,,0.0070,0.0300,0.0590,1.0000,,,,,,
2020-03-13,SPM,,64,10,1,53,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,2631,0,683,0,0,0,0,17,0,47,0.0560,5.8210,5.7840,4.3230,-0.0410,-0.0490,-0.0240,0.0330,0.0480,0.0000,,,,,,
2020-03-14,SPM,,52,7,0,45,0,2,0,3,1,2,0,2,0,0,0,0,0,0,0,0,3292,0,606,0,0,0,0,20,0,32,0.2100,5.4930,5.3760,4.5460,,,-0.0590,,0.0640,0.0000,,,,,,
2020-03-15,SPM,,64,9,5,50,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,77,0,260,0,0,0,0,26,0,38,-0.1100,5.3690,5.4820,4.5400,-0.0460,,-0.0120,0.0330,0.0570,0.0000,,,,,,
2020-03-16,SPM,,30,6,0,24,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,284,0,659,0,0,0,0,15,0,15,-0.0080,5.3650,5.5040,4.1210,-0.0420,,-0.0520,,0.0580,0.0000,,,,,,
2020-03-17,SPM,,41,5,3,33,0,0,2,3,1,2,0,0,0,0,2,0,0,0,0,0,0,879,268,0,0,0,0,16,0,25,-0.1990,5.6210,5.4740,4.2120,-0.0020,0.0490,-0.0570,,0.0920,1.0000,,,,,,
2020-03-18,SPM,,45,9,3,33,0,3,1,4,1,3,0,3,0,0,0,0,1,0,0,0,2841,9,1652,0,0,0,0,13,0,32,-0.0360,5.3010,5.4410,4.2650,-0.0410,-0.0490,-0.0340,0.0120,0.0720,0.0030,,,,,,
2020-03-19,SPM,,44,12,0,32,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7161,0,0,0,0,21,0,23,0.1620,5.4300,5.3700,4.4970,-0.0940,,-0.0020,0.0330,0.0480,,,,,,,
2020-03-20,SPM,,39,3,1,35,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1452,0,0,0,0,19,0,20,0.1330,5.4530,5.4000,4.0890,,-0.0120,-0.0380,,0.0580,,,,,,,
2020-03-21,SPM,,40,4,0,36,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,2627,0,1365,0,0,0,1,13,0,26,-0.0140,5.5170,5.3680,4.4140,-0.0940,,-0.0380,,0.0860,0.0000,,,,,,
2020-03-22,SPM,,34,7,0,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2627,0,0,0,0,17,0,17,-0.0310,5.6300,5.5840,4.5460,-0.0610,,-0.0440,,0.0650,,,,,,,
2020-03-23,SPM,,41,6,0,35,0,1,1,3,0,2,0,1,0,0,1,0,0,0,0,0,2627,308,5490,0,0,0,0,18,0,23,0.1160,5.4890,5.2170,4.4700,,-0.0400,-0.0430,0.0290,0.0770,0.1050,,,,,,
2020-03-24,SPM,,38,8,0,30,0,1,0,6,2,4,0,1,0,0,0,0,0,0,0,0,138,0,2206,0,0,0,0,16,0,22,-0.2040,5.1580,5.4240,4.5700,,,-0.0590,,0.0820,0.0000,,,,,,
2020-03-25,SPM,,35,1,1,33,0,1,0,4,1,3,0,1,0,0,0,0,0,0,0,0,103,0,2975,0,0,0,0,10,0,25,0.2920,5.7960,5.4130,4.2290,,,-0.0240,0.0330,0.0580,0.0000,,,,,,
2020-03-26,SPM,,36,6,2,28,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,138,0,1199,0,0,0,0,10,0,26,0.0940,5.9250,6.1300,4.2850,,,-0.0590,,0.0610,0.0000,,,,,,
2020-03-27,SPM,,39,10,0,29,0,2,0,4,0,3,0,2,0,0,0,0,0,0,0,0,5272,0,1989,0,0,0,0,13,0,26,0.2210,5.4380,5.4940,4.0360,,,0.0070,,0.0950,0.0000,,,,,,
2020-03-28,SPM,,47,5,2,40,0,1,0,4,2,2,0,1,0,0,0,0,0,0,0,0,664,0,1209,0,0,0,0,28,0,19,0.2790,5.7410,5.5280,4.1530,-0.0400,-0.0490,-0.0540,,0.0930,0.0000,,,,,,
2020-03-29,SPM,,41,6,2,33,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,199,0,4365,0,0,0,0,22,0,19,-0.0010,5.1250,5.2970,4.2250,0.0420,,-0.0410,0.0330,0.0680,0.0000,,,,,,
2020-03-30,SPM,,56,6,1,49,0,0,0,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,3889,0,0,0,0,23,0,33,-0.0850,5.3070,5.1770,4.4630,,,-0.0280,0.0330,0.0670,,,,,,,
2020-03-31,SPM,,39,4,0,35,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1594,0,402,0,0,0,0,7,0,32,0.0970,5.7380,5.6190,4.2530,0.0440,,-0.0480,,0.0800,0.0000,,,,,,
2020-04-01,SPM,,41,1,1,39,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,826,898,0,0,0,0,10,0,31,-0.0510,4.7070,5.1440,4.4340,-0.0350,-0.0250,-0.0300,-0.0110,0.0490,1.0000,,,,,,
2020-04-02,SPM,,58,5,1,52,0,5,1,2,1,1,0,5,0,0,1,0,0,0,0,0,3667,670,2420,0,0,0,0,24,0,34,0.0050,5.4990,5.6030,4.2860,0.0000,0.0460,-0.0500,,0.0740,0.1540,,,,,,
2020-04-03,SPM,,38,6,2,30,0,1,0,6,2,4,0,1,0,0,0,0,0,0,0,0,29,0,8702,0,0,0,0,19,0,19,0.1830,5.1820,5.2780,4.1690,0.0120,0.0060,-0.0340,0.0330,0.0620,0.0000,,,,,,
2020-04-04,SPM,,35,6,0,29,0,1,0,4,0,4,0,1,0,0,0,0,0,0,0,0,1127,0,2756,0,0,0,0,14,0,21,0.2420,5.3970,5.3100,4.0020,,,0.0050,0.0330,0.0470,0.0000,,,,,,
2020-04-05,SPM,,40,5,2,33,0,0,1,6,0,6,0,0,0,0,1,0,0,0,0,0,0,2643,7033,0,0,0,0,10,0,30,0.1390,5.6090,5.5400,4.4670,,,-0.0270,0.0070,0.0620,1.0000,,,,,,
2020-04-06,SPM,,28,4,0,24,0,2,1,4,0,4,0,2,0,1,0,0,0,0,0,0,17157,2646,1747,0,0,0,0,7,0,21,0.0460,5.6690,5.4110,4.5620,,,-0.0510,-0.0500,0.0720,0.1340,,,,,,
2020-04-07,SPM,,36,2,2,32,0,3,0,4,1,3,0,3,0,0,0,0,0,0,0,0,3909,0,4213,0,0,0,0,13,0,23,0.3030,5.6410,5.7220,3.9020,,,-0.0210,-0.0070,0.0860,0.0000,,,,,,
2020-04-08,SPM,,28,2,0,26,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,10613,0,0,0,0,9,0,19,0.2550,5.7100,5.5750,4.4680,0.0370,0.0020,-0.0140,0.0310,0.0740,,,,,,,
2020-04-09,SPM,,21,6,0,15,0,0,1,6,1,5,0,0,0,0,1,0,0,0,0,0,0,496,5835,0,0,0,0,11,0,10,0.3100,6.2520,6.0050,3.8520,,,0.0750,,,1.0000,,,,,,
2020-04-10,SPM,,27,6,1,20,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,108,0,1752,0,0,0,0,11,0,16,0.0330,5.7670,5.4810,4.3910,,,-0.0350,,0.0610,0.0000,,,,,,
2020-04-11,SPM,,33,2,3,28,0,1,0,6,0,6,0,1,0,0,0,0,0,0,0,0,143,0,5439,0,0,0,0,6,0,27,0.1290,5.7300,5.6570,4.1330,-0.0010,,0.0040,0.0040,0.0280,0.0000,,,,,,
2020-04-12,SPM,,29,7,0,22,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2966,0,0,0,0,10,0,19,0.1140,5.4710,5.3670,4.3330,-0.0320,,-0.0590,,0.0830,,,,,,,
2020-04-13,SPM,,46,5,2,39,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,198,839,444,0,0,0,0,15,0,31,0.0640,6.2010,5.6170,4.5650,,,-0.0590,,0.0810,0.8090,,,,,,
