datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,SPM,10,0,0,0,0,0,0,0,2,0,8,0.230,5.261,5.423,4.113,,,-0.059,,0.083,,,0,0,0
2020-01-23,SPM,13,1,0,1,76,0,568,0,6,0,7,0.615,6.046,5.744,4.552,,,-0.028,,0.093,0.000,,0,0,0
2020-01-24,SPM,28,1,0,1,28,0,140,0,7,0,21,0.225,6.324,5.801,4.768,,,-0.059,,0.060,0.000,,0,0,0
2020-01-25,SPM,57,2,0,2,4197,0,420,0,29,0,28,-0.048,5.140,5.305,4.348,,,-0.033,-0.008,0.043,0.000,,0,0,0
2020-01-26,SPM,53,0,0,0,0,0,0,0,14,0,39,0.013,5.351,5.139,4.196,-0.095,-0.002,-0.026,-0.015,0.069,,,0,0,0
2020-01-27,SPM,34,2,0,0,935,0,0,0,13,0,21,-0.475,4.848,4.940,4.664,,-0.057,-0.059,,0.046,0.000,,0,0,0
2020-01-28,SPM,16,0,0,5,0,0,8159,0,5,0,11,-0.372,5.370,5.118,4.067,,,,,,,,0,0,0
2020-01-29,SPM,29,1,0,0,642,0,0,0,16,0,13,-0.155,5.278,5.401,4.312,-0.079,-0.071,-0.043,0.012,0.057,0.000,,0,0,0
2020-01-30,SPM,150,2,3,24,760,2142,8510,0,67,0,83,0.121,5.191,5.178,4.151,-0.041,-0.049,-0.006,0.017,0.039,0.738,,0,0,0
2020-01-31,SPM,86,1,0,3,875,0,3872,0,26,0,60,0.183,5.249,5.286,4.048,-0.005,,-0.036,-0.006,0.055,0.000,,0,0,0
2020-02-01,SPM,27,1,0,0,795,0,0,0,9,0,18,-0.017,4.993,5.013,4.359,-0.049,-0.054,-0.031,,0.058,0.000,,0,0,0
2020-02-02,SPM,28,1,0,2,594,0,455,0,15,0,13,0.171,5.482,5.435,4.036,,,-0.056,,0.085,0.000,,0,0,0
2020-02-03,SPM,11,0,0,0,0,0,0,0,7,0,4,0.472,5.024,5.332,3.965,0.043,,,,0.037,,,0,0,0
2020-02-04,SPM,16,1,0,3,2592,0,3523,0,8,0,8,-0.144,5.331,5.041,4.245,,,-0.054,,0.062,0.000,,0,0,0
2020-02-05,SPM,8,1,0,0,2591,0,0,0,3,0,5,0.117,4.999,5.044,4.450,,,-0.059,,0.089,0.000,,0,0,0
2020-02-06,SPM,13,0,0,2,0,0,2788,0,6,0,7,-0.205,5.229,5.357,4.260,,,-0.019,,0.054,,,0,0,0
2020-02-07,SPM,12,1,0,3,2591,0,7773,0,4,0,8,0.340,5.378,5.354,3.905,,,-0.052,,0.012,0.000,,0,0,0
2020-02-08,SPM,8,0,0,0,0,0,0,0,1,0,7,-0.817,5.086,5.219,3.958,,,,,0.113,,,0,0,0
2020-02-09,SPM,11,1,0,1,186,0,1352,0,1,0,10,-0.296,,,,,,,,0.122,0.000,,0,0,0
2020-02-10,SPM,16,1,0,4,2587,0,3247,0,2,0,14,-0.218,5.287,5.070,4.344,-0.047,-0.055,,-0.055,0.069,0.000,,0,0,0
2020-02-11,SPM,6,1,0,0,2587,0,0,0,2,0,4,0.287,5.486,5.600,4.289,,,-0.059,,0.083,0.000,,0,0,0
2020-02-12,SPM,5,0,0,1,0,0,2589,0,2,0,3,0.086,5.333,5.203,4.087,,,,,0.081,,,0,0,0
2020-02-13,SPM,10,0,0,0,0,0,0,0,2,0,8,0.116,5.402,5.280,4.351,,,-0.059,,0.075,,,0,0,0
2020-02-14,SPM,3,0,0,0,0,0,0,0,0,0,3,0.026,4.521,5.172,4.231,,,,,,,,0,0,0
2020-02-15,SPM,6,1,0,0,743,0,0,0,4,0,2,0.337,,,,,,,,,0.000,,0,0,0
2020-02-16,SPM,4,2,0,1,2996,0,2591,0,1,0,3,,6.305,5.760,4.130,,,,,,0.000,,0,0,0
2020-02-17,SPM,7,0,0,1,0,0,743,0,2,0,5,0.146,4.380,4.956,4.413,-0.004,-0.042,-0.020,-0.049,0.084,,,0,0,0
2020-02-18,SPM,8,1,1,1,745,9,533,0,0,0,8,0.035,5.635,5.620,4.400,,,,,0.080,0.012,,0,0,0
2020-02-19,SPM,8,0,0,0,0,0,0,0,1,0,7,-0.236,5.201,5.116,4.328,-0.059,-0.011,0.073,0.033,0.044,,,0,0,0
2020-02-20,SPM,12,0,0,2,0,0,5196,0,3,0,9,0.481,5.590,5.317,3.960,,,,,0.072,,,0,0,0
2020-02-21,SPM,9,0,0,1,0,0,102,0,3,0,6,-0.106,5.859,6.065,4.141,,,0.009,,0.081,,,0,0,0
2020-02-22,SPM,5,0,1,0,0,124,0,0,0,0,5,0.107,5.362,5.423,3.919,,,-0.059,,0.092,1.000,,0,0,0
2020-02-23,SPM,8,1,1,0,24,124,0,0,1,0,7,-0.318,4.735,5.001,4.496,,,-0.006,0.029,0.024,0.838,,0,0,0
2020-02-24,SPM,18,1,0,1,59,0,2604,0,2,0,16,-0.660,5.078,5.296,4.248,,-0.039,-0.040,-0.047,0.083,0.000,,0,0,0
2020-02-25,SPM,30,3,0,4,52,0,3314,0,13,0,17,0.052,4.738,5.024,4.299,,-0.040,0.012,-0.052,0.077,0.000,,0,0,0
2020-02-26,SPM,33,3,0,3,3361,0,3483,0,8,0,25,0.298,5.479,5.452,4.130,,-0.039,-0.000,-0.006,0.082,0.000,,0,0,0
2020-02-27,SPM,24,2,3,0,2634,13140,0,0,2,0,22,0.158,5.524,5.362,4.370,,,-0.059,,0.089,0.833,,0,0,0
2020-02-28,SPM,25,2,0,2,16483,0,3138,0,9,0,16,0.436,5.375,5.338,4.255,,,-0.006,,0.077,0.000,,0,0,0
2020-02-29,SPM,6,0,1,0,0,739,0,0,3,0,3,0.022,5.321,4.971,4.463,,,-0.059,,0.083,1.000,,0,0,0
2020-03-01,SPM,28,1,1,5,26,2616,21595,0,16,0,12,0.001,5.135,5.195,4.509,,,0.013,,0.083,0.990,,0,0,0
2020-03-02,SPM,25,4,2,2,3114,10739,2695,0,12,0,13,0.439,5.571,5.260,4.212,,,-0.000,0.033,0.025,0.775,,0,0,0
2020-03-03,SPM,25,2,0,2,2848,0,86,0,8,0,17,-0.268,5.481,5.225,4.145,,,-0.048,,0.083,0.000,,0,0,0
2020-03-04,SPM,26,2,1,4,3386,304,6425,0,7,0,19,-0.155,5.171,5.271,4.285,-0.110,-0.056,-0.036,-0.044,0.061,0.082,,0,0,0
2020-03-05,SPM,27,1,1,2,807,2623,712,0,11,0,16,-0.233,4.849,4.957,4.358,,,-0.019,-0.057,0.058,0.765,,0,0,0
2020-03-06,SPM,33,2,0,3,5248,0,5791,0,12,0,21,0.230,5.355,5.353,4.336,,,-0.041,-0.051,0.072,0.000,,0,0,0
2020-03-07,SPM,44,1,0,3,137,0,1783,0,10,0,34,0.115,5.085,5.026,4.350,,,0.005,0.033,0.039,0.000,,0,0,0
2020-03-08,SPM,42,1,0,3,26,0,5253,0,22,0,20,0.072,5.493,5.378,4.135,-0.041,-0.049,-0.035,,0.062,0.000,,0,0,0
2020-03-09,SPM,49,1,0,3,2621,0,3041,0,19,0,30,0.041,5.447,5.377,4.378,0.049,-0.013,-0.026,0.011,0.069,0.000,,0,0,0
2020-03-10,SPM,63,1,0,3,769,0,1041,0,21,0,42,0.117,5.703,5.410,4.177,,,-0.018,0.007,0.037,0.000,,0,0,0
2020-03-11,SPM,61,3,1,4,3003,143,3668,0,23,0,38,-0.009,5.858,5.768,4.317,-0.032,-0.049,-0.059,,0.083,0.045,,0,0,0
2020-03-12,SPM,49,0,1,2,0,75,404,0,17,0,32,0.144,5.789,5.633,4.392,,,0.007,0.030,0.059,1.000,,0,0,0
2020-03-13,SPM,64,1,0,2,2631,0,683,0,17,0,47,0.056,5.821,5.784,4.323,-0.041,-0.049,-0.024,0.033,0.048,0.000,,0,0,0
2020-03-14,SPM,52,2,0,3,3292,0,606,0,20,0,32,0.210,5.493,5.376,4.546,,,-0.059,,0.064,0.000,,0,0,0
2020-03-15,SPM,64,1,0,1,77,0,260,0,26,0,38,-0.110,5.369,5.482,4.540,-0.046,,-0.012,0.033,0.057,0.000,,0,0,0
2020-03-16,SPM,30,2,0,1,284,0,659,0,15,0,15,-0.008,5.365,5.504,4.121,-0.042,,-0.052,,0.058,0.000,,0,0,0
2020-03-17,SPM,41,0,2,3,0,879,268,0,16,0,25,-0.199,5.621,5.474,4.212,-0.002,0.049,-0.057,,0.092,1.000,,0,0,0
2020-03-18,SPM,45,3,1,4,2841,9,1652,0,13,0,32,-0.036,5.301,5.441,4.265,-0.041,-0.049,-0.034,0.012,0.072,0.003,,0,0,0
2020-03-19,SPM,44,0,0,5,0,0,7161,0,21,0,23,0.162,5.430,5.370,4.497,-0.094,,-0.002,0.033,0.048,,,0,0,0
2020-03-20,SPM,39,0,0,3,0,0,1452,0,19,0,20,0.133,5.453,5.400,4.089,,-0.012,-0.038,,0.058,,,0,0,0
2020-03-21,SPM,40,1,0,3,2627,0,1365,1,13,0,26,-0.014,5.517,5.368,4.414,-0.094,,-0.038,,0.086,0.000,,0,0,0
2020-03-22,SPM,34,0,0,1,0,0,2627,0,17,0,17,-0.031,5.630,5.584,4.546,-0.061,,-0.044,,0.065,,,0,0,0
2020-03-23,SPM,41,1,1,3,2627,308,5490,0,18,0,23,0.116,5.489,5.217,4.470,,-0.040,-0.043,0.029,0.077,0.105,,0,0,0
2020-03-24,SPM,38,1,0,6,138,0,2206,0,16,0,22,-0.204,5.158,5.424,4.570,,,-0.059,,0.082,0.000,,0,0,0
2020-03-25,SPM,35,1,0,4,103,0,2975,0,10,0,25,0.292,5.796,5.413,4.229,,,-0.024,0.033,0.058,0.000,,0,0,0
2020-03-26,SPM,36,1,0,3,138,0,1199,0,10,0,26,0.094,5.925,6.130,4.285,,,-0.059,,0.061,0.000,,0,0,0
2020-03-27,SPM,39,2,0,4,5272,0,1989,0,13,0,26,0.221,5.438,5.494,4.036,,,0.007,,0.095,0.000,,0,0,0
