datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,10,0,0,0,0,0,0,0,0,2,0,8,0.23002,5.42306,4.11306,5.26056,,,,,,,,,
2020-01-23,12,1,0,1,76,0,568,0,0,6,0,6,0.58298,5.646,4.66217,5.8075,,,,,,,,,
2020-01-24,28,1,0,2,28,0,359,0,0,7,0,21,0.22491,5.80097,4.76842,6.32397,,,,,,,,,
2020-01-25,57,2,0,2,4197,0,420,0,0,28,0,29,-0.04793,5.30543,4.34754,5.13959,,,,,,,,,
2020-01-26,53,0,0,0,0,0,0,0,0,14,0,39,0.0132,5.13923,4.19574,5.35093,,,,,,,,,
2020-01-27,34,2,0,0,935,0,0,0,0,13,0,21,-0.47525,4.9398,4.66426,4.84766,,,,,,,,,
2020-01-28,16,0,0,5,0,0,8159,0,0,5,0,11,-0.3723,5.11804,4.06732,5.36982,,,,,,,,,
2020-01-29,29,1,0,0,642,0,0,0,0,16,0,13,-0.15472,5.40117,4.31157,5.27759,0.00575,-0.09337,0.02754,-0.01734,-0.11688,,,,
2020-01-30,150,2,3,24,760,2142,8510,0.73811,0,67,0,83,0.12139,5.17778,4.15087,5.19132,0.00185,-0.04913,0.02581,0.04423,-0.0407,,,,
2020-01-31,86,1,0,3,875,0,3872,0,0,26,0,60,0.18254,5.28632,4.04767,5.24908,,,,,,,,,
2020-02-01,27,1,0,0,795,0,0,0,0,9,0,18,-0.01673,5.01329,4.35879,4.99258,,,,,,,,,
2020-02-02,28,1,0,2,594,0,455,0,0,15,0,13,0.17076,5.43541,4.03619,5.4818,,,,,,,,,
2020-02-03,11,0,0,0,0,0,0,0,0,7,0,4,0.4718,5.33238,3.9655,5.02373,,,,,,,,,
2020-02-04,16,1,0,3,2592,0,3523,0,0,8,0,8,-0.14358,5.0406,4.24479,5.33051,,,,,,,,,
2020-02-05,8,1,0,0,2591,0,0,0,0,3,0,5,0.11723,5.04429,4.45027,4.99896,,,,,,,,,
2020-02-06,13,0,0,2,0,0,2788,0,0,6,0,7,-0.20536,5.35652,4.25979,5.22863,,,,,,,,,
2020-02-07,12,1,0,3,2591,0,7773,0,0,4,0,8,0.34,5.35352,3.90543,5.37752,,,,,,,,,
2020-02-08,8,0,0,0,0,0,0,0,0,1,0,7,-0.8168,5.21909,3.95818,5.08636,,,,,,,,,
2020-02-09,11,1,0,1,186,0,1352,0,0,1,0,10,-0.296,,,,,,,,,,,,
2020-02-10,16,1,0,4,2587,0,3247,0,0,2,0,14,-0.2175,5.06986,4.344,5.28714,,,,,,,,,
2020-02-11,6,1,0,0,2587,0,0,0,0,2,0,4,0.28682,5.59956,4.28867,5.48567,,,,,,,,,
2020-02-12,5,0,0,1,0,0,2589,0,0,2,0,3,0.08555,5.20286,4.08714,5.33286,,,,,,,,,
2020-02-13,10,0,0,0,0,0,0,0,0,2,0,8,0.11583,5.28037,4.35139,5.40231,,,,,,,,,
2020-02-14,3,0,0,0,0,0,0,0,0,0,0,3,0.0259,5.17222,4.23111,4.52056,,,,,,,,,
2020-02-15,6,1,0,0,743,0,0,0,0,4,0,2,0.3373,,,,,,,,,,,,
2020-02-16,4,2,0,1,2996,0,2591,0,0,1,0,3,,5.76,4.13,6.305,,,,,,,,,
2020-02-17,7,0,0,1,0,0,743,0,0,2,0,5,0.14565,4.95601,4.41296,4.38047,-0.04921,-0.04193,-0.04959,0.08223,-0.00362,,,,
2020-02-18,8,1,1,1,745,9,533,0.01194,0,0,0,8,0.0351,5.62,4.4,5.635,,,,,,,,,
2020-02-19,8,0,0,0,0,0,0,0,0,1,0,7,-0.23618,5.11592,4.32772,5.20139,,,,,,,,,
2020-02-20,12,0,0,2,0,0,5196,0,0,3,0,9,0.48062,5.31742,3.96033,5.59032,,,,,,,,,
2020-02-21,9,0,0,1,0,0,102,0,0,3,0,6,-0.10635,6.06544,4.14089,5.85945,,,,,,,,,
2020-02-22,5,0,1,0,0,124,0,1.0,0,0,0,5,0.1073,5.42305,3.91915,5.36238,,,,,,,,,
2020-02-23,8,1,1,0,24,124,0,0.83784,0,1,0,7,-0.3182,5.00085,4.4959,4.73515,,,,,,,,,
2020-02-24,18,1,0,1,59,0,2604,0,0,2,0,16,-0.6597,5.29596,4.24751,5.07794,,,,,,,,,
2020-02-25,30,3,0,4,52,0,3314,0,0,13,0,17,0.05151,5.02351,4.29913,4.7375,,,,,,,,,
2020-02-26,33,3,0,3,3361,0,3483,0,0,8,0,25,0.29804,5.45158,4.13028,5.47879,,,,,,,,,
2020-02-27,24,2,2,1,2634,13030,110,0.83184,0,2,0,22,0.15774,5.36199,4.37005,5.52381,,,,,,,,,
2020-02-28,25,2,0,2,16483,0,3138,0,0,9,0,16,0.43597,5.33796,4.2553,5.37454,,,,,,,,,
2020-02-29,6,0,1,0,0,739,0,1.0,0,3,0,3,0.02152,4.97086,4.46271,5.32057,,,,,,,,,
2020-03-01,28,1,1,5,26,2616,21595,0.99016,0,16,0,12,0.00126,5.19512,4.5092,5.13489,,,,,,,,,
2020-03-02,25,4,2,2,3114,10739,2695,0.77521,0,12,0,13,0.4393,5.26017,4.21152,5.57068,,,,,,,,,
2020-03-03,25,2,0,2,2848,0,86,0,0,8,0,17,-0.26776,5.22508,4.14503,5.48093,,,,,,,,,
2020-03-04,26,2,1,4,3386,304,6425,0.08238,0,7,0,19,-0.15541,5.27082,4.28513,5.17069,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-05,27,1,1,2,807,2623,712,0.76472,0,11,0,16,-0.23304,4.95726,4.35753,4.84929,,,,,,,,,
2020-03-06,33,2,0,3,5248,0,5791,0,0,12,0,21,0.22974,5.35268,4.33603,5.35516,,,,,,,,,
2020-03-07,44,1,0,3,137,0,1783,0,0,10,0,34,0.115,5.02593,4.34984,5.08503,,,,,,,,,
2020-03-08,42,1,0,3,26,0,5253,0,0,22,0,20,0.07166,5.37775,4.13458,5.49319,,,,,,,,,
2020-03-09,49,1,0,3,2621,0,3041,0,0,19,0,30,0.0407,5.37659,4.37758,5.44661,0.00408,-0.04022,0.02224,0.04499,0.04879,,,,
2020-03-10,63,1,0,3,769,0,1041,0,0,21,0,42,0.1169,5.40953,4.17714,5.70342,,,,,,,,,
2020-03-11,61,3,1,4,3003,143,3668,0.04545,0,23,0,38,-0.00943,5.7679,4.31659,5.85801,,,,,,,,,
2020-03-12,49,0,1,2,0,75,404,1.0,0,17,0,32,0.14364,5.63348,4.39181,5.78914,,,,,,,,,
2020-03-13,64,1,0,2,2631,0,683,0,0,17,0,47,0.05572,5.7838,4.32322,5.82063,,,,,,,,,
2020-03-14,52,2,0,3,3292,0,606,0,0,20,0,32,0.20984,5.3761,4.54594,5.49267,,,,,,,,,
2020-03-15,64,1,0,1,77,0,260,0,0,26,0,38,-0.11047,5.4819,4.54036,5.36898,,,,,,,,,
