iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
TWN;2020-01-22;1;0;0;;;;;;0.07111060402684556;0.015519495440746354;5.455946047816751;5.344465623812337;4.1155968568323935;0.022607710350015343;0.021478959893687883;0.015420158656566471;-0.0006029772329246934;-0.000270312317571512;-0.042679691506129436;0.00021200875656742562;0.07318411928321235;0.00025500511435563454;0.00015610909987518148;0.00113807955889377;0.00016094705681459398;0.0008596193065950863;994.0;826.0;493.0;455.0;6.0;40.0;;2736713.0;520387.0;736891.0;832584.0;646851.0;;105.0;39.0;61.0;272961.0;160323.0;99024.0
TWN;2020-01-23;1;0;0;;;;;;-0.011690514905149055;0.018331442456579968;5.482408246586879;5.342850200621647;4.27917126752808;0.029372991591136363;0.019709731726566933;0.015875279668427594;-0.0005980430790960451;-0.0005204343220338981;-0.033204179696327836;-0.0002260275423728813;0.07331463286833209;0.00025378992911066935;0.000231754894334714;0.0014626155856427134;0.0003742043153934045;0.001291097256890231;1286.0;895.0;711.0;522.0;8.0;45.0;;2397256.0;869616.0;838436.0;26829.0;662375.0;;243.0;51.0;71.0;625867.0;134243.0;151872.0
TWN;2020-01-24;3;0;0;;;;;;-0.005172623239436611;0.016758122419053768;5.593527563787208;5.424133462285166;4.3305991152682495;0.02624440516015339;0.01714369246632972;0.012850947659990224;-0.0026230695371606593;-0.0002472860480640855;-0.030750161548731544;-0.0005388727191811309;0.0668184972131188;0.0005131992616267809;0.00037324487456103764;0.0011918548775793855;0.000389714118277423;0.0012713087335480492;2275.0;1433.0;1273.0;944.0;5.0;52.0;1.0;5441996.0;1923644.0;1360972.0;981897.0;1175483.0;0.0;273.0;86.0;99.0;1036116.0;234608.0;1054623.0
TWN;2020-01-25;3;0;0;;;;;;-0.09022393310265256;0.013563048126758391;5.40624668424857;5.284949778160753;4.214399969086844;0.01736570119733416;0.012142215914697605;0.010234530393197423;-0.0011645596035734225;0.00032680723059743197;-0.027959154633285115;0.0016113431044109455;0.06613757967283472;0.00029540839242332364;0.0002935509577397128;0.001072633095040473;0.000389221042057362;0.0011405773783216314;3594.0;2170.0;2001.0;1535.0;3.0;55.0;;5583743.0;2078764.0;2094866.0;17989.0;1392124.0;;291.0;84.0;99.0;670929.0;182239.0;107983.0
TWN;2020-01-26;4;0;0;;;;;;-0.16363228346456649;0.012638360210646972;5.316824348205055;5.27126991641381;4.255055201769877;0.01526246775734466;0.011282509534727904;0.010137036048274196;-0.00121831347234546;-0.0014695383022774325;-0.03432664194321165;0.0007340232919254676;0.07356886826634225;0.0002590959063500685;0.0002502691631743955;0.0008319828148392753;0.0002454165989728189;0.0008377176101551675;3497.0;2657.0;1932.0;1491.0;3.0;71.0;;7464020.0;2821715.0;3309847.0;85194.0;1247264.0;;289.0;170.0;133.0;803452.0;468499.0;356172.0
TWN;2020-01-27;5;0;0;;;;;;-0.25567858861267184;0.015650726300142418;5.288974656123137;5.277909838101335;4.322233768699493;0.017569797403663996;0.013178545193384432;0.011387870536605949;-0.0006834015352819604;-0.004878920755831108;-0.02213425983170914;0.003265464818915468;0.06353996296136012;0.0002266897545962786;0.00048681202285098086;0.0012162829794598474;0.0003379676212847827;0.0014201843757012773;2426.0;1715.0;1308.0;1042.0;4.0;72.0;;5118015.0;1730307.0;1890303.0;61071.0;1436334.0;;341.0;74.0;81.0;684460.0;166127.0;439815.0
TWN;2020-01-28;8;0;0;;;;;;-0.13570170025188866;0.012593526303512022;5.3406429719383635;5.3276763584929565;4.174186492711547;0.01831571169850608;0.012324133420806986;0.010439006416592676;-0.0023848579371698662;-0.0016689189602446474;-0.027628947158345855;0.001139338059494024;0.06421628410312706;0.0003230679855252481;0.00032918990708152884;0.0011181342928333706;0.0003698454327188026;0.0012663027113744329;2670.0;2049.0;1499.0;1105.0;12.0;54.0;;5493261.0;1910143.0;2535809.0;176191.0;871118.0;;251.0;100.0;113.0;617407.0;250513.0;353023.0
TWN;2020-01-29;8;0;0;;;;;;-0.10497850842020848;0.015233201894353674;5.2889132797638565;5.251208296593903;4.2995271525835586;0.020782377448062453;0.015277574680828503;0.013539669976121264;-0.006067157423839101;-0.0024591979296066267;-0.030383077499999862;-0.0006591731055900628;0.06582579325564678;0.0007686392572812716;0.00045557945089486144;0.0011912389455151448;0.0004253147750713441;0.001324360349170301;2620.0;1728.0;1349.0;1199.0;7.0;65.0;;5160808.0;1664421.0;2424124.0;9523.0;1062740.0;;203.0;94.0;70.0;388658.0;340726.0;195318.0
TWN;2020-01-30;9;0;0;-0.0145030305888039;-0.0181190441812955;-0.0581232261885862;-0.0592319587327061;-1988966335736.55;-0.08786090412319918;0.011800032133612371;5.252636230727316;5.213718446337858;4.253769251435588;0.017072970978495174;0.01230993449745617;0.009646375364852772;-0.0021013114884555037;-0.001542277493835463;-0.026736283120486228;0.0013997087200179358;0.07122766988329826;0.0002927950976554305;0.00024100380442986123;0.0009334345174414053;0.00026765697368055444;0.0009654366496665108;3633.0;2641.0;1990.0;1555.0;14.0;74.0;;7922893.0;2206186.0;2471203.0;908391.0;2337113.0;;214.0;96.0;169.0;585313.0;284300.0;227558.0
TWN;2020-01-31;10;0;0;-0.0374991908941666;-0.028821152578459;0.00163905779368356;0.006402246215289511;216711179244.18;-0.11099536984754374;0.012436333696065229;5.276954529428209;5.2930827010143275;4.266549685689335;0.018532773880463482;0.012925796236667812;0.010682726576051332;-0.0020713042061755397;-0.001828246425966449;-0.03300867648599648;-6.920189468931313e-05;0.07017989284825311;0.0002983741979110527;0.00028688318095724565;0.0008694025857200813;0.0003634843228796856;0.0009284889439270537;3202.0;2232.0;1772.0;1373.0;7.0;50.0;;5349757.0;1859758.0;2225502.0;73405.0;1191092.0;;228.0;65.0;124.0;617614.0;99935.0;293845.0
