datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,653,62,36,142,183541,145334,1080719,0.44191,19,301,2,331,0.11902,5.35361,4.16804,5.43521,,,,,,0,0,0,-0.00129
2020-01-23,1154,125,54,197,416604,226647,1371920,0.35235,21,524,1,608,0.01595,5.39004,4.43534,5.63131,0.03327,-0.04913,0.06839,-0.0206,-0.0407,0,0,0,-0.0096
2020-01-24,2420,211,76,367,317606,214115,1912068,0.40268,27,976,4,1413,0.12251,5.54094,4.37078,5.84014,-0.04301,-0.05996,-0.02287,0.04158,-0.05686,0,0,0,0.00753
2020-01-25,3756,260,72,423,321211,116527,1477652,0.2662,12,1545,6,2193,-0.06269,5.29728,4.28354,5.40168,-0.06304,-0.07349,-0.05402,0.08388,-0.10224,0,0,0,
2020-01-26,3941,255,91,605,549020,196861,3154253,0.26393,41,1660,9,2231,-0.128,5.20639,4.26654,5.30646,0.00071,-0.03952,0.00052,0.03443,-0.03123,0,0,0,
2020-01-27,2788,291,73,513,971477,242710,3263401,0.1999,38,1268,13,1469,-0.17261,5.21657,4.37299,5.18805,-0.04127,-0.05259,-0.04516,0.08141,-0.05269,0,0,0,-0.01515
2020-01-28,3120,244,81,628,827967,295911,4709096,0.26329,54,1272,20,1774,-0.09935,5.32946,4.23579,5.31034,-0.05555,-0.05714,-0.05934,0.09078,-0.06045,0,0,0,0.00685
2020-01-29,2796,130,58,336,452036,155524,2711520,0.25598,38,1151,17,1590,-0.10451,5.20412,4.34979,5.21236,-0.02611,-0.0759,-0.0159,0.02647,-0.08918,0,0,0,0.0044
2020-01-30,4671,210,90,485,598458,146778,1850068,0.19696,42,2025,8,2596,-0.02653,5.25147,4.24546,5.25331,-0.00521,-0.06556,0.0176,0.00888,-0.08076,0,0,0,-0.01003
2020-01-31,3828,155,94,369,238640,211366,2764449,0.4697,44,1543,12,2229,-0.09188,5.23347,4.31646,5.17982,-0.03085,-0.05599,-0.01348,0.04698,-0.05001,0,0,0,-0.00858
2020-02-01,2069,73,63,271,277263,227700,2352839,0.45092,28,762,10,1269,-0.08863,5.25648,4.3202,5.20463,-0.0323,-0.03352,-0.01097,0.0572,-0.03788,0,0,0,
2020-02-02,2400,110,38,248,246041,39098,2885562,0.13712,40,1027,7,1326,-0.10827,5.22706,4.25076,5.22252,0.00822,-0.03562,0.02865,-0.00546,0.01159,0,0,0,
2020-02-03,1982,130,33,316,212334,54124,5561786,0.20312,46,746,12,1178,-0.14714,5.20548,4.34331,5.17921,0.03088,0.02298,0.0028,0.06804,-0.00908,0,0,0,-0.00566
2020-02-04,1633,106,29,204,272065,71475,1864941,0.20805,26,691,4,912,-0.14595,5.20273,4.31063,5.22976,-0.02473,-0.02263,-0.02336,0.06268,-0.01555,0,0,0,0.00815
2020-02-05,1642,85,17,259,161828,26218,4517875,0.13942,42,777,8,815,-0.05214,5.2653,4.288,5.28942,0.03327,-0.04022,0.03646,-0.02123,0.04879,0,0,0,0.0
2020-02-06,1581,85,26,240,182102,70019,2474865,0.27772,27,727,10,817,-0.1872,5.18313,4.30969,5.15382,-0.02391,-0.05085,-0.03197,0.07335,-0.06156,0,0,0,0.00546
2020-02-07,1649,172,23,231,326382,55838,2810676,0.14609,22,808,10,809,-0.17478,5.22628,4.32358,5.20254,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,0.00118
2020-02-08,1547,251,25,196,415437,40763,2608552,0.08935,20,557,4,966,-0.09996,5.20265,4.28848,5.16231,,,,,,0,0,0,
2020-02-09,1471,113,27,250,198838,64735,1091213,0.24561,16,537,6,912,-0.08518,5.29022,4.30298,5.24856,-0.02177,-0.05392,0.00452,0.04647,-0.05363,0,0,0,
2020-02-10,1528,122,26,300,450507,117582,2726409,0.20698,26,556,2,944,-0.1223,5.19731,4.27527,5.2322,-0.05489,-0.0212,-0.05934,0.08582,-0.01882,0,0,0,-0.0068
2020-02-11,1326,82,24,223,185034,59321,2671409,0.24277,30,503,4,789,-0.06842,5.20909,4.27171,5.20583,-0.02537,-0.05095,0.00197,0.05109,-0.02873,0,0,0,0.01991
2020-02-12,1294,111,21,228,227440,97964,3147718,0.30105,29,491,4,770,-0.06035,5.21231,4.30582,5.21916,,,,,,0,0,0,0.00954
2020-02-13,1407,96,33,213,397927,124368,2167403,0.23812,24,531,0,852,-0.10941,5.28146,4.27616,5.31391,-0.04362,-0.04953,-0.04993,0.07731,-0.04272,0,0,0,-0.0029
2020-02-14,1109,112,35,149,235686,69732,1454928,0.22832,25,471,4,609,-0.13794,5.29905,4.36392,5.30028,-0.04866,-0.05032,-0.05367,0.08066,-0.04148,0,0,0,0.0054
2020-02-15,1102,110,21,108,231509,54145,1297576,0.18955,14,512,2,574,-0.10221,5.13488,4.33278,5.20317,0.03327,-0.04022,0.07432,-0.00078,0.04879,0,0,0,
2020-02-16,1291,200,20,130,398745,40356,655811,0.09191,7,627,1,656,-0.08866,5.30261,4.29087,5.34836,-0.03476,-0.03246,-0.03805,0.0723,-0.04186,0,0,0,
2020-02-17,1213,106,25,175,348093,62166,1559503,0.15153,21,599,8,585,-0.08086,5.29678,4.29843,5.3502,0.00521,-0.04319,0.02647,0.015,0.01896,0,0,0,-0.00084
2020-02-18,1399,62,17,231,148601,29452,1917972,0.16541,18,612,8,761,-0.1905,5.31289,4.33882,5.3579,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,-0.00929
2020-02-19,1323,71,21,148,298868,37049,2044234,0.11029,22,458,6,837,-0.16396,5.32648,4.34841,5.39167,-0.0446,-0.07691,0.00452,0.01973,-0.09597,0,0,0,0.006
2020-02-20,1167,104,13,89,277412,82011,631568,0.22817,14,414,9,730,-0.10386,5.27746,4.3173,5.29476,,,,,,0,0,0,-0.00771
2020-02-21,1696,156,22,174,457176,50094,1293167,0.09875,21,692,1,982,-0.17278,5.22912,4.28628,5.22477,0.00808,-0.04463,0.0399,0.01123,0.00975,0,0,0,-0.00753
2020-02-22,1931,256,20,252,397397,35613,1520836,0.08225,16,774,4,1137,-0.13023,5.29378,4.21739,5.20112,0.02764,-0.04022,0.04826,-0.00105,0.04284,0,0,0,
2020-02-23,3319,320,47,408,421020,89278,2439191,0.17495,52,1401,10,1856,-0.10852,5.27683,4.30161,5.26773,-0.00589,-0.03912,0.01099,0.02298,-0.00234,0,0,0,
2020-02-24,4359,257,41,543,897044,44944,5936085,0.04771,99,1976,36,2248,-0.10635,5.29157,4.27278,5.271,0.00737,-0.03085,0.03789,0.01738,0.01213,0,0,0,-0.03405
2020-02-25,6836,335,91,963,714914,252747,7062637,0.26119,118,2761,49,3908,-0.04603,5.34333,4.25973,5.35599,-0.00436,-0.04119,0.0384,0.00271,0.0016,2,0,0,-0.02306
2020-02-26,6010,250,56,711,682654,112134,7085193,0.14109,108,2579,20,3303,-0.06736,5.33998,4.2999,5.35166,-0.01803,-0.04749,0.00533,0.0416,-0.01313,2,0,0,-0.00332
2020-02-27,6318,332,95,769,948759,145191,7781749,0.13272,106,2712,29,3471,-0.01018,5.36054,4.26697,5.40285,-0.02673,-0.05225,-0.01083,0.04517,-0.02628,3,0,0,-0.03738
2020-02-28,5686,252,169,612,457487,422196,5425647,0.47994,83,2412,31,3160,0.0257,5.40321,4.28284,5.46447,-0.01295,-0.04864,-0.00533,0.02791,-0.03474,3,0,0,-0.02036
2020-02-29,5214,307,103,488,1032136,230625,3596147,0.18264,62,2270,11,2871,-0.05277,5.35145,4.31124,5.38038,-0.04277,-0.04151,-0.04467,0.07099,-0.03707,9,0,0,
2020-03-01,5214,296,79,521,620092,161345,4527926,0.20647,55,2062,12,3085,-0.05174,5.33453,4.29246,5.36394,-0.03136,-0.04377,-0.00665,0.05275,-0.01673,14,0,0,
2020-03-02,4853,267,59,596,556513,154710,3815874,0.21753,64,1999,34,2756,-0.01332,5.37018,4.28462,5.47217,-0.06297,-0.02617,-0.04811,0.08028,-0.07209,18,0,0,-0.00393
2020-03-03,4869,245,76,616,411180,281976,5773040,0.4068,87,2107,44,2631,-0.06577,5.3437,4.27663,5.38022,-0.04815,-0.04532,-0.05432,0.07377,-0.07811,21,0,0,0.01081
2020-03-04,4940,246,85,542,672057,201723,4947827,0.23086,88,2009,18,2825,-0.0512,5.38269,4.25517,5.41247,-0.02945,-0.05641,-0.05544,0.05598,-0.1045,29,0,0,-0.00431
2020-03-05,5680,281,74,697,749664,258013,4587669,0.25605,69,2212,34,3365,-0.04705,5.36364,4.27387,5.40885,-0.00552,-0.04952,-0.00011,0.02943,-0.03768,41,0,0,-0.02795
2020-03-06,6121,344,87,806,825775,241035,7262458,0.22594,121,2489,21,3490,-0.10808,5.28491,4.34569,5.26317,0.00913,-0.02346,0.03711,-0.01366,0.03198,55,0,0,-0.03854
2020-03-07,5626,318,122,499,1108364,110828,3490584,0.0909,46,2561,20,2999,-0.15085,5.23013,4.37737,5.17042,-0.04508,-0.05548,-0.04166,0.06379,-0.06743,79,0,0,
2020-03-08,5821,290,92,522,668731,200781,2991036,0.23091,51,2682,14,3074,-0.04629,5.3613,4.28386,5.39608,0.0054,-0.03899,0.02542,0.0201,0.00757,104,0,0,
2020-03-09,5923,238,72,587,398143,224346,6392110,0.3604,61,2603,39,3220,-0.05219,5.36278,4.3116,5.4207,-0.02559,-0.05612,0.00181,0.05126,-0.04471,131,2,0,-0.0897
2020-03-10,6813,264,63,762,504003,150259,5334628,0.22966,87,2850,47,3829,0.01425,5.38913,4.22387,5.42894,0.00179,-0.04253,0.04152,0.02701,-0.01616,182,4,0,-0.00737
2020-03-11,6507,294,94,751,1391582,278588,5241467,0.1668,113,2871,27,3496,0.03532,5.38525,4.24223,5.41148,-0.04191,-0.04864,-0.04856,0.07454,-0.04295,246,4,0,-0.02428
2020-03-12,5691,251,42,513,708310,78712,2501951,0.10001,64,2438,23,3166,0.01226,5.44139,4.29629,5.50411,-0.03042,-0.04325,-0.0329,0.06203,-0.02886,302,4,1,-0.13517
2020-03-13,5483,200,50,506,469469,117295,2683542,0.1999,58,2319,20,3085,0.01291,5.45053,4.26778,5.48744,-0.03003,-0.04218,-0.01788,0.04854,-0.03636,504,6,1,0.0057
2020-03-14,6026,190,51,517,1087112,608935,2213324,0.35903,75,2530,26,3395,0.05215,5.45756,4.24747,5.53635,-0.0415,-0.03483,-0.03573,0.06942,-0.02456,655,6,1,
2020-03-15,5181,160,29,402,370073,97053,1902653,0.20777,54,2131,33,2959,0.04754,5.41746,4.27727,5.48615,-0.03716,-0.05558,-0.02712,0.06015,-0.05412,860,6,1,
2020-03-16,5475,201,61,504,441655,170700,4088458,0.27876,72,2339,37,3024,0.0183,5.44762,4.28049,5.50845,-0.04089,-0.06277,-0.02995,0.0647,-0.07675,1018,6,3,-0.10457
2020-03-17,5331,210,71,461,889474,164741,2921717,0.15627,75,2272,31,2952,-0.00862,5.45315,4.26178,5.51917,-0.02273,-0.0578,-0.0122,0.04966,-0.03794,1332,1,3,-0.0139
2020-03-18,5038,221,59,502,723352,197435,2683390,0.21442,68,2218,25,2721,0.00953,5.37523,4.26154,5.41933,-0.03347,-0.05294,-0.02905,0.06055,-0.04805,1646,9,4,-0.07719
2020-03-19,4973,210,49,509,577934,115685,3267108,0.16678,47,2212,19,2691,0.00914,5.37563,4.29973,5.41639,-0.05546,-0.07312,-0.04856,0.07676,-0.09874,2013,9,6,0.04501
2020-03-20,4893,203,101,492,743870,146577,2679520,0.16461,59,2067,24,2736,0.00793,5.37522,4.32078,5.43534,-0.02604,-0.05353,-0.01924,0.05627,-0.07286,2388,9,6,0.10702
2020-03-21,4601,218,66,423,391079,165346,1319728,0.29716,46,1985,20,2542,0.0634,5.4173,4.24629,5.48652,-0.02333,-0.02674,-0.01684,0.04816,-0.0452,2814,9,8,
2020-03-22,6045,219,80,506,509857,128039,3038948,0.20072,67,2635,18,3314,0.04678,5.40171,4.25795,5.46059,-0.04821,-0.05182,-0.04492,0.07041,-0.06175,3244,9,16,
