datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,AUT,de,527,118,14,395,79,50,25,129,0.3333,41,80,3,47,3,0,22,0,0,6,5,42,32,20,2,0,156990,94488,1080436,7060,4570,689776,19,253,2,253,0.0904,5.3947,5.2911,4.1651,-0.0275,-0.0491,-0.0502,-0.0139,0.0818,0.3757,0.3929,0.3846,0.0000,0.3704,-0.0013,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-01-23,AUT,de,936,189,38,709,102,107,46,158,0.3007,41,106,4,103,0,3,37,5,1,14,1,55,81,35,2,0,367427,193746,1107213,57723,980,691695,21,425,1,489,0.0025,5.6142,5.3856,4.4247,-0.0485,-0.0502,-0.0426,-0.0169,0.0813,0.3453,0.0167,0.3017,0.0000,0.2966,-0.0096,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-01-24,AUT,de,1922,406,72,1444,274,163,55,289,0.2523,85,195,7,156,1,1,35,15,3,22,3,127,133,46,3,4,273004,199704,1831061,58560,2760,1123175,26,778,4,1114,0.1453,5.8730,5.5585,4.3704,-0.0471,-0.0171,-0.0292,-0.0103,0.0713,0.4225,0.0450,0.2570,0.5714,0.2688,0.0075,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-01-25,AUT,de,3017,506,136,2375,397,201,59,313,0.2269,66,224,11,190,0,3,30,22,4,29,8,115,158,46,8,1,216323,105854,1271871,37486,7970,938578,12,1196,6,1803,-0.0673,5.3975,5.2981,4.2698,-0.0352,-0.0348,-0.0345,-0.0020,0.0630,0.3286,0.1753,0.2255,0.1111,0.2207,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-01-26,AUT,de,3049,597,120,2332,670,178,67,463,0.2735,106,330,8,170,0,6,30,18,13,27,3,213,147,50,8,2,425828,144271,2871604,45371,3233,2308688,41,1241,8,1759,-0.1307,5.3173,5.2032,4.2491,-0.0224,-0.0496,-0.0418,0.0023,0.0660,0.2531,0.0665,0.2538,0.2000,0.2512,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-01-27,AUT,de,2181,473,79,1629,422,218,55,388,0.2015,93,273,9,209,0,0,41,6,8,26,2,184,177,42,14,1,732480,136136,2798432,45020,5168,1628097,37,987,12,1145,-0.1697,5.1656,5.1976,4.3877,-0.0358,-0.0566,-0.0349,0.0145,0.0639,0.1567,0.1030,0.1918,0.0667,0.1838,-0.0152,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-01-28,AUT,de,2440,652,104,1684,745,191,61,495,0.2421,113,358,16,175,3,3,45,7,3,54,4,257,136,45,7,2,725740,239979,4283157,242841,807,3509285,53,1011,20,1356,-0.0937,5.2697,5.3031,4.2337,-0.0470,-0.0479,-0.0303,0.0027,0.0631,0.2485,0.0033,0.2486,0.2222,0.2474,0.0069,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-01-29,AUT,de,2088,533,104,1451,462,100,39,233,0.2806,51,171,9,91,9,1,21,4,4,14,9,111,68,30,6,2,422767,100275,2626408,45048,14725,2316283,38,874,17,1159,-0.0983,5.2151,5.2112,4.3464,-0.0687,-0.0520,-0.0375,0.0004,0.0674,0.1917,0.2463,0.3061,0.2500,0.3019,0.0044,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-01-30,AUT,de,3454,844,129,2481,479,179,73,349,0.2897,82,176,3,176,2,7,47,8,9,43,2,97,115,55,6,1,520187,131792,1739540,122575,6119,953754,39,1471,8,1936,-0.0367,5.2356,5.2353,4.2479,-0.0564,-0.0497,-0.0356,0.0119,0.0646,0.2021,0.0475,0.3235,0.1429,0.3164,-0.0100,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-01-31,AUT,de,2896,669,128,2099,377,115,74,303,0.3915,87,185,3,112,2,14,42,11,5,14,2,106,82,55,5,4,184266,140809,2564314,15247,720,1958958,43,1154,9,1690,-0.0784,5.1880,5.2380,4.3080,-0.0406,-0.0473,-0.0360,-0.0064,0.0642,0.4332,0.0451,0.4015,0.4444,0.4041,-0.0086,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
