datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,AUT,527,50,25,129,156990,94488,1080436,19,253,2,253,0.090,5.395,5.291,4.165,-0.028,-0.049,-0.050,-0.014,0.082,0.376,-0.001,0,0,0
2020-01-23,AUT,936,107,46,158,367427,193746,1107213,21,425,1,489,0.003,5.614,5.386,4.425,-0.049,-0.050,-0.043,-0.017,0.081,0.345,-0.010,0,0,0
2020-01-24,AUT,1922,163,55,289,273004,199704,1831061,26,778,4,1114,0.145,5.873,5.559,4.370,-0.047,-0.017,-0.029,-0.010,0.071,0.422,0.008,0,0,0
2020-01-25,AUT,3017,201,59,313,216323,105854,1271871,12,1196,6,1803,-0.067,5.397,5.298,4.270,-0.035,-0.035,-0.035,-0.002,0.063,0.329,,0,0,0
2020-01-26,AUT,3049,178,67,463,425828,144271,2871604,41,1241,8,1759,-0.131,5.317,5.203,4.249,-0.022,-0.050,-0.042,0.002,0.066,0.253,,0,0,0
2020-01-27,AUT,2181,218,55,388,732480,136136,2798432,37,987,12,1145,-0.170,5.166,5.198,4.388,-0.036,-0.057,-0.035,0.014,0.064,0.157,-0.015,0,0,0
2020-01-28,AUT,2440,191,61,495,725740,239979,4283157,53,1011,20,1356,-0.094,5.270,5.303,4.234,-0.047,-0.048,-0.030,0.003,0.063,0.248,0.007,0,0,0
2020-01-29,AUT,2088,100,39,233,422767,100275,2626408,38,874,17,1159,-0.098,5.215,5.211,4.346,-0.069,-0.052,-0.038,0.000,0.067,0.192,0.004,0,0,0
2020-01-30,AUT,3454,179,73,349,520187,131792,1739540,39,1471,8,1936,-0.037,5.236,5.235,4.248,-0.056,-0.050,-0.036,0.012,0.065,0.202,-0.010,0,0,0
2020-01-31,AUT,2896,115,74,303,184266,140809,2564314,43,1154,9,1690,-0.078,5.188,5.238,4.308,-0.041,-0.047,-0.036,-0.006,0.064,0.433,-0.009,0,0,0
2020-02-01,AUT,1593,55,36,198,201725,33643,2250606,26,559,9,999,-0.065,5.229,5.262,4.327,-0.041,-0.041,-0.038,-0.007,0.070,0.143,,0,0,0
2020-02-02,AUT,1861,82,32,190,195411,22576,2370871,39,781,7,1034,-0.088,5.228,5.225,4.243,-0.012,-0.041,-0.038,0.016,0.072,0.104,,0,0,0
2020-02-03,AUT,1623,108,28,264,178361,51435,5321765,42,600,12,969,-0.132,5.169,5.200,4.351,-0.020,-0.010,-0.042,-0.002,0.075,0.224,-0.006,0,0,0
2020-02-04,AUT,1249,80,19,160,234481,40522,1811493,26,534,4,685,-0.132,5.248,5.219,4.306,-0.021,-0.022,-0.041,0.000,0.073,0.147,0.008,0,0,0
2020-02-05,AUT,1262,71,15,209,138698,25720,4473566,41,630,6,585,-0.045,5.297,5.274,4.303,-0.001,-0.017,-0.039,0.008,0.074,0.156,0.000,0,0,0
2020-02-06,AUT,1201,63,20,172,122612,18916,2384574,26,579,9,587,-0.179,5.141,5.187,4.298,-0.040,-0.039,-0.042,0.002,0.074,0.134,0.005,0,0,0
2020-02-07,AUT,1315,133,20,179,212656,31467,2726085,21,675,8,611,-0.199,5.210,5.234,4.315,-0.033,-0.032,-0.046,0.013,0.078,0.129,0.001,0,0,0
2020-02-08,AUT,1222,204,19,157,366311,30741,2486689,20,458,3,741,-0.111,5.170,5.205,4.272,-0.049,-0.040,-0.040,0.000,0.072,0.077,,0,0,0
2020-02-09,AUT,1112,98,22,195,172823,49590,980821,15,434,5,658,-0.091,5.243,5.284,4.301,-0.037,-0.014,-0.042,-0.007,0.077,0.223,,0,0,0
2020-02-10,AUT,1108,83,19,219,303017,73572,2513564,26,413,2,667,-0.106,5.263,5.199,4.274,-0.036,0.004,-0.042,0.013,0.072,0.195,-0.007,0,0,0
2020-02-11,AUT,1012,63,19,165,142702,19857,2562733,29,392,4,587,-0.082,5.195,5.205,4.270,-0.035,-0.030,-0.040,0.011,0.076,0.122,0.020,0,0,0
2020-02-12,AUT,1023,95,14,176,213346,74690,2998220,29,372,3,619,-0.050,5.222,5.216,4.311,-0.024,-0.049,-0.039,0.010,0.076,0.259,0.010,0,0,0
2020-02-13,AUT,1090,83,23,159,384384,75088,2124726,23,427,0,640,-0.082,5.341,5.296,4.285,-0.038,-0.032,-0.043,-0.006,0.072,0.163,-0.003,0,0,0
2020-02-14,AUT,845,84,30,99,196317,65034,1354668,24,366,4,451,-0.138,5.274,5.269,4.353,-0.044,-0.050,-0.041,-0.009,0.071,0.249,0.005,0,0,0
2020-02-15,AUT,814,88,13,71,205900,21596,1227389,13,410,1,390,-0.083,5.197,5.134,4.340,-0.023,-0.013,-0.037,0.015,0.068,0.095,,0,0,0
2020-02-16,AUT,1040,166,17,95,351499,23254,588748,7,523,0,510,-0.076,5.370,5.306,4.286,-0.045,-0.024,-0.043,-0.000,0.073,0.062,,0,0,0
2020-02-17,AUT,964,96,16,134,319404,29582,1522715,21,501,7,435,-0.063,5.353,5.305,4.286,-0.027,-0.049,-0.043,0.006,0.076,0.085,-0.001,0,0,0
2020-02-18,AUT,1086,51,13,168,96877,26982,1869615,18,462,8,598,-0.175,5.372,5.308,4.324,-0.055,-0.015,-0.019,0.028,0.069,0.218,-0.009,0,0,0
2020-02-19,AUT,1026,61,14,112,289374,7405,2015750,22,356,4,644,-0.148,5.366,5.309,4.346,-0.040,-0.023,-0.020,0.025,0.064,0.025,0.006,0,0,0
2020-02-20,AUT,865,87,5,68,232415,5862,616614,14,338,9,504,-0.110,5.279,5.270,4.328,-0.044,-0.047,-0.042,0.022,0.070,0.025,-0.008,0,0,0
2020-02-21,AUT,1271,127,20,127,390950,37369,1241405,20,473,1,777,-0.183,5.196,5.215,4.295,-0.014,-0.028,-0.038,-0.001,0.075,0.087,-0.008,0,0,0
2020-02-22,AUT,1478,206,18,196,340208,31260,1442519,16,546,4,912,-0.132,5.182,5.290,4.212,-0.020,-0.034,-0.032,-0.003,0.076,0.084,,0,0,0
2020-02-23,AUT,2596,262,40,317,372156,80993,2322644,50,977,10,1559,-0.103,5.273,5.281,4.291,-0.017,-0.016,-0.035,0.001,0.072,0.179,,0,0,0
2020-02-24,AUT,3407,216,33,426,837187,37807,5591815,94,1451,33,1829,-0.098,5.276,5.304,4.272,-0.019,-0.025,-0.035,0.000,0.074,0.043,-0.034,0,0,0
2020-02-25,AUT,5427,266,65,780,598466,151698,6432869,109,2135,37,3146,-0.030,5.366,5.347,4.247,-0.033,-0.040,-0.042,-0.004,0.072,0.202,-0.023,2,0,0
2020-02-26,AUT,4818,207,47,591,608766,81977,6733391,99,2013,19,2687,-0.056,5.355,5.348,4.293,-0.024,-0.035,-0.044,-0.005,0.076,0.119,-0.003,2,0,0
2020-02-27,AUT,4925,261,81,612,813422,91144,7384732,101,2085,27,2712,0.003,5.408,5.362,4.271,-0.034,-0.044,-0.047,-0.007,0.077,0.101,-0.037,3,0,0
2020-02-28,AUT,4532,202,130,490,313406,243189,5112106,80,1881,30,2541,0.041,5.471,5.409,4.274,-0.030,-0.013,-0.046,-0.004,0.077,0.437,-0.020,3,0,0
2020-02-29,AUT,4097,239,72,377,933380,110423,3314375,56,1752,10,2279,-0.048,5.386,5.352,4.310,-0.035,-0.027,-0.044,-0.009,0.074,0.106,,9,0,0
2020-03-01,AUT,4031,232,60,404,394228,64559,4323581,53,1617,12,2349,-0.047,5.366,5.337,4.292,-0.028,-0.029,-0.042,-0.016,0.072,0.141,,14,0,0
2020-03-02,AUT,3824,211,45,462,425288,69759,3651911,59,1597,32,2136,-0.012,5.466,5.370,4.279,-0.048,-0.023,-0.042,-0.016,0.074,0.141,-0.004,18,0,0
2020-03-03,AUT,3869,193,53,489,336253,217952,5565993,83,1585,39,2162,-0.055,5.376,5.339,4.275,-0.061,-0.038,-0.047,-0.025,0.074,0.393,0.011,21,0,0
2020-03-04,AUT,3976,201,71,419,609541,163084,4800884,82,1558,15,2321,-0.048,5.407,5.383,4.265,-0.071,-0.037,-0.046,-0.019,0.073,0.211,-0.004,29,0,0
2020-03-05,AUT,4468,231,59,553,654135,204230,4316156,63,1789,32,2584,-0.033,5.417,5.367,4.270,-0.042,-0.003,-0.045,-0.017,0.075,0.238,-0.028,41,0,0
2020-03-06,AUT,4846,270,66,638,700634,173130,7037459,115,2056,18,2657,-0.101,5.277,5.299,4.342,-0.034,0.002,-0.046,-0.012,0.076,0.198,-0.039,55,0,0
2020-03-07,AUT,4364,258,85,397,976308,70313,3369267,40,1967,18,2339,-0.132,5.198,5.252,4.373,-0.045,-0.020,-0.043,0.001,0.073,0.067,,79,0,0
2020-03-08,AUT,4519,227,66,429,548510,117223,2879897,51,2099,13,2356,-0.038,5.415,5.367,4.277,-0.028,-0.018,-0.048,-0.017,0.076,0.176,,104,0,0
2020-03-09,AUT,4626,197,58,485,296203,184922,6040481,56,2055,38,2477,-0.050,5.407,5.358,4.311,-0.043,-0.026,-0.044,-0.015,0.074,0.384,-0.090,131,2,0
2020-03-10,AUT,5425,209,54,628,327667,124294,5034575,76,2274,42,3033,0.016,5.424,5.385,4.215,-0.033,-0.016,-0.042,-0.011,0.072,0.275,-0.007,182,4,0
2020-03-11,AUT,5216,239,74,624,1273560,215164,5116264,104,2278,26,2808,0.045,5.425,5.393,4.232,-0.038,-0.033,-0.039,0.005,0.070,0.145,-0.024,246,4,0
2020-03-12,AUT,4552,210,33,418,659217,45307,2186515,61,1937,19,2535,0.029,5.502,5.440,4.285,-0.039,-0.024,-0.043,-0.012,0.073,0.064,-0.135,302,4,1
2020-03-13,AUT,4307,152,37,406,351116,74253,2302111,55,1864,17,2371,0.037,5.505,5.462,4.253,-0.041,-0.036,-0.044,-0.006,0.074,0.175,0.006,504,6,1
2020-03-14,AUT,4772,150,38,408,1003032,561178,1994946,63,2005,22,2682,0.059,5.540,5.458,4.245,-0.032,-0.043,-0.040,-0.014,0.073,0.359,,655,6,1
2020-03-15,AUT,4171,128,20,332,244968,23025,1830807,50,1709,29,2383,0.057,5.489,5.417,4.275,-0.039,-0.036,-0.042,-0.006,0.073,0.086,,860,6,1
2020-03-16,AUT,4470,157,52,416,329071,143299,3915636,65,1889,34,2482,0.021,5.510,5.447,4.283,-0.063,-0.018,-0.042,-0.006,0.074,0.303,-0.105,1018,6,3
2020-03-17,AUT,4217,169,53,373,805134,78863,2793658,64,1790,29,2334,0.008,5.522,5.447,4.260,-0.052,-0.025,-0.042,-0.006,0.073,0.089,-0.014,1332,1,3
2020-03-18,AUT,4018,178,43,417,630009,68615,2586543,60,1775,16,2167,0.012,5.401,5.365,4.266,-0.046,-0.034,-0.042,-0.003,0.074,0.098,-0.077,1646,9,4
2020-03-19,AUT,3970,177,43,398,531532,113931,3062535,41,1731,17,2181,0.022,5.425,5.379,4.304,-0.053,-0.041,-0.044,0.003,0.075,0.177,0.045,2013,9,6
2020-03-20,AUT,3904,160,87,399,652517,96193,2596984,51,1614,24,2215,0.028,5.457,5.383,4.309,-0.069,-0.045,-0.042,-0.009,0.073,0.128,0.107,2388,9,6
2020-03-21,AUT,3687,170,48,341,273207,108567,1173471,41,1588,19,2039,0.074,5.487,5.420,4.246,-0.034,-0.028,-0.046,-0.001,0.074,0.284,,2814,9,8
2020-03-22,AUT,4737,158,55,380,377114,52657,2806065,59,2043,17,2618,0.064,5.465,5.407,4.249,-0.029,-0.041,-0.044,0.004,0.074,0.123,,3582,9,16
2020-03-23,AUT,3618,133,46,390,304869,277593,3506717,58,1587,25,1948,0.019,5.504,5.428,4.278,-0.034,-0.040,-0.043,0.001,0.074,0.477,-0.004,4474,9,21
2020-03-24,AUT,3568,175,54,419,272938,120337,3045215,47,1526,33,1962,0.033,5.479,5.395,4.259,-0.038,-0.023,-0.044,0.000,0.074,0.306,0.081,5283,9,28
2020-03-25,AUT,3555,179,65,433,219140,406288,3342020,55,1489,24,1987,0.042,5.474,5.394,4.293,-0.030,-0.027,-0.042,0.003,0.074,0.650,-0.008,5588,9,30
2020-03-26,AUT,3378,193,49,405,816628,149506,2618282,48,1389,20,1921,0.021,5.462,5.411,4.272,-0.033,-0.029,-0.043,0.009,0.073,0.155,0.019,6909,112,49
2020-03-27,AUT,3571,199,55,411,546196,411559,2847308,51,1495,17,2008,0.036,5.495,5.457,4.248,-0.020,-0.025,-0.042,0.007,0.074,0.430,-0.029,7657,225,58
2020-03-28,AUT,3536,236,46,381,415239,100398,1855360,39,1424,18,2055,0.017,5.480,5.419,4.280,-0.025,-0.030,-0.044,0.001,0.074,0.195,,8271,225,68
2020-03-29,AUT,3491,206,47,393,427820,84251,1761340,31,1476,17,1967,0.005,5.494,5.436,4.290,-0.034,-0.026,-0.043,0.007,0.073,0.165,,8788,479,86
2020-03-30,AUT,3951,213,38,438,533331,83413,3555110,44,1810,36,2061,0.006,5.441,5.393,4.281,-0.030,-0.010,-0.045,-0.002,0.074,0.135,-0.006,9618,636,108
2020-03-31,AUT,3797,160,46,470,254638,144704,2844746,61,1558,16,2162,-0.010,5.460,5.404,4.266,-0.023,-0.019,-0.042,-0.006,0.075,0.362,0.006,10180,1095,128
2020-04-01,AUT,3641,162,58,383,438263,118217,3446745,67,1584,13,1977,-0.002,5.360,5.359,4.271,-0.020,-0.028,-0.042,0.008,0.073,0.212,-0.027,10711,1436,146
2020-04-02,AUT,3528,165,47,389,345210,143354,3032491,78,1572,19,1859,0.000,5.462,5.404,4.259,-0.030,-0.019,-0.039,0.010,0.071,0.293,0.014,11129,1749,158
2020-04-03,AUT,3528,167,46,407,318250,69047,2464363,76,1542,25,1885,0.020,5.458,5.408,4.261,-0.028,-0.024,-0.041,0.013,0.073,0.178,-0.009,11524,2022,168
2020-04-04,AUT,3412,165,56,375,380577,64634,1534095,43,1420,20,1929,-0.002,5.435,5.403,4.268,-0.017,-0.007,-0.043,0.000,0.073,0.145,,11781,2507,186
2020-04-05,AUT,3245,203,68,341,433973,193261,2154238,39,1444,21,1741,-0.026,5.427,5.363,4.300,-0.022,-0.016,-0.041,0.004,0.074,0.308,,12051,2998,204
