datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,AUT,de,527,118,14,395,79,50,25,129,6,5,42,156990,94488,1080436,7060,4570,689776,19,253,2,253,0.090,5.395,5.291,4.165,-0.028,-0.049,-0.050,-0.014,0.082,0.376,0.393,-0.001,0,0,0,0
2020-01-23,AUT,de,936,189,38,709,102,107,46,158,14,1,55,367427,193746,1107213,57723,980,691695,21,425,1,489,0.003,5.614,5.386,4.425,-0.049,-0.050,-0.043,-0.017,0.081,0.345,0.017,-0.010,0,0,0,0
2020-01-24,AUT,de,1922,406,72,1444,274,163,55,289,22,3,127,273004,199704,1831061,58560,2760,1123175,26,778,4,1114,0.145,5.873,5.559,4.370,-0.047,-0.017,-0.029,-0.010,0.071,0.422,0.045,0.008,0,0,0,0
2020-01-25,AUT,de,3017,506,136,2375,397,201,59,313,29,8,115,216323,105854,1271871,37486,7970,938578,12,1196,6,1803,-0.067,5.397,5.298,4.270,-0.035,-0.035,-0.035,-0.002,0.063,0.329,0.175,,0,0,0,0
2020-01-26,AUT,de,3049,597,120,2332,670,178,67,463,27,3,213,425828,144271,2871604,45371,3233,2308688,41,1241,8,1759,-0.131,5.317,5.203,4.249,-0.022,-0.050,-0.042,0.002,0.066,0.253,0.067,,0,0,0,0
2020-01-27,AUT,de,2181,473,79,1629,422,218,55,388,26,2,184,732480,136136,2798432,45020,5168,1628097,37,987,12,1145,-0.170,5.166,5.198,4.388,-0.036,-0.057,-0.035,0.014,0.064,0.157,0.103,-0.015,0,0,0,0
2020-01-28,AUT,de,2440,652,104,1684,745,191,61,495,54,4,257,725740,239979,4283157,242841,807,3509285,53,1011,20,1356,-0.094,5.270,5.303,4.234,-0.047,-0.048,-0.030,0.003,0.063,0.248,0.003,0.007,0,0,0,0
2020-01-29,AUT,de,2088,533,104,1451,462,100,39,233,14,9,111,422767,100275,2626408,45048,14725,2316283,38,874,17,1159,-0.098,5.215,5.211,4.346,-0.069,-0.052,-0.038,0.000,0.067,0.192,0.246,0.004,0,0,0,0
2020-01-30,AUT,de,3454,844,129,2481,479,179,73,349,43,2,97,520187,131792,1739540,122575,6119,953754,39,1471,8,1936,-0.037,5.236,5.235,4.248,-0.056,-0.050,-0.036,0.012,0.065,0.202,0.048,-0.010,0,0,0,0
2020-01-31,AUT,de,2896,669,128,2099,377,115,74,303,14,2,106,184266,140809,2564314,15247,720,1958958,43,1154,9,1690,-0.078,5.188,5.238,4.308,-0.041,-0.047,-0.036,-0.006,0.064,0.433,0.045,-0.009,0,0,0,0
