datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,523,49,27,126,156704,122312,1052075,0.43837,19,253,2,249,0.09706,5.30665,4.16007,5.39953,,,,,,0,0,0,-0.00129
2020-01-23,932,106,46,158,368655,193783,1108650,0.34454,21,425,1,485,0.00248,5.38847,4.42414,5.61965,,,,,,0,0,0,-0.0096
2020-01-24,1898,161,55,290,278636,181410,1810797,0.39433,26,765,4,1103,0.14111,5.55332,4.37387,5.86399,-0.04301,-0.05996,-0.02287,0.04158,-0.05686,0,0,0,0.00753
2020-01-25,2996,203,58,313,219734,102582,1279596,0.31827,12,1183,6,1795,-0.07089,5.29496,4.27352,5.3936,-0.05855,-0.06858,-0.05136,0.08165,-0.09756,0,0,0,
2020-01-26,3037,180,68,461,427778,175298,2847065,0.29067,41,1239,8,1749,-0.13062,5.20394,4.25158,5.31893,0.0034,-0.04517,0.00611,0.031,-0.03024,0,0,0,
2020-01-27,2173,219,54,389,735829,138179,2800509,0.1581,37,987,12,1137,-0.16861,5.19933,4.38786,5.16643,-0.03166,-0.05158,-0.03452,0.07733,-0.05329,0,0,0,-0.01515
2020-01-28,2437,188,61,496,723118,238197,4281353,0.24778,53,1008,20,1356,-0.09408,5.3025,4.23401,5.26829,-0.05657,-0.05923,-0.05934,0.09105,-0.06008,0,0,0,0.00685
2020-01-29,2088,100,39,233,422654,100122,2626299,0.19152,38,874,17,1159,-0.09833,5.21124,4.34637,5.21513,-0.01807,-0.08648,-0.00142,0.00746,-0.10375,0,0,0,0.0044
2020-01-30,3454,178,73,350,520037,131727,1739519,0.20211,39,1471,8,1936,-0.03673,5.23533,4.24789,5.23557,0.00081,-0.06033,0.02453,-0.0007,-0.07673,0,0,0,-0.01003
2020-01-31,2896,115,74,303,184243,140744,2563971,0.43308,43,1154,9,1690,-0.07844,5.238,4.30796,5.18797,-0.03239,-0.05272,-0.02003,0.05528,-0.04202,0,0,0,-0.00858
2020-02-01,1593,55,36,198,201635,33639,2250497,0.14298,26,559,9,999,-0.06456,5.2619,4.32721,5.22905,-0.03612,-0.02847,-0.01355,0.0602,-0.04704,0,0,0,
2020-02-02,1861,82,32,190,195111,22554,2370329,0.10362,39,781,7,1034,-0.08839,5.22508,4.24321,5.22761,0.01501,-0.03398,0.03965,-0.01627,0.01827,0,0,0,
2020-02-03,1623,108,28,264,178236,51386,5321232,0.22379,42,600,12,969,-0.13241,5.20016,4.35101,5.16935,0.03088,0.02298,0.0028,0.06804,-0.00908,0,0,0,-0.00566
2020-02-04,1249,80,19,160,234215,40513,1810949,0.14747,26,534,4,685,-0.13209,5.21903,4.30564,5.24769,0.00416,-0.00115,0.00063,0.04964,0.01435,0,0,0,0.00815
2020-02-05,1262,70,15,210,137672,25626,4470716,0.15693,41,630,6,585,-0.04549,5.27387,4.30267,5.29731,0.03327,-0.04022,0.03646,-0.02123,0.04879,0,0,0,0.0
2020-02-06,1201,63,20,172,122382,18900,2384069,0.13378,26,579,9,587,-0.1787,5.18696,4.29755,5.14108,-0.02391,-0.05085,-0.03197,0.07335,-0.06156,0,0,0,0.00546
2020-02-07,1315,133,20,179,212580,31459,2725865,0.12891,21,675,8,611,-0.19945,5.23416,4.31546,5.20961,,,,,,0,0,0,0.00118
2020-02-08,1222,204,20,156,366007,32659,2483950,0.08192,20,458,3,741,-0.11103,5.20454,4.27184,5.17021,,,,,,0,0,0,
2020-02-09,1112,98,22,195,172829,49541,980014,0.22279,15,433,5,659,-0.0913,5.28405,4.3014,5.24266,-0.01812,-0.04767,0.00452,0.04204,-0.04567,0,0,0,
2020-02-10,1108,83,19,219,302868,73455,2513361,0.19519,26,413,2,667,-0.10642,5.19867,4.27376,5.26304,-0.05489,-0.0212,-0.05934,0.08582,-0.01882,0,0,0,-0.0068
2020-02-11,1012,63,19,165,142688,19846,2562328,0.1221,29,390,4,589,-0.08176,5.20493,4.26979,5.19544,-0.02801,-0.05513,-0.00645,0.05747,-0.04067,0,0,0,0.01991
2020-02-12,1023,95,14,176,213113,74573,2997285,0.25922,29,371,3,620,-0.04986,5.21599,4.31116,5.22179,,,,,,0,0,0,0.00954
2020-02-13,1090,83,23,159,384130,75087,2124286,0.16351,23,427,0,640,-0.0821,5.29641,4.28532,5.34062,-0.04249,-0.04988,-0.04565,0.07619,-0.04312,0,0,0,-0.0029
2020-02-14,845,84,30,99,195919,65017,1353522,0.24917,24,365,4,452,-0.13849,5.26947,4.35338,5.27393,-0.04856,-0.05013,-0.05213,0.08073,-0.04091,0,0,0,0.0054
2020-02-15,814,88,13,71,205638,21458,1227065,0.09449,13,410,1,390,-0.08276,5.13367,4.33951,5.19687,0.03327,-0.04022,0.07432,-0.00078,0.04879,0,0,0,
2020-02-16,1040,165,17,96,350663,23208,589214,0.06207,7,523,0,510,-0.07587,5.30609,4.28638,5.36998,-0.03476,-0.03246,-0.03805,0.0723,-0.04186,0,0,0,
2020-02-17,964,96,16,134,319312,29576,1522774,0.08477,21,501,7,435,-0.06322,5.30524,4.28647,5.35328,0.00521,-0.04319,0.02647,0.015,0.01896,0,0,0,-0.00084
2020-02-18,1086,51,13,168,96508,26909,1869381,0.21803,18,462,8,598,-0.17492,5.30826,4.32369,5.3725,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,-0.00929
2020-02-19,1026,60,14,113,286670,7405,2017559,0.02518,22,356,4,644,-0.14799,5.3095,4.34594,5.36633,-0.0446,-0.07691,0.00452,0.01973,-0.09597,0,0,0,0.006
2020-02-20,865,87,5,68,232356,5859,616638,0.0246,14,338,9,504,-0.10989,5.27033,4.32788,5.27921,,,,,,0,0,0,-0.00771
2020-02-21,1271,128,19,127,392545,35397,1241078,0.08271,20,473,1,777,-0.18335,5.21483,4.29484,5.19635,0.01213,-0.03995,0.03282,0.01369,0.0243,0,0,0,-0.00753
2020-02-22,1478,206,18,196,339941,31263,1442238,0.08422,16,546,4,912,-0.13237,5.29029,4.21223,5.18205,0.02389,-0.04022,0.05583,-0.00811,0.03888,0,0,0,
2020-02-23,2596,262,40,317,369764,82023,2335757,0.18155,50,977,10,1559,-0.10262,5.28064,4.29107,5.27286,-0.00353,-0.03277,0.01217,0.0167,0.00391,0,0,0,
2020-02-24,3407,216,33,426,837068,37792,5591340,0.0432,94,1451,33,1829,-0.09841,5.30442,4.27171,5.27588,0.01075,-0.03005,0.0367,0.01782,0.01372,0,0,0,-0.03405
2020-02-25,5427,266,65,780,602643,151678,6426145,0.20108,109,2135,37,3146,-0.03002,5.34741,4.24732,5.36623,0.00369,-0.03411,0.04669,0.00621,0.01079,2,0,0,-0.02306
2020-02-26,4818,206,46,593,608633,81816,6732070,0.1185,99,2015,19,2685,-0.05619,5.34759,4.29334,5.35546,-0.00955,-0.04625,0.00824,0.03221,-0.00184,2,0,0,-0.00332
2020-02-27,4925,261,77,616,813264,90590,7384319,0.10023,101,2085,27,2712,0.00286,5.36161,4.27057,5.40793,-0.02673,-0.05225,-0.01083,0.04517,-0.02628,3,0,0,-0.03738
2020-02-28,4532,201,130,491,312758,243232,5111703,0.43748,80,1878,30,2544,0.04143,5.40916,4.27378,5.47133,-0.00763,-0.0445,-0.00772,0.04018,0.00346,3,0,0,-0.02036
2020-02-29,4097,236,72,380,931519,110377,3315733,0.10594,56,1749,10,2282,-0.04813,5.35224,4.30965,5.38634,-0.03485,-0.04616,-0.03489,0.06326,-0.03757,9,0,0,
2020-03-01,4031,234,60,402,397500,64543,4319719,0.13969,53,1616,12,2350,-0.04699,5.33705,4.29215,5.36627,-0.03364,-0.04432,-0.00736,0.05487,-0.01908,14,0,0,
2020-03-02,3824,211,45,462,425271,69740,3651483,0.14089,58,1596,32,2138,-0.01161,5.37029,4.27851,5.46552,-0.06034,-0.0269,-0.04534,0.07878,-0.06967,18,0,0,-0.00393
2020-03-03,3869,193,54,488,336036,223357,5559999,0.39928,83,1586,39,2161,-0.05541,5.33936,4.27526,5.37588,-0.04772,-0.04463,-0.05224,0.07329,-0.07436,21,0,0,0.01081
2020-03-04,3976,200,71,420,603555,163054,4806309,0.2127,82,1558,15,2321,-0.04814,5.3834,4.265,5.40706,-0.03032,-0.05709,-0.05666,0.0566,-0.10831,29,0,0,-0.00431
2020-03-05,4468,231,59,553,654061,203971,4314829,0.23772,63,1789,32,2584,-0.03253,5.36694,4.27048,5.41672,-0.00249,-0.04912,0.00292,0.0261,-0.03584,41,0,0,-0.02795
2020-03-06,4845,269,66,639,700081,173116,7037033,0.19826,115,2055,18,2657,-0.10063,5.29902,4.34231,5.27656,0.01963,-0.04267,0.05883,-0.01882,0.0182,55,0,0,-0.03854
2020-03-07,4364,258,85,397,976222,70293,3368838,0.06717,40,1967,18,2339,-0.13177,5.25212,4.37337,5.19834,-0.05365,-0.05662,-0.05192,0.07649,-0.0649,79,0,0,
2020-03-08,4519,228,66,428,548109,117127,2879095,0.17607,51,2100,13,2355,-0.03778,5.36713,4.27675,5.41481,0.00215,-0.04376,0.02636,0.01791,0.00937,104,0,0,
2020-03-09,4626,197,58,485,296066,184902,6039598,0.38444,56,2055,38,2477,-0.04984,5.35832,4.31088,5.40678,-0.02879,-0.05716,0.00187,0.05044,-0.04481,131,2,0,-0.0897
2020-03-10,5425,208,54,629,327303,124293,5034799,0.27523,76,2274,42,3033,0.01614,5.38511,4.21515,5.42363,-0.00376,-0.04238,0.03363,0.03284,-0.02564,182,4,0,-0.00737
2020-03-11,5216,239,74,624,1272712,214098,5113210,0.144,104,2279,26,2807,0.04454,5.39283,4.23246,5.42512,-0.04136,-0.0485,-0.04786,0.07391,-0.04286,246,4,0,-0.02428
2020-03-12,4552,209,33,419,658872,45304,2186183,0.06434,61,1937,19,2535,0.02919,5.43994,4.28535,5.50209,-0.01862,-0.03763,-0.01849,0.05108,-0.01868,302,4,1,-0.13517
2020-03-13,4307,151,37,407,348138,74253,2305089,0.17579,55,1864,17,2371,0.03747,5.4623,4.25281,5.50504,-0.02343,-0.03953,-0.01113,0.04232,-0.0403,504,6,1,0.0057
2020-03-14,4772,150,37,409,1003032,559181,1996943,0.35794,63,2005,22,2682,0.05871,5.45804,4.24479,5.54039,-0.03705,-0.03075,-0.03185,0.06654,-0.01995,655,6,1,
2020-03-15,4170,129,20,331,245818,23025,1829957,0.08564,50,1705,29,2382,0.05718,5.4172,4.27478,5.48948,-0.03987,-0.05716,-0.02697,0.05901,-0.05337,860,6,1,
2020-03-16,4470,157,52,416,329071,143299,3915636,0.30336,65,1888,34,2480,0.02129,5.44685,4.28288,5.50999,-0.05313,-0.06579,-0.04501,0.08148,-0.08774,1018,6,3,-0.10457
2020-03-17,4216,168,53,374,805113,78863,2793679,0.08921,64,1789,29,2333,0.00792,5.44735,4.26001,5.52218,-0.02273,-0.0578,-0.0122,0.04966,-0.03794,1332,1,3,-0.0139
2020-03-18,4018,178,43,417,628152,68615,2584686,0.09848,60,1773,16,2163,0.01155,5.36533,4.26551,5.4008,-0.03131,-0.04925,-0.0301,0.0613,-0.04841,1646,9,4,-0.07719
2020-03-19,3970,177,42,399,531618,113420,3062960,0.17583,41,1729,17,2179,0.02225,5.37861,4.30361,5.42505,-0.05246,-0.07267,-0.04241,0.06988,-0.09779,2013,9,6,0.04501
2020-03-20,3904,160,85,401,652976,95645,2596144,0.12776,51,1613,24,2209,0.02772,5.38279,4.30885,5.45673,-0.02527,-0.05809,-0.0149,0.05408,-0.07711,2388,9,6,0.10702
2020-03-21,3687,169,48,342,272964,108567,1173714,0.28456,41,1582,19,2037,0.07405,5.42014,4.24631,5.48718,-0.01092,-0.01717,0.00439,0.03084,-0.03313,2814,9,8,
2020-03-22,4736,156,55,384,373887,52657,2811848,0.12345,59,2042,17,2607,0.06393,5.40654,4.24902,5.46464,-0.04376,-0.04409,-0.03915,0.06548,-0.05343,3582,9,16,
2020-03-23,3618,136,46,387,308537,277593,3503049,0.4736,58,1586,25,1945,0.01943,5.42819,4.27825,5.50373,-0.03042,-0.05973,-0.02523,0.03806,-0.06765,4474,9,21,-0.00384
2020-03-24,3568,175,54,419,272904,120337,3045215,0.30601,47,1525,33,1955,0.03298,5.39466,4.25912,5.47934,-0.02666,-0.04128,-0.01962,0.05519,-0.02953,5283,9,28,0.0811
2020-03-25,3555,179,65,433,226782,406288,3334378,0.64177,55,1489,24,1984,0.04155,5.39406,4.29309,5.47421,-0.00406,-0.03509,0.00958,0.03768,-0.01018,5588,9,30,-0.00835
2020-03-26,3378,193,49,405,816594,149506,2617369,0.15475,48,1388,20,1916,0.02062,5.41084,4.27224,5.46224,-0.0212,-0.05865,-0.00446,0.03872,-0.05014,6909,112,49,0.019
2020-03-27,3571,199,55,411,546196,411559,2847308,0.42971,51,1495,17,2004,0.03564,5.45744,4.24756,5.49471,-0.00474,-0.04691,0.01218,0.00911,-0.00786,7657,225,58,-0.02858
2020-03-28,3536,234,47,382,411485,104033,1855479,0.2018,39,1419,18,2055,0.01672,5.41919,4.27996,5.48002,-0.01703,-0.05148,-0.00825,0.05152,-0.0528,8271,225,68,
2020-03-29,3491,203,47,396,426234,84251,1762019,0.16504,31,1473,17,1966,0.00531,5.43628,4.29036,5.49377,-0.04175,-0.05381,-0.04109,0.06585,-0.06334,8788,479,86,
