datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,YEM,67,0,2,15,0,1531,14543,0,20,0,47,0.143,5.387,5.287,4.183,,,-0.044,,0.077,1.000,,0,0,0
2020-01-23,YEM,106,10,3,25,296426,68197,14844,1,54,0,51,0.032,5.635,5.343,4.416,-0.006,0.047,-0.037,-0.029,0.077,0.187,,0,0,0
2020-01-24,YEM,278,20,7,45,36989,5242,24931,0,123,0,155,0.090,5.889,5.491,4.484,-0.019,0.050,-0.020,-0.011,0.077,0.124,,0,0,0
2020-01-25,YEM,440,26,6,73,28555,2508,92468,0,227,0,213,-0.121,5.243,5.196,4.353,0.020,-0.049,-0.026,0.008,0.051,0.081,,0,0,0
2020-01-26,YEM,537,19,9,62,15696,9995,339996,6,223,0,308,-0.194,5.203,5.158,4.281,-0.035,-0.054,-0.040,0.013,0.064,0.389,,0,0,0
2020-01-27,YEM,346,21,4,61,10359,2967,124224,0,161,0,185,-0.280,5.104,5.106,4.450,-0.044,-0.055,-0.031,0.010,0.059,0.223,,0,0,0
2020-01-28,YEM,295,11,7,55,6240,8339,261245,0,156,0,139,-0.134,5.170,5.218,4.292,-0.048,-0.049,-0.031,-0.001,0.057,0.572,,0,0,0
2020-01-29,YEM,335,6,10,57,3174,5908,126805,0,171,0,164,-0.164,5.086,5.151,4.435,-0.081,-0.067,-0.044,0.005,0.072,0.651,,0,0,0
2020-01-30,YEM,686,16,14,99,8677,6856,150683,0,279,0,407,-0.035,5.227,5.190,4.264,-0.052,-0.053,-0.034,0.021,0.061,0.441,,0,0,0
2020-01-31,YEM,479,13,5,66,6421,1566,113297,0,179,0,300,-0.073,5.187,5.262,4.339,-0.065,-0.061,-0.046,-0.018,0.069,0.196,,0,0,0
2020-02-01,YEM,244,4,0,45,1325,0,88495,0,86,0,158,-0.206,5.040,5.155,4.368,-0.039,-0.054,-0.046,-0.007,0.067,0.000,,0,0,0
2020-02-02,YEM,212,7,0,39,4940,0,98348,5,49,0,158,-0.179,5.096,5.181,4.326,-0.029,-0.019,-0.051,-0.001,0.078,0.000,,0,0,0
2020-02-03,YEM,162,5,3,40,27614,2847,270880,0,42,0,120,-0.149,5.063,5.132,4.387,0.043,,-0.042,0.029,0.081,0.093,,0,0,0
2020-02-04,YEM,184,4,3,54,3223,1843,73847,0,60,0,124,-0.134,5.174,5.167,4.338,-0.043,,-0.040,0.020,0.067,0.364,,0,0,0
2020-02-05,YEM,191,5,0,36,5677,0,93137,0,79,0,112,-0.132,5.111,5.150,4.325,-0.032,-0.055,-0.040,-0.021,0.069,0.000,,0,0,0
2020-02-06,YEM,151,9,2,36,16271,3055,174976,0,75,0,76,-0.112,5.005,5.097,4.352,-0.047,-0.055,-0.029,0.013,0.057,0.158,,0,0,0
2020-02-07,YEM,136,13,1,27,8068,699,17685,0,67,0,69,-0.201,4.951,5.086,4.461,-0.024,-0.055,-0.045,-0.010,0.076,0.080,,0,0,0
2020-02-08,YEM,148,25,1,25,23722,1676,25482,0,70,0,78,0.021,5.174,5.106,4.445,-0.042,-0.024,-0.039,-0.022,0.073,0.066,,0,0,0
2020-02-09,YEM,120,6,3,23,3745,1463,15233,0,48,0,72,-0.062,5.163,5.256,4.321,-0.080,,-0.052,-0.012,0.083,0.281,,0,0,0
2020-02-10,YEM,95,6,1,16,1669,217,7608,0,34,0,61,-0.188,5.145,5.194,4.229,-0.033,-0.037,-0.039,0.023,0.068,0.115,,0,0,0
2020-02-11,YEM,95,2,0,4,711,0,1311,1,48,0,46,-0.127,5.496,5.325,4.302,,,-0.043,-0.008,0.064,0.000,,0,0,0
2020-02-12,YEM,61,2,1,6,1821,11582,1959,0,21,0,40,-0.112,5.047,5.173,4.387,,-0.051,-0.039,-0.009,0.075,0.864,,0,0,0
2020-02-13,YEM,79,3,2,9,1103,10734,9000,0,27,0,52,-0.027,5.269,5.201,4.253,-0.040,,-0.041,0.035,0.078,0.907,,0,0,0
2020-02-14,YEM,88,1,0,18,115,0,14852,0,31,0,57,-0.173,5.206,5.345,4.230,,,-0.034,0.033,0.069,0.000,,0,0,0
2020-02-15,YEM,109,2,1,30,274,282,63221,0,54,0,55,0.040,5.129,5.206,4.310,-0.056,-0.001,-0.042,-0.010,0.073,0.507,,0,0,0
2020-02-16,YEM,122,18,0,20,21529,0,48924,2,60,1,59,0.003,5.169,5.183,4.339,-0.047,-0.055,-0.023,0.004,0.063,0.000,,0,0,0
2020-02-17,YEM,92,7,1,22,5810,550,19034,0,44,0,48,-0.105,5.117,5.160,4.410,,,-0.056,,0.083,0.086,,0,0,0
2020-02-18,YEM,79,0,1,18,0,2463,85346,0,40,0,39,-0.234,5.104,5.172,4.473,-0.042,-0.049,0.008,0.033,0.051,1.000,,0,0,0
2020-02-19,YEM,85,1,1,22,210,314,182114,1,40,0,44,-0.124,5.463,5.213,4.448,-0.041,-0.049,0.017,0.033,0.043,0.599,,0,0,0
2020-02-20,YEM,74,5,0,8,7389,0,4211,0,47,0,27,-0.301,5.026,5.084,4.389,-0.047,-0.055,-0.058,-0.055,0.068,0.000,,0,0,0
2020-02-21,YEM,111,4,2,16,719,1041,74019,0,35,0,76,-0.233,4.968,5.041,4.368,-0.006,,-0.057,,0.075,0.591,,0,0,0
2020-02-22,YEM,166,11,0,21,5159,0,16814,0,51,0,115,-0.248,5.070,5.166,4.289,-0.053,-0.051,-0.050,-0.040,0.072,0.000,,0,0,0
2020-02-23,YEM,157,9,1,17,3303,312,39668,0,30,0,127,-0.247,5.193,5.199,4.327,,,-0.033,-0.001,0.068,0.086,,0,0,0
2020-02-24,YEM,313,17,0,22,6319,0,13278,0,73,2,238,-0.170,5.248,5.258,4.298,-0.043,-0.043,-0.053,-0.022,0.080,0.000,,0,0,0
2020-02-25,YEM,339,9,4,34,5141,10260,43318,2,124,0,213,-0.115,5.185,5.291,4.303,-0.028,-0.022,-0.043,0.020,0.076,0.666,,0,0,0
2020-02-26,YEM,334,13,2,39,21712,3627,40914,1,120,0,213,-0.075,5.327,5.290,4.313,-0.015,0.004,-0.054,-0.012,0.077,0.143,,0,0,0
2020-02-27,YEM,342,12,9,49,9682,5320,80066,1,130,0,211,0.001,5.484,5.373,4.288,-0.050,-0.054,-0.049,0.003,0.080,0.355,,0,0,0
2020-02-28,YEM,432,6,13,33,2894,7789,183223,3,171,0,258,-0.023,5.298,5.255,4.412,-0.055,-0.054,-0.029,0.021,0.065,0.729,,0,0,0
2020-02-29,YEM,383,14,6,40,15299,4561,65364,0,204,0,179,-0.018,5.488,5.378,4.362,-0.042,-0.024,-0.043,-0.025,0.070,0.230,,0,0,0
2020-03-01,YEM,357,7,3,37,3993,1226,34841,0,175,0,182,-0.045,5.272,5.222,4.322,-0.046,-0.013,-0.043,0.003,0.073,0.235,,0,0,0
2020-03-02,YEM,422,22,8,54,17388,7301,49232,0,169,0,253,-0.016,5.632,5.468,4.324,-0.044,-0.037,-0.041,0.003,0.072,0.296,,0,0,0
2020-03-03,YEM,358,12,3,41,5822,1870,65876,0,173,0,185,-0.089,5.229,5.227,4.316,-0.059,-0.034,-0.049,-0.034,0.072,0.243,,0,0,0
2020-03-04,YEM,424,9,6,41,7857,5039,150594,0,182,0,242,-0.014,5.386,5.387,4.240,-0.068,-0.052,-0.050,-0.031,0.072,0.391,,0,0,0
2020-03-05,YEM,412,11,5,53,19213,4808,79184,2,152,0,258,0.003,5.497,5.380,4.307,-0.043,-0.001,-0.041,-0.011,0.071,0.200,,0,0,0
2020-03-06,YEM,418,13,9,67,12215,4413,111542,0,172,0,246,-0.044,5.043,5.143,4.408,-0.038,0.008,-0.045,-0.010,0.077,0.265,,0,0,0
2020-03-07,YEM,455,22,6,47,17014,6876,268602,2,183,0,270,-0.159,5.129,5.258,4.332,-0.055,-0.009,-0.044,0.017,0.074,0.288,,0,0,0
2020-03-08,YEM,461,13,3,31,6424,1981,35804,1,191,1,268,-0.021,5.413,5.382,4.368,-0.023,-0.007,-0.044,-0.016,0.073,0.236,,0,0,0
2020-03-09,YEM,498,16,6,57,21825,6108,130527,1,222,0,275,-0.009,5.479,5.407,4.330,-0.041,-0.003,-0.038,0.003,0.066,0.219,,0,0,0
2020-03-10,YEM,490,12,3,40,6698,1008,69955,2,209,0,279,0.028,5.387,5.411,4.266,-0.028,-0.024,-0.037,-0.005,0.064,0.131,,0,0,0
2020-03-11,YEM,449,13,9,40,4748,9675,107639,1,172,0,276,0.044,5.456,5.367,4.284,-0.012,0.009,-0.033,0.016,0.067,0.671,,0,0,0
2020-03-12,YEM,588,17,5,43,20842,6777,52931,6,239,0,343,0.058,5.508,5.484,4.255,-0.041,-0.039,-0.047,-0.013,0.079,0.245,,0,0,0
2020-03-13,YEM,523,11,10,44,29172,9323,66973,0,199,0,324,0.058,5.401,5.391,4.283,-0.057,-0.035,-0.042,-0.001,0.074,0.242,,0,0,0
2020-03-14,YEM,454,18,3,33,22148,1549,398201,1,214,0,239,0.029,5.473,5.446,4.291,-0.007,-0.034,-0.046,-0.028,0.073,0.065,,0,0,0
2020-03-15,YEM,521,7,0,23,5613,0,38451,0,200,1,320,0.093,5.428,5.397,4.227,-0.005,-0.037,-0.043,-0.011,0.085,0.000,,0,0,0
2020-03-16,YEM,480,18,3,20,11825,4939,19619,0,206,0,274,0.006,5.337,5.376,4.308,-0.019,-0.004,-0.048,0.006,0.081,0.295,,0,0,0
2020-03-17,YEM,467,11,2,39,10868,1401,20328,1,223,1,242,-0.020,5.419,5.357,4.284,-0.034,-0.006,-0.042,-0.016,0.075,0.114,,0,0,0
2020-03-18,YEM,550,13,2,35,12958,1154,35000,5,206,1,338,0.041,5.368,5.368,4.284,-0.033,-0.032,-0.043,-0.002,0.078,0.082,,0,0,0
2020-03-19,YEM,512,15,6,36,16692,26968,251189,8,193,1,310,0.038,5.499,5.431,4.258,-0.064,-0.051,-0.048,-0.011,0.077,0.618,,0,0,0
2020-03-20,YEM,621,13,16,35,22357,24227,72245,4,260,2,355,0.015,5.416,5.367,4.295,-0.062,-0.061,-0.044,-0.019,0.081,0.520,,0,0,0
2020-03-21,YEM,531,8,12,28,7233,259317,15152,3,181,0,347,0.066,5.559,5.438,4.259,-0.036,-0.032,-0.039,-0.002,0.071,0.973,,0,0,0
2020-03-22,YEM,607,15,5,38,18787,1850,40604,4,239,4,360,0.114,5.517,5.399,4.245,-0.052,-0.025,-0.045,0.007,0.070,0.090,,0,0,0
2020-03-23,YEM,493,15,9,51,32028,2254,61378,5,218,3,267,0.054,5.489,5.410,4.262,-0.032,-0.023,-0.044,0.008,0.076,0.066,,0,0,0
2020-03-24,YEM,511,7,5,55,2857,6405,321963,1,217,1,292,0.108,5.540,5.475,4.224,-0.021,-0.035,-0.045,0.020,0.079,0.692,,0,0,0
2020-03-25,YEM,489,18,7,52,32941,4280,94704,2,217,2,268,0.007,5.473,5.416,4.300,-0.016,-0.028,-0.049,0.008,0.078,0.115,,0,0,0
2020-03-26,YEM,463,18,4,48,36334,1321,71821,2,188,1,272,-0.059,5.374,5.343,4.333,-0.050,-0.063,-0.047,0.008,0.073,0.035,,0,0,0
2020-03-27,YEM,1692,19,2,48,35787,718,64356,0,641,3,1048,-0.433,5.012,5.227,4.385,-0.049,-0.032,-0.001,0.022,0.065,0.020,,0,0,0
2020-03-28,YEM,616,15,6,31,35579,3520,56407,3,219,3,391,-0.129,5.255,5.322,4.317,-0.011,-0.028,-0.025,0.023,0.068,0.090,,0,0,0
2020-03-29,YEM,474,10,6,40,14050,3012,46689,1,193,1,279,0.033,5.467,5.419,4.271,0.000,0.005,-0.035,0.002,0.076,0.177,,0,0,0
2020-03-30,YEM,462,8,5,26,4548,11919,76228,4,172,1,285,-0.098,5.472,5.458,4.279,-0.037,-0.027,-0.038,-0.004,0.070,0.724,,0,0,0
2020-03-31,YEM,593,10,5,48,5109,4838,109742,9,228,2,354,-0.048,5.460,5.383,4.334,-0.022,-0.023,-0.041,0.008,0.071,0.486,,0,0,0
2020-04-01,YEM,581,11,4,42,7923,834,56974,9,216,7,349,-0.016,5.407,5.400,4.335,-0.011,-0.028,-0.042,0.009,0.069,0.095,,0,0,0
2020-04-02,YEM,444,10,11,43,37515,11608,41081,7,154,1,282,0.070,5.446,5.431,4.274,-0.041,-0.049,-0.037,0.011,0.070,0.236,,0,0,0
2020-04-03,YEM,378,22,1,34,16931,281,44964,4,143,1,230,0.028,5.437,5.353,4.233,-0.006,0.004,-0.036,0.020,0.067,0.016,,0,0,0
2020-04-04,YEM,303,12,3,27,5169,3725,44906,1,126,4,172,-0.140,5.409,5.376,4.250,-0.061,-0.048,-0.042,0.002,0.079,0.419,,0,0,0
2020-04-05,YEM,316,9,2,25,4867,1480,65328,2,122,1,191,-0.056,5.385,5.361,4.317,-0.035,-0.013,-0.035,0.010,0.072,0.233,,0,0,0
2020-04-06,YEM,428,10,8,33,14022,6642,34407,3,168,1,256,-0.033,5.405,5.395,4.277,-0.041,-0.035,-0.044,0.017,0.076,0.321,,0,0,0
2020-04-07,YEM,414,10,1,43,16838,1008,38740,8,172,0,234,0.010,5.503,5.449,4.175,-0.002,-0.018,-0.034,-0.026,0.081,0.056,,0,0,0
2020-04-08,YEM,399,21,6,46,39823,2887,94242,0,195,1,203,0.008,5.441,5.375,4.267,-0.041,-0.034,-0.035,0.008,0.079,0.068,,0,0,0
2020-04-09,YEM,424,11,2,29,291586,1714,158791,3,178,1,242,-0.079,5.482,5.456,4.220,0.023,0.015,-0.035,0.013,0.077,0.006,,0,0,0
2020-04-10,YEM,613,20,4,53,13247,8202,52924,10,240,11,352,0.004,5.379,5.408,4.219,0.017,0.025,-0.042,0.003,0.073,0.382,,1,0,0
2020-04-11,YEM,470,15,2,38,6510,1483,312319,11,154,3,302,-0.097,5.435,5.401,4.283,-0.026,-0.018,-0.039,0.016,0.076,0.186,,1,0,0
2020-04-12,YEM,702,11,3,33,10844,1228,93810,1,309,8,384,-0.027,5.439,5.417,4.226,-0.010,-0.009,-0.025,0.017,0.073,0.102,,1,0,0
2020-04-13,YEM,429,10,3,34,5549,11445,103744,6,187,2,234,-0.067,5.447,5.423,4.292,-0.028,-0.006,-0.030,0.007,0.073,0.673,,1,0,0
2020-04-14,YEM,364,13,2,25,5492,3494,30625,1,186,5,172,-0.075,5.456,5.394,4.274,-0.038,-0.025,-0.041,0.000,0.075,0.389,,1,0,0
2020-04-15,YEM,402,21,4,32,164399,4789,132571,2,143,1,256,-0.096,5.330,5.332,4.322,-0.025,-0.026,-0.030,0.021,0.069,0.028,,1,0,0
