datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,YEM,ar,67,16,2,49,0,0,2,15,12,3,0,0,0,0,2,0,0,0,0,0,0,1531,14543,0,0,0,0,20,0,47,0.143,5.387,5.287,4.183,,,-0.044,,0.077,1.000,,,,,,
2020-01-23,YEM,ar,106,16,0,90,2,10,3,25,18,6,2,8,0,0,3,0,0,0,2,0,296426,68197,14844,0,68165,0,1,54,0,51,0.032,5.635,5.343,4.416,-0.006,0.047,-0.037,-0.029,0.077,0.187,1.000,,,,,
2020-01-24,YEM,ar,278,63,1,214,4,20,7,45,38,6,0,20,0,0,7,0,0,1,1,0,36989,5242,24931,240,301,0,0,123,0,155,0.090,5.889,5.491,4.484,-0.019,0.050,-0.020,-0.011,0.077,0.124,0.556,,,,,
2020-01-25,YEM,ar,440,74,6,360,27,26,6,73,51,21,1,25,0,0,3,2,1,1,1,4,28555,2508,92468,106,95,5416,0,227,0,213,-0.121,5.243,5.196,4.353,0.020,-0.049,-0.026,0.008,0.051,0.081,0.473,,,,,
2020-01-26,YEM,ar,537,79,4,454,14,19,9,62,42,19,0,19,0,1,3,5,0,0,0,2,15696,9995,339996,0,0,132416,6,223,0,308,-0.194,5.203,5.158,4.281,-0.035,-0.054,-0.040,0.013,0.064,0.389,,,,,,
2020-01-27,YEM,ar,346,70,4,272,5,21,4,61,40,18,0,21,0,0,4,0,0,0,0,2,10359,2967,124224,0,0,1643,0,161,0,185,-0.280,5.104,5.106,4.450,-0.044,-0.055,-0.031,0.010,0.059,0.223,,,,,,
2020-01-28,YEM,ar,295,65,7,223,9,11,7,55,42,12,0,11,0,1,6,0,0,1,0,3,6240,8339,261245,170,0,208189,0,156,0,139,-0.134,5.170,5.218,4.292,-0.048,-0.049,-0.031,-0.001,0.057,0.572,0.000,,,,,
2020-01-29,YEM,ar,335,76,12,247,15,6,10,57,44,10,0,6,0,3,5,1,1,0,0,1,3174,5908,126805,0,0,75,0,171,0,164,-0.164,5.086,5.151,4.435,-0.081,-0.067,-0.044,0.005,0.072,0.651,,,,,,
2020-01-30,YEM,ar,686,161,3,522,13,16,14,99,57,11,0,16,0,0,14,0,0,0,0,2,8677,6856,150683,0,0,13190,0,279,0,407,-0.035,5.227,5.190,4.264,-0.052,-0.053,-0.034,0.021,0.061,0.441,,,,,,
2020-01-31,YEM,ar,479,114,7,358,10,13,5,66,53,10,2,11,0,1,4,0,0,1,0,1,6421,1566,113297,331,0,608,0,179,0,300,-0.073,5.187,5.262,4.339,-0.065,-0.061,-0.046,-0.018,0.069,0.196,0.000,,,,,
2020-02-01,YEM,ar,244,58,5,181,10,4,0,45,36,8,0,4,0,0,0,0,0,0,0,0,1325,0,88495,0,0,0,0,86,0,158,-0.206,5.040,5.155,4.368,-0.039,-0.054,-0.046,-0.007,0.067,0.000,,,,,,
2020-02-02,YEM,ar,212,75,2,135,4,7,0,39,37,2,0,7,0,0,0,0,0,0,0,1,4940,0,98348,0,0,307,5,49,0,158,-0.179,5.096,5.181,4.326,-0.029,-0.019,-0.051,-0.001,0.078,0.000,,,,,,
2020-02-03,YEM,ar,162,50,1,111,15,5,3,40,37,3,0,5,0,0,1,2,0,0,0,2,27614,2847,270880,0,0,207864,0,42,0,120,-0.149,5.063,5.132,4.387,0.043,,-0.042,0.029,0.081,0.093,,,,,,
2020-02-04,YEM,ar,184,65,5,114,10,4,3,54,35,16,1,3,0,0,2,1,0,0,0,1,3223,1843,73847,0,0,90,0,60,0,124,-0.134,5.174,5.167,4.338,-0.043,,-0.040,0.020,0.067,0.364,,,,,,
2020-02-05,YEM,ar,191,49,7,135,11,5,0,36,29,7,0,5,0,0,0,0,0,0,0,1,5677,0,93137,0,0,68017,0,79,0,112,-0.132,5.111,5.150,4.325,-0.032,-0.055,-0.040,-0.021,0.069,0.000,,,,,,
2020-02-06,YEM,ar,151,36,5,110,34,9,2,36,21,15,0,9,0,0,0,2,0,0,0,4,16271,3055,174976,0,0,141481,0,75,0,76,-0.112,5.005,5.097,4.352,-0.047,-0.055,-0.029,0.013,0.057,0.158,,,,,,
