datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,YEM,ar,67,16,2,49,0,0,2,15,12,3,0,0,0,0,2,0,0,0,0,0,0,1531,14543,0,0,0,0,20,0,47,0.1430,5.3870,5.2870,4.1830,,,-0.0440,,0.0770,1.0000,,,,,,
2020-01-23,YEM,ar,106,16,0,90,2,10,3,25,18,6,2,8,0,0,3,0,0,0,2,0,296426,68197,14844,0,68165,0,1,54,0,51,0.0320,5.6350,5.3430,4.4160,-0.0060,0.0470,-0.0370,-0.0290,0.0770,0.1870,1.0000,,,,,
2020-01-24,YEM,ar,278,63,1,214,4,20,7,45,38,6,0,20,0,0,7,0,0,1,1,0,36989,5242,24931,240,301,0,0,123,0,155,0.0900,5.8890,5.4910,4.4840,-0.0190,0.0500,-0.0200,-0.0110,0.0770,0.1240,0.5560,,,,,
2020-01-25,YEM,ar,440,74,6,360,27,26,6,73,51,21,1,25,0,0,3,2,1,1,1,4,28555,2508,92468,106,95,5416,0,227,0,213,-0.1210,5.2430,5.1960,4.3530,0.0200,-0.0490,-0.0260,0.0080,0.0510,0.0810,0.4730,,,,,
2020-01-26,YEM,ar,537,79,4,454,14,19,9,62,42,19,0,19,0,1,3,5,0,0,0,2,15696,9995,339996,0,0,132416,6,223,0,308,-0.1940,5.2030,5.1580,4.2810,-0.0350,-0.0540,-0.0400,0.0130,0.0640,0.3890,,,,,,
2020-01-27,YEM,ar,346,70,4,272,5,21,4,61,40,18,0,21,0,0,4,0,0,0,0,2,10359,2967,124224,0,0,1643,0,161,0,185,-0.2800,5.1040,5.1060,4.4500,-0.0440,-0.0550,-0.0310,0.0100,0.0590,0.2230,,,,,,
2020-01-28,YEM,ar,295,65,7,223,9,11,7,55,42,12,0,11,0,1,6,0,0,1,0,3,6240,8339,261245,170,0,208189,0,156,0,139,-0.1340,5.1700,5.2180,4.2920,-0.0480,-0.0490,-0.0310,-0.0010,0.0570,0.5720,0.0000,,,,,
2020-01-29,YEM,ar,335,76,12,247,15,6,10,57,44,10,0,6,0,3,5,1,1,0,0,1,3174,5908,126805,0,0,75,0,171,0,164,-0.1640,5.0860,5.1510,4.4350,-0.0810,-0.0670,-0.0440,0.0050,0.0720,0.6510,,,,,,
2020-01-30,YEM,ar,686,161,3,522,13,16,14,99,57,11,0,16,0,0,14,0,0,0,0,2,8677,6856,150683,0,0,13190,0,279,0,407,-0.0350,5.2270,5.1900,4.2640,-0.0520,-0.0530,-0.0340,0.0210,0.0610,0.4410,,,,,,
2020-01-31,YEM,ar,479,114,7,358,10,13,5,66,53,10,2,11,0,1,4,0,0,1,0,1,6421,1566,113297,331,0,608,0,179,0,300,-0.0730,5.1870,5.2620,4.3390,-0.0650,-0.0610,-0.0460,-0.0180,0.0690,0.1960,0.0000,,,,,
2020-02-01,YEM,ar,244,58,5,181,10,4,0,45,36,8,0,4,0,0,0,0,0,0,0,0,1325,0,88495,0,0,0,0,86,0,158,-0.2060,5.0400,5.1550,4.3680,-0.0390,-0.0540,-0.0460,-0.0070,0.0670,0.0000,,,,,,
2020-02-02,YEM,ar,212,75,2,135,4,7,0,39,37,2,0,7,0,0,0,0,0,0,0,1,4940,0,98348,0,0,307,5,49,0,158,-0.1790,5.0960,5.1810,4.3260,-0.0290,-0.0190,-0.0510,-0.0010,0.0780,0.0000,,,,,,
2020-02-03,YEM,ar,162,50,1,111,15,5,3,40,37,3,0,5,0,0,1,2,0,0,0,2,27614,2847,270880,0,0,207864,0,42,0,120,-0.1490,5.0630,5.1320,4.3870,0.0430,,-0.0420,0.0290,0.0810,0.0930,,,,,,
2020-02-04,YEM,ar,184,65,5,114,10,4,3,54,35,16,1,3,0,0,2,1,0,0,0,1,3223,1843,73847,0,0,90,0,60,0,124,-0.1340,5.1740,5.1670,4.3380,-0.0430,,-0.0400,0.0200,0.0670,0.3640,,,,,,
2020-02-05,YEM,ar,191,49,7,135,11,5,0,36,29,7,0,5,0,0,0,0,0,0,0,1,5677,0,93137,0,0,68017,0,79,0,112,-0.1320,5.1110,5.1500,4.3250,-0.0320,-0.0550,-0.0400,-0.0210,0.0690,0.0000,,,,,,
2020-02-06,YEM,ar,151,36,5,110,34,9,2,36,21,15,0,9,0,0,0,2,0,0,0,4,16271,3055,174976,0,0,141481,0,75,0,76,-0.1120,5.0050,5.0970,4.3520,-0.0470,-0.0550,-0.0290,0.0130,0.0570,0.1580,,,,,,
2020-02-07,YEM,ar,136,38,4,94,7,13,1,27,27,0,0,13,0,0,1,0,0,0,0,0,8068,699,17685,0,0,0,0,67,0,69,-0.2010,4.9510,5.0860,4.4610,-0.0240,-0.0550,-0.0450,-0.0100,0.0760,0.0800,,,,,,
2020-02-08,YEM,ar,148,39,7,102,11,25,1,25,19,6,0,25,0,0,0,1,0,2,0,1,23722,1676,25482,744,0,773,0,70,0,78,0.0210,5.1740,5.1060,4.4450,-0.0420,-0.0240,-0.0390,-0.0220,0.0730,0.0660,0.0000,,,,,
2020-02-09,YEM,ar,120,19,4,97,8,6,3,23,16,4,0,6,0,1,2,0,0,0,0,0,3745,1463,15233,0,0,0,0,48,0,72,-0.0620,5.1630,5.2560,4.3210,-0.0800,,-0.0520,-0.0120,0.0830,0.2810,,,,,,
2020-02-10,YEM,ar,95,13,2,80,3,6,1,16,12,4,0,6,0,1,0,0,0,0,0,0,1669,217,7608,0,0,0,0,34,0,61,-0.1880,5.1450,5.1940,4.2290,-0.0330,-0.0370,-0.0390,0.0230,0.0680,0.1150,,,,,,
2020-02-11,YEM,ar,95,18,4,73,6,2,0,4,2,2,0,2,0,0,0,0,0,0,0,0,711,0,1311,0,0,0,1,48,0,46,-0.1270,5.4960,5.3250,4.3020,,,-0.0430,-0.0080,0.0640,0.0000,,,,,,
2020-02-12,YEM,ar,61,7,5,49,4,2,1,6,3,2,0,2,0,1,0,0,0,0,0,0,1821,11582,1959,0,0,0,0,21,0,40,-0.1120,5.0470,5.1730,4.3870,,-0.0510,-0.0390,-0.0090,0.0750,0.8640,,,,,,
2020-02-13,YEM,ar,79,13,3,63,3,3,2,9,4,4,0,3,0,0,0,1,1,0,1,1,1103,10734,9000,0,1108,93,0,27,0,52,-0.0270,5.2690,5.2010,4.2530,-0.0400,,-0.0410,0.0350,0.0780,0.9070,1.0000,,,,,
2020-02-14,YEM,ar,88,22,3,63,19,1,0,18,15,3,0,1,0,0,0,0,0,0,0,1,115,0,14852,0,0,1474,0,31,0,57,-0.1730,5.2060,5.3450,4.2300,,,-0.0340,0.0330,0.0690,0.0000,,,,,,
2020-02-15,YEM,ar,109,31,1,77,6,2,1,30,23,6,0,2,0,0,1,0,0,0,0,1,274,282,63221,0,0,473,0,54,0,55,0.0400,5.1290,5.2060,4.3100,-0.0560,-0.0010,-0.0420,-0.0100,0.0730,0.5070,,,,,,
