datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,67,0,2,15,0,1531,14555,1.0,0,20,0,47,0.14313,5.27941,4.1855,5.38187,,,,,,0,0,0,
2020-01-23,105,10,3,25,296448,68197,14931,0.18702,1,53,0,51,0.02656,5.32853,4.43414,5.62474,,,,,,0,0,0,
2020-01-24,273,18,7,46,36711,5230,26883,0.1247,0,120,0,153,0.08767,5.4787,4.49273,5.87923,,,,,,0,0,0,
2020-01-25,439,26,6,73,28581,2509,93882,0.0807,0,226,0,213,-0.12095,5.19627,4.35294,5.24323,,,,,,0,0,0,
2020-01-26,529,19,8,62,15712,8940,341123,0.36265,6,222,0,301,-0.19178,5.1517,4.28066,5.19808,-0.04928,-0.04745,-0.05934,0.08154,-0.04317,0,0,0,
2020-01-27,344,21,4,63,10367,2965,129709,0.2224,0,160,0,184,-0.2736,5.10948,4.44704,5.10482,-0.05254,-0.05105,-0.05934,0.08848,-0.04589,0,0,0,
2020-01-28,295,10,7,56,5627,8336,261537,0.59701,0,156,0,139,-0.1337,5.21821,4.29214,5.16965,,,,,,0,0,0,
2020-01-29,335,6,10,57,3174,5909,126543,0.65056,0,171,0,164,-0.16436,5.15111,4.43497,5.08614,-0.05237,-0.05939,-0.05934,0.08143,-0.07595,0,0,0,
2020-01-30,686,16,14,99,8669,6855,150543,0.44157,0,279,0,407,-0.03499,5.18981,4.26375,5.2267,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-31,479,12,5,67,5796,1566,113805,0.21271,0,179,0,300,-0.07306,5.26192,4.3392,5.18681,-0.06282,-0.06912,-0.05082,0.07497,-0.08355,0,0,0,
2020-02-01,244,3,0,46,702,0,89052,0,0,86,0,158,-0.2058,5.15454,4.36849,5.04031,,,,,,0,0,0,
2020-02-02,212,6,0,40,4303,0,98904,0,5,49,0,158,-0.17916,5.18081,4.32605,5.0958,,,,,,0,0,0,
2020-02-03,162,4,3,41,26990,2847,271550,0.09542,0,42,0,120,-0.14935,5.13218,4.38684,5.06278,,,,,,0,0,0,
2020-02-04,184,4,3,54,3223,1834,73406,0.36267,0,60,0,124,-0.13373,5.16741,4.33808,5.17363,,,,,,0,0,0,
2020-02-05,191,5,0,36,5676,0,92045,0,0,79,0,112,-0.13164,5.14951,4.3253,5.11072,,,,,,0,0,0,
2020-02-06,151,9,2,36,16270,3048,174358,0.15778,0,75,0,76,-0.11175,5.09715,4.35232,5.00474,,,,,,0,0,0,
2020-02-07,136,13,1,27,8068,699,17560,0.07973,0,67,0,69,-0.20086,5.08601,4.46058,4.95058,,,,,,0,0,0,
2020-02-08,148,25,1,25,23724,1677,25459,0.06602,0,70,0,78,0.02085,5.10632,4.44495,5.17403,,,,,,0,0,0,
2020-02-09,120,6,3,23,3733,1459,15220,0.28101,0,48,0,72,-0.06166,5.25598,4.32103,5.16274,,,,,,0,0,0,
