datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,99,4,3,18,240672,240452,16178,0.49977,2,36,0,61,0.0806,5.26516,4.13138,5.34384,,,,,,,,,
2020-01-23,233,22,8,32,309111,310663,258811,0.50125,3,104,0,126,-0.04683,5.2951,4.40543,5.51946,,,,,,,,,
2020-01-24,425,35,10,64,285454,7492,280130,0.02557,5,187,0,233,0.06975,5.46962,4.42109,5.80676,,,,,,,,,
2020-01-25,739,42,13,91,37251,5557,106007,0.12981,0,350,0,389,-0.10031,5.27493,4.29172,5.35677,,,,,,,,,
2020-01-26,853,43,22,82,28154,18270,351947,0.39355,8,353,0,492,-0.18059,5.15723,4.30308,5.22543,-0.00801,-0.04829,-0.00969,0.06279,-0.04309,,,,
2020-01-27,556,49,6,83,72984,7857,140664,0.09719,0,223,0,333,-0.23278,5.17736,4.36576,5.18781,-0.05252,-0.05095,-0.05934,0.08923,-0.05372,,,,
2020-01-28,509,29,13,71,49548,12816,276838,0.2055,1,217,0,291,-0.15252,5.25469,4.27157,5.19427,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,,,,
2020-01-29,582,16,14,73,32949,8409,159240,0.20332,1,267,0,314,-0.14962,5.17104,4.40014,5.14522,-0.05758,-0.06604,-0.05934,0.08169,-0.07672,,,,
2020-01-30,1034,38,21,122,274534,56821,187331,0.17148,4,438,0,592,-0.07704,5.18391,4.2884,5.21712,-0.01914,-0.08682,-0.00142,0.01626,-0.10703,,,,
2020-01-31,706,25,16,83,14392,10646,129543,0.42519,0,276,0,430,-0.11592,5.25496,4.33774,5.17912,-0.05875,-0.06605,-0.04515,0.06931,-0.08103,,,,
2020-02-01,411,10,6,56,7238,94509,95229,0.92886,0,172,0,239,-0.19059,5.21322,4.32838,5.13618,,,,,,,,,
2020-02-02,375,23,3,45,19409,2853,151602,0.12816,9,107,0,259,-0.15585,5.14229,4.3315,5.10258,-0.05049,-0.05213,-0.05934,0.0837,-0.04446,,,,
2020-02-03,295,14,5,50,453326,3267,276207,0.00716,2,105,0,188,-0.19804,5.13701,4.32929,5.07869,,,,,,,,,
2020-02-04,290,11,4,60,248807,2052,497838,0.00818,3,100,0,187,-0.12475,5.15802,4.32423,5.1818,,,,,,,,,
2020-02-05,289,13,1,41,9230,771,99437,0.07709,0,96,0,193,-0.13825,5.19532,4.31959,5.1963,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,,,,
2020-02-06,237,14,7,42,441141,5049,180119,0.01132,4,93,0,140,-0.13231,5.11434,4.34687,5.04249,,,,,,,,,
2020-02-07,274,41,2,35,27712,757,449670,0.02659,3,94,0,177,-0.18621,5.15153,4.38493,5.09394,,,,,,,,,
2020-02-08,299,48,2,45,51032,2094,52284,0.03942,0,108,0,191,-0.08314,5.14444,4.33173,5.04473,,,,,,,,,
2020-02-09,243,18,5,40,53566,3298,160032,0.058,0,65,0,178,-0.11716,5.21023,4.2962,5.12923,,,,,,,,,
2020-02-10,212,22,4,25,8728,733,12478,0.07748,0,60,0,152,-0.15864,5.30889,4.2798,5.3156,,,,,,,,,
2020-02-11,235,17,6,8,33260,6144,3916,0.15592,2,75,0,158,-0.16233,5.23405,4.32159,5.28784,-0.05237,-0.05939,-0.05934,0.08088,-0.03791,,,,
2020-02-12,168,7,4,10,4448,13601,7332,0.75356,2,35,0,131,-0.13186,5.12676,4.36915,5.04729,,,,,,,,,
2020-02-13,191,14,6,17,270743,436947,84118,0.61743,3,59,0,129,-0.19146,5.23116,4.28693,5.25925,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-14,183,7,4,28,31402,423,90121,0.01329,0,70,0,113,-0.1323,5.33345,4.26013,5.29739,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-15,203,8,4,39,2846,966,68949,0.25341,1,65,0,137,-0.02846,5.23225,4.32614,5.20762,,,,,,,,,
2020-02-16,244,42,4,23,58524,1281,73951,0.02142,3,84,1,156,-0.04655,5.19575,4.3251,5.24212,,,,,,,,,
2020-02-17,192,16,4,25,10468,3631,66832,0.25754,1,64,0,127,-0.0675,5.25123,4.31429,5.25153,,,,,,,,,
2020-02-18,187,6,5,24,849316,4243,87997,0.00497,2,67,0,118,-0.16789,5.24721,4.38033,5.28072,,,,,,,,,
2020-02-19,182,6,2,28,2627,391,185660,0.12956,2,78,0,102,-0.18128,5.23966,4.41664,5.36057,,,,,,,,,
2020-02-20,154,15,1,14,32187,221,5433,0.00682,0,82,0,72,-0.21072,5.14667,4.3762,5.07244,-0.05489,-0.05549,-0.05934,0.08503,-0.04706,,,,
2020-02-21,207,14,5,22,5578,2052,75411,0.26894,0,74,0,133,-0.15072,5.2094,4.29509,5.24195,,,,,,,,,
2020-02-22,255,28,0,30,35301,0,18912,0,0,104,0,151,-0.24029,5.22515,4.2899,5.1386,,,,,,,,,
2020-02-23,286,19,1,24,8618,312,44105,0.03494,2,86,0,198,-0.17573,5.25935,4.30939,5.27098,,,,,,,,,
2020-02-24,520,25,7,34,11906,27878,41194,0.70073,2,132,2,384,-0.16931,5.27853,4.27608,5.26861,,,,,,,,,
2020-02-25,616,27,7,61,87255,12291,365881,0.12347,7,239,0,370,-0.14562,5.34127,4.2712,5.327,-0.02605,-0.07286,0.00452,0.01887,-0.07692,,,,
2020-02-26,545,24,7,53,27251,432565,48810,0.94073,2,211,0,332,-0.09287,5.33824,4.30545,5.36632,,,,,,,,,
2020-02-27,683,28,15,66,451397,12470,120997,0.02688,9,240,0,434,-0.05041,5.32526,4.26065,5.37696,,,,,,,,,
2020-02-28,770,23,22,56,467757,21679,443535,0.04429,13,271,0,486,-0.0517,5.27814,4.34278,5.30432,-0.06069,-0.07391,-0.05934,0.08347,-0.10039,,,,
2020-02-29,661,34,10,52,449730,7223,73895,0.01581,6,287,0,368,-0.05491,5.36185,4.32884,5.44302,-0.0492,-0.04929,-0.05136,0.07456,-0.05482,,,,
2020-03-01,644,23,9,53,865616,429845,52756,0.33181,12,288,0,344,-0.06315,5.28906,4.29072,5.34565,,,,,,,,,
2020-03-02,784,37,20,111,272790,24705,375755,0.08304,1,314,4,465,-0.06887,5.40185,4.31497,5.5121,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,668,21,8,61,10232,4832,84608,0.32076,9,269,0,390,-0.1194,5.22201,4.33889,5.25799,-0.05058,-0.04687,-0.05282,0.07694,-0.08024,,,,
2020-03-04,788,28,13,65,24764,31435,165873,0.55935,1,324,1,462,-0.07584,5.35163,4.27691,5.37562,-0.03354,-0.06227,-0.04976,0.05527,-0.10369,,,,
2020-03-05,792,28,14,91,45395,11035,105149,0.19555,5,284,4,499,-0.04708,5.36984,4.2689,5.45043,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-06,753,32,11,109,872794,7079,144651,0.00805,4,303,6,440,-0.07418,5.19926,4.38006,5.1586,-0.06984,-0.07052,-0.05934,0.08347,-0.08035,,,,
2020-03-07,797,38,20,65,25317,38152,365873,0.60111,7,326,0,464,-0.17389,5.22067,4.35202,5.13481,-0.04254,-0.05661,-0.05136,0.06628,-0.07345,,,,
2020-03-08,794,34,10,46,269413,431263,98705,0.6155,8,355,1,430,-0.0499,5.36045,4.33689,5.39121,-0.04609,-0.04877,-0.05934,0.07281,-0.04186,,,,
