datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,67,0,2,15,0,1531,14555,,0,20,0,47,0.14313,5.27941,4.1855,5.38187,,,,,,0,0,0,0,2,0,0,12,0,0,0,0,
2020-01-23,105,10,3,25,296448,68197,14931,,1,53,0,51,0.02656,5.32853,4.43414,5.62474,,,,,,2,8,0,0,3,0,0,18,1,0,0,0,
2020-01-24,273,18,7,46,36711,5230,26883,,0,120,0,153,0.08767,5.4787,4.49273,5.87923,,,,,,0,18,0,0,7,0,0,39,1,0,0,0,
2020-01-25,439,26,6,73,28581,2509,93882,,0,226,0,213,-0.12095,5.19627,4.35294,5.24323,,,,,,0,26,0,0,3,2,0,51,1,0,0,0,
2020-01-26,529,19,8,62,15712,8940,341123,,6,222,0,301,-0.19178,5.1517,4.28066,5.19808,-0.04928,-0.04745,-0.05934,0.08154,-0.04317,0,19,0,0,3,5,0,42,1,0,0,0,
2020-01-27,344,21,4,63,10367,2965,129709,,0,160,0,184,-0.2736,5.10948,4.44704,5.10482,-0.05254,-0.05105,-0.05934,0.08848,-0.04589,0,21,0,0,4,0,0,41,3,0,0,0,
2020-01-28,295,10,7,56,5627,8336,261537,,0,156,0,139,-0.1337,5.21821,4.29214,5.16965,,,,,,0,10,0,1,6,0,0,43,1,0,0,0,
2020-01-29,335,6,10,57,3174,5909,126543,,0,171,0,164,-0.16436,5.15111,4.43497,5.08614,-0.05237,-0.05939,-0.05934,0.08143,-0.07595,0,6,0,3,5,1,0,44,3,0,0,0,
2020-01-30,686,16,14,99,8669,6855,150543,,0,279,0,407,-0.03499,5.18981,4.26375,5.2267,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,16,0,0,14,0,0,57,31,0,0,0,
2020-01-31,479,12,5,67,5796,1566,113805,,0,179,0,300,-0.07306,5.26192,4.3392,5.18681,-0.06282,-0.06912,-0.05082,0.07497,-0.08355,2,10,0,1,4,0,0,54,3,0,0,0,
2020-02-01,244,3,0,46,702,0,89052,,0,86,0,158,-0.2058,5.15454,4.36849,5.04031,,,,,,0,3,0,0,0,0,0,37,1,0,0,0,
2020-02-02,212,6,0,40,4303,0,98904,,5,49,0,158,-0.17916,5.18081,4.32605,5.0958,,,,,,0,6,0,0,0,0,0,38,0,0,0,0,
2020-02-03,162,4,3,41,26990,2847,271550,,0,42,0,120,-0.14935,5.13218,4.38684,5.06278,,,,,,0,4,0,0,1,2,0,38,0,0,0,0,
2020-02-04,184,4,3,54,3223,1834,73406,,0,60,0,124,-0.13373,5.16741,4.33808,5.17363,,,,,,1,3,0,0,2,1,0,35,3,0,0,0,
2020-02-05,191,5,0,36,5676,0,92045,,0,79,0,112,-0.13164,5.14951,4.3253,5.11072,,,,,,0,5,0,0,0,0,0,29,0,0,0,0,
2020-02-06,151,9,2,36,16270,3048,174358,,0,75,0,76,-0.11175,5.09715,4.35232,5.00474,,,,,,0,9,0,0,0,2,0,21,0,0,0,0,
2020-02-07,136,13,1,27,8068,699,17560,,0,67,0,69,-0.20086,5.08601,4.46058,4.95058,,,,,,0,13,0,0,1,0,0,27,0,0,0,0,
2020-02-08,148,25,1,25,23724,1677,25459,,0,70,0,78,0.02085,5.10632,4.44495,5.17403,,,,,,0,25,0,0,0,1,0,19,0,0,0,0,
2020-02-09,120,6,3,23,3733,1459,15220,,0,48,0,72,-0.06166,5.25598,4.32103,5.16274,,,,,,0,6,0,1,2,0,0,16,3,0,0,0,
2020-02-10,95,6,1,16,1668,217,7611,,0,34,0,61,-0.18769,5.19437,4.22891,5.14516,,,,,,0,6,0,1,0,0,0,12,0,0,0,0,
2020-02-11,95,2,0,4,711,0,1311,,1,48,0,46,-0.12655,5.32534,4.30159,5.49632,,,,,,0,2,0,0,0,0,0,2,0,0,0,0,
2020-02-12,61,2,1,6,1824,11582,1957,,0,21,0,40,-0.11237,5.17299,4.38671,5.04674,,,,,,0,2,0,1,0,0,0,3,1,0,0,0,
2020-02-13,79,3,2,9,1103,10734,8990,,0,27,0,52,-0.02705,5.20133,4.25293,5.26906,,,,,,0,3,0,0,0,1,0,4,1,0,0,0,
2020-02-14,88,1,0,18,115,0,14807,,0,31,0,57,-0.1728,5.34473,4.22967,5.20572,,,,,,0,1,0,0,0,0,0,15,0,0,0,0,
2020-02-15,109,2,1,30,273,278,63190,,0,54,0,55,0.04005,5.20553,4.31038,5.12859,,,,,,0,2,0,0,1,0,0,23,1,0,0,0,
2020-02-16,122,18,0,20,21528,0,48957,,2,60,1,59,0.0035,5.18336,4.33859,5.16879,,,,,,0,18,0,0,0,0,0,17,1,0,0,0,
2020-02-17,92,7,1,22,5810,550,19077,,0,44,0,48,-0.10507,5.15994,4.4102,5.11733,,,,,,0,7,0,0,0,0,0,17,2,0,0,0,
2020-02-18,79,0,1,18,0,2463,85290,,0,40,0,39,-0.23423,5.17233,4.47303,5.10403,,,,,,0,0,0,0,1,0,0,16,0,0,0,0,
2020-02-19,85,1,1,22,210,314,181906,,1,40,0,44,-0.12374,5.2131,4.44798,5.46338,,,,,,0,1,0,0,1,0,0,15,3,0,0,0,
2020-02-20,74,5,0,8,7389,0,4166,,0,47,0,27,-0.30147,5.0836,4.38898,5.02626,-0.05489,-0.05549,-0.05934,0.08503,-0.04706,0,5,0,0,0,0,0,7,0,0,0,0,
2020-02-21,111,4,2,16,719,1041,73986,,0,35,0,76,-0.23336,5.04073,4.36789,4.96754,,,,,,0,4,0,0,2,0,0,10,0,0,0,0,
2020-02-22,166,11,0,21,5154,0,16746,,0,51,0,115,-0.24826,5.16642,4.28894,5.0703,,,,,,0,11,0,0,0,0,0,14,1,0,0,0,
2020-02-23,157,9,1,17,3306,312,39656,,0,30,0,127,-0.24706,5.19904,4.32654,5.19348,,,,,,0,9,0,0,1,0,0,12,0,0,0,0,
2020-02-24,313,17,0,22,6315,0,13276,,0,74,2,237,-0.17025,5.25768,4.29807,5.24791,,,,,,0,17,0,0,0,0,0,10,1,0,0,0,
