datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,MRT,6,0,0,1,0,0,269,0,3,0,3,0.483,5.533,5.301,4.722,,,-0.059,,0.060,,,,,
2020-01-23,MRT,6,2,0,0,190,0,0,0,1,0,5,-0.404,4.611,4.851,4.620,,,-0.059,,0.083,0.000,,,,
2020-01-24,MRT,47,2,1,2,276,1412,1639,0,17,0,30,0.100,5.931,5.605,4.620,,,-0.027,,0.075,0.836,,,,
2020-01-25,MRT,81,7,1,4,4997,220,422,0,37,0,44,-0.101,5.524,5.297,4.300,,,-0.042,0.033,0.063,0.042,,,,
2020-01-26,MRT,49,3,0,2,3248,0,102,0,20,0,29,0.164,5.427,5.250,4.279,,,-0.051,-0.056,0.068,0.000,,,,
2020-01-27,MRT,52,4,1,10,1063,337,11410,0,8,0,44,-0.221,5.135,4.996,4.356,-0.001,,-0.059,,0.075,0.241,,,,
2020-01-28,MRT,40,3,0,12,264,0,15224,0,16,0,24,-0.306,5.391,5.342,4.141,-0.041,-0.049,-0.036,0.033,0.076,0.000,,,,
2020-01-29,MRT,22,1,0,1,10013,0,8012,1,9,0,12,-0.070,5.346,5.367,4.224,-0.079,,-0.027,0.007,0.066,0.000,,,,
2020-01-30,MRT,45,2,1,6,10183,1419,2763,0,15,0,30,0.159,5.353,5.198,4.070,,,-0.045,0.033,0.067,0.122,,,,
2020-01-31,MRT,27,3,0,1,10161,0,15,1,15,0,11,0.144,5.195,5.338,4.175,,,-0.037,,0.065,0.000,,,,
2020-02-01,MRT,29,3,4,4,3812,2315,1139,0,7,0,22,0.219,5.655,5.399,4.012,,,-0.058,-0.009,0.078,0.378,,,,
2020-02-02,MRT,26,1,0,1,5,0,78,0,13,0,13,-0.143,5.414,5.275,4.085,,,-0.021,0.033,0.057,0.000,,,,
2020-02-03,MRT,19,0,0,1,0,0,78,0,8,0,11,-0.034,5.690,5.639,4.012,,,-0.011,,0.068,,,,,
2020-02-04,MRT,32,0,0,6,0,0,11360,0,6,0,26,-0.358,4.875,5.002,4.137,,,-0.056,,0.074,,,,,
2020-02-05,MRT,26,0,0,12,0,0,8220,0,7,0,19,0.040,5.163,5.234,4.489,,,-0.038,,0.083,,,,,
2020-02-06,MRT,20,5,0,3,846,0,87,0,7,0,13,-0.270,5.507,5.157,4.324,,,-0.059,,0.074,0.000,,,,
2020-02-07,MRT,15,0,0,2,0,0,378,0,2,0,13,-0.615,5.332,4.998,3.978,-0.047,,-0.017,-0.011,0.041,,,,,
2020-02-08,MRT,22,7,0,1,1850,0,200,1,9,0,12,0.076,5.481,5.413,4.353,,,-0.060,,0.084,0.000,,,,
