datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MRT,"ar,fr",6,0,0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,3,0,3,0.4830,5.5330,5.3010,4.7220,,,-0.0590,,0.0600,,,,,,,
2020-01-23,MRT,"ar,fr",6,1,0,5,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,1,0,5,-0.4040,4.6110,4.8510,4.6200,,,-0.0590,,0.0830,0.0000,,,,,,
2020-01-24,MRT,"ar,fr",47,13,1,33,22,2,1,2,1,1,0,2,0,0,1,0,0,1,1,2,276,1412,1639,261,1412,1639,0,17,0,30,0.1000,5.9310,5.6050,4.6200,,,-0.0270,,0.0750,0.8360,0.8440,,,,,
2020-01-25,MRT,"ar,fr",81,6,0,75,53,7,1,4,2,2,1,6,0,1,0,0,0,4,0,0,4997,220,422,1994,0,0,0,37,0,44,-0.1010,5.5240,5.2970,4.3000,,,-0.0420,0.0330,0.0630,0.0420,0.0000,,,,,
2020-01-26,MRT,"ar,fr",49,5,1,43,14,3,0,2,0,2,0,3,0,0,0,0,0,2,0,1,3248,0,102,772,0,97,0,20,0,29,0.1640,5.4270,5.2500,4.2790,,,-0.0510,-0.0560,0.0680,0.0000,0.0000,,,,,
2020-01-27,MRT,"ar,fr",52,5,2,45,28,4,1,10,3,7,0,4,0,0,1,0,0,1,0,5,1063,337,11410,96,0,9157,0,8,0,44,-0.2210,5.1350,4.9960,4.3560,-0.0010,,-0.0590,,0.0750,0.2410,0.0000,,,,,
2020-01-28,MRT,"ar,fr",40,3,0,37,22,3,0,12,6,6,0,3,0,0,0,0,0,1,0,8,264,0,15224,96,0,10649,0,16,0,24,-0.3060,5.3910,5.3420,4.1410,-0.0410,-0.0490,-0.0360,0.0330,0.0760,0.0000,0.0000,,,,,
2020-01-29,MRT,"ar,fr",22,6,0,16,9,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,10013,0,8012,10013,0,0,1,9,0,12,-0.0700,5.3460,5.3670,4.2240,-0.0790,,-0.0270,0.0070,0.0660,0.0000,0.0000,,,,,
2020-01-30,MRT,"ar,fr",45,6,1,38,7,2,1,6,3,2,0,2,0,0,1,0,0,0,1,1,10183,1419,2763,0,1419,173,0,15,0,30,0.1590,5.3530,5.1980,4.0700,,,-0.0450,0.0330,0.0670,0.1220,1.0000,,,,,
2020-01-31,MRT,"ar,fr",27,7,2,18,11,3,0,1,1,0,0,3,0,0,0,0,0,1,0,1,10161,0,15,10018,0,15,1,15,0,11,0.1440,5.1950,5.3380,4.1750,,,-0.0370,,0.0650,0.0000,0.0000,,,,,
2020-02-01,MRT,"ar,fr",29,7,0,22,9,3,4,4,3,0,0,3,0,2,2,0,0,1,1,2,3812,2315,1139,721,174,180,0,7,0,22,0.2190,5.6550,5.3990,4.0120,,,-0.0580,-0.0090,0.0780,0.3780,0.1940,,,,,
2020-02-02,MRT,"ar,fr",26,3,1,22,7,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,5,0,78,0,0,78,0,13,0,13,-0.1430,5.4140,5.2750,4.0850,,,-0.0210,0.0330,0.0570,0.0000,,,,,,
2020-02-03,MRT,"ar,fr",19,3,1,15,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,78,0,0,78,0,8,0,11,-0.0340,5.6900,5.6390,4.0120,,,-0.0110,,0.0680,,,,,,,
2020-02-04,MRT,"ar,fr",32,7,0,25,18,0,0,6,0,6,0,0,0,0,0,0,0,0,0,3,0,0,11360,0,0,7923,0,6,0,26,-0.3580,4.8750,5.0020,4.1370,,,-0.0560,,0.0740,,,,,,,
2020-02-05,MRT,"ar,fr",26,10,0,16,9,0,0,12,12,0,0,0,0,0,0,0,0,0,0,5,0,0,8220,0,0,4735,0,7,0,19,0.0400,5.1630,5.2340,4.4890,,,-0.0380,,0.0830,,,,,,,
2020-02-06,MRT,"ar,fr",20,2,1,17,8,5,0,3,3,0,0,5,0,0,0,0,0,2,0,2,846,0,87,365,0,86,0,7,0,13,-0.2700,5.5070,5.1570,4.3240,,,-0.0590,,0.0740,0.0000,0.0000,,,,,
2020-02-07,MRT,"ar,fr",15,2,1,12,12,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,378,0,0,378,0,2,0,13,-0.6150,5.3320,4.9980,3.9780,-0.0470,,-0.0170,-0.0110,0.0410,,,,,,,
2020-02-08,MRT,"ar,fr",22,4,1,17,9,7,0,1,1,0,0,7,0,0,0,0,0,4,0,0,1850,0,200,553,0,0,1,9,0,12,0.0760,5.4810,5.4130,4.3530,,,-0.0600,,0.0840,0.0000,0.0000,,,,,
2020-02-09,MRT,"ar,fr",25,7,0,18,19,2,0,16,15,1,0,2,0,0,0,0,0,0,0,14,982,0,11026,0,0,10633,0,9,0,16,-0.3820,5.1700,5.5900,5.8850,,,,,0.0810,0.0000,,,,,,
2020-02-10,MRT,"ar,fr",27,5,0,22,19,2,0,17,11,4,0,2,0,0,0,0,0,0,0,16,955,0,8638,0,0,7913,0,8,0,19,-0.1650,4.7630,4.7940,4.7380,,,-0.0590,,0.0930,0.0000,,,,,,
2020-02-11,MRT,"ar,fr",18,2,0,16,9,0,0,3,2,1,0,0,0,0,0,0,0,0,0,3,0,0,595,0,0,595,0,5,0,13,0.5300,5.5600,5.4590,4.4350,,,-0.0590,,0.0760,,,,,,,
2020-02-12,MRT,"ar,fr",7,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0.5110,,,,,,,,,,,,,,,
2020-02-13,MRT,"ar,fr",14,2,0,12,6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2762,490,0,0,490,0,8,0,6,-0.2960,5.0760,5.0800,4.7050,-0.0420,-0.0490,-0.0270,-0.0360,0.0460,1.0000,,,,,,
2020-02-14,MRT,"ar,fr",11,4,0,7,6,3,1,0,0,0,0,3,0,0,1,0,0,0,0,0,2169,723,0,0,0,0,0,1,0,10,-0.1530,6.0300,5.6970,4.4870,,,,,,0.2500,,,,,,
2020-02-15,MRT,"ar,fr",7,2,0,5,5,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,457,0,0,457,0,0,0,0,0,7,-0.3400,,,,,,,,,0.0000,0.0000,,,,,
2020-02-16,MRT,"ar,fr",14,1,0,13,5,7,0,1,0,1,0,7,0,0,0,0,0,0,0,0,2643,0,290,0,0,0,0,3,0,11,-0.1170,6.0300,5.7130,3.9430,,,,,,0.0000,,,,,,
2020-02-17,MRT,"ar,fr",9,3,0,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,0,0,9,-0.4320,4.8970,5.0330,4.4780,,,-0.0590,,0.0820,,,,,,,
2020-02-18,MRT,"ar,fr",16,0,0,16,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,231,0,0,231,0,0,0,10,0,6,0.5750,5.8820,5.6550,4.2330,,,,,0.0930,0.0000,0.0000,,,,,
2020-02-19,MRT,"ar,fr",5,1,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,2,0,3,-0.0810,2.7600,3.7350,5.9300,,,,,,,,,,,,
2020-02-20,MRT,"ar,fr",5,1,0,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,3,0,2,0.3510,5.1890,4.9370,4.3310,,,-0.0590,,0.0820,0.0000,,,,,,
2020-02-21,MRT,"ar,fr",11,2,0,9,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2436,0,0,2436,1,3,0,7,-0.1380,4.8230,5.1750,4.1590,,,,,0.0800,,,,,,,
2020-02-22,MRT,"ar,fr",7,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,5.1050,5.1270,4.1240,,,-0.0280,,0.0670,,,,,,,
2020-02-23,MRT,"ar,fr",16,4,2,10,6,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1245,0,0,524,0,8,0,8,0.2680,5.6370,5.5370,4.2780,,,-0.0290,0.0330,0.0540,,,,,,,
2020-02-24,MRT,"ar,fr",30,7,0,23,14,1,0,2,1,0,0,1,0,0,0,0,0,0,0,2,73,0,1292,0,0,1292,0,12,0,18,0.3310,5.7600,5.6420,4.1670,,,-0.0300,0.0330,0.0670,0.0000,,,,,,
2020-02-25,MRT,"ar,fr",26,8,1,17,9,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,102,0,59,0,0,59,0,9,0,17,0.1930,5.8110,5.6260,3.7800,,,-0.0590,,0.0880,0.0000,,,,,,
2020-02-26,MRT,"ar,fr",39,9,3,27,17,1,0,4,0,4,0,1,0,0,0,0,0,0,0,1,520,0,1288,0,0,91,0,25,0,14,-0.1760,5.5790,5.3600,4.2560,,,-0.0590,,0.0900,0.0000,,,,,,
2020-02-27,MRT,"ar,fr",27,9,2,16,4,1,0,3,0,1,0,1,0,0,0,0,0,0,0,1,205,0,478,0,0,235,0,12,0,15,-0.0960,5.2330,5.4740,4.1620,-0.0410,-0.0490,-0.0270,0.0330,0.0510,0.0000,,,,,,
2020-02-28,MRT,"ar,fr",41,5,2,34,12,2,2,3,2,1,0,2,0,0,2,0,0,1,1,1,1110,1304,1236,602,455,42,0,12,0,29,0.1390,5.7590,5.6410,4.1900,-0.0410,-0.0490,-0.0590,,0.0900,0.5400,0.4300,,,,,
2020-02-29,MRT,"ar,fr",51,10,3,38,24,1,0,8,6,2,0,1,0,0,0,0,0,1,0,5,94,0,1426,94,0,278,0,9,0,42,-0.1090,5.3240,5.3910,4.5170,-0.0300,,-0.0480,-0.0360,0.0790,0.0000,0.0000,,,,,
2020-03-01,MRT,"ar,fr",27,5,0,22,12,1,3,1,0,1,0,1,0,0,3,0,0,0,2,1,1464,481,1746,0,192,1746,0,6,0,21,-0.1660,5.3310,5.1150,4.3430,,,-0.0380,,0.0620,0.2470,1.0000,,,,,
2020-03-02,MRT,"ar,fr",72,19,1,52,39,2,1,9,6,3,0,2,0,1,0,0,0,1,0,5,751,116,6924,738,0,4279,1,17,0,54,-0.0500,5.4220,5.3900,4.3630,-0.0530,-0.0680,-0.0450,-0.0130,0.0630,0.1340,0.0000,,,,,
2020-03-03,MRT,"ar,fr",68,13,1,54,44,1,1,7,3,3,0,1,0,0,1,0,0,0,1,4,200,602,16435,0,602,4910,0,30,0,38,0.3720,5.7580,5.5230,4.0810,-0.0020,-0.0010,-0.0410,0.0330,0.0670,0.7510,1.0000,,,,,
2020-03-04,MRT,"ar,fr",57,9,1,47,37,2,0,5,4,1,0,2,0,0,0,0,0,0,0,4,16,0,2511,0,0,2310,0,21,0,36,0.0280,5.2870,5.4110,4.3520,,,-0.0280,,0.0690,0.0000,,,,,,
