datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,6,0,0,1,0,0,269,0,0,3,0,3,0.48303,5.30078,4.72167,5.53256,,,,,,0,0,0,
2020-01-23,6,2,0,0,190,0,0,0,0,1,0,5,-0.40388,4.85075,4.6196,4.6107,,,,,,0,0,0,
2020-01-24,47,2,1,2,276,1412,1639,0.83649,0,17,0,30,0.09952,5.60505,4.62033,5.93096,,,,,,0,0,0,
2020-01-25,81,7,1,4,4997,220,422,0.04217,0,37,0,44,-0.10129,5.2971,4.29968,5.52402,,,,,,0,0,0,
2020-01-26,49,3,0,2,3248,0,102,0,0,20,0,29,0.16378,5.25038,4.27911,5.42721,,,,,,0,0,0,
2020-01-27,52,4,1,10,1063,337,11410,0.24071,0,8,0,44,-0.22145,4.99582,4.35572,5.13518,,,,,,0,0,0,
2020-01-28,40,3,0,12,264,0,15224,0,0,16,0,24,-0.30613,5.34161,4.14062,5.39136,,,,,,0,0,0,
2020-01-29,22,1,0,1,10013,0,8012,0,1,9,0,12,-0.07014,5.36722,4.22444,5.34597,,,,,,0,0,0,
2020-01-30,45,2,1,6,10183,1419,2763,0.12231,0,15,0,30,0.15902,5.19799,4.06972,5.35284,,,,,,0,0,0,
2020-01-31,27,3,0,1,10161,0,15,0,1,15,0,11,0.14439,5.33844,4.17473,5.1951,,,,,,0,0,0,
2020-02-01,29,3,4,4,3812,2315,1139,0.37784,0,7,0,22,0.21925,5.39936,4.0123,5.65504,,,,,,0,0,0,
2020-02-02,26,1,0,1,5,0,78,0,0,13,0,13,-0.14269,5.27517,4.08508,5.41442,,,,,,0,0,0,
2020-02-03,19,0,0,1,0,0,78,0,0,8,0,11,-0.03403,5.63925,4.01232,5.68957,,,,,,0,0,0,
2020-02-04,32,0,0,6,0,0,11360,0,0,6,0,26,-0.35819,5.00196,4.13744,4.87477,,,,,,0,0,0,
2020-02-05,26,0,0,12,0,0,8220,0,0,7,0,19,0.04042,5.23367,4.48912,5.16336,,,,,,0,0,0,
2020-02-06,20,5,0,3,846,0,87,0,0,7,0,13,-0.2699,5.15741,4.32357,5.50651,,,,,,0,0,0,
2020-02-07,15,0,0,2,0,0,378,0,0,2,0,13,-0.61465,4.99833,3.97833,5.33167,,,,,,0,0,0,
2020-02-08,22,7,0,1,1850,0,200,0,1,9,0,12,0.07586,5.41348,4.35346,5.48119,,,,,,0,0,0,
2020-02-09,25,2,0,16,982,0,11026,0,0,9,0,16,-0.3818,5.59,5.885,5.17,,,,,,0,0,0,
2020-02-10,27,2,0,17,955,0,8638,0,0,8,0,19,-0.16472,4.79421,4.73776,4.76343,,,,,,0,0,0,
2020-02-11,18,0,0,3,0,0,595,0,0,5,0,13,0.53005,5.459,4.43467,5.56033,,,,,,0,0,0,
2020-02-12,7,0,0,0,0,0,0,0,0,2,0,5,0.5106,,,,,,,,,0,0,0,
2020-02-13,14,0,1,1,0,2762,490,1.0,0,8,0,6,-0.29596,5.08017,4.70498,5.07555,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,11,3,1,0,2169,723,0,0.25,0,1,0,10,-0.1531,5.69667,4.48667,6.03,,,,,,0,0,0,
2020-02-15,7,2,0,0,457,0,0,0,0,0,0,7,-0.34,,,,,,,,,0,0,0,
2020-02-16,14,7,0,1,2643,0,290,0,0,3,0,11,-0.1171,5.71333,3.94333,6.03,,,,,,0,0,0,
2020-02-17,9,0,0,1,0,0,723,0,0,0,0,9,-0.43245,5.03308,4.47798,4.89684,,,,,,0,0,0,
2020-02-18,16,1,0,0,231,0,0,0,0,10,0,6,0.57458,5.65543,4.23326,5.88217,,,,,,0,0,0,
2020-02-19,5,0,0,1,0,0,91,0,0,2,0,3,-0.08113,3.735,5.93,2.76,,,,,,0,0,0,
2020-02-20,5,1,0,0,634,0,0,0,0,3,0,2,0.3506,4.93714,4.33143,5.18857,,,,,,0,0,0,
2020-02-21,11,0,0,1,0,0,2436,0,1,3,0,7,-0.13816,5.17514,4.15917,4.82264,,,,,,0,0,0,
2020-02-22,7,0,0,0,0,0,0,0,0,0,0,7,,5.12672,4.12374,5.10521,,,,,,0,0,0,
2020-02-23,16,0,0,3,0,0,1245,0,0,8,0,8,0.26791,5.53667,4.27773,5.63654,,,,,,0,0,0,
2020-02-24,30,1,0,2,73,0,1292,0,0,12,0,18,0.33073,5.64208,4.16731,5.76034,,,,,,0,0,0,
2020-02-25,26,1,0,1,102,0,59,0,0,9,0,17,0.19269,5.62621,3.78018,5.81068,,,,,,0,0,0,
2020-02-26,39,1,0,4,520,0,1288,0,0,25,0,14,-0.17639,5.35997,4.2564,5.57893,,,,,,0,0,0,
2020-02-27,27,1,0,3,205,0,478,0,0,12,0,15,-0.09563,5.47432,4.16185,5.23274,,,,,,0,0,0,
2020-02-28,41,2,2,3,1110,1304,1236,0.54018,0,12,0,29,0.13928,5.64107,4.19007,5.75902,,,,,,0,0,0,
2020-02-29,51,1,0,8,94,0,1426,0,0,9,0,42,-0.10931,5.39074,4.5171,5.32428,,,,,,0,0,0,
2020-03-01,27,1,3,1,1464,481,1746,0.2473,0,6,0,21,-0.16606,5.11521,4.34269,5.33056,,,,,,0,0,0,
2020-03-02,72,2,1,9,751,116,6924,0.13379,1,17,0,54,-0.04971,5.38987,4.36294,5.4225,,,,,,0,0,0,
2020-03-03,68,1,1,7,200,602,16435,0.75062,0,30,0,38,0.37191,5.52287,4.08077,5.75838,,,,,,0,0,0,
2020-03-04,57,2,0,5,16,0,2511,0,0,21,0,36,0.02818,5.41129,4.35162,5.28702,,,,,,0,0,0,
2020-03-05,68,1,0,22,563,0,12993,0,1,24,0,43,0.13028,5.35124,4.17431,5.52246,,,,,,0,0,0,
2020-03-06,43,0,1,7,0,7,1418,1.0,0,13,1,29,-0.37942,5.14752,4.41815,4.98986,,,,,,0,0,0,
2020-03-07,51,3,0,6,867,0,2841,0,0,22,0,29,-0.55418,4.64414,4.94178,4.12541,,,,,,0,0,0,
2020-03-08,38,0,1,1,0,80,848,1.0,1,16,0,21,-0.19833,5.45017,4.39602,5.43158,,,,,,0,0,0,
2020-03-09,42,2,1,1,146,924,78,0.86355,0,18,0,24,0.1249,5.48974,4.21714,5.53749,,,,,,0,0,0,
2020-03-10,36,2,0,3,2783,0,3172,0,0,18,0,18,0.01919,5.30863,4.17027,5.28303,,,,,,0,0,0,
2020-03-11,42,0,0,3,0,0,3535,0,1,15,0,26,0.04569,5.42382,4.28108,5.25915,,,,,,0,0,0,
2020-03-12,52,3,0,4,2229,0,1613,0,1,23,0,28,0.04506,5.52731,4.3102,5.78622,,,,,,0,0,0,
2020-03-13,55,2,1,9,2812,590,62720,0.17343,1,24,0,30,-0.11499,5.26216,4.2985,5.37907,,,,,,0,0,0,
2020-03-14,84,1,3,5,127,661,3616,0.83883,0,27,0,57,0.04183,5.2652,4.3585,5.55284,,,,,,1,0,0,
2020-03-15,58,0,0,2,0,0,379,0,0,18,0,40,0.00414,5.47185,4.28465,5.47513,,,,,,1,0,0,
2020-03-16,70,3,1,7,1174,1824,4151,0.60841,0,30,0,40,0.03749,5.306,4.20984,5.31119,,,,,,1,0,0,
2020-03-17,59,1,0,5,458,0,9062,0,0,21,1,37,-0.17054,5.42557,4.37011,5.51248,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,0,0,
2020-03-18,71,3,0,5,3112,0,965,0,1,19,0,51,0.09961,5.32197,4.32047,5.28708,,,,,,1,0,0,
2020-03-19,50,1,0,5,256,0,9024,0,0,23,0,27,-0.00909,5.46203,4.58891,5.4192,,,,,,2,0,0,
2020-03-20,79,3,2,4,886,1837,633,0.67462,0,30,0,49,0.041,5.38585,4.48708,5.55355,,,,,,2,0,0,
2020-03-21,80,0,0,2,0,0,281,0,0,30,1,49,0.1766,5.36554,4.36574,5.59749,,,,,,2,0,0,
2020-03-22,105,0,2,1,0,775,7938,1.0,1,42,0,62,0.01743,5.40902,4.20225,5.40909,,,,,,2,0,0,
2020-03-23,63,4,0,6,2237,0,2789,0,0,21,2,40,0.13311,5.39757,4.1308,5.68072,,,,,,2,0,0,
