datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,6,0,0,1,0,0,269,0,0,3,0,3,0.48303,5.30078,4.72167,5.53256,,,,,,,,,
2020-01-23,6,2,0,0,190,0,0,0,0,1,0,5,-0.40388,4.85075,4.6196,4.6107,,,,,,,,,
2020-01-24,47,2,1,2,276,1420,1639,0.83726,0,17,0,30,0.09952,5.60505,4.62033,5.93096,,,,,,,,,
2020-01-25,81,7,1,4,5003,224,423,0.04285,0,37,0,44,-0.10129,5.2971,4.29968,5.52402,,,,,,,,,
2020-01-26,49,3,0,2,3248,0,100,0,0,20,0,29,0.16378,5.25038,4.27911,5.42721,,,,,,,,,
2020-01-27,52,4,1,10,1062,337,11412,0.24089,0,8,0,44,-0.22145,4.99582,4.35572,5.13518,,,,,,,,,
2020-01-28,40,3,0,12,265,0,15231,0,0,16,0,24,-0.30613,5.34161,4.14062,5.39136,,,,,,,,,
2020-01-29,22,1,0,1,10013,0,8012,0,1,9,0,12,-0.07014,5.36722,4.22444,5.34597,,,,,,,,,
2020-01-30,45,2,1,6,10188,1419,2763,0.12225,0,15,0,30,0.15902,5.19799,4.06972,5.35284,,,,,,,,,
2020-01-31,27,3,0,1,10161,0,15,0,1,15,0,11,0.14439,5.33844,4.17473,5.1951,,,,,,,,,
2020-02-01,29,3,4,4,3812,2315,1139,0.37784,0,7,0,22,0.21925,5.39936,4.0123,5.65504,,,,,,,,,
2020-02-02,26,1,0,1,5,0,78,0,0,13,0,13,-0.14269,5.27517,4.08508,5.41442,,,,,,,,,
2020-02-03,19,0,0,1,0,0,78,0,0,8,0,11,-0.03403,5.63925,4.01232,5.68957,,,,,,,,,
2020-02-04,32,0,0,6,0,0,11357,0,0,6,0,26,-0.35819,5.00196,4.13744,4.87477,,,,,,,,,
2020-02-05,26,0,0,12,0,0,8209,0,0,7,0,19,0.04042,5.23367,4.48912,5.16336,,,,,,,,,
2020-02-06,20,5,0,3,846,0,87,0,0,7,0,13,-0.2699,5.15741,4.32357,5.50651,,,,,,,,,
2020-02-07,15,0,0,2,0,0,376,0,0,2,0,13,-0.61465,4.99833,3.97833,5.33167,,,,,,,,,
2020-02-08,22,7,0,1,1850,0,200,0,1,9,0,12,0.07586,5.41348,4.35346,5.48119,,,,,,,,,
2020-02-09,25,2,0,16,982,0,11010,0,0,9,0,16,-0.3818,5.59,5.885,5.17,,,,,,,,,
2020-02-10,27,2,0,17,955,0,8635,0,0,8,0,19,-0.16472,4.79421,4.73776,4.76343,,,,,,,,,
2020-02-11,18,0,0,3,0,0,591,0,0,5,0,13,0.53005,5.459,4.43467,5.56033,,,,,,,,,
2020-02-12,7,0,0,0,0,0,0,0,0,2,0,5,0.5106,,,,,,,,,,,,
2020-02-13,14,0,1,1,0,2761,490,1.0,0,8,0,6,-0.29596,5.08017,4.70498,5.07555,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-14,11,3,1,0,2172,724,0,0.25,0,1,0,10,-0.1531,5.69667,4.48667,6.03,,,,,,,,,
2020-02-15,7,2,0,0,459,0,0,0,0,0,0,7,-0.34,,,,,,,,,,,,
2020-02-16,14,7,0,1,2643,0,290,0,0,3,0,11,-0.1171,5.71333,3.94333,6.03,,,,,,,,,
2020-02-17,9,0,0,1,0,0,723,0,0,0,0,9,-0.43245,5.03308,4.47798,4.89684,,,,,,,,,
2020-02-18,16,1,0,0,231,0,0,0,0,10,0,6,0.57458,5.65543,4.23326,5.88217,,,,,,,,,
2020-02-19,5,0,0,1,0,0,91,0,0,2,0,3,-0.08113,3.735,5.93,2.76,,,,,,,,,
