country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Sri Lanka;LKA;2020-01-22;0;0;0;;;;;0.006000000000000084;0.05832647437169668;5.125724255542434;5.173604388036206;4.298131174921759;0.06635188351342633;0.041738390731481716;0.025092915277231027;-0.00028564534883720934;0.0006488313953488372;-0.018056379651162788;9.622674418604641e-05;0.08141967945736436;0.0008499195284538503;0.0005585119671803067;0.002835726248596598;0.0008050410318988921;0.0020366925452871493;207.0;167.0;96.0;108.0;;3.0;;305961.0;103770.0;126684.0;;75507.0;;26.0;19.0;24.0;22443.0;59043.0;86953.0
Sri Lanka;LKA;2020-01-23;0;0;0;;;;;-0.2908097872340423;0.034087098324522405;5.317515072670669;5.205846635724246;4.377182206407225;0.058939494214317774;0.0359705533347882;0.026841969587391337;-0.0007808344594594594;-0.00033195270270270266;-0.017905048423423425;0.0002966576576576577;0.07595543526383533;0.0005741060720408201;0.00033195270270270266;0.0024736162838517573;0.0005714432713833515;0.002504625655665887;380.0;318.0;203.0;173.0;;4.0;;588422.0;207565.0;330821.0;;50036.0;;50.0;64.0;26.0;116842.0;129570.0;80560.0
Sri Lanka;LKA;2020-01-24;0;0;0;;;;;0.007504690831556491;0.0248753021364127;5.327570401042112;5.26028079775372;4.32097098444753;0.04493254860690935;0.028033185638577728;0.02173588364536253;-0.0011638622448979592;-0.0004610272108843538;-0.023915406575963687;0.0017028446712018138;0.06758809899713852;0.0005911226947311912;0.00046264834049292646;0.0019394121077174397;0.000579946440389406;0.002072210728555567;843.0;636.0;420.0;415.0;;8.0;;3272588.0;645805.0;2558392.0;;68391.0;;97.0;51.0;85.0;243080.0;59436.0;1392028.0
Sri Lanka;LKA;2020-01-25;0;0;0;;;;;0.1075532172995802;0.013551017275983478;4.990181523769901;5.027387905514794;4.273930578820743;0.03167588962044628;0.022581522028881036;0.013194416079508246;8.812949640287761e-07;5.64574340527578e-05;-0.02221127208233413;0.0008005545449354799;0.06571689861210574;9.728895423220541e-05;0.0001507680002445535;0.0012251987419869255;0.00034564368922403404;0.0014122878670913127;2619.0;2225.0;1429.0;1182.0;;8.0;;4983462.0;1971528.0;2910004.0;;101930.0;;134.0;37.0;119.0;287130.0;22745.0;1068418.0
Sri Lanka;LKA;2020-01-26;0;0;0;;;;;-0.18208814463544667;0.012579677007140772;5.32436282385955;5.3141820470955885;4.178022687123505;0.021085106949536008;0.015682412379492285;0.013260258212919365;-0.0007729768385176651;-0.0009561018145161287;-0.022293151041666587;0.00014037617607526862;0.07830350240127812;0.00022180612741390474;0.0002472477162148873;0.0009834520989551961;0.00023854546726036582;0.0009691742628702767;2582.0;2158.0;1394.0;1179.0;;9.0;;4162386.0;1501740.0;2280813.0;;379833.0;;107.0;45.0;161.0;71312.0;80777.0;248241.0
Sri Lanka;LKA;2020-01-27;1;0;0;;;;;-0.1442813352139178;0.012571318626572736;5.353311426166551;5.2724007477525525;4.384392102183802;0.01894998734633321;0.013941080965371527;0.011486496554640577;-0.0009134984892086332;-0.0012885521582733815;-0.033754665212401176;0.0008313474020783374;0.0747136534060109;0.0001902215034801128;0.00023774271759073262;0.0008646498927727678;0.00019730527552131295;0.0008310861627563413;3212.0;2617.0;1677.0;1524.0;;11.0;;6274454.0;1902784.0;4121946.0;;249724.0;;158.0;54.0;194.0;219700.0;78149.0;328469.0
Sri Lanka;LKA;2020-01-28;1;0;0;;;;;-0.17943155258764568;0.011054910077474434;5.333253914674252;5.313964901548792;4.2405571806967615;0.015525322774825831;0.011577496385683504;0.00875714386010718;-0.0008780699860027997;-0.0007697111577684463;-0.029204468573903963;0.0006801777890575731;0.0717012204790275;0.00015601145739366134;0.00018496294255441808;0.0008224252045769517;0.00023478429162959296;0.0007828413796192306;4021.0;3028.0;2064.0;1921.0;1.0;35.0;;8935697.0;2609295.0;5277525.0;18649.0;1030228.0;;150.0;110.0;180.0;280883.0;219844.0;1262165.0
Sri Lanka;LKA;2020-01-29;1;0;0;;;;;-0.025765902578796542;0.0131967300137581;5.336308023664741;5.289150200460665;4.257926706729167;0.020625533085997117;0.014907119438644303;0.011690292437995013;-0.0006378168220668223;-0.0005044329836829836;-0.03088943307248289;0.0005266568764568763;0.07374516257114068;0.00020889504312268482;0.00017814391399290972;0.0011225733004383046;0.0002847677678419793;0.0010830571235259912;2447.0;1870.0;1102.0;1321.0;;24.0;;4534589.0;1303574.0;2757255.0;;473760.0;;79.0;31.0;94.0;138980.0;76885.0;706840.0
Sri Lanka;LKA;2020-01-30;1;0;0;;;;;-0.001107484220017958;0.014748378673656913;5.372444806580051;5.315829251567184;4.260559254828275;0.02453460292210188;0.01789249866469866;0.013438568231476836;-0.0010901419566313666;-0.000810216338880484;-0.024392603976658864;0.0009683465078164394;0.06804187677596696;0.00033217556125711515;0.00029025833292264236;0.0013190215875790836;0.0003635042014224485;0.0014382482771138287;1938.0;1479.0;839.0;1079.0;;20.0;;3402446.0;877337.0;2182970.0;;342139.0;;83.0;41.0;111.0;137104.0;66661.0;401988.0
Sri Lanka;LKA;2020-01-31;1;0;0;;;;;-0.06580691016781855;0.01649918948797308;5.2810614856588565;5.223479583898953;4.33328384415968;0.02701997481002264;0.01886016907465742;0.014625281112850675;-0.0009733713787085514;-0.0008500786697692455;-0.02490884565638946;0.0006218141361256541;0.07132406313168065;0.0003144912662243826;0.0003419774968006332;0.0013723624538113544;0.0004044212434477416;0.0014252959035769438;1727.0;1337.0;689.0;1022.0;;16.0;;3433453.0;1015774.0;1901938.0;;515741.0;;63.0;27.0;90.0;76873.0;15887.0;279211.0
