datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,174,9,10,24,22630,4857,66471,,0,75,0,99,0.22617,5.42845,4.18399,5.49301,,,,,,0,9,0,0,10,0,0,12,2,0,0,0,
2020-01-23,335,25,11,60,52222,19125,368100,,0,163,0,172,0.09778,5.47822,4.4657,5.70457,,,,,,1,24,0,1,9,1,0,12,3,0,0,0,
2020-01-24,779,58,27,92,87685,20862,250696,,0,322,1,456,0.17402,5.6557,4.41779,6.07162,-0.05415,-0.06161,-0.05934,0.06735,-0.08552,2,56,0,2,20,4,0,24,8,0,0,0,
2020-01-25,1188,84,16,79,115186,18045,227850,0.13544,0,484,1,703,-0.00451,5.37211,4.29371,5.51364,-0.07868,-0.08994,-0.05934,0.08347,-0.11236,7,77,0,4,8,4,0,23,7,0,0,0,
2020-01-26,971,43,19,78,61604,24272,133440,,0,386,0,585,-0.11262,5.25376,4.25763,5.393,,,,,,0,43,0,5,5,8,0,21,12,0,0,0,
2020-01-27,719,70,18,66,175686,70200,570229,,2,250,0,467,-0.1731,5.22692,4.39481,5.17233,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,70,0,2,11,2,0,20,6,0,0,0,
2020-01-28,601,46,16,59,121653,41384,147284,,0,222,2,377,-0.02536,5.46265,4.17159,5.44047,-0.05949,-0.06982,-0.05934,0.08347,-0.07935,1,45,1,1,8,5,0,20,4,0,0,0,
2020-01-29,758,33,21,52,50116,19248,138963,,0,317,1,440,-0.05003,5.2198,4.32862,5.26744,0.00575,-0.09337,0.02754,-0.01734,-0.11688,1,32,0,2,12,7,0,18,4,0,0,0,
2020-01-30,1369,36,45,112,241570,80537,574380,0.25003,1,567,1,800,0.01038,5.25904,4.23212,5.26624,-0.02169,-0.06689,-0.00433,0.04549,-0.05527,0,36,0,11,27,5,0,28,50,0,0,0,
2020-01-31,1006,29,28,53,45051,35014,83676,0.43732,0,441,0,565,-0.12261,5.17793,4.33414,5.0838,-0.05043,-0.06727,-0.03988,0.07196,-0.07596,2,27,1,11,11,5,0,23,5,0,0,0,
