datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ALB,sq,174,0,9,10,24,0,0,0,22634,4857,66480,0,0,0,0,75,0,99,0.232,5.495,5.428,4.182,,,-0.045,-0.024,0.077,0.177,,,,,,
2020-01-23,ALB,sq,336,0,25,11,60,0,0,0,52166,19124,368045,0,0,0,0,163,0,173,0.096,5.684,5.469,4.473,-0.090,,-0.044,-0.015,0.083,0.268,,,,,,
2020-01-24,ALB,sq,789,0,58,26,93,0,0,0,87449,20228,250641,0,0,0,0,327,1,461,0.178,6.074,5.659,4.421,-0.073,-0.005,-0.023,-0.010,0.070,0.188,,,,,,
2020-01-25,ALB,sq,1196,0,83,16,78,0,0,0,114314,18043,226970,0,0,0,0,487,1,708,0.001,5.518,5.375,4.290,-0.013,-0.016,-0.024,-0.005,0.057,0.136,,,,,,
2020-01-26,ALB,sq,986,0,43,19,77,0,0,0,61483,24236,132325,0,0,0,0,392,0,594,-0.115,5.386,5.248,4.257,-0.015,-0.051,-0.041,-0.003,0.063,0.283,,,,,,
2020-01-27,ALB,sq,720,0,70,18,66,0,0,0,175604,70146,570264,0,0,0,2,250,0,468,-0.173,5.172,5.227,4.395,-0.035,-0.052,-0.026,0.017,0.051,0.285,,,,,,
2020-01-28,ALB,sq,601,0,46,16,59,0,0,0,121708,41387,147289,0,0,0,0,222,2,377,-0.025,5.440,5.463,4.172,-0.051,-0.050,-0.019,-0.006,0.053,0.254,,,,,,
2020-01-29,ALB,sq,758,0,33,21,52,0,0,0,50119,19254,138970,0,0,0,0,317,1,440,-0.050,5.267,5.220,4.329,-0.066,-0.061,-0.026,-0.004,0.063,0.278,,,,,,
2020-01-30,ALB,sq,1369,0,36,45,112,0,0,0,241575,80551,574414,0,0,0,1,567,1,800,0.010,5.266,5.259,4.232,-0.051,-0.060,-0.032,0.016,0.060,0.250,,,,,,
2020-01-31,ALB,sq,1006,0,29,28,53,0,0,0,45057,35032,83700,0,0,0,0,441,0,565,-0.123,5.084,5.178,4.334,-0.050,-0.049,-0.028,-0.004,0.060,0.437,,,,,,
2020-02-01,ALB,sq,513,0,12,16,39,0,0,0,20084,11030,503698,0,0,0,1,218,0,294,-0.119,5.039,5.161,4.384,-0.040,-0.052,-0.036,-0.028,0.073,0.355,,,,,,
2020-02-02,ALB,sq,564,0,12,18,34,0,0,0,23666,49671,454068,0,0,0,0,282,0,282,-0.074,5.271,5.250,4.270,-0.019,-0.014,-0.045,0.021,0.075,0.677,,,,,,
2020-02-03,ALB,sq,311,0,13,15,18,0,0,0,29783,36762,77976,0,0,0,1,141,1,168,-0.069,5.321,5.231,4.362,-0.006,-0.048,-0.041,-0.015,0.081,0.552,,,,,,
2020-02-04,ALB,sq,356,0,12,4,45,0,0,0,16487,16089,633912,0,0,0,2,152,1,201,-0.064,5.180,5.174,4.253,0.011,-0.049,-0.038,0.005,0.070,0.494,,,,,,
2020-02-05,ALB,sq,297,0,12,8,27,0,0,0,30243,32195,505402,0,0,0,0,109,0,188,-0.003,5.219,5.186,4.322,0.017,-0.062,-0.043,-0.002,0.077,0.516,,,,,,
2020-02-06,ALB,sq,296,0,19,10,34,0,0,0,47378,34629,522146,0,0,0,1,122,1,172,-0.230,4.964,5.015,4.434,,,-0.045,0.017,0.075,0.422,,,,,,
2020-02-07,ALB,sq,369,0,46,10,31,0,0,0,49131,55039,49879,0,0,0,1,138,0,230,-0.028,5.253,5.261,4.270,-0.044,-0.049,-0.046,0.014,0.073,0.528,,,,,,
2020-02-08,ALB,sq,349,0,68,10,42,0,0,0,80057,73438,497477,0,0,0,0,132,0,217,-0.075,5.213,5.220,4.364,-0.050,-0.052,-0.040,-0.008,0.075,0.478,,,,,,
2020-02-09,ALB,sq,272,0,27,16,43,0,0,0,65643,52668,58679,0,0,0,0,138,0,134,-0.022,5.437,5.465,4.317,-0.048,-0.052,-0.036,0.002,0.078,0.445,,,,,,
2020-02-10,ALB,sq,275,0,21,7,33,0,0,0,36275,41490,557644,0,0,0,1,125,0,149,-0.065,5.345,5.277,4.349,-0.023,-0.018,-0.042,-0.007,0.077,0.534,,,,,,
2020-02-11,ALB,sq,274,0,18,8,17,0,0,0,45023,106709,188574,0,0,0,1,146,0,127,-0.072,5.254,5.256,4.359,-0.038,0.002,-0.025,0.013,0.071,0.703,,,,,,
2020-02-12,ALB,sq,286,0,13,7,40,0,0,0,29302,89222,535795,0,0,0,1,126,0,159,-0.045,5.222,5.150,4.333,-0.018,0.027,-0.032,0.017,0.070,0.753,,,,,,
2020-02-13,ALB,sq,234,0,13,13,20,0,0,0,34622,98677,47475,0,0,0,0,95,0,139,-0.128,5.389,5.331,4.341,-0.042,-0.022,-0.045,-0.021,0.075,0.740,,,,,,
2020-02-14,ALB,sq,202,0,13,11,24,0,0,0,20112,97200,42396,0,0,0,0,100,1,101,-0.048,5.161,5.221,4.307,-0.042,-0.048,-0.052,-0.032,0.078,0.829,,,,,,
2020-02-15,ALB,sq,255,0,29,9,13,0,0,0,41891,107694,43717,0,0,0,0,108,0,147,-0.177,5.130,5.176,4.312,-0.040,-0.029,-0.035,0.025,0.071,0.720,,,,,,
2020-02-16,ALB,sq,319,0,77,11,18,0,0,0,75345,127411,468025,0,0,0,0,108,1,210,-0.202,5.315,5.204,4.285,-0.047,-0.055,-0.021,-0.002,0.072,0.628,,,,,,
2020-02-17,ALB,sq,207,0,20,7,10,0,0,0,23461,19297,49485,0,0,0,0,67,0,140,-0.055,5.309,5.300,4.387,,,-0.030,0.019,0.077,0.451,,,,,,
2020-02-18,ALB,sq,251,0,10,7,24,0,0,0,8797,52877,480140,0,0,0,0,86,0,165,-0.171,5.217,5.192,4.386,-0.046,0.001,0.003,0.027,0.067,0.857,,,,,,
2020-02-19,ALB,sq,378,0,4,14,22,0,0,0,2260,112431,62973,0,0,0,4,169,0,205,-0.167,5.439,5.275,4.423,,,0.033,0.031,0.037,0.980,,,,,,
2020-02-20,ALB,sq,294,0,25,8,11,0,0,0,26323,62594,24320,0,0,0,1,120,1,172,-0.013,5.535,5.406,4.301,-0.044,-0.003,-0.004,0.030,0.054,0.704,,,,,,
2020-02-21,ALB,sq,467,0,19,18,30,0,0,0,83915,172569,44561,0,0,0,1,176,2,288,-0.001,5.330,5.345,4.292,-0.002,-0.013,-0.022,0.010,0.069,0.673,,,,,,
2020-02-22,ALB,sq,482,0,83,6,52,0,0,0,104530,36398,143063,0,0,0,0,158,2,322,-0.110,5.147,5.302,4.236,-0.015,-0.037,-0.031,0.005,0.075,0.258,,,,,,
2020-02-23,ALB,sq,623,0,60,8,52,0,0,0,70531,6227,202739,0,0,0,4,298,3,318,-0.160,5.266,5.277,4.364,0.004,-0.019,-0.025,0.002,0.064,0.081,,,,,,
2020-02-24,ALB,sq,848,0,75,7,92,0,0,0,97740,62581,315289,0,0,0,9,371,2,466,-0.060,5.444,5.421,4.299,-0.038,-0.018,-0.030,0.008,0.070,0.390,,,,,,
2020-02-25,ALB,sq,1145,0,73,19,136,0,0,0,110590,96561,202372,0,0,0,13,420,3,709,-0.065,5.399,5.349,4.268,-0.037,-0.038,-0.039,0.005,0.070,0.466,,,,,,
2020-02-26,ALB,sq,1207,0,52,16,114,0,0,0,70298,27940,265647,0,0,0,4,496,0,707,-0.031,5.432,5.394,4.398,-0.002,-0.005,-0.035,0.005,0.068,0.284,,,,,,
2020-02-27,ALB,sq,1256,0,61,36,98,0,0,0,175755,141421,301306,0,0,0,5,538,1,712,0.063,5.459,5.371,4.304,-0.034,-0.026,-0.044,-0.004,0.074,0.446,,,,,,
2020-02-28,ALB,sq,1353,0,48,71,103,0,0,0,217404,103693,458188,0,0,0,0,629,9,715,0.110,5.553,5.435,4.365,-0.017,-0.003,-0.041,0.006,0.075,0.323,,,,,,
2020-02-29,ALB,sq,1198,0,55,32,97,0,0,0,206491,77739,328712,0,0,0,1,470,3,724,0.005,5.431,5.325,4.441,-0.014,-0.034,-0.030,0.001,0.066,0.274,,,,,,
2020-03-01,ALB,sq,1277,0,36,37,93,0,0,0,110890,117684,317383,0,0,0,10,567,0,700,0.006,5.418,5.368,4.322,-0.038,-0.048,-0.040,-0.004,0.071,0.515,,,,,,
2020-03-02,ALB,sq,1404,0,66,28,139,0,0,0,225657,71495,270244,0,0,0,0,504,8,892,0.087,5.539,5.385,4.356,-0.049,-0.018,-0.046,-0.024,0.072,0.241,,,,,,
2020-03-03,ALB,sq,1212,0,66,23,114,0,0,0,143644,103910,315299,0,0,0,1,491,6,714,-0.041,5.429,5.362,4.293,-0.065,-0.035,-0.044,-0.020,0.070,0.420,,,,,,
2020-03-04,ALB,sq,1224,0,61,23,82,0,0,0,191008,47186,225784,0,0,0,1,495,1,727,-0.052,5.411,5.394,4.305,-0.066,-0.047,-0.044,-0.028,0.072,0.198,,,,,,
2020-03-05,ALB,sq,1152,0,53,21,122,0,0,0,111056,80003,290646,0,0,0,8,513,1,630,-0.056,5.380,5.341,4.304,-0.023,-0.006,-0.040,-0.016,0.071,0.419,,,,,,
2020-03-06,ALB,sq,1329,0,61,22,165,0,0,0,106621,101498,681696,0,0,0,8,577,3,741,-0.076,5.245,5.284,4.388,-0.044,-0.000,-0.044,-0.009,0.073,0.488,,,,,,
2020-03-07,ALB,sq,1343,0,89,38,80,0,0,0,355851,88779,397522,0,0,0,14,517,1,811,-0.159,5.147,5.227,4.370,-0.034,-0.025,-0.048,-0.004,0.075,0.200,,,,,,
2020-03-08,ALB,sq,1462,0,50,37,114,0,0,0,198818,70212,341218,0,0,0,2,736,5,719,-0.057,5.393,5.321,4.311,-0.045,-0.017,-0.046,0.000,0.073,0.261,,,,,,
2020-03-09,ALB,sq,1715,0,44,25,121,0,0,0,183644,164339,374312,0,0,0,12,688,5,1010,0.045,5.499,5.393,4.299,-0.026,-0.001,-0.041,-0.002,0.071,0.472,,,2.000,2.000,0.000,0.000
2020-03-10,ALB,sq,1526,0,38,27,119,0,0,0,73893,185363,1048030,0,0,0,2,691,5,828,-0.038,5.396,5.358,4.243,-0.036,-0.029,-0.039,0.005,0.066,0.715,,,6.000,4.000,0.000,0.000
2020-03-11,ALB,sq,1427,0,55,30,111,0,0,0,250990,61691,495002,0,0,0,5,646,5,771,0.050,5.409,5.362,4.276,-0.033,-0.020,-0.035,0.002,0.070,0.197,,,10.000,4.000,0.000,0.000
2020-03-12,ALB,sq,1459,0,40,29,88,0,0,0,89031,45624,278837,0,0,0,2,636,3,818,-0.039,5.576,5.482,4.283,-0.042,-0.017,-0.040,-0.011,0.067,0.339,,,11.000,1.000,1.000,1.000
2020-03-13,ALB,sq,1361,0,38,16,120,0,0,0,56784,44487,292227,0,0,0,7,567,3,784,-0.014,5.470,5.451,4.259,-0.047,-0.033,-0.043,-0.006,0.071,0.439,,,23.000,12.000,1.000,0.000
2020-03-14,ALB,sq,1414,0,37,16,99,0,0,0,82277,51084,331896,0,0,0,8,567,1,838,0.053,5.581,5.475,4.241,-0.042,-0.046,-0.037,-0.017,0.069,0.383,,,33.000,10.000,1.000,0.000
2020-03-15,ALB,sq,1344,0,25,12,115,0,0,0,59910,78348,357656,0,0,0,10,663,1,670,0.044,5.551,5.462,4.320,-0.040,-0.040,-0.043,-0.012,0.072,0.567,,,38.000,5.000,1.000,0.000
2020-03-16,ALB,sq,1376,0,42,18,100,0,0,0,84081,32161,300607,0,0,0,8,629,1,738,0.047,5.540,5.470,4.265,-0.027,-0.031,-0.038,0.007,0.070,0.277,,,42.000,4.000,1.000,0.000
2020-03-17,ALB,sq,1118,0,23,25,88,0,0,0,33782,79668,200057,0,0,0,3,470,0,645,-0.008,5.549,5.451,4.267,-0.040,-0.016,-0.036,0.001,0.072,0.702,,,51.000,9.000,1.000,0.000
2020-03-18,ALB,sq,1176,0,31,10,94,0,0,0,69104,30593,239604,0,0,0,2,486,5,683,0.001,5.406,5.390,4.329,-0.053,-0.044,-0.043,-0.021,0.075,0.307,,,55.000,4.000,1.000,0.000
2020-03-19,ALB,sq,1151,0,22,15,73,0,0,0,158792,22779,88437,0,0,0,11,517,2,621,-0.019,5.353,5.345,4.352,-0.057,-0.039,-0.044,-0.004,0.075,0.125,,,59.000,4.000,2.000,1.000
2020-03-20,ALB,sq,1112,0,30,28,85,0,0,0,61480,67024,212016,0,0,0,4,493,3,612,0.014,5.426,5.351,4.338,-0.068,-0.043,-0.044,-0.018,0.074,0.522,,,70.000,11.000,2.000,0.000
2020-03-21,ALB,sq,1072,0,38,25,62,0,0,0,131253,55509,144798,0,0,0,6,466,2,598,0.074,5.540,5.433,4.251,-0.042,-0.036,-0.036,0.013,0.067,0.297,,,70.000,0.000,2.000,0.000
2020-03-22,ALB,sq,1474,0,41,20,133,0,0,0,247690,62199,1156415,0,0,0,8,590,5,871,-0.023,5.448,5.385,4.278,-0.040,-0.042,-0.040,-0.003,0.072,0.201,,,76.000,6.000,2.000,0.000
2020-03-23,ALB,sq,1120,0,44,25,119,0,0,0,152779,46507,665158,0,0,0,9,492,5,614,-0.001,5.498,5.382,4.308,-0.031,-0.039,-0.039,0.003,0.070,0.233,,,89.000,13.000,2.000,0.000
2020-03-24,ALB,sq,1039,0,35,20,101,0,0,0,38069,200532,567971,0,0,0,5,433,2,599,0.089,5.565,5.490,4.227,-0.059,-0.031,-0.040,0.001,0.070,0.840,,,100.000,11.000,4.000,2.000
2020-03-25,ALB,sq,1067,0,39,17,115,0,0,0,212356,64295,497510,0,0,0,8,443,8,608,0.150,5.634,5.498,4.268,-0.039,-0.039,-0.043,0.009,0.073,0.232,,,123.000,23.000,5.000,1.000
2020-03-26,ALB,sq,1107,0,67,26,116,0,0,0,498541,80653,950856,0,0,0,12,518,3,574,-0.002,5.500,5.428,4.301,-0.022,-0.031,-0.041,0.005,0.072,0.139,,,146.000,23.000,5.000,0.000
2020-03-27,ALB,sq,1067,0,59,17,127,0,0,0,121696,8724,1314907,0,0,0,6,509,8,544,0.031,5.608,5.515,4.244,-0.019,-0.016,-0.040,0.012,0.071,0.067,,,174.000,28.000,6.000,1.000
2020-03-28,ALB,sq,1025,0,48,13,81,0,0,0,98672,34057,484061,0,0,0,9,472,4,540,0.054,5.551,5.463,4.274,-0.025,-0.032,-0.034,0.006,0.069,0.257,,,186.000,12.000,9.000,3.000
2020-03-29,ALB,sq,956,0,43,15,97,0,0,0,97899,98070,517987,0,0,0,2,386,7,561,0.050,5.450,5.425,4.329,-0.044,-0.039,-0.046,-0.006,0.071,0.500,,,197.000,11.000,10.000,1.000
2020-03-30,ALB,sq,1024,0,47,21,117,0,0,0,282294,77343,724529,0,0,0,4,440,0,580,0.043,5.518,5.466,4.254,-0.031,-0.033,-0.043,0.001,0.068,0.215,,,212.000,15.000,10.000,0.000
2020-03-31,ALB,sq,1014,0,26,20,156,0,0,0,143826,86684,530927,0,0,0,7,439,2,566,0.069,5.696,5.537,4.283,-0.043,-0.028,-0.040,-0.001,0.069,0.376,,,223.000,11.000,12.000,2.000
2020-04-01,ALB,sq,1038,0,29,25,101,0,0,0,220621,80416,659427,0,0,0,10,422,0,606,0.070,5.532,5.470,4.232,-0.007,-0.012,-0.038,0.012,0.066,0.267,,,243.000,20.000,15.000,3.000
2020-04-02,ALB,sq,1124,0,30,21,109,0,0,0,50965,102773,278438,0,0,0,9,469,4,642,0.003,5.377,5.302,4.271,-0.022,-0.011,-0.040,0.009,0.069,0.668,,,259.000,16.000,15.000,0.000
2020-04-03,ALB,sq,1427,0,51,17,166,0,0,0,112849,71006,250338,0,0,0,2,472,3,950,0.032,5.478,5.396,4.236,-0.024,-0.015,-0.038,0.017,0.069,0.386,,,277.000,18.000,16.000,1.000
2020-04-04,ALB,sq,1479,0,64,22,177,0,0,0,94794,110078,393106,0,0,0,5,990,1,483,0.028,5.518,5.434,4.234,-0.024,-0.020,-0.037,0.018,0.071,0.537,,,304.000,27.000,17.000,1.000
