datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,ALB,174,9,10,24,22634,4857,66480,0,75,0,99,0.232,5.495,5.428,4.182,,,-0.045,-0.024,0.077,0.177,,0,0,0
2020-01-23,ALB,336,25,11,60,52166,19124,368045,0,163,0,173,0.096,5.684,5.469,4.473,-0.090,,-0.044,-0.015,0.083,0.268,,0,0,0
2020-01-24,ALB,789,58,26,93,87449,20228,250641,0,327,1,461,0.178,6.074,5.659,4.421,-0.073,-0.005,-0.023,-0.010,0.070,0.188,,0,0,0
2020-01-25,ALB,1196,83,16,78,114314,18043,226970,0,487,1,708,0.001,5.518,5.375,4.290,-0.013,-0.016,-0.024,-0.005,0.057,0.136,,0,0,0
2020-01-26,ALB,986,43,19,77,61483,24236,132325,0,392,0,594,-0.115,5.386,5.248,4.257,-0.015,-0.051,-0.041,-0.003,0.063,0.283,,0,0,0
2020-01-27,ALB,720,70,18,66,175604,70146,570264,2,250,0,468,-0.173,5.172,5.227,4.395,-0.035,-0.052,-0.026,0.017,0.051,0.285,,0,0,0
2020-01-28,ALB,601,46,16,59,121708,41387,147289,0,222,2,377,-0.025,5.440,5.463,4.172,-0.051,-0.050,-0.019,-0.006,0.053,0.254,,0,0,0
2020-01-29,ALB,758,33,21,52,50119,19254,138970,0,317,1,440,-0.050,5.267,5.220,4.329,-0.066,-0.061,-0.026,-0.004,0.063,0.278,,0,0,0
2020-01-30,ALB,1369,36,45,112,241575,80551,574414,1,567,1,800,0.010,5.266,5.259,4.232,-0.051,-0.060,-0.032,0.016,0.060,0.250,,0,0,0
2020-01-31,ALB,1006,29,28,53,45057,35032,83700,0,441,0,565,-0.123,5.084,5.178,4.334,-0.050,-0.049,-0.028,-0.004,0.060,0.437,,0,0,0
2020-02-01,ALB,513,12,16,39,20084,11030,503698,1,218,0,294,-0.119,5.039,5.161,4.384,-0.040,-0.052,-0.036,-0.028,0.073,0.355,,0,0,0
2020-02-02,ALB,564,12,18,34,23666,49671,454068,0,282,0,282,-0.074,5.271,5.250,4.270,-0.019,-0.014,-0.045,0.021,0.075,0.677,,0,0,0
2020-02-03,ALB,311,13,15,18,29783,36762,77976,1,141,1,168,-0.069,5.321,5.231,4.362,-0.006,-0.048,-0.041,-0.015,0.081,0.552,,0,0,0
2020-02-04,ALB,356,12,4,45,16487,16089,633912,2,152,1,201,-0.064,5.180,5.174,4.253,0.011,-0.049,-0.038,0.005,0.070,0.494,,0,0,0
2020-02-05,ALB,297,12,8,27,30243,32195,505402,0,109,0,188,-0.003,5.219,5.186,4.322,0.017,-0.062,-0.043,-0.002,0.077,0.516,,0,0,0
2020-02-06,ALB,296,19,10,34,47378,34629,522146,1,122,1,172,-0.230,4.964,5.015,4.434,,,-0.045,0.017,0.075,0.422,,0,0,0
2020-02-07,ALB,369,46,10,31,49131,55039,49879,1,138,0,230,-0.028,5.253,5.261,4.270,-0.044,-0.049,-0.046,0.014,0.073,0.528,,0,0,0
2020-02-08,ALB,349,68,10,42,80057,73438,497477,0,132,0,217,-0.075,5.213,5.220,4.364,-0.050,-0.052,-0.040,-0.008,0.075,0.478,,0,0,0
2020-02-09,ALB,272,27,16,43,65643,52668,58679,0,138,0,134,-0.022,5.437,5.465,4.317,-0.048,-0.052,-0.036,0.002,0.078,0.445,,0,0,0
