datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,174,9,10,24,22630,4857,66471,0.1767,0,75,0,99,0.22617,5.42845,4.18399,5.49301,,,,,,0,0,0,
2020-01-23,335,25,11,60,52222,19125,368100,0.26806,0,163,0,172,0.09778,5.47822,4.4657,5.70457,,,,,,0,0,0,
2020-01-24,779,58,27,92,87685,20862,250696,0.19219,0,322,1,456,0.17402,5.6557,4.41779,6.07162,-0.05415,-0.06161,-0.05934,0.06735,-0.08552,0,0,0,
2020-01-25,1188,84,16,79,115186,18045,227850,0.13544,0,484,1,703,-0.00451,5.37211,4.29371,5.51364,-0.07868,-0.08994,-0.05934,0.08347,-0.11236,0,0,0,
2020-01-26,971,43,19,78,61604,24272,133440,0.28264,0,386,0,585,-0.11262,5.25376,4.25763,5.393,,,,,,0,0,0,
2020-01-27,719,70,18,66,175686,70200,570229,0.2855,2,250,0,467,-0.1731,5.22692,4.39481,5.17233,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,601,46,16,59,121653,41384,147284,0.25383,0,222,2,377,-0.02536,5.46265,4.17159,5.44047,-0.05949,-0.06982,-0.05934,0.08347,-0.07935,0,0,0,
2020-01-29,758,33,21,52,50116,19248,138963,0.27749,0,317,1,440,-0.05003,5.2198,4.32862,5.26744,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,1369,36,45,112,241570,80537,574380,0.25003,1,567,1,800,0.01038,5.25904,4.23212,5.26624,-0.02169,-0.06689,-0.00433,0.04549,-0.05527,0,0,0,
2020-01-31,1006,29,28,53,45051,35014,83676,0.43732,0,441,0,565,-0.12261,5.17793,4.33414,5.0838,-0.05043,-0.06727,-0.03988,0.07196,-0.07596,0,0,0,
2020-02-01,513,12,16,39,20084,11030,503684,0.3545,1,218,0,294,-0.11883,5.1606,4.38444,5.03866,0.01195,-0.052,0.03646,-0.00238,0.03292,0,0,0,
2020-02-02,564,12,18,34,23627,49598,454063,0.67734,0,282,0,282,-0.07407,5.25039,4.27036,5.27085,,,,,,0,0,0,
2020-02-03,311,13,15,18,29765,36733,77960,0.55239,1,141,1,168,-0.06894,5.23056,4.36174,5.32124,0.03327,-0.04022,0.04481,0.01938,0.04879,0,0,0,
2020-02-04,356,12,4,45,16486,16058,633958,0.49342,2,152,1,201,-0.06375,5.17431,4.25321,5.18045,0.03194,-0.04924,0.07166,-0.00049,0.04879,0,0,0,
2020-02-05,297,12,8,27,30234,32165,505411,0.51547,0,109,0,188,-0.00271,5.1856,4.32151,5.21901,-0.00936,-0.06377,0.00452,0.03925,0.01705,0,0,0,
2020-02-06,296,19,10,34,47355,34587,522113,0.42209,1,122,1,172,-0.23018,5.01466,4.43368,4.96423,,,,,,0,0,0,
2020-02-07,369,46,10,31,49128,55017,49874,0.52827,1,138,0,230,-0.02795,5.26142,4.26991,5.25309,,,,,,0,0,0,
2020-02-08,349,68,10,42,79978,73232,497415,0.47798,0,132,0,217,-0.07541,5.21955,4.36449,5.21335,,,,,,0,0,0,
2020-02-09,272,27,16,43,65602,52543,58621,0.44473,0,138,0,134,-0.02207,5.46547,4.31656,5.43686,-0.0304,-0.05234,-0.03539,0.06682,-0.04845,0,0,0,
2020-02-10,275,21,7,33,36270,41432,557564,0.53322,1,125,0,149,-0.06466,5.27692,4.34888,5.34492,-0.00702,-0.04039,0.00304,0.05819,0.02498,0,0,0,
2020-02-11,274,18,8,17,45013,106447,188545,0.70281,1,146,0,127,-0.07164,5.25599,4.35947,5.25403,,,,,,0,0,0,
2020-02-12,286,13,7,40,29292,89020,535783,0.75242,1,126,0,159,-0.0452,5.14966,4.33301,5.22172,,,,,,0,0,0,
2020-02-13,234,13,13,20,34616,98586,47471,0.74012,0,95,0,139,-0.12797,5.33097,4.34109,5.38909,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,202,13,11,24,20121,97202,42391,0.8285,0,100,1,101,-0.04832,5.22071,4.30668,5.16129,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,255,29,9,13,41870,107520,43704,0.71973,0,108,0,147,-0.17717,5.17636,4.31202,5.12966,,,,,,0,0,0,
2020-02-16,319,77,11,18,75341,127273,468002,0.62816,0,108,1,210,-0.20226,5.20411,4.28523,5.31504,,,,,,0,0,0,
2020-02-17,207,20,7,10,23456,19288,49485,0.45124,0,68,0,139,-0.05528,5.29963,4.38663,5.30941,,,,,,0,0,0,
2020-02-18,251,10,7,24,8771,52771,480124,0.85748,0,86,0,165,-0.17145,5.19215,4.38638,5.21706,,,,,,0,0,0,
2020-02-19,378,4,14,22,2258,112317,62949,0.98029,4,169,0,205,-0.16674,5.27543,4.42297,5.43874,,,,,,0,0,0,
2020-02-20,294,25,8,11,26303,62575,24309,0.70405,1,120,1,172,-0.0128,5.40587,4.30082,5.53513,,,,,,0,0,0,
2020-02-21,467,19,18,30,83870,172051,44531,0.67228,1,176,2,288,-0.00146,5.34507,4.29158,5.33012,0.02683,-0.01489,0.06878,-0.03748,0.04238,0,0,0,
2020-02-22,482,83,6,52,104505,36396,142985,0.25831,0,158,2,322,-0.11009,5.30178,4.23611,5.14671,0.02185,-0.04661,0.05529,0.00519,-0.0027,0,0,0,
2020-02-23,623,60,8,52,70453,6204,202552,0.08093,4,298,3,318,-0.16014,5.27721,4.36426,5.2656,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-24,848,75,7,92,97731,62526,315232,0.39016,9,371,2,466,-0.05992,5.42142,4.29862,5.44419,,,,,,0,0,0,
